arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	2.49	vpr	64.09 MiB		-1	-1	0.15	17980	12	0.16	-1	-1	32496	-1	-1	33	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65632	30	32	216	248	1	160	95	17	17	289	-1	unnamed_device	24.2 MiB	0.07	2363	1089	9383	1996	6576	811	64.1 MiB	0.04	0.00	8.78898	6.99514	-141.661	-6.99514	6.99514	0.25	0.00034128	0.000311808	0.0166983	0.0152604	-1	-1	-1	-1	28	2591	19	6.55708e+06	397815	500653.	1732.36	0.90	0.101924	0.0897543	21310	115450	-1	2231	16	835	2644	129323	32207	6.02864	6.02864	-134.773	-6.02864	0	0	612192.	2118.31	0.02	0.04	0.06	-1	-1	0.02	0.0171828	0.0155916	140	128	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	2.27	vpr	63.82 MiB		-1	-1	0.14	17980	12	0.13	-1	-1	32248	-1	-1	33	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65348	32	32	236	268	1	171	97	17	17	289	-1	unnamed_device	24.0 MiB	0.07	2486	1250	7201	1363	5333	505	63.8 MiB	0.04	0.00	7.92826	6.93051	-150.969	-6.93051	6.93051	0.24	0.000362163	0.000323716	0.0139954	0.0127661	-1	-1	-1	-1	22	3133	21	6.55708e+06	397815	420624.	1455.45	0.80	0.105874	0.0929435	20158	92377	-1	2873	18	1055	3139	174475	42904	6.04852	6.04852	-151.719	-6.04852	0	0	500653.	1732.36	0.02	0.05	0.05	-1	-1	0.02	0.0177045	0.0160033	148	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	2.11	vpr	64.77 MiB		-1	-1	0.17	17904	13	0.22	-1	-1	32380	-1	-1	38	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66320	32	32	283	315	1	206	102	17	17	289	-1	unnamed_device	24.8 MiB	0.06	2918	1396	8432	1576	6264	592	64.8 MiB	0.05	0.00	10.5047	7.90793	-163.623	-7.90793	7.90793	0.24	0.000463543	0.000426506	0.0209377	0.0192839	-1	-1	-1	-1	26	3470	21	6.55708e+06	458090	477104.	1650.88	0.49	0.0961944	0.0860277	21022	109990	-1	2987	16	1182	3603	185734	44882	6.92916	6.92916	-156.223	-6.92916	0	0	585099.	2024.56	0.02	0.05	0.06	-1	-1	0.02	0.0219292	0.0199363	197	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	2.97	vpr	64.87 MiB		-1	-1	0.17	18364	14	0.28	-1	-1	32428	-1	-1	39	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66428	32	32	303	335	1	216	103	17	17	289	-1	unnamed_device	25.2 MiB	0.11	3288	1474	6128	1054	4658	416	64.9 MiB	0.04	0.00	12.0727	8.81606	-181.273	-8.81606	8.81606	0.24	0.000504434	0.000449507	0.0154959	0.0142237	-1	-1	-1	-1	28	3839	27	6.55708e+06	470145	500653.	1732.36	1.22	0.163212	0.143995	21310	115450	-1	3197	18	1484	4767	234549	57799	7.60916	7.60916	-170.785	-7.60916	0	0	612192.	2118.31	0.02	0.07	0.06	-1	-1	0.02	0.0274708	0.0249197	214	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	2.39	vpr	64.35 MiB		-1	-1	0.14	17980	11	0.15	-1	-1	32280	-1	-1	39	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65892	29	32	225	257	1	164	100	17	17	289	-1	unnamed_device	24.4 MiB	0.05	2302	1071	8684	1857	6075	752	64.3 MiB	0.04	0.00	8.12271	6.84055	-135.697	-6.84055	6.84055	0.23	0.000349214	0.000319509	0.0150334	0.013758	-1	-1	-1	-1	30	2348	30	6.55708e+06	470145	526063.	1820.29	0.91	0.137917	0.121515	21886	126133	-1	2011	13	693	2200	90643	23004	5.99144	5.99144	-125.931	-5.99144	0	0	666494.	2306.21	0.02	0.03	0.07	-1	-1	0.02	0.013831	0.012644	154	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	3.46	vpr	64.83 MiB		-1	-1	0.25	18748	12	0.25	-1	-1	32680	-1	-1	40	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66388	32	32	301	333	1	214	104	17	17	289	-1	unnamed_device	24.8 MiB	0.07	3731	1580	10108	2123	7160	825	64.8 MiB	0.06	0.00	10.4215	7.69506	-165.69	-7.69506	7.69506	0.23	0.00048124	0.000442319	0.023123	0.0211923	-1	-1	-1	-1	28	4238	23	6.55708e+06	482200	500653.	1732.36	1.51	0.193497	0.172492	21310	115450	-1	3402	20	1337	4577	232126	56137	6.59044	6.59044	-157.099	-6.59044	0	0	612192.	2118.31	0.04	0.11	0.11	-1	-1	0.04	0.0451348	0.0409865	211	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	2.31	vpr	64.70 MiB		-1	-1	0.17	18368	14	0.22	-1	-1	32384	-1	-1	38	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66252	32	32	277	309	1	206	102	17	17	289	-1	unnamed_device	24.8 MiB	0.07	3035	1443	6528	1220	4877	431	64.7 MiB	0.04	0.00	10.0543	7.86974	-166.415	-7.86974	7.86974	0.24	0.000429846	0.000392749	0.0174185	0.0160311	-1	-1	-1	-1	30	3432	26	6.55708e+06	458090	526063.	1820.29	0.64	0.10171	0.0899918	21886	126133	-1	2807	16	1180	4013	184856	44602	6.94704	6.94704	-156.04	-6.94704	0	0	666494.	2306.21	0.03	0.05	0.08	-1	-1	0.03	0.0206573	0.018835	193	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	2.73	vpr	64.29 MiB		-1	-1	0.20	18360	12	0.14	-1	-1	32224	-1	-1	32	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65836	32	32	227	259	1	155	96	17	17	289	-1	unnamed_device	24.5 MiB	0.07	2590	1167	9951	2256	6821	874	64.3 MiB	0.07	0.00	9.34738	6.87555	-150.994	-6.87555	6.87555	0.24	0.000849311	0.000790944	0.0342931	0.0321893	-1	-1	-1	-1	26	2790	20	6.55708e+06	385760	477104.	1650.88	1.03	0.160074	0.142578	21022	109990	-1	2381	19	920	3114	159590	38534	6.18098	6.18098	-145.131	-6.18098	0	0	585099.	2024.56	0.03	0.07	0.09	-1	-1	0.03	0.0283522	0.025653	145	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	1.73	vpr	63.68 MiB		-1	-1	0.13	17984	10	0.08	-1	-1	31720	-1	-1	25	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65204	30	32	175	207	1	133	87	17	17	289	-1	unnamed_device	24.1 MiB	0.04	1817	875	6615	1509	4517	589	63.7 MiB	0.03	0.00	6.36477	5.54003	-124.848	-5.54003	5.54003	0.24	0.000273145	0.000250213	0.0117929	0.0108481	-1	-1	-1	-1	26	1892	14	6.55708e+06	301375	477104.	1650.88	0.37	0.0455235	0.0402896	21022	109990	-1	1707	15	580	1538	75173	19570	4.68146	4.68146	-118.937	-4.68146	0	0	585099.	2024.56	0.02	0.03	0.06	-1	-1	0.02	0.011085	0.00998996	100	87	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	2.61	vpr	64.34 MiB		-1	-1	0.26	18368	13	0.16	-1	-1	32248	-1	-1	33	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65880	31	32	231	263	1	172	96	17	17	289	-1	unnamed_device	24.4 MiB	0.07	2551	1219	5133	882	3910	341	64.3 MiB	0.03	0.00	9.56848	7.51354	-158.515	-7.51354	7.51354	0.25	0.00037534	0.000342742	0.011147	0.0102689	-1	-1	-1	-1	26	2914	16	6.55708e+06	397815	477104.	1650.88	0.93	0.10781	0.0949072	21022	109990	-1	2616	16	912	2770	141635	35169	6.50744	6.50744	-149.665	-6.50744	0	0	585099.	2024.56	0.02	0.04	0.06	-1	-1	0.02	0.0166308	0.0151505	151	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	3.59	vpr	64.70 MiB		-1	-1	0.25	18364	13	0.24	-1	-1	33084	-1	-1	45	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66248	32	32	304	336	1	215	109	17	17	289	-1	unnamed_device	24.8 MiB	0.08	3300	1520	9729	2088	6855	786	64.7 MiB	0.05	0.00	11.3205	8.3687	-170.208	-8.3687	8.3687	0.36	0.000468055	0.00042951	0.021122	0.0193255	-1	-1	-1	-1	26	4144	38	6.55708e+06	542475	477104.	1650.88	1.62	0.168739	0.149499	21022	109990	-1	3324	16	1386	4558	227561	55685	7.37076	7.37076	-163.235	-7.37076	0	0	585099.	2024.56	0.02	0.06	0.07	-1	-1	0.02	0.0248103	0.0223431	222	210	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	3.26	vpr	65.14 MiB		-1	-1	0.17	18364	13	0.32	-1	-1	32320	-1	-1	46	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66700	32	32	288	320	1	212	110	17	17	289	-1	unnamed_device	25.2 MiB	0.08	3011	1549	9841	1986	7037	818	65.1 MiB	0.06	0.00	9.94628	8.09001	-170.835	-8.09001	8.09001	0.25	0.000783059	0.000709901	0.0240612	0.0222191	-1	-1	-1	-1	34	3785	46	6.55708e+06	554530	585099.	2024.56	1.41	0.194299	0.171381	22462	138074	-1	3315	18	1268	4764	252706	59815	6.97197	6.97197	-158.757	-6.97197	0	0	742403.	2568.87	0.03	0.07	0.08	-1	-1	0.03	0.0266895	0.0242846	209	194	-1	-1	-1	-1	
