arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	21.25	vpr	63.10 MiB		-1	-1	0.90	21432	12	0.87	-1	-1	36404	-1	-1	24	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64616	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	24.9 MiB	2.07	981	5378	1128	4037	213	63.1 MiB	0.06	0.00	7.10558	-136.499	-7.10558	7.10558	2.60	0.00018537	0.00014899	0.00714667	0.00599006	28	2857	37	6.55708e+06	289320	500653.	1732.36	6.16	0.40531	0.347106	21310	115450	-1	2456	20	1059	3011	230424	69009	6.18298	6.18298	-135.053	-6.18298	0	0	612192.	2118.31	0.69	0.11	0.19	-1	-1	0.69	0.013461	0.0121311	132	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	19.39	vpr	63.55 MiB		-1	-1	0.52	21584	12	0.61	-1	-1	36152	-1	-1	22	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65072	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	24.9 MiB	0.80	1197	6890	1537	4796	557	63.5 MiB	0.17	0.00	6.77748	-151.802	-6.77748	6.77748	3.45	0.000194778	0.000157947	0.00969747	0.00802561	28	3023	34	6.55708e+06	265210	500653.	1732.36	4.98	0.0835678	0.0766733	21310	115450	-1	2655	25	1046	2873	228066	76603	6.12952	6.12952	-149.175	-6.12952	0	0	612192.	2118.31	0.71	0.19	0.27	-1	-1	0.71	0.0170289	0.0153468	146	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	23.03	vpr	63.94 MiB		-1	-1	0.71	21736	13	1.12	-1	-1	36212	-1	-1	30	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65476	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	25.3 MiB	1.82	1356	7123	1389	5311	423	63.9 MiB	0.22	0.00	8.23449	-171.323	-8.23449	8.23449	3.97	0.000252371	0.00020363	0.165708	0.163961	28	3890	40	6.55708e+06	361650	500653.	1732.36	7.28	0.7041	0.599911	21310	115450	-1	3255	17	1399	4014	246791	56259	6.96836	6.96836	-162.616	-6.96836	0	0	612192.	2118.31	0.99	0.19	0.17	-1	-1	0.99	0.0169606	0.0154654	191	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	21.90	vpr	63.95 MiB		-1	-1	0.98	21584	14	1.40	-1	-1	36372	-1	-1	30	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65480	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	25.3 MiB	1.79	1483	9892	2515	6721	656	63.9 MiB	0.49	0.00	8.67238	-180.492	-8.67238	8.67238	2.79	0.000297555	0.000250981	0.015727	0.0132029	28	4160	43	6.55708e+06	361650	500653.	1732.36	6.42	0.366332	0.355832	21310	115450	-1	3424	19	1558	4418	249183	58613	7.71769	7.71769	-175.116	-7.71769	0	0	612192.	2118.31	0.85	0.29	0.36	-1	-1	0.85	0.0173893	0.0156279	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	20.20	vpr	63.30 MiB		-1	-1	0.25	21432	11	0.81	-1	-1	36348	-1	-1	27	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64816	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	24.7 MiB	0.65	1052	8473	2221	5229	1023	63.3 MiB	0.13	0.00	6.75495	-130.804	-6.75495	6.75495	3.31	0.000192624	0.00014956	0.0108041	0.00879148	26	3163	38	6.55708e+06	325485	477104.	1650.88	8.53	0.307552	0.29992	21022	109990	-1	2641	18	1106	3044	195220	44709	5.89878	5.89878	-129.109	-5.89878	0	0	585099.	2024.56	0.92	0.07	0.21	-1	-1	0.92	0.0126464	0.0114033	147	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	27.68	vpr	64.04 MiB		-1	-1	0.63	21736	12	1.31	-1	-1	36528	-1	-1	33	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65576	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	25.5 MiB	1.91	1418	15859	4433	8623	2803	64.0 MiB	0.32	0.00	7.2388	-152.411	-7.2388	7.2388	3.20	0.000236281	0.000191823	0.0432429	0.039491	38	3937	42	6.55708e+06	397815	638502.	2209.35	12.29	0.442361	0.426162	23326	155178	-1	3172	19	1543	5081	250926	58666	6.31284	6.31284	-144.952	-6.31284	0	0	851065.	2944.86	0.83	0.23	0.21	-1	-1	0.83	0.0183125	0.0166282	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	17.61	vpr	63.85 MiB		-1	-1	0.55	21584	14	1.61	-1	-1	36352	-1	-1	29	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65384	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	25.2 MiB	0.98	1479	5553	1093	3977	483	63.9 MiB	0.04	0.00	7.46703	-157.396	-7.46703	7.46703	2.85	0.000215718	0.000175527	0.00849344	0.00713825	30	3622	19	6.55708e+06	349595	526063.	1820.29	4.18	0.214987	0.208128	21886	126133	-1	3092	20	1468	4351	216807	50395	6.51004	6.51004	-150.243	-6.51004	0	0	666494.	2306.21	1.21	0.38	0.18	-1	-1	1.21	0.15385	0.152191	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	21.42	vpr	63.32 MiB		-1	-1	0.87	21584	12	0.73	-1	-1	36316	-1	-1	23	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64840	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	24.7 MiB	1.18	1106	10647	2481	6612	1554	63.3 MiB	0.28	0.00	7.21601	-163.068	-7.21601	7.21601	3.14	0.000205223	0.00016592	0.0135761	0.011034	30	2675	16	6.55708e+06	277265	526063.	1820.29	3.70	0.174682	0.167961	21886	126133	-1	2211	14	913	2619	128595	30382	6.0827	6.0827	-149.905	-6.0827	0	0	666494.	2306.21	1.53	0.29	1.11	-1	-1	1.53	0.0124063	0.0113773	140	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	17.39	vpr	62.87 MiB		-1	-1	0.42	21280	10	0.26	-1	-1	36232	-1	-1	16	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64380	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	24.4 MiB	2.19	832	5390	1191	3544	655	62.9 MiB	0.36	0.00	5.518	-123.291	-5.518	5.518	2.84	0.000144997	0.000116793	0.00624458	0.00514105	26	2051	19	6.55708e+06	192880	477104.	1650.88	4.44	0.233486	0.228844	21022	109990	-1	1867	14	674	1612	92831	22529	4.88266	4.88266	-120.898	-4.88266	0	0	585099.	2024.56	0.69	0.14	0.17	-1	-1	0.69	0.00832979	0.00754348	91	84	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	21.39	vpr	63.50 MiB		-1	-1	1.05	21280	13	1.01	-1	-1	36348	-1	-1	24	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65020	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	24.9 MiB	3.70	1110	11991	2880	6757	2354	63.5 MiB	0.22	0.00	6.78754	-145.779	-6.78754	6.78754	3.51	0.000186025	0.0001493	0.0146508	0.0120297	30	2893	20	6.55708e+06	289320	526063.	1820.29	3.32	0.167803	0.160458	21886	126133	-1	2396	23	1175	3120	155208	36586	6.34238	6.34238	-146.063	-6.34238	0	0	666494.	2306.21	0.78	0.27	0.43	-1	-1	0.78	0.245669	0.244073	144	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	22.54	vpr	64.00 MiB		-1	-1	0.65	21584	13	1.30	-1	-1	36876	-1	-1	31	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65536	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	25.3 MiB	1.14	1342	7223	1422	5428	373	64.0 MiB	0.06	0.00	8.47343	-161.189	-8.47343	8.47343	3.06	0.000281931	0.000208901	0.0254512	0.00959218	28	3766	23	6.55708e+06	373705	500653.	1732.36	5.14	0.175608	0.153861	21310	115450	-1	3211	18	1501	4368	238128	57322	7.45116	7.45116	-159.426	-7.45116	0	0	612192.	2118.31	1.17	0.33	0.58	-1	-1	1.17	0.0175905	0.0158783	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	26.76	vpr	63.59 MiB		-1	-1	0.83	21736	13	1.62	-1	-1	36664	-1	-1	27	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65116	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	25.0 MiB	4.00	1497	6415	1520	4239	656	63.6 MiB	0.11	0.00	7.98903	-167.855	-7.98903	7.98903	2.15	0.000251538	0.000192725	0.0107224	0.00894562	40	3422	18	6.55708e+06	325485	666494.	2306.21	9.04	0.679416	0.668016	23614	160646	-1	3409	19	1476	4945	367187	102218	6.7993	6.7993	-155.211	-6.7993	0	0	872365.	3018.56	1.27	0.23	0.39	-1	-1	1.27	0.21651	0.214797	194	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	17.16	vpr	62.76 MiB		-1	-1	0.71	21128	9	0.78	-1	-1	35628	-1	-1	24	26	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64264	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	24.3 MiB	0.94	608	5066	1233	3547	286	62.8 MiB	0.07	0.00	4.88957	-92.6709	-4.88957	4.88957	2.31	0.000162652	0.00012624	0.00873924	0.00781963	26	1805	25	6.55708e+06	289320	477104.	1650.88	4.11	0.0318282	0.0274154	21022	109990	-1	1575	17	648	1573	109617	25292	4.37994	4.37994	-93.4687	-4.37994	0	0	585099.	2024.56	1.03	0.03	0.35	-1	-1	1.03	0.00868934	0.00775886	87	69	-1	-1	-1	-1	
