 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  2.41	  vpr	  66.67 MiB	  	  -1	  -1	  0.15	  27516	  1	  0.03	  -1	  -1	  33860	  -1	  -1	  34	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68272	  32	  32	  363	  295	  1	  181	  98	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  0.12	  2504.8	  1075	  30923	  16790	  13233	  900	  66.7 MiB	  0.29	  0.00	  5.8566	  4.79214	  -139.827	  -4.79214	  4.79214	  0.30	  0.000579196	  0.000531683	  0.081375	  0.0738499	  -1	  -1	  -1	  -1	  30	  2229	  21	  6.64007e+06	  426972	  526063.	  1820.29	  0.52	  0.154042	  0.137667	  22546	  126617	  -1	  1973	  20	  1181	  1941	  105717	  25156	  3.88603	  3.88603	  -133.722	  -3.88603	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.08	  -1	  -1	  0.04	  0.0252679	  0.0227059	  139	  61	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  2.06	  vpr	  66.88 MiB	  	  -1	  -1	  0.14	  27128	  1	  0.03	  -1	  -1	  33344	  -1	  -1	  23	  29	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68484	  29	  32	  248	  215	  1	  137	  84	  17	  17	  289	  -1	  unnamed_device	  27.7 MiB	  0.08	  1719.34	  696	  19299	  8877	  9693	  729	  66.9 MiB	  0.13	  0.00	  3.76532	  3.12512	  -90.52	  -3.12512	  3.12512	  0.30	  0.000395621	  0.000360862	  0.0443487	  0.0402719	  -1	  -1	  -1	  -1	  32	  1482	  18	  6.64007e+06	  288834	  554710.	  1919.41	  0.42	  0.0933143	  0.0827159	  22834	  132086	  -1	  1348	  18	  709	  1154	  71747	  17556	  2.55637	  2.55637	  -85.6041	  -2.55637	  0	  0	  701300.	  2426.64	  0.04	  0.04	  0.09	  -1	  -1	  0.04	  0.0175028	  0.0156303	  104	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  2.49	  vpr	  66.87 MiB	  	  -1	  -1	  0.15	  27404	  1	  0.03	  -1	  -1	  33756	  -1	  -1	  27	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68472	  32	  32	  370	  297	  1	  183	  91	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.13	  2356.64	  1042	  29059	  15351	  12686	  1022	  66.9 MiB	  0.30	  0.00	  4.67949	  4.06623	  -124.992	  -4.06623	  4.06623	  0.31	  0.000555801	  0.000501302	  0.0889611	  0.0810647	  -1	  -1	  -1	  -1	  32	  2221	  18	  6.64007e+06	  339066	  554710.	  1919.41	  0.54	  0.164404	  0.147347	  22834	  132086	  -1	  1863	  16	  1094	  2050	  107572	  26846	  3.10137	  3.10137	  -114.045	  -3.10137	  0	  0	  701300.	  2426.64	  0.05	  0.05	  0.09	  -1	  -1	  0.05	  0.022118	  0.0199526	  138	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  2.44	  vpr	  67.31 MiB	  	  -1	  -1	  0.15	  27708	  1	  0.03	  -1	  -1	  33492	  -1	  -1	  28	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68924	  32	  32	  338	  269	  1	  196	  92	  17	  17	  289	  -1	  unnamed_device	  27.9 MiB	  0.21	  2571.78	  950	  22448	  11172	  9540	  1736	  67.3 MiB	  0.17	  0.00	  5.479	  4.45116	  -138.398	  -4.45116	  4.45116	  0.30	  0.000515673	  0.000473367	  0.0598019	  0.0543827	  -1	  -1	  -1	  -1	  32	  2341	  37	  6.64007e+06	  351624	  554710.	  1919.41	  0.57	  0.146478	  0.130622	  22834	  132086	  -1	  1915	  16	  1114	  1602	  99130	  25554	  3.09063	  3.09063	  -120.273	  -3.09063	  0	  0	  701300.	  2426.64	  0.04	  0.05	  0.09	  -1	  -1	  0.04	  0.0212549	  0.0191763	  144	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  2.88	  vpr	  67.03 MiB	  	  -1	  -1	  0.15	  27516	  1	  0.03	  -1	  -1	  33432	  -1	  -1	  36	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68640	  32	  32	  323	  276	  1	  153	  100	  17	  17	  289	  -1	  unnamed_device	  27.5 MiB	  0.09	  2222.12	  917	  28404	  14929	  12843	  632	  67.0 MiB	  0.21	  0.00	  3.62017	  2.83997	  -103.296	  -2.83997	  2.83997	  0.29	  0.000499726	  0.000457217	  0.0628989	  0.0569608	  -1	  -1	  -1	  -1	  26	  1979	  17	  6.64007e+06	  452088	  477104.	  1650.88	  1.13	  0.17873	  0.15773	  21682	  110474	  -1	  1826	  21	  1212	  2164	  134562	  32327	  2.15651	  2.15651	  -98.4372	  -2.15651	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.07	  -1	  -1	  0.04	  0.0233667	  0.0206527	  116	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  2.11	  vpr	  66.59 MiB	  	  -1	  -1	  0.15	  27220	  1	  0.03	  -1	  -1	  33660	  -1	  -1	  17	  30	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68188	  30	  32	  222	  206	  1	  117	  79	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.05	  1491.62	  556	  20190	  10221	  9299	  670	  66.6 MiB	  0.14	  0.00	  2.99259	  2.39159	  -76.63	  -2.39159	  2.39159	  0.30	  0.000378821	  0.000346537	  0.0511333	  0.0464128	  -1	  -1	  -1	  -1	  26	  1322	  17	  6.64007e+06	  213486	  477104.	  1650.88	  0.51	  0.0978931	  0.0871516	  21682	  110474	  -1	  1170	  21	  711	  1015	  57215	  15758	  1.96511	  1.96511	  -77.802	  -1.96511	  0	  0	  585099.	  2024.56	  0.04	  0.04	  0.07	  -1	  -1	  0.04	  0.017469	  0.0154696	  85	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  2.33	  vpr	  67.22 MiB	  	  -1	  -1	  0.16	  27496	  1	  0.03	  -1	  -1	  34032	  -1	  -1	  25	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68836	  31	  32	  291	  243	  1	  171	  88	  17	  17	  289	  -1	  unnamed_device	  27.7 MiB	  0.23	  2101.87	  928	  23683	  10709	  12204	  770	  67.2 MiB	  0.19	  0.00	  6.14819	  5.08357	  -150.069	  -5.08357	  5.08357	  0.30	  0.000466498	  0.000427456	  0.0583298	  0.053105	  -1	  -1	  -1	  -1	  32	  1929	  18	  6.64007e+06	  313950	  554710.	  1919.41	  0.46	  0.117459	  0.105018	  22834	  132086	  -1	  1733	  15	  737	  1045	  68621	  16396	  3.51942	  3.51942	  -127.688	  -3.51942	  0	  0	  701300.	  2426.64	  0.04	  0.04	  0.09	  -1	  -1	  0.04	  0.0175593	  0.0159008	  126	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  3.23	  vpr	  67.38 MiB	  	  -1	  -1	  0.15	  27212	  1	  0.03	  -1	  -1	  33808	  -1	  -1	  37	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68996	  32	  32	  342	  271	  1	  179	  101	  17	  17	  289	  -1	  unnamed_device	  27.7 MiB	  0.06	  2339.62	  1026	  29711	  14494	  14297	  920	  67.4 MiB	  0.25	  0.00	  5.27302	  4.25242	  -134.695	  -4.25242	  4.25242	  0.30	  0.000566333	  0.000509453	  0.0705012	  0.064011	  -1	  -1	  -1	  -1	  26	  2277	  23	  6.64007e+06	  464646	  477104.	  1650.88	  1.47	  0.229798	  0.20334	  21682	  110474	  -1	  1970	  24	  1370	  2290	  129200	  32361	  3.93003	  3.93003	  -132.069	  -3.93003	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.07	  -1	  -1	  0.04	  0.0268832	  0.0239685	  140	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  3.36	  vpr	  67.54 MiB	  	  -1	  -1	  0.16	  27564	  1	  0.03	  -1	  -1	  33800	  -1	  -1	  31	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69164	  32	  32	  372	  300	  1	  207	  95	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  0.25	  2803.99	  1257	  27743	  14135	  12897	  711	  67.5 MiB	  0.27	  0.00	  5.67215	  4.59035	  -141.876	  -4.59035	  4.59035	  0.30	  0.000599106	  0.000538547	  0.0754317	  0.0684253	  -1	  -1	  -1	  -1	  30	  2536	  19	  6.64007e+06	  389298	  526063.	  1820.29	  1.34	  0.247033	  0.217527	  22546	  126617	  -1	  2198	  19	  1172	  1859	  110878	  25536	  3.76629	  3.76629	  -128.875	  -3.76629	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.08	  -1	  -1	  0.04	  0.0249182	  0.0224381	  151	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  2.63	  vpr	  66.84 MiB	  	  -1	  -1	  0.15	  27216	  1	  0.03	  -1	  -1	  34168	  -1	  -1	  20	  26	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68448	  26	  32	  190	  182	  1	  108	  78	  17	  17	  289	  -1	  unnamed_device	  27.5 MiB	  0.08	  1329.42	  611	  24646	  12996	  10163	  1487	  66.8 MiB	  0.13	  0.00	  2.81119	  2.38059	  -70.2805	  -2.38059	  2.38059	  0.29	  0.000328019	  0.000300346	  0.0485204	  0.0440673	  -1	  -1	  -1	  -1	  30	  1105	  18	  6.64007e+06	  251160	  526063.	  1820.29	  1.05	  0.124484	  0.109801	  22546	  126617	  -1	  1023	  19	  475	  712	  41992	  10162	  1.85411	  1.85411	  -67.2337	  -1.85411	  0	  0	  666494.	  2306.21	  0.04	  0.03	  0.08	  -1	  -1	  0.04	  0.0141087	  0.0125133	  81	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  2.91	  vpr	  67.36 MiB	  	  -1	  -1	  0.15	  27256	  1	  0.03	  -1	  -1	  33664	  -1	  -1	  25	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68976	  32	  32	  285	  227	  1	  165	  89	  17	  17	  289	  -1	  unnamed_device	  27.5 MiB	  0.06	  2065.95	  1035	  24245	  12346	  11243	  656	  67.4 MiB	  0.20	  0.00	  4.97914	  4.65134	  -127.778	  -4.65134	  4.65134	  0.30	  0.000480008	  0.000440561	  0.061227	  0.0557222	  -1	  -1	  -1	  -1	  28	  2312	  20	  6.64007e+06	  313950	  500653.	  1732.36	  1.20	  0.182218	  0.161926	  21970	  115934	  -1	  1977	  21	  1310	  2481	  140032	  34432	  3.67243	  3.67243	  -124.009	  -3.67243	  0	  0	  612192.	  2118.31	  0.04	  0.06	  0.08	  -1	  -1	  0.04	  0.0228568	  0.0204112	  125	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  2.27	  vpr	  66.70 MiB	  	  -1	  -1	  0.12	  27132	  1	  0.03	  -1	  -1	  33576	  -1	  -1	  17	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68300	  32	  32	  173	  169	  1	  116	  81	  17	  17	  289	  -1	  unnamed_device	  27.7 MiB	  0.04	  1537.99	  729	  19331	  9303	  9755	  273	  66.7 MiB	  0.10	  0.00	  2.95959	  2.35859	  -75.316	  -2.35859	  2.35859	  0.30	  0.000310329	  0.000281976	  0.0361058	  0.0326368	  -1	  -1	  -1	  -1	  26	  1299	  18	  6.64007e+06	  213486	  477104.	  1650.88	  0.77	  0.110706	  0.097192	  21682	  110474	  -1	  1221	  15	  547	  673	  49951	  13020	  1.94711	  1.94711	  -74.3356	  -1.94711	  0	  0	  585099.	  2024.56	  0.04	  0.03	  0.07	  -1	  -1	  0.04	  0.0113566	  0.0101291	  82	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  2.90	  vpr	  67.38 MiB	  	  -1	  -1	  0.15	  27268	  1	  0.03	  -1	  -1	  33480	  -1	  -1	  31	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69000	  32	  32	  300	  245	  1	  165	  95	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.06	  2087.88	  964	  26015	  12639	  12672	  704	  67.4 MiB	  0.21	  0.00	  5.437	  4.59557	  -124.927	  -4.59557	  4.59557	  0.29	  0.00051161	  0.000470363	  0.0610587	  0.0555048	  -1	  -1	  -1	  -1	  30	  1950	  19	  6.64007e+06	  389298	  526063.	  1820.29	  1.18	  0.182604	  0.161476	  22546	  126617	  -1	  1717	  16	  839	  1477	  82539	  20147	  3.59043	  3.59043	  -114.506	  -3.59043	  0	  0	  666494.	  2306.21	  0.05	  0.04	  0.08	  -1	  -1	  0.05	  0.01867	  0.0168254	  126	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  3.01	  vpr	  67.31 MiB	  	  -1	  -1	  0.14	  27056	  1	  0.03	  -1	  -1	  33416	  -1	  -1	  39	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68928	  32	  32	  297	  233	  1	  177	  103	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.06	  2355.98	  1058	  30228	  15433	  13819	  976	  67.3 MiB	  0.24	  0.00	  4.73671	  3.74407	  -108.811	  -3.74407	  3.74407	  0.30	  0.000487539	  0.000432447	  0.0651082	  0.058965	  -1	  -1	  -1	  -1	  28	  2199	  25	  6.64007e+06	  489762	  500653.	  1732.36	  1.25	  0.198602	  0.175056	  21970	  115934	  -1	  1975	  21	  1183	  2109	  124577	  31049	  2.75777	  2.75777	  -104.575	  -2.75777	  0	  0	  612192.	  2118.31	  0.04	  0.06	  0.08	  -1	  -1	  0.04	  0.0229786	  0.0205517	  136	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  3.16	  vpr	  67.25 MiB	  	  -1	  -1	  0.15	  27556	  1	  0.03	  -1	  -1	  33476	  -1	  -1	  34	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68868	  32	  32	  338	  277	  1	  179	  98	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.12	  2321.33	  1059	  27323	  13367	  13285	  671	  67.3 MiB	  0.25	  0.00	  5.7876	  4.81036	  -134.07	  -4.81036	  4.81036	  0.30	  0.000551013	  0.000507385	  0.068826	  0.0624153	  -1	  -1	  -1	  -1	  30	  2298	  19	  6.64007e+06	  426972	  526063.	  1820.29	  1.32	  0.228956	  0.201394	  22546	  126617	  -1	  1970	  22	  1042	  1799	  100710	  24424	  3.87982	  3.87982	  -126.408	  -3.87982	  0	  0	  666494.	  2306.21	  0.04	  0.06	  0.08	  -1	  -1	  0.04	  0.0251466	  0.0224847	  132	  50	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  2.67	  vpr	  66.40 MiB	  	  -1	  -1	  0.14	  27712	  1	  0.03	  -1	  -1	  33492	  -1	  -1	  22	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67996	  32	  32	  284	  241	  1	  145	  86	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.06	  1798.14	  867	  23522	  11146	  11889	  487	  66.4 MiB	  0.18	  0.00	  3.70412	  3.07012	  -104.727	  -3.07012	  3.07012	  0.30	  0.000462158	  0.000414679	  0.0599939	  0.0544662	  -1	  -1	  -1	  -1	  28	  2012	  20	  6.64007e+06	  276276	  500653.	  1732.36	  0.99	  0.17241	  0.152287	  21970	  115934	  -1	  1745	  19	  951	  1641	  109911	  26125	  2.66577	  2.66577	  -102.877	  -2.66577	  0	  0	  612192.	  2118.31	  0.04	  0.05	  0.08	  -1	  -1	  0.04	  0.0198227	  0.0176376	  108	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  2.81	  vpr	  67.14 MiB	  	  -1	  -1	  0.15	  26740	  1	  0.03	  -1	  -1	  33808	  -1	  -1	  28	  30	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68756	  30	  32	  262	  227	  1	  135	  90	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.06	  1819.46	  672	  17577	  7737	  9221	  619	  67.1 MiB	  0.12	  0.00	  3.95372	  3.24152	  -96.1437	  -3.24152	  3.24152	  0.30	  0.000453075	  0.000417813	  0.039266	  0.0357241	  -1	  -1	  -1	  -1	  32	  1360	  21	  6.64007e+06	  351624	  554710.	  1919.41	  1.18	  0.144278	  0.126835	  22834	  132086	  -1	  1266	  20	  758	  1196	  76793	  19406	  2.81897	  2.81897	  -92.1463	  -2.81897	  0	  0	  701300.	  2426.64	  0.04	  0.04	  0.09	  -1	  -1	  0.04	  0.0200553	  0.0178968	  101	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  2.59	  vpr	  66.94 MiB	  	  -1	  -1	  0.15	  27516	  1	  0.03	  -1	  -1	  34004	  -1	  -1	  28	  28	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68548	  28	  32	  260	  223	  1	  140	  88	  17	  17	  289	  -1	  unnamed_device	  27.5 MiB	  0.06	  1894.11	  803	  25243	  13366	  10795	  1082	  66.9 MiB	  0.18	  0.00	  4.2749	  3.47267	  -99.3121	  -3.47267	  3.47267	  0.29	  0.000427703	  0.000389742	  0.0566893	  0.0513134	  -1	  -1	  -1	  -1	  30	  1651	  18	  6.64007e+06	  351624	  526063.	  1820.29	  0.93	  0.160833	  0.141701	  22546	  126617	  -1	  1409	  15	  658	  1206	  71716	  16965	  2.58937	  2.58937	  -93.2706	  -2.58937	  0	  0	  666494.	  2306.21	  0.04	  0.04	  0.08	  -1	  -1	  0.04	  0.0162189	  0.0145846	  105	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  2.24	  vpr	  67.11 MiB	  	  -1	  -1	  0.14	  27444	  1	  0.03	  -1	  -1	  33688	  -1	  -1	  21	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68724	  32	  32	  253	  210	  1	  154	  85	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.06	  2194.5	  838	  23707	  12396	  10690	  621	  67.1 MiB	  0.20	  0.00	  4.68227	  3.86421	  -114.851	  -3.86421	  3.86421	  0.29	  0.00044183	  0.00040681	  0.0599064	  0.0545025	  -1	  -1	  -1	  -1	  26	  2031	  26	  6.64007e+06	  263718	  477104.	  1650.88	  0.56	  0.121323	  0.108275	  21682	  110474	  -1	  1820	  23	  1276	  2215	  135364	  33689	  2.97297	  2.97297	  -111.748	  -2.97297	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.07	  -1	  -1	  0.04	  0.0214352	  0.0190261	  116	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  3.04	  vpr	  66.93 MiB	  	  -1	  -1	  0.15	  27044	  1	  0.03	  -1	  -1	  33840	  -1	  -1	  37	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68536	  31	  32	  271	  231	  1	  148	  100	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  0.06	  2223.09	  869	  26316	  12813	  12854	  649	  66.9 MiB	  0.18	  0.00	  4.3079	  3.4855	  -105.301	  -3.4855	  3.4855	  0.30	  0.000441593	  0.000404345	  0.0526501	  0.0477952	  -1	  -1	  -1	  -1	  30	  1789	  22	  6.64007e+06	  464646	  526063.	  1820.29	  1.35	  0.200808	  0.176496	  22546	  126617	  -1	  1536	  19	  645	  1201	  70643	  16279	  2.72157	  2.72157	  -98.1653	  -2.72157	  0	  0	  666494.	  2306.21	  0.04	  0.04	  0.08	  -1	  -1	  0.04	  0.0183555	  0.0163585	  112	  30	  -1	  -1	  -1	  -1	 
