arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.80	vpr	61.96 MiB		-1	-1	0.31	18072	12	0.20	-1	-1	32524	-1	-1	24	30	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63448	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	23.4 MiB	0.37	975	6890	1484	5091	315	62.0 MiB	0.06	0.00	7.2876	-142.231	-7.2876	7.2876	0.65	0.000700847	0.000649347	0.0281714	0.0261292	28	2669	16	6.55708e+06	289320	500653.	1732.36	1.49	0.108797	0.0951869	21310	115450	-1	2344	20	978	2637	155411	35551	6.35264	6.35264	-138.448	-6.35264	0	0	612192.	2118.31	0.18	0.07	0.10	-1	-1	0.18	0.0286087	0.0249574	132	128	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	4.92	vpr	62.04 MiB		-1	-1	0.30	18136	12	0.15	-1	-1	32580	-1	-1	22	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63528	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	23.4 MiB	0.23	1124	10859	2500	7050	1309	62.0 MiB	0.09	0.00	6.80891	-152.833	-6.80891	6.80891	0.66	0.000733578	0.000678211	0.0447912	0.0414486	28	3221	50	6.55708e+06	265210	500653.	1732.36	1.84	0.167251	0.146031	21310	115450	-1	2684	17	1091	2924	168986	40534	6.36992	6.36992	-151.051	-6.36992	0	0	612192.	2118.31	0.18	0.07	0.10	-1	-1	0.18	0.0266778	0.023439	146	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	7.21	vpr	62.72 MiB		-1	-1	0.35	18496	13	0.24	-1	-1	32748	-1	-1	29	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64228	32	32	283	315	1	222	93	17	17	289	-1	unnamed_device	23.8 MiB	0.31	1356	6603	1407	4412	784	62.7 MiB	0.07	0.00	8.08695	-168.334	-8.08695	8.08695	0.81	0.000940293	0.000872054	0.0326793	0.0303155	44	2909	15	6.55708e+06	349595	742403.	2568.87	3.52	0.279022	0.240476	24478	177802	-1	2461	15	1005	2960	138391	32617	7.32896	7.32896	-158.351	-7.32896	0	0	937218.	3242.97	0.25	0.07	0.16	-1	-1	0.25	0.0302965	0.0267535	191	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	8.41	vpr	62.75 MiB		-1	-1	0.37	18472	14	0.31	-1	-1	32704	-1	-1	30	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64252	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	23.8 MiB	0.40	1549	7123	1334	5022	767	62.7 MiB	0.08	0.00	8.74533	-181.262	-8.74533	8.74533	0.65	0.000966653	0.000895006	0.0362306	0.0335558	36	3900	33	6.55708e+06	361650	612192.	2118.31	4.73	0.38933	0.333569	22750	144809	-1	3120	17	1318	3696	194391	45419	7.48896	7.48896	-166.817	-7.48896	0	0	782063.	2706.10	0.21	0.09	0.13	-1	-1	0.21	0.0355178	0.0312677	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	7.52	vpr	62.23 MiB		-1	-1	0.29	17984	11	0.17	-1	-1	32512	-1	-1	27	29	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63724	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	23.6 MiB	0.22	935	9838	2446	5532	1860	62.2 MiB	0.08	0.00	6.43815	-124.278	-6.43815	6.43815	0.66	0.000722864	0.000669295	0.0393288	0.0364116	36	2455	49	6.55708e+06	325485	612192.	2118.31	4.23	0.272476	0.234464	22750	144809	-1	2074	16	1026	2882	145880	37165	5.56972	5.56972	-118.41	-5.56972	0	0	782063.	2706.10	0.22	0.07	0.13	-1	-1	0.22	0.0250507	0.0220408	147	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	11.30	vpr	62.77 MiB		-1	-1	0.33	18632	12	0.29	-1	-1	32716	-1	-1	33	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64276	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	23.8 MiB	0.45	1403	9865	2364	6534	967	62.8 MiB	0.10	0.00	7.61832	-157.97	-7.61832	7.61832	0.65	0.000979143	0.000907484	0.0472703	0.0437639	34	4162	40	6.55708e+06	397815	585099.	2024.56	7.53	0.374961	0.323097	22462	138074	-1	3561	16	1531	5053	312901	69003	7.03204	7.03204	-158.379	-7.03204	0	0	742403.	2568.87	0.20	0.11	0.12	-1	-1	0.20	0.0343731	0.0303327	209	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	6.74	vpr	62.64 MiB		-1	-1	0.34	18288	14	0.24	-1	-1	32780	-1	-1	29	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64148	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	23.8 MiB	0.28	1439	7653	1673	5509	471	62.6 MiB	0.08	0.00	7.67629	-159.38	-7.67629	7.67629	0.67	0.00106782	0.000975084	0.0377232	0.0348718	34	3661	29	6.55708e+06	349595	585099.	2024.56	3.30	0.297527	0.255432	22462	138074	-1	3227	16	1393	4155	254677	56826	6.78964	6.78964	-153.354	-6.78964	0	0	742403.	2568.87	0.20	0.09	0.12	-1	-1	0.20	0.031243	0.0274272	184	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	8.23	vpr	61.99 MiB		-1	-1	0.30	18332	12	0.17	-1	-1	32392	-1	-1	23	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63480	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	23.4 MiB	0.32	1135	6807	1403	4768	636	62.0 MiB	0.08	0.00	7.47584	-167.104	-7.47584	7.47584	0.67	0.00074343	0.000689144	0.0376415	0.0350647	28	2836	44	6.55708e+06	277265	500653.	1732.36	4.89	0.23676	0.204764	21310	115450	-1	2503	18	941	2794	164839	37617	6.2395	6.2395	-153.848	-6.2395	0	0	612192.	2118.31	0.18	0.07	0.11	-1	-1	0.18	0.0282205	0.0248075	141	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.13	vpr	61.62 MiB		-1	-1	0.27	17608	10	0.10	-1	-1	32384	-1	-1	16	30	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63100	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	23.0 MiB	0.16	826	8378	2614	4173	1591	61.6 MiB	0.07	0.00	5.4738	-124.829	-5.4738	5.4738	0.68	0.000562661	0.000522956	0.0308117	0.0286084	26	2202	45	6.55708e+06	192880	477104.	1650.88	1.23	0.113593	0.0991162	21022	109990	-1	1904	17	700	1663	136686	38924	4.68146	4.68146	-121.566	-4.68146	0	0	585099.	2024.56	0.17	0.06	0.10	-1	-1	0.17	0.0202265	0.0176632	91	87	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	7.83	vpr	62.35 MiB		-1	-1	0.34	18004	13	0.18	-1	-1	32616	-1	-1	24	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63848	31	32	231	263	1	186	87	17	17	289	-1	unnamed_device	23.4 MiB	0.36	1089	7959	1662	5544	753	62.4 MiB	0.08	0.00	7.1116	-151.06	-7.1116	7.1116	0.78	0.000752731	0.000697107	0.0342957	0.031469	28	3001	25	6.55708e+06	289320	500653.	1732.36	4.33	0.225631	0.194806	21310	115450	-1	2590	18	1129	2937	165578	39108	6.72852	6.72852	-153.683	-6.72852	0	0	612192.	2118.31	0.18	0.07	0.10	-1	-1	0.18	0.028428	0.0249674	149	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	5.74	vpr	62.84 MiB		-1	-1	0.34	18536	13	0.27	-1	-1	32856	-1	-1	31	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64352	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	23.9 MiB	0.39	1422	6791	1371	4904	516	62.8 MiB	0.08	0.00	8.24149	-161.982	-8.24149	8.24149	0.70	0.00117347	0.00104835	0.0342775	0.0316591	28	3890	47	6.55708e+06	373705	500653.	1732.36	2.07	0.193632	0.168283	21310	115450	-1	3314	25	1965	6443	496259	165088	7.09316	7.09316	-157.694	-7.09316	0	0	612192.	2118.31	0.18	0.17	0.10	-1	-1	0.18	0.0463705	0.0405172	211	210	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	6.61	vpr	62.76 MiB		-1	-1	0.38	18616	13	0.27	-1	-1	32468	-1	-1	27	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64268	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	23.9 MiB	0.44	1571	7639	1725	5480	434	62.8 MiB	0.09	0.00	7.9256	-167.417	-7.9256	7.9256	0.66	0.000929735	0.000860984	0.0394613	0.0364206	38	3822	44	6.55708e+06	325485	638502.	2209.35	2.90	0.215672	0.187505	23326	155178	-1	3247	15	1389	4538	246880	54439	6.98824	6.98824	-156.279	-6.98824	0	0	851065.	2944.86	0.22	0.09	0.14	-1	-1	0.22	0.0314134	0.0277449	194	194	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	3.78	vpr	61.54 MiB		-1	-1	0.27	17756	9	0.10	-1	-1	32296	-1	-1	24	26	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63012	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	22.9 MiB	0.18	719	6668	1593	4477	598	61.5 MiB	0.05	0.00	4.68552	-94.026	-4.68552	4.68552	0.66	0.000512246	0.000476806	0.0207636	0.0193017	26	1778	19	6.55708e+06	289320	477104.	1650.88	0.86	0.0782395	0.0682055	21022	109990	-1	1584	15	597	1508	93970	21931	4.38194	4.38194	-95.8946	-4.38194	0	0	585099.	2024.56	0.17	0.05	0.10	-1	-1	0.17	0.0169054	0.0147885	87	76	-1	-1	-1	-1	
