 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_011.v	  common	  6.24	  vpr	  62.17 MiB	  	  -1	  -1	  0.15	  21176	  12	  0.18	  -1	  -1	  36220	  -1	  -1	  24	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63664	  30	  32	  216	  248	  1	  168	  86	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.25	  1080	  62.2 MiB	  0.04	  0.00	  5.67264	  -113.248	  -5.67264	  5.67264	  0.70	  0.000192379	  0.000158843	  0.00975112	  0.00814603	  26	  3035	  46	  6.55708e+06	  289320	  477104.	  1650.88	  3.37	  0.123364	  0.0965778	  2362	  15	  1014	  2677	  175331	  42749	  6.15344	  6.15344	  -135.718	  -6.15344	  0	  0	  585099.	  2024.56	  0.20	  0.05	  0.0119796	  0.0109317	  132	  125	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_012.v	  common	  7.23	  vpr	  62.54 MiB	  	  -1	  -1	  0.15	  21292	  12	  0.15	  -1	  -1	  36112	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64036	  32	  32	  236	  268	  1	  183	  86	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.30	  1214	  62.5 MiB	  0.08	  0.00	  5.54078	  -129.356	  -5.54078	  5.54078	  0.78	  0.000241778	  0.000204381	  0.00843524	  0.00716192	  36	  2852	  28	  6.55708e+06	  265210	  612192.	  2118.31	  3.93	  0.0945403	  0.0826153	  2385	  14	  924	  2575	  141334	  32761	  6.02158	  6.02158	  -146.299	  -6.02158	  0	  0	  782063.	  2706.10	  0.25	  0.09	  0.0146603	  0.0136539	  146	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  6.06	  vpr	  62.56 MiB	  	  -1	  -1	  0.17	  21652	  13	  0.25	  -1	  -1	  36088	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64064	  32	  32	  283	  315	  1	  223	  94	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.35	  1513	  62.6 MiB	  0.06	  0.00	  6.60776	  -144.245	  -6.60776	  6.60776	  0.69	  0.000286274	  0.000238752	  0.0121245	  0.0103771	  30	  3429	  37	  6.55708e+06	  361650	  526063.	  1820.29	  2.78	  0.136221	  0.119456	  2873	  15	  1235	  3600	  178966	  42108	  6.73056	  6.73056	  -157.361	  -6.73056	  0	  0	  666494.	  2306.21	  0.26	  0.05	  0.0169574	  0.0156544	  191	  188	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  5.54	  vpr	  63.02 MiB	  	  -1	  -1	  0.16	  21504	  14	  0.31	  -1	  -1	  36048	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64532	  32	  32	  303	  335	  1	  241	  94	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.39	  1564	  63.0 MiB	  0.07	  0.00	  7.40796	  -157.205	  -7.40796	  7.40796	  0.89	  0.000255299	  0.000209864	  0.0156617	  0.0132507	  34	  3940	  39	  6.55708e+06	  361650	  585099.	  2024.56	  1.87	  0.131314	  0.118287	  3269	  19	  1530	  4363	  234024	  55514	  7.56736	  7.56736	  -174.475	  -7.56736	  0	  0	  742403.	  2568.87	  0.32	  0.07	  0.0197371	  0.0179923	  210	  208	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  5.19	  vpr	  62.39 MiB	  	  -1	  -1	  0.14	  21236	  11	  0.17	  -1	  -1	  36092	  -1	  -1	  27	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63892	  29	  32	  225	  257	  1	  174	  88	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.23	  1069	  62.4 MiB	  0.04	  0.00	  5.49898	  -108.461	  -5.49898	  5.49898	  0.70	  0.00019806	  0.000151529	  0.00928107	  0.00777608	  28	  2818	  21	  6.55708e+06	  325485	  500653.	  1732.36	  2.38	  0.0804328	  0.0700778	  2417	  15	  1060	  2850	  163304	  39024	  5.61918	  5.61918	  -121.067	  -5.61918	  0	  0	  612192.	  2118.31	  0.20	  0.04	  0.0118076	  0.0107892	  147	  136	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  9.10	  vpr	  62.93 MiB	  	  -1	  -1	  0.16	  21576	  12	  0.28	  -1	  -1	  35804	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64444	  32	  32	  301	  333	  1	  230	  97	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.43	  1503	  62.9 MiB	  0.14	  0.00	  6.03124	  -124.788	  -6.03124	  6.03124	  0.70	  0.000288683	  0.000236338	  0.024097	  0.0200754	  38	  3827	  38	  6.55708e+06	  397815	  638502.	  2209.35	  5.61	  0.226256	  0.174013	  3008	  15	  1360	  4505	  222854	  52520	  6.43104	  6.43104	  -144.053	  -6.43104	  0	  0	  851065.	  2944.86	  0.31	  0.06	  0.0176525	  0.0162821	  209	  206	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  7.59	  vpr	  63.03 MiB	  	  -1	  -1	  0.17	  21552	  14	  0.24	  -1	  -1	  36124	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64540	  32	  32	  277	  309	  1	  217	  93	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.34	  1485	  63.0 MiB	  0.07	  0.00	  6.34804	  -133.671	  -6.34804	  6.34804	  0.73	  0.000302527	  0.000256326	  0.0151438	  0.0127336	  36	  3849	  50	  6.55708e+06	  349595	  612192.	  2118.31	  4.13	  0.135374	  0.118248	  3203	  24	  1248	  3657	  399288	  169032	  7.15024	  7.15024	  -155.44	  -7.15024	  0	  0	  782063.	  2706.10	  0.34	  0.14	  0.0206644	  0.0186993	  184	  182	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  5.55	  vpr	  62.18 MiB	  	  -1	  -1	  0.14	  21372	  12	  0.15	  -1	  -1	  35784	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63676	  32	  32	  227	  259	  1	  178	  87	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.32	  1191	  62.2 MiB	  0.05	  0.00	  6.0827	  -137.164	  -6.0827	  6.0827	  0.80	  0.000205594	  0.000169242	  0.0116927	  0.0097928	  32	  3117	  28	  6.55708e+06	  277265	  554710.	  1919.41	  2.45	  0.0894365	  0.078554	  2561	  19	  1023	  3004	  236083	  65093	  6.4433	  6.4433	  -156.997	  -6.4433	  0	  0	  701300.	  2426.64	  0.23	  0.06	  0.0145708	  0.0132644	  140	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  5.00	  vpr	  61.80 MiB	  	  -1	  -1	  0.13	  21160	  10	  0.09	  -1	  -1	  36064	  -1	  -1	  16	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63280	  30	  32	  175	  207	  1	  131	  78	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.15	  809	  61.8 MiB	  0.05	  0.00	  4.49614	  -102.708	  -4.49614	  4.49614	  0.68	  0.000135744	  0.000108806	  0.0109062	  0.0089995	  26	  2308	  22	  6.55708e+06	  192880	  477104.	  1650.88	  2.22	  0.0571609	  0.0493775	  1852	  15	  745	  1741	  105073	  25424	  4.73654	  4.73654	  -121.662	  -4.73654	  0	  0	  585099.	  2024.56	  0.26	  0.03	  0.00907529	  0.00829548	  91	  84	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  6.92	  vpr	  62.51 MiB	  	  -1	  -1	  0.16	  21448	  13	  0.18	  -1	  -1	  35932	  -1	  -1	  24	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64008	  31	  32	  231	  263	  1	  184	  87	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.42	  1167	  62.5 MiB	  0.05	  0.00	  5.81778	  -124.455	  -5.81778	  5.81778	  0.70	  0.000197039	  0.000161768	  0.0123923	  0.0103303	  28	  3054	  29	  6.55708e+06	  289320	  500653.	  1732.36	  3.40	  0.162479	  0.139821	  2644	  20	  1132	  2917	  171790	  40014	  6.17132	  6.17132	  -144.772	  -6.17132	  0	  0	  612192.	  2118.31	  0.24	  0.05	  0.0144894	  0.0131775	  144	  138	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  6.62	  vpr	  63.04 MiB	  	  -1	  -1	  0.15	  21548	  13	  0.27	  -1	  -1	  35860	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64548	  32	  32	  304	  336	  1	  224	  95	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.39	  1499	  63.0 MiB	  0.15	  0.00	  6.8385	  -133.654	  -6.8385	  6.8385	  0.72	  0.000249399	  0.000202928	  0.0427215	  0.0247682	  30	  3527	  21	  6.55708e+06	  373705	  526063.	  1820.29	  3.29	  0.152612	  0.120386	  3000	  18	  1472	  4542	  204630	  49921	  7.17156	  7.17156	  -152.508	  -7.17156	  0	  0	  666494.	  2306.21	  0.22	  0.06	  0.0187627	  0.0170334	  211	  209	  -1	  -1	  -1	  -1	 
