 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_048.v	  common	  6.90	  vpr	  63.82 MiB	  	  -1	  -1	  0.17	  21268	  13	  0.21	  -1	  -1	  35944	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65356	  32	  32	  271	  303	  1	  212	  90	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.28	  1383	  63.8 MiB	  0.07	  0.01	  6.01698	  -132.591	  -6.01698	  6.01698	  0.79	  0.000291145	  0.00025043	  0.0166288	  0.0154808	  36	  3225	  19	  6.55708e+06	  313430	  612192.	  2118.31	  3.62	  0.125736	  0.112461	  22750	  144809	  -1	  2798	  15	  1144	  3365	  182862	  42387	  0	  0	  182862	  42387	  3365	  1566	  0	  0	  11452	  9381	  0	  0	  17550	  13022	  0	  0	  3365	  1835	  0	  0	  73902	  8255	  0	  0	  73228	  8328	  0	  0	  3365	  0	  0	  2221	  3684	  4456	  29802	  0	  0	  6.25938	  6.25938	  -148.408	  -6.25938	  0	  0	  782063.	  2706.10	  0.27	  0.05	  0.09	  -1	  -1	  0.27	  0.0149024	  0.0136664	  178	  176	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_049.v	  common	  7.34	  vpr	  63.61 MiB	  	  -1	  -1	  0.18	  21012	  12	  0.24	  -1	  -1	  36088	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65140	  32	  32	  288	  320	  1	  223	  94	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.42	  1478	  63.6 MiB	  0.06	  0.00	  6.02864	  -133.293	  -6.02864	  6.02864	  0.72	  0.000261721	  0.000211504	  0.0160662	  0.0134241	  36	  3579	  27	  6.55708e+06	  361650	  612192.	  2118.31	  3.67	  0.118413	  0.102074	  22750	  144809	  -1	  3094	  31	  1258	  4405	  447488	  185476	  0	  0	  447488	  185476	  4405	  2111	  0	  0	  14786	  12048	  0	  0	  25894	  18118	  0	  0	  4405	  2487	  0	  0	  204048	  78464	  0	  0	  193950	  72248	  0	  0	  4405	  0	  0	  3147	  6944	  7235	  48281	  0	  0	  6.67144	  6.67144	  -151.312	  -6.67144	  0	  0	  782063.	  2706.10	  0.27	  0.12	  0.09	  -1	  -1	  0.27	  0.0251434	  0.0226228	  197	  193	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_050.v	  common	  6.40	  vpr	  63.86 MiB	  	  -1	  -1	  0.17	  21156	  13	  0.30	  -1	  -1	  35940	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65396	  32	  32	  306	  338	  1	  233	  95	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.38	  1547	  63.9 MiB	  0.05	  0.00	  6.46824	  -137.216	  -6.46824	  6.46824	  0.88	  0.000248968	  0.000206816	  0.0128138	  0.0108157	  36	  3972	  49	  6.55708e+06	  373705	  612192.	  2118.31	  2.85	  0.124416	  0.10954	  22750	  144809	  -1	  3297	  19	  1500	  4520	  255754	  58329	  0	  0	  255754	  58329	  4520	  2053	  0	  0	  15344	  12578	  0	  0	  23865	  17796	  0	  0	  4520	  2654	  0	  0	  101888	  11962	  0	  0	  105617	  11286	  0	  0	  4520	  0	  0	  3020	  5545	  5310	  36553	  0	  0	  6.70864	  6.70864	  -154.461	  -6.70864	  0	  0	  782063.	  2706.10	  0.28	  0.07	  0.09	  -1	  -1	  0.28	  0.0214325	  0.019573	  212	  211	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_051.v	  common	  4.03	  vpr	  63.73 MiB	  	  -1	  -1	  0.15	  20652	  14	  0.27	  -1	  -1	  36092	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65256	  32	  32	  262	  294	  1	  191	  88	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.23	  1289	  63.7 MiB	  0.05	  0.00	  6.84876	  -137.901	  -6.84876	  6.84876	  0.78	  0.000223152	  0.000179928	  0.011676	  0.0097324	  30	  2978	  30	  6.55708e+06	  289320	  526063.	  1820.29	  0.85	  0.0577209	  0.0499767	  21886	  126133	  -1	  2549	  19	  1180	  3684	  173859	  41555	  0	  0	  173859	  41555	  3684	  1616	  0	  0	  11825	  9704	  0	  0	  17097	  12823	  0	  0	  3684	  1996	  0	  0	  68410	  8006	  0	  0	  69159	  7410	  0	  0	  3684	  0	  0	  2504	  4575	  3952	  29673	  0	  0	  7.1187	  7.1187	  -155.252	  -7.1187	  0	  0	  666494.	  2306.21	  0.27	  0.05	  0.08	  -1	  -1	  0.27	  0.016372	  0.0148628	  168	  167	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_052.v	  common	  8.15	  vpr	  64.00 MiB	  	  -1	  -1	  0.16	  21216	  13	  0.26	  -1	  -1	  36092	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65532	  32	  32	  291	  323	  1	  224	  94	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.40	  1499	  64.0 MiB	  0.04	  0.00	  6.65216	  -135.411	  -6.65216	  6.65216	  0.77	  0.000264944	  0.000221893	  0.0103844	  0.00891737	  36	  3715	  18	  6.55708e+06	  361650	  612192.	  2118.31	  4.38	  0.123846	  0.107895	  22750	  144809	  -1	  3072	  16	  1370	  4064	  235755	  54307	  0	  0	  235755	  54307	  4064	  2165	  0	  0	  14023	  11508	  0	  0	  22005	  16320	  0	  0	  4064	  2623	  0	  0	  94847	  11126	  0	  0	  96752	  10565	  0	  0	  4064	  0	  0	  2694	  4865	  4784	  32059	  0	  0	  7.01276	  7.01276	  -152.652	  -7.01276	  0	  0	  782063.	  2706.10	  0.27	  0.07	  0.17	  -1	  -1	  0.27	  0.0169397	  0.0154608	  198	  196	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_053.v	  common	  5.33	  vpr	  63.98 MiB	  	  -1	  -1	  0.19	  20816	  13	  0.27	  -1	  -1	  35988	  -1	  -1	  31	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65516	  31	  32	  302	  334	  1	  235	  94	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  0.25	  1434	  64.0 MiB	  0.05	  0.00	  6.4799	  -135.748	  -6.4799	  6.4799	  0.90	  0.0002405	  0.000199948	  0.0121913	  0.0102222	  30	  3789	  40	  6.55708e+06	  373705	  526063.	  1820.29	  1.87	  0.0914736	  0.0816888	  21886	  126133	  -1	  2995	  16	  1339	  4053	  192260	  45289	  0	  0	  192260	  45289	  4053	  1814	  0	  0	  13040	  10262	  0	  0	  18344	  13986	  0	  0	  4053	  2191	  0	  0	  74374	  8888	  0	  0	  78396	  8148	  0	  0	  4053	  0	  0	  2714	  4668	  4425	  33112	  0	  0	  6.8405	  6.8405	  -154.834	  -6.8405	  0	  0	  666494.	  2306.21	  0.25	  0.06	  0.08	  -1	  -1	  0.25	  0.0178094	  0.0162781	  213	  209	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_054.v	  common	  5.46	  vpr	  63.96 MiB	  	  -1	  -1	  0.18	  21156	  12	  0.30	  -1	  -1	  36372	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65492	  32	  32	  308	  340	  1	  238	  97	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.26	  1589	  64.0 MiB	  0.07	  0.00	  6.10964	  -134.46	  -6.10964	  6.10964	  0.74	  0.000248414	  0.000206086	  0.0164394	  0.0137729	  28	  4616	  49	  6.55708e+06	  397815	  500653.	  1732.36	  2.26	  0.0991639	  0.0774112	  21310	  115450	  -1	  3785	  19	  1952	  5647	  367982	  83248	  0	  0	  367982	  83248	  5647	  3198	  0	  0	  19317	  15785	  0	  0	  29962	  22555	  0	  0	  5647	  3800	  0	  0	  152732	  19165	  0	  0	  154677	  18745	  0	  0	  5647	  0	  0	  3695	  6523	  6636	  39825	  0	  0	  6.71064	  6.71064	  -160.964	  -6.71064	  0	  0	  612192.	  2118.31	  0.21	  0.08	  0.07	  -1	  -1	  0.21	  0.0191704	  0.0173373	  216	  213	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_055.v	  common	  7.19	  vpr	  63.00 MiB	  	  -1	  -1	  0.13	  20508	  11	  0.12	  -1	  -1	  35920	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64516	  32	  32	  216	  248	  1	  160	  82	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.23	  1043	  63.0 MiB	  0.04	  0.00	  5.08892	  -106.669	  -5.08892	  5.08892	  0.81	  0.000173477	  0.000144209	  0.00949871	  0.00800276	  28	  2694	  21	  6.55708e+06	  216990	  500653.	  1732.36	  4.28	  0.0784055	  0.0679007	  21310	  115450	  -1	  2476	  22	  1010	  2692	  207454	  52185	  0	  0	  207454	  52185	  2692	  1487	  0	  0	  9773	  8059	  0	  0	  15483	  11830	  0	  0	  2692	  1733	  0	  0	  89412	  14821	  0	  0	  87402	  14255	  0	  0	  2692	  0	  0	  1682	  2603	  3007	  18056	  0	  0	  5.16992	  5.16992	  -128.954	  -5.16992	  0	  0	  612192.	  2118.31	  0.22	  0.05	  0.08	  -1	  -1	  0.22	  0.0135144	  0.0122149	  125	  121	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_056.v	  common	  6.70	  vpr	  63.49 MiB	  	  -1	  -1	  0.16	  20880	  13	  0.20	  -1	  -1	  36184	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65012	  32	  32	  254	  286	  1	  194	  88	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.32	  1283	  63.5 MiB	  0.06	  0.00	  6.14684	  -133.05	  -6.14684	  6.14684	  0.73	  0.000220299	  0.000176405	  0.0135617	  0.0113333	  34	  3320	  43	  6.55708e+06	  289320	  585099.	  2024.56	  3.34	  0.153821	  0.136874	  22462	  138074	  -1	  2768	  17	  1142	  3312	  214170	  49388	  0	  0	  214170	  49388	  3312	  1701	  0	  0	  11423	  9400	  0	  0	  18515	  13539	  0	  0	  3312	  2026	  0	  0	  88708	  11454	  0	  0	  88900	  11268	  0	  0	  3312	  0	  0	  2170	  3582	  4110	  25242	  0	  0	  6.51204	  6.51204	  -154.079	  -6.51204	  0	  0	  742403.	  2568.87	  0.26	  0.05	  0.09	  -1	  -1	  0.26	  0.0141679	  0.0129111	  161	  159	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_057.v	  common	  10.74	  vpr	  64.31 MiB	  	  -1	  -1	  0.17	  21880	  14	  0.43	  -1	  -1	  36368	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65852	  32	  32	  338	  370	  1	  252	  97	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.30	  1645	  64.3 MiB	  0.05	  0.00	  7.13802	  -146.534	  -7.13802	  7.13802	  0.92	  0.00029633	  0.000235363	  0.0124958	  0.0105459	  30	  4456	  22	  6.55708e+06	  397815	  526063.	  1820.29	  6.86	  0.163083	  0.142742	  21886	  126133	  -1	  3543	  17	  1746	  5589	  265895	  62369	  0	  0	  265895	  62369	  5589	  2462	  0	  0	  17891	  14546	  0	  0	  25147	  19004	  0	  0	  5589	  3025	  0	  0	  105512	  11879	  0	  0	  106167	  11453	  0	  0	  5589	  0	  0	  3843	  6602	  7070	  47314	  0	  0	  7.25822	  7.25822	  -163.848	  -7.25822	  0	  0	  666494.	  2306.21	  0.23	  0.13	  0.08	  -1	  -1	  0.23	  0.0213305	  0.0195304	  245	  243	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_058.v	  common	  5.11	  vpr	  63.72 MiB	  	  -1	  -1	  0.16	  21268	  13	  0.27	  -1	  -1	  36032	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65252	  32	  32	  271	  303	  1	  212	  91	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.38	  1483	  63.7 MiB	  0.06	  0.00	  6.4779	  -143.013	  -6.4779	  6.4779	  0.81	  0.000221848	  0.000184059	  0.0130791	  0.0111021	  34	  3594	  33	  6.55708e+06	  325485	  585099.	  2024.56	  1.83	  0.099066	  0.0864877	  22462	  138074	  -1	  3073	  19	  1271	  3623	  219127	  49872	  0	  0	  219127	  49872	  3623	  1746	  0	  0	  12719	  10336	  0	  0	  19791	  14784	  0	  0	  3623	  2230	  0	  0	  88942	  10455	  0	  0	  90429	  10321	  0	  0	  3623	  0	  0	  2352	  4046	  4435	  27812	  0	  0	  6.9587	  6.9587	  -164.728	  -6.9587	  0	  0	  742403.	  2568.87	  0.25	  0.05	  0.09	  -1	  -1	  0.25	  0.016859	  0.0152849	  178	  176	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_059.v	  common	  3.95	  vpr	  63.28 MiB	  	  -1	  -1	  0.14	  20684	  11	  0.16	  -1	  -1	  35908	  -1	  -1	  23	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64796	  30	  32	  224	  256	  1	  165	  85	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.16	  1056	  63.3 MiB	  0.06	  0.00	  5.73878	  -119.706	  -5.73878	  5.73878	  0.75	  0.000177552	  0.000146196	  0.0158512	  0.0134092	  28	  2775	  25	  6.55708e+06	  277265	  500653.	  1732.36	  1.15	  0.066184	  0.0589958	  21310	  115450	  -1	  2468	  32	  1073	  3198	  355253	  152529	  0	  0	  355253	  152529	  3198	  1590	  0	  0	  11098	  9134	  0	  0	  19042	  13558	  0	  0	  3198	  1953	  0	  0	  155192	  62869	  0	  0	  163525	  63425	  0	  0	  3198	  0	  0	  2125	  3785	  3893	  25875	  0	  0	  5.85898	  5.85898	  -138.609	  -5.85898	  0	  0	  612192.	  2118.31	  0.21	  0.09	  0.07	  -1	  -1	  0.21	  0.0177571	  0.0158217	  139	  133	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_060.v	  common	  6.83	  vpr	  64.19 MiB	  	  -1	  -1	  0.20	  21832	  15	  0.52	  -1	  -1	  36360	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65732	  32	  32	  351	  383	  1	  268	  98	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.28	  1738	  64.2 MiB	  0.05	  0.00	  7.74667	  -152.974	  -7.74667	  7.74667	  0.74	  0.000297477	  0.000248945	  0.0117779	  0.0100756	  30	  5063	  36	  6.55708e+06	  409870	  526063.	  1820.29	  3.08	  0.116264	  0.101127	  21886	  126133	  -1	  3834	  21	  2167	  6871	  349929	  81654	  0	  0	  349929	  81654	  6871	  3314	  0	  0	  21636	  17695	  0	  0	  31590	  23182	  0	  0	  6871	  4027	  0	  0	  140728	  17245	  0	  0	  142233	  16191	  0	  0	  6871	  0	  0	  4704	  10603	  9883	  66309	  0	  0	  8.33801	  8.33801	  -180.174	  -8.33801	  0	  0	  666494.	  2306.21	  0.24	  0.09	  0.08	  -1	  -1	  0.24	  0.0258611	  0.0233145	  257	  256	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_061.v	  common	  5.25	  vpr	  63.79 MiB	  	  -1	  -1	  0.16	  21292	  13	  0.32	  -1	  -1	  36512	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65324	  32	  32	  297	  329	  1	  215	  92	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.36	  1341	  63.8 MiB	  0.09	  0.00	  6.89196	  -139.203	  -6.89196	  6.89196	  0.75	  0.0002566	  0.000203925	  0.0232741	  0.0192601	  28	  4254	  36	  6.55708e+06	  337540	  500653.	  1732.36	  1.75	  0.0933527	  0.0818296	  21310	  115450	  -1	  3343	  18	  1520	  4419	  286833	  65708	  0	  0	  286833	  65708	  4419	  2495	  0	  0	  15575	  12642	  0	  0	  24094	  18147	  0	  0	  4419	  2937	  0	  0	  117453	  15152	  0	  0	  120873	  14335	  0	  0	  4419	  0	  0	  2899	  6279	  5999	  37216	  0	  0	  7.25256	  7.25256	  -164.774	  -7.25256	  0	  0	  612192.	  2118.31	  0.22	  0.06	  0.07	  -1	  -1	  0.22	  0.0174336	  0.0158886	  203	  202	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_062.v	  common	  6.51	  vpr	  63.12 MiB	  	  -1	  -1	  0.13	  20344	  11	  0.12	  -1	  -1	  35776	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64636	  32	  32	  231	  263	  1	  176	  86	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.31	  1079	  63.1 MiB	  0.05	  0.00	  5.16732	  -114.648	  -5.16732	  5.16732	  0.73	  0.000181439	  0.000150339	  0.0126694	  0.0103961	  44	  2347	  16	  6.55708e+06	  265210	  742403.	  2568.87	  2.88	  0.0932366	  0.0809539	  24478	  177802	  -1	  2067	  13	  800	  2411	  120049	  28314	  0	  0	  120049	  28314	  2411	  999	  0	  0	  8107	  6627	  0	  0	  11918	  9027	  0	  0	  2411	  1266	  0	  0	  48486	  5084	  0	  0	  46716	  5311	  0	  0	  2411	  0	  0	  1611	  2341	  2729	  18920	  0	  0	  5.28752	  5.28752	  -127.038	  -5.28752	  0	  0	  937218.	  3242.97	  0.31	  0.03	  0.11	  -1	  -1	  0.31	  0.00999787	  0.00919023	  141	  136	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_063.v	  common	  5.11	  vpr	  64.10 MiB	  	  -1	  -1	  0.16	  20808	  12	  0.30	  -1	  -1	  36124	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65640	  32	  32	  305	  337	  1	  231	  94	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.41	  1510	  64.1 MiB	  0.06	  0.00	  6.1611	  -129.511	  -6.1611	  6.1611	  0.75	  0.000271653	  0.000229043	  0.0158967	  0.0135026	  30	  3914	  37	  6.55708e+06	  361650	  526063.	  1820.29	  1.50	  0.090692	  0.0777788	  21886	  126133	  -1	  3206	  21	  1475	  4612	  238152	  54354	  0	  0	  238152	  54354	  4612	  2169	  0	  0	  14976	  12245	  0	  0	  21383	  16113	  0	  0	  4612	  2524	  0	  0	  93109	  11305	  0	  0	  99460	  9998	  0	  0	  4612	  0	  0	  3137	  7668	  6745	  46272	  0	  0	  6.7621	  6.7621	  -151.217	  -6.7621	  0	  0	  666494.	  2306.21	  0.38	  0.13	  0.08	  -1	  -1	  0.38	  0.0422902	  0.040381	  213	  210	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_064.v	  common	  6.26	  vpr	  63.52 MiB	  	  -1	  -1	  0.14	  20676	  12	  0.19	  -1	  -1	  35844	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65048	  32	  32	  243	  275	  1	  186	  90	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.38	  1168	  63.5 MiB	  0.05	  0.00	  6.06844	  -127.107	  -6.06844	  6.06844	  0.75	  0.000196799	  0.000163619	  0.0122352	  0.0102854	  30	  2966	  18	  6.55708e+06	  313430	  526063.	  1820.29	  3.00	  0.114001	  0.0997836	  21886	  126133	  -1	  2344	  17	  1073	  3081	  139599	  34392	  0	  0	  139599	  34392	  3081	  1442	  0	  0	  10062	  8175	  0	  0	  13761	  10572	  0	  0	  3081	  1769	  0	  0	  54547	  6246	  0	  0	  55067	  6188	  0	  0	  3081	  0	  0	  2008	  2646	  2835	  20272	  0	  0	  6.26964	  6.26964	  -143.68	  -6.26964	  0	  0	  666494.	  2306.21	  0.24	  0.04	  0.08	  -1	  -1	  0.24	  0.0132598	  0.0120735	  153	  148	  -1	  -1	  -1	  -1	 
