arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	6.56	vpr	63.25 MiB		-1	-1	0.36	21628	12	0.25	-1	-1	36428	-1	-1	24	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64772	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	24.8 MiB	0.52	975	6890	1484	5091	315	63.3 MiB	0.05	0.00	7.2876	-142.231	-7.2876	7.2876	1.10	0.000226144	0.000179001	0.0105934	0.00869922	-1	-1	-1	-1	28	2669	16	6.55708e+06	289320	500653.	1732.36	1.81	0.0706326	0.0616944	21310	115450	-1	2344	20	978	2637	155411	35551	6.35264	6.35264	-138.448	-6.35264	0	0	612192.	2118.31	0.29	0.06	0.11	-1	-1	0.29	0.0188124	0.0168309	132	128	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	7.22	vpr	63.11 MiB		-1	-1	0.25	21300	12	0.22	-1	-1	36160	-1	-1	22	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64624	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	24.5 MiB	0.33	1124	10859	2500	7050	1309	63.1 MiB	0.07	0.00	6.80891	-152.833	-6.80891	6.80891	1.17	0.000252334	0.000202278	0.0169268	0.0138133	-1	-1	-1	-1	28	3221	50	6.55708e+06	265210	500653.	1732.36	2.60	0.113146	0.0975685	21310	115450	-1	2684	17	1091	2924	168986	40534	6.36992	6.36992	-151.051	-6.36992	0	0	612192.	2118.31	0.29	0.07	0.12	-1	-1	0.29	0.0191501	0.0173904	146	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	14.59	vpr	63.98 MiB		-1	-1	0.38	21936	13	0.33	-1	-1	36688	-1	-1	29	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65516	32	32	283	315	1	222	93	17	17	289	-1	unnamed_device	25.2 MiB	0.38	1356	6603	1407	4412	784	64.0 MiB	0.06	0.00	8.08695	-168.334	-8.08695	8.08695	1.05	0.00034226	0.000244351	0.0150363	0.0125019	-1	-1	-1	-1	30	3491	49	6.55708e+06	349595	526063.	1820.29	9.94	0.23502	0.201614	21886	126133	-1	2767	15	1170	3517	165224	38864	7.32896	7.32896	-162.198	-7.32896	0	0	666494.	2306.21	0.26	0.06	0.12	-1	-1	0.26	0.0196493	0.017883	191	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	7.88	vpr	64.02 MiB		-1	-1	0.31	21836	14	0.41	-1	-1	36600	-1	-1	30	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65560	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	25.2 MiB	0.59	1549	7123	1334	5022	767	64.0 MiB	0.06	0.00	8.74533	-181.262	-8.74533	8.74533	0.99	0.000317259	0.000252616	0.014619	0.0121365	-1	-1	-1	-1	36	3900	33	6.55708e+06	361650	612192.	2118.31	2.94	0.17112	0.147429	22750	144809	-1	3120	17	1318	3696	194391	45419	7.48896	7.48896	-166.817	-7.48896	0	0	782063.	2706.10	0.33	0.07	0.14	-1	-1	0.33	0.0244896	0.0220938	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	7.07	vpr	63.25 MiB		-1	-1	0.41	21444	11	0.23	-1	-1	36484	-1	-1	27	29	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64772	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	24.7 MiB	0.31	935	9838	2446	5532	1860	63.3 MiB	0.06	0.00	6.43815	-124.278	-6.43815	6.43815	1.00	0.000261197	0.000212929	0.0149295	0.0122393	-1	-1	-1	-1	36	2455	49	6.55708e+06	325485	612192.	2118.31	2.62	0.135166	0.115464	22750	144809	-1	2074	16	1026	2882	145880	37165	5.56972	5.56972	-118.41	-5.56972	0	0	782063.	2706.10	0.32	0.05	0.14	-1	-1	0.32	0.0150333	0.0135307	147	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	8.49	vpr	64.11 MiB		-1	-1	0.31	22044	12	0.36	-1	-1	36644	-1	-1	33	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65652	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	25.3 MiB	0.52	1403	9865	2364	6534	967	64.1 MiB	0.08	0.00	7.61832	-157.97	-7.61832	7.61832	0.99	0.000327782	0.000258845	0.0189479	0.0155529	-1	-1	-1	-1	34	4162	40	6.55708e+06	397815	585099.	2024.56	3.52	0.164137	0.141129	22462	138074	-1	3561	16	1531	5053	312901	69003	7.03204	7.03204	-158.379	-7.03204	0	0	742403.	2568.87	0.31	0.12	0.13	-1	-1	0.31	0.0327397	0.030075	209	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	7.55	vpr	63.92 MiB		-1	-1	0.53	22016	14	0.32	-1	-1	36528	-1	-1	29	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65452	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	24.9 MiB	0.41	1439	7653	1673	5509	471	63.9 MiB	0.07	0.00	7.67629	-159.38	-7.67629	7.67629	1.17	0.000375786	0.000299016	0.0163996	0.0135423	-1	-1	-1	-1	34	3661	29	6.55708e+06	349595	585099.	2024.56	2.20	0.132415	0.112606	22462	138074	-1	3227	16	1393	4155	254677	56826	6.78964	6.78964	-153.354	-6.78964	0	0	742403.	2568.87	0.36	0.09	0.15	-1	-1	0.36	0.0251395	0.0228267	184	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	6.24	vpr	63.13 MiB		-1	-1	0.34	21704	12	0.28	-1	-1	36380	-1	-1	23	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64644	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	24.6 MiB	0.45	1135	6807	1403	4768	636	63.1 MiB	0.05	0.00	7.47584	-167.104	-7.47584	7.47584	0.94	0.000287048	0.000235313	0.0126614	0.0105173	-1	-1	-1	-1	28	2836	44	6.55708e+06	277265	500653.	1732.36	1.68	0.098002	0.0846404	21310	115450	-1	2503	18	941	2794	164839	37617	6.2395	6.2395	-153.848	-6.2395	0	0	612192.	2118.31	0.27	0.06	0.11	-1	-1	0.27	0.019022	0.0171419	141	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	5.47	vpr	62.76 MiB		-1	-1	0.24	21152	10	0.13	-1	-1	36064	-1	-1	16	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64268	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	24.1 MiB	0.21	826	8378	2614	4173	1591	62.8 MiB	0.06	0.00	5.4738	-124.829	-5.4738	5.4738	1.12	0.000209649	0.0001723	0.0154905	0.0125672	-1	-1	-1	-1	26	2202	45	6.55708e+06	192880	477104.	1650.88	1.41	0.0669245	0.0570864	21022	109990	-1	1904	17	700	1663	136686	38924	4.68146	4.68146	-121.566	-4.68146	0	0	585099.	2024.56	0.26	0.05	0.11	-1	-1	0.26	0.0130335	0.0114922	91	87	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	6.49	vpr	63.26 MiB		-1	-1	0.28	21796	13	0.25	-1	-1	36180	-1	-1	24	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64780	31	32	231	263	1	186	87	17	17	289	-1	unnamed_device	24.7 MiB	0.54	1089	7959	1662	5544	753	63.3 MiB	0.07	0.00	7.1116	-151.06	-7.1116	7.1116	1.14	0.000294447	0.000243104	0.0150854	0.012428	-1	-1	-1	-1	28	3001	25	6.55708e+06	289320	500653.	1732.36	1.26	0.0714237	0.0608185	21310	115450	-1	2590	18	1129	2937	165578	39108	6.72852	6.72852	-153.683	-6.72852	0	0	612192.	2118.31	0.33	0.07	0.16	-1	-1	0.33	0.0213484	0.0193758	149	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	7.54	vpr	63.90 MiB		-1	-1	0.28	21992	13	0.36	-1	-1	36320	-1	-1	31	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65432	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	25.0 MiB	0.55	1422	6791	1371	4904	516	63.9 MiB	0.10	0.00	8.24149	-161.982	-8.24149	8.24149	1.14	0.00060419	0.000470748	0.0258149	0.0216308	-1	-1	-1	-1	28	3890	47	6.55708e+06	373705	500653.	1732.36	2.34	0.126504	0.108415	21310	115450	-1	3314	25	1965	6443	496259	165088	7.09316	7.09316	-157.694	-7.09316	0	0	612192.	2118.31	0.29	0.20	0.13	-1	-1	0.29	0.0422248	0.0383211	211	210	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	11.44	vpr	63.96 MiB		-1	-1	0.55	22100	13	0.53	-1	-1	36880	-1	-1	27	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65492	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	25.2 MiB	0.61	1571	7639	1725	5480	434	64.0 MiB	0.07	0.00	7.9256	-167.417	-7.9256	7.9256	1.11	0.000302666	0.000241026	0.015997	0.013073	-1	-1	-1	-1	38	3822	44	6.55708e+06	325485	638502.	2209.35	5.72	0.159658	0.13664	23326	155178	-1	3247	15	1389	4538	246880	54439	6.98824	6.98824	-156.279	-6.98824	0	0	851065.	2944.86	0.34	0.08	0.14	-1	-1	0.34	0.0213937	0.0193678	194	194	-1	-1	-1	-1	
