arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.42		0.03	6748	12	0.24	-1	-1	37796	-1	-1	22	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35476	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	0.51	901	0.14	0.00	6.10964	-119.164	-6.10964	6.10964	0.87	0.000270669	0.000223896	0.0398845	0.032752	28	2831	48	6.55708e+06	265210	500653.	1732.36	1.11	0.0816541	0.0693495	2202	16	963	2364	139131	33674	6.22984	6.22984	-139.9	-6.22984	0	0	612192.	2118.31	0.17	0.03	0.0106979	0.00987832	130	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	4.67		0.02	6492	12	0.20	-1	-1	39752	-1	-1	21	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35676	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	0.33	1000	0.09	0.00	5.57738	-120.852	-5.57738	5.57738	0.80	0.00015586	0.000128381	0.0227182	0.018641	28	3402	36	6.55708e+06	253155	500653.	1732.36	1.64	0.0631499	0.054438	2468	27	1074	2804	236337	72887	6.01898	6.01898	-145.075	-6.01898	0	0	612192.	2118.31	0.17	0.05	0.0143828	0.0130755	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	5.86		0.03	6916	13	0.39	-1	-1	36348	-1	-1	30	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36132	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	0.49	1405	0.19	0.00	6.4799	-132.734	-6.4799	6.4799	0.86	0.000396149	0.000324814	0.0583677	0.0478795	36	3403	19	6.55708e+06	361650	612192.	2118.31	2.21	0.141155	0.1204	2925	16	1383	4036	226403	54202	6.85276	6.85276	-152.582	-6.85276	0	0	782063.	2706.10	0.20	0.05	0.0158223	0.0146665	212	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	7.74		0.03	6920	14	0.44	-1	-1	36252	-1	-1	29	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36288	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	0.69	1296	0.12	0.00	7.16556	-145.099	-7.16556	7.16556	0.87	0.00021646	0.000174392	0.0341251	0.0279409	36	4131	41	6.55708e+06	349595	612192.	2118.31	3.95	0.113251	0.0969281	2931	23	1527	4400	296506	89770	7.44716	7.44716	-166.013	-7.44716	0	0	782063.	2706.10	0.20	0.06	0.0187593	0.0171839	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	5.08		0.03	6668	11	0.24	-1	-1	37292	-1	-1	29	29	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35796	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	0.31	863	0.13	0.00	5.44752	-101.885	-5.44752	5.44752	0.87	0.000298824	0.000246324	0.0354475	0.0291765	36	2475	24	6.55708e+06	349595	612192.	2118.31	1.91	0.0965501	0.0827803	1995	19	1047	2872	167872	42672	5.68792	5.68792	-118.623	-5.68792	0	0	782063.	2706.10	0.20	0.04	0.0125273	0.0115161	160	149	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	5.72		0.03	6780	12	0.37	-1	-1	36220	-1	-1	34	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36268	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	0.80	1467	0.20	0.00	6.4825	-134.257	-6.4825	6.4825	0.87	0.00040556	0.000330304	0.056426	0.0461405	40	3373	17	6.55708e+06	409870	666494.	2306.21	1.74	0.129648	0.110369	3250	18	1442	4585	275950	63245	6.6027	6.6027	-147.628	-6.6027	0	0	872365.	3018.56	0.22	0.05	0.0169924	0.0156785	213	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	5.03		0.03	6836	13	0.37	-1	-1	38444	-1	-1	32	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36312	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	0.46	1335	0.11	0.00	6.5961	-137.184	-6.5961	6.5961	0.58	0.000246368	0.00019801	0.0288136	0.0238541	36	3620	49	6.55708e+06	385760	612192.	2118.31	1.85	0.118997	0.10308	2876	17	1301	3823	202061	49695	6.81156	6.81156	-155.056	-6.81156	0	0	782063.	2706.10	0.20	0.05	0.0165693	0.0153278	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	5.13		0.03	6708	12	0.22	-1	-1	39624	-1	-1	22	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35932	32	32	230	262	1	180	86	17	17	289	-1	unnamed_device	0.72	962	0.15	0.00	5.9991	-130.727	-5.9991	5.9991	0.93	0.00029508	0.000241523	0.0425923	0.0350489	30	2614	46	6.55708e+06	265210	526063.	1820.29	1.46	0.12556	0.10871	2068	14	911	2740	128193	32603	6.3205	6.3205	-150.053	-6.3205	0	0	666494.	2306.21	0.18	0.03	0.0110125	0.010236	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.08		0.02	6544	10	0.11	-1	-1	36700	-1	-1	20	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35368	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	0.18	737	0.11	0.00	4.2694	-95.2326	-4.2694	4.2694	0.88	0.000210474	0.00017032	0.029567	0.02414	30	1921	33	6.55708e+06	241100	526063.	1820.29	1.07	0.0757737	0.0648669	1587	15	678	1752	88272	21810	4.76446	4.76446	-110.995	-4.76446	0	0	666494.	2306.21	0.27	0.02	0.00803962	0.00742718	96	85	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	4.74		0.03	6716	13	0.20	-1	-1	37124	-1	-1	24	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36124	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	0.50	1000	0.15	0.00	6.10764	-128.526	-6.10764	6.10764	0.88	0.000276243	0.000225087	0.0426643	0.0350701	30	2677	40	6.55708e+06	289320	526063.	1820.29	1.37	0.112388	0.0965407	2115	16	961	2454	123713	31929	6.46824	6.46824	-145.006	-6.46824	0	0	666494.	2306.21	0.18	0.03	0.0111716	0.010325	139	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	6.13		0.03	6852	13	0.47	-1	-1	40040	-1	-1	31	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35848	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	0.58	1286	0.17	0.00	6.22984	-127.007	-6.22984	6.22984	0.92	0.000413334	0.000342935	0.0493409	0.0407973	34	4397	42	6.55708e+06	373705	585099.	2024.56	2.20	0.158214	0.136806	3409	25	1951	6469	421510	105721	6.99024	6.99024	-156.026	-6.99024	0	0	742403.	2568.87	0.19	0.08	0.0191151	0.0173466	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	7.07		0.03	6704	13	0.43	-1	-1	38504	-1	-1	34	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36152	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	0.68	1535	0.21	0.00	6.5563	-137.289	-6.5563	6.5563	0.91	0.000408394	0.000335692	0.0595012	0.0488364	38	4005	45	6.55708e+06	409870	638502.	2209.35	3.24	0.177455	0.152811	2939	15	1365	4227	220663	50299	6.6765	6.6765	-152.599	-6.6765	0	0	851065.	2944.86	0.21	0.05	0.0150357	0.01398	207	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	4.89		0.02	6532	9	0.11	-1	-1	37476	-1	-1	21	26	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35316	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	0.41	696	0.09	0.00	3.82014	-77.6723	-3.82014	3.82014	0.89	0.000187372	0.000154497	0.0239456	0.0195952	26	2004	40	6.55708e+06	253155	477104.	1650.88	1.88	0.0712138	0.0615576	1706	36	689	1807	298187	147121	3.94034	3.94034	-91.5537	-3.94034	0	0	585099.	2024.56	0.16	0.07	0.010634	0.0095089	83	66	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	6.61		0.03	6776	13	0.46	-1	-1	36704	-1	-1	30	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36292	32	32	304	336	1	228	94	17	17	289	-1	unnamed_device	0.39	1342	0.20	0.00	6.5609	-126.175	-6.5609	6.5609	0.93	0.000400109	0.000330132	0.0578763	0.0475109	36	4063	30	6.55708e+06	361650	612192.	2118.31	2.91	0.167964	0.144959	2864	19	1379	3811	204346	49895	6.65156	6.65156	-146.132	-6.65156	0	0	782063.	2706.10	0.20	0.05	0.0164916	0.0151864	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_025.v	common	3.96		0.02	6460	8	0.11	-1	-1	36008	-1	-1	21	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35372	32	32	155	187	1	127	85	17	17	289	-1	unnamed_device	0.23	789	0.08	0.00	3.94034	-87.8119	-3.94034	3.94034	0.89	0.00018849	0.000154537	0.0204037	0.0167597	28	1960	21	6.55708e+06	253155	500653.	1732.36	1.07	0.0577598	0.0499007	1764	28	626	1478	215561	105574	4.06054	4.06054	-102.897	-4.06054	0	0	612192.	2118.31	0.19	0.05	0.00946744	0.00856447	81	60	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_026.v	common	4.35		0.03	6616	15	0.33	-1	-1	37044	-1	-1	25	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35764	32	32	253	285	1	192	89	17	17	289	-1	unnamed_device	0.36	1029	0.09	0.00	7.00876	-135.002	-7.00876	7.00876	0.62	0.000192327	0.000154982	0.0244696	0.0202587	36	2806	25	6.55708e+06	301375	612192.	2118.31	1.29	0.0851663	0.0736003	2298	15	1058	3146	175003	42237	7.64895	7.64895	-151.527	-7.64895	0	0	782063.	2706.10	0.20	0.04	0.0127586	0.0118345	161	158	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_027.v	common	6.53		0.03	6784	12	0.34	-1	-1	39396	-1	-1	31	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36208	32	32	309	341	1	232	95	17	17	289	-1	unnamed_device	0.34	1327	0.17	0.00	5.85958	-121.12	-5.85958	5.85958	0.88	0.000408299	0.000328547	0.0495156	0.0405798	34	4285	46	6.55708e+06	373705	585099.	2024.56	3.05	0.180338	0.155428	3264	29	1663	5411	404963	124097	6.20086	6.20086	-139.446	-6.20086	0	0	742403.	2568.87	0.19	0.08	0.0213212	0.019371	218	214	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_028.v	common	5.85		0.03	6924	13	0.38	-1	-1	38744	-1	-1	28	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36060	32	32	289	321	1	218	92	17	17	289	-1	unnamed_device	0.53	1427	0.16	0.00	6.19064	-128.998	-6.19064	6.19064	0.89	0.000372816	0.000306939	0.045651	0.0373785	28	4352	46	6.55708e+06	337540	500653.	1732.36	2.25	0.118154	0.101828	3564	18	1632	4932	328976	73976	6.67144	6.67144	-157.318	-6.67144	0	0	612192.	2118.31	0.17	0.06	0.0155609	0.0143009	196	194	-1	-1	-1	-1	
