arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	8.11	vpr	63.77 MiB		-1	-1	0.20	20648	12	0.23	-1	-1	36392	-1	-1	24	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65304	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	25.2 MiB	0.31	1000	10292	2838	6178	1276	63.8 MiB	0.08	0.00	6.15344	-116.886	-6.15344	6.15344	0.92	0.000514967	0.000469135	0.0306957	0.027747	28	2638	42	6.55708e+06	289320	500653.	1732.36	4.50	0.215538	0.188089	21310	115450	-1	2369	22	955	2525	180220	55628	6.27364	6.27364	-134.355	-6.27364	0	0	612192.	2118.31	0.26	0.07	0.10	-1	-1	0.26	0.0250283	0.022251	132	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	7.05	vpr	64.16 MiB		-1	-1	0.21	20396	12	0.19	-1	-1	36360	-1	-1	22	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65704	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	25.6 MiB	0.31	1183	8780	2369	5508	903	64.2 MiB	0.07	0.00	5.71546	-130.205	-5.71546	5.71546	0.94	0.000533119	0.00048396	0.0278292	0.025241	34	2865	18	6.55708e+06	265210	585099.	2024.56	3.37	0.192047	0.167456	22462	138074	-1	2356	15	938	2640	141312	33526	5.88912	5.88912	-144.215	-5.88912	0	0	742403.	2568.87	0.31	0.06	0.13	-1	-1	0.31	0.0226054	0.0204304	146	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	10.02	vpr	64.76 MiB		-1	-1	0.23	20888	13	0.32	-1	-1	36244	-1	-1	30	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66316	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	26.2 MiB	0.29	1389	8401	1844	5806	751	64.8 MiB	0.08	0.00	6.72796	-141.789	-6.72796	6.72796	0.92	0.000643931	0.000581807	0.0296784	0.0269347	30	3401	37	6.55708e+06	361650	526063.	1820.29	6.18	0.266636	0.233528	21886	126133	-1	2749	15	1220	3473	163985	39220	6.96836	6.96836	-158.997	-6.96836	0	0	666494.	2306.21	0.30	0.06	0.12	-1	-1	0.30	0.0262319	0.0236957	191	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	5.58	vpr	64.97 MiB		-1	-1	0.23	21060	14	0.39	-1	-1	36608	-1	-1	30	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66528	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	26.4 MiB	0.51	1619	10105	2395	6688	1022	65.0 MiB	0.09	0.00	7.36616	-155.403	-7.36616	7.36616	0.94	0.000704797	0.000638745	0.0365839	0.0330896	30	3946	18	6.55708e+06	361650	526063.	1820.29	1.40	0.135501	0.120144	21886	126133	-1	3177	18	1405	4026	196823	46411	7.96715	7.96715	-178.918	-7.96715	0	0	666494.	2306.21	0.29	0.08	0.12	-1	-1	0.29	0.0340585	0.0307399	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	5.35	vpr	64.30 MiB		-1	-1	0.19	20228	11	0.22	-1	-1	36100	-1	-1	27	29	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65844	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	25.9 MiB	0.30	960	11203	2717	6785	1701	64.3 MiB	0.09	0.00	5.53818	-107.159	-5.53818	5.53818	0.94	0.000533947	0.000474397	0.0332354	0.0299912	28	3232	24	6.55708e+06	325485	500653.	1732.36	1.71	0.112706	0.0992356	21310	115450	-1	2418	18	1081	2972	181531	42609	5.65838	5.65838	-122.851	-5.65838	0	0	612192.	2118.31	0.26	0.07	0.11	-1	-1	0.26	0.0249222	0.0223936	147	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	8.72	vpr	64.84 MiB		-1	-1	0.24	20956	12	0.35	-1	-1	36720	-1	-1	33	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66400	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	26.4 MiB	0.45	1284	9421	2208	5969	1244	64.8 MiB	0.09	0.00	6.15144	-124.661	-6.15144	6.15144	0.94	0.000717683	0.000646273	0.0345412	0.0311882	38	3555	31	6.55708e+06	397815	638502.	2209.35	4.53	0.217983	0.191663	23326	155178	-1	2784	17	1388	4500	212837	51932	6.19064	6.19064	-141.221	-6.19064	0	0	851065.	2944.86	0.36	0.09	0.15	-1	-1	0.36	0.0326869	0.0295619	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	6.23	vpr	64.56 MiB		-1	-1	0.23	20672	14	0.32	-1	-1	36632	-1	-1	29	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66112	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	26.0 MiB	0.36	1504	9753	2444	6369	940	64.6 MiB	0.09	0.00	6.10764	-131.576	-6.10764	6.10764	0.92	0.000633334	0.000568443	0.0335694	0.0303633	36	3622	29	6.55708e+06	349595	612192.	2118.31	2.24	0.166881	0.146889	22750	144809	-1	3119	20	1281	3728	215350	48553	6.74018	6.74018	-154.072	-6.74018	0	0	782063.	2706.10	0.32	0.08	0.14	-1	-1	0.32	0.031824	0.0285674	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	6.05	vpr	64.13 MiB		-1	-1	0.20	20496	12	0.20	-1	-1	36284	-1	-1	23	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65668	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	25.6 MiB	0.41	1142	8535	2157	5910	468	64.1 MiB	0.07	0.00	5.7221	-131.875	-5.7221	5.7221	0.93	0.000548873	0.000498364	0.0277512	0.0252215	28	3062	50	6.55708e+06	277265	500653.	1732.36	2.01	0.135694	0.119325	21310	115450	-1	2543	65	1691	5665	974591	562972	5.8835	5.8835	-148.756	-5.8835	0	0	612192.	2118.31	0.26	0.38	0.11	-1	-1	0.26	0.0688224	0.0600313	140	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	6.92	vpr	63.70 MiB		-1	-1	0.15	20220	10	0.11	-1	-1	36884	-1	-1	16	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65228	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	25.2 MiB	0.18	732	10370	2330	7597	443	63.7 MiB	0.06	0.00	4.61634	-101.866	-4.61634	4.61634	0.90	0.000368733	0.000332754	0.0253874	0.022912	26	2156	23	6.55708e+06	192880	477104.	1650.88	3.76	0.134454	0.117599	21022	109990	-1	1717	15	639	1566	95778	23027	4.88266	4.88266	-121.86	-4.88266	0	0	585099.	2024.56	0.25	0.04	0.09	-1	-1	0.25	0.0151002	0.0134979	91	84	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	9.95	vpr	64.41 MiB		-1	-1	0.21	20412	13	0.23	-1	-1	36040	-1	-1	24	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65952	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	26.1 MiB	0.47	1138	8919	2086	5645	1188	64.4 MiB	0.07	0.00	6.05818	-122.571	-6.05818	6.05818	0.91	0.000534172	0.000484472	0.0281547	0.0256546	28	3260	47	6.55708e+06	289320	500653.	1732.36	6.14	0.232342	0.203351	21310	115450	-1	2631	17	1064	2713	169790	40323	6.05818	6.05818	-140.947	-6.05818	0	0	612192.	2118.31	0.27	0.07	0.11	-1	-1	0.27	0.024589	0.022129	144	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	5.46	vpr	64.80 MiB		-1	-1	0.23	20572	13	0.36	-1	-1	36784	-1	-1	31	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66360	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	26.4 MiB	0.51	1479	5927	1032	4596	299	64.8 MiB	0.06	0.00	6.4825	-130.643	-6.4825	6.4825	0.93	0.00068236	0.000607835	0.0228193	0.0207138	30	3785	36	6.55708e+06	373705	526063.	1820.29	1.35	0.139737	0.123206	21886	126133	-1	3121	19	1622	5032	245998	57132	7.3213	7.3213	-156.822	-7.3213	0	0	666494.	2306.21	0.28	0.09	0.12	-1	-1	0.28	0.0335089	0.0301314	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	20.79	vpr	64.78 MiB		-1	-1	0.24	20976	13	0.36	-1	-1	36872	-1	-1	27	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66336	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	26.4 MiB	0.53	1482	6007	1129	4709	169	64.8 MiB	0.07	0.00	6.46824	-139.434	-6.46824	6.46824	0.93	0.000651223	0.000591086	0.0245098	0.0222032	36	4192	28	6.55708e+06	325485	612192.	2118.31	16.60	0.314321	0.274995	22750	144809	-1	3378	18	1497	4951	325545	70959	6.8411	6.8411	-161.313	-6.8411	0	0	782063.	2706.10	0.31	0.10	0.13	-1	-1	0.31	0.0315664	0.0282712	194	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	6.10	vpr	63.59 MiB		-1	-1	0.17	20112	9	0.11	-1	-1	36056	-1	-1	24	26	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65120	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	25.1 MiB	0.21	693	11830	4244	5604	1982	63.6 MiB	0.07	0.00	4.4706	-82.7138	-4.4706	4.4706	0.91	0.000360952	0.000327032	0.0259736	0.0235309	28	1616	15	6.55708e+06	289320	500653.	1732.36	2.80	0.112263	0.0978064	21310	115450	-1	1570	15	612	1527	90091	21343	4.53934	4.53934	-96.6666	-4.53934	0	0	612192.	2118.31	0.26	0.04	0.11	-1	-1	0.26	0.014114	0.012618	87	69	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	6.28	vpr	64.78 MiB		-1	-1	0.20	20560	13	0.36	-1	-1	36564	-1	-1	25	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66336	32	32	287	319	1	210	89	17	17	289	-1	unnamed_device	26.2 MiB	0.30	1415	11573	3127	6460	1986	64.8 MiB	0.10	0.00	6.6419	-132.854	-6.6419	6.6419	0.92	0.000656451	0.000596353	0.04281	0.038766	30	3820	34	6.55708e+06	301375	526063.	1820.29	2.40	0.157933	0.139801	21886	126133	-1	3087	18	1351	4067	204319	47483	6.9633	6.9633	-152.455	-6.9633	0	0	666494.	2306.21	0.28	0.08	0.12	-1	-1	0.28	0.0300724	0.0270738	193	192	-1	-1	-1	-1	
