arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	10.67	vpr	62.76 MiB		-1	-1	0.34	18244	12	0.18	-1	-1	32524	-1	-1	24	30	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64264	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	24.1 MiB	0.31	975	6890	1484	5091	315	62.8 MiB	0.09	0.00	7.2876	-142.231	-7.2876	7.2876	0.95	0.00117437	0.0010908	0.0461192	0.0428364	26	3093	40	6.55708e+06	289320	477104.	1650.88	6.31	0.38885	0.350247	21022	109990	-1	2550	56	1589	4574	593210	274887	6.35264	6.35264	-140.327	-6.35264	0	0	585099.	2024.56	0.19	0.37	0.15	-1	-1	0.19	0.118942	0.107308	132	128	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	5.72	vpr	62.76 MiB		-1	-1	0.32	18080	12	0.15	-1	-1	32660	-1	-1	22	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64264	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	24.1 MiB	0.24	1124	10859	2500	7050	1309	62.8 MiB	0.13	0.00	6.80891	-152.833	-6.80891	6.80891	0.94	0.00121987	0.00113205	0.0737393	0.0684398	28	3156	23	6.55708e+06	265210	500653.	1732.36	1.71	0.233791	0.212325	21310	115450	-1	2700	27	1124	3121	245367	91386	6.36992	6.36992	-150.84	-6.36992	0	0	612192.	2118.31	0.20	0.16	0.16	-1	-1	0.20	0.0639281	0.0579352	146	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	13.47	vpr	63.64 MiB		-1	-1	0.38	18476	13	0.28	-1	-1	33112	-1	-1	29	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65168	32	32	283	315	1	222	93	17	17	289	-1	unnamed_device	24.7 MiB	0.28	1356	6603	1407	4412	784	63.6 MiB	0.10	0.00	8.08695	-168.334	-8.08695	8.08695	0.94	0.00156808	0.00145805	0.0536865	0.0499276	30	3437	43	6.55708e+06	349595	526063.	1820.29	9.21	0.669412	0.604528	21886	126133	-1	2777	17	1137	3464	160770	39634	7.32896	7.32896	-162.71	-7.32896	0	0	666494.	2306.21	0.22	0.10	0.18	-1	-1	0.22	0.0560447	0.0511377	191	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	7.58	vpr	63.54 MiB		-1	-1	0.37	18600	14	0.30	-1	-1	32848	-1	-1	30	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65064	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	24.5 MiB	0.42	1549	7123	1334	5022	767	63.5 MiB	0.11	0.00	8.74533	-181.262	-8.74533	8.74533	1.00	0.00165986	0.00154062	0.0611623	0.0568808	36	3785	27	6.55708e+06	361650	612192.	2118.31	3.03	0.444062	0.402192	22750	144809	-1	3131	18	1362	3797	187715	46318	7.48896	7.48896	-167.549	-7.48896	0	0	782063.	2706.10	0.24	0.12	0.21	-1	-1	0.24	0.0630454	0.0574393	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	6.41	vpr	62.98 MiB		-1	-1	0.30	17996	11	0.17	-1	-1	32656	-1	-1	27	29	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64492	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	24.3 MiB	0.22	935	9838	2446	5532	1860	63.0 MiB	0.12	0.00	6.43815	-124.278	-6.43815	6.43815	0.94	0.00122284	0.00113678	0.0647752	0.0601775	36	2514	23	6.55708e+06	325485	612192.	2118.31	2.36	0.324005	0.293318	22750	144809	-1	2114	16	1008	2855	138159	37000	5.57232	5.57232	-118.55	-5.57232	0	0	782063.	2706.10	0.24	0.08	0.21	-1	-1	0.24	0.041859	0.0381518	147	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	9.66	vpr	63.67 MiB		-1	-1	0.37	18476	12	0.27	-1	-1	32956	-1	-1	33	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65200	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	24.7 MiB	0.37	1403	9865	2364	6534	967	63.7 MiB	0.15	0.00	7.61832	-157.97	-7.61832	7.61832	0.95	0.00167383	0.00155705	0.079777	0.0741463	38	3481	19	6.55708e+06	397815	638502.	2209.35	5.20	0.677541	0.613362	23326	155178	-1	3014	15	1275	4245	192251	46422	6.91184	6.91184	-151.961	-6.91184	0	0	851065.	2944.86	0.26	0.11	0.22	-1	-1	0.26	0.0548708	0.0501813	209	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	8.75	vpr	63.55 MiB		-1	-1	0.38	18444	14	0.24	-1	-1	33008	-1	-1	29	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65076	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	24.6 MiB	0.29	1439	7653	1673	5509	471	63.6 MiB	0.12	0.00	7.67629	-159.38	-7.67629	7.67629	0.93	0.00152357	0.00141325	0.0614271	0.0570407	36	3667	18	6.55708e+06	349595	612192.	2118.31	4.49	0.505766	0.456324	22750	144809	-1	3015	16	1176	3559	184517	44669	6.82884	6.82884	-151.524	-6.82884	0	0	782063.	2706.10	0.24	0.11	0.21	-1	-1	0.24	0.052859	0.0482664	184	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	5.96	vpr	63.11 MiB		-1	-1	0.34	18372	12	0.16	-1	-1	32684	-1	-1	23	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64624	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	24.2 MiB	0.33	1135	6807	1403	4768	636	63.1 MiB	0.12	0.00	7.47584	-167.104	-7.47584	7.47584	0.96	0.00121368	0.00111912	0.0607951	0.0567128	28	2878	47	6.55708e+06	277265	500653.	1732.36	1.85	0.273139	0.247855	21310	115450	-1	2448	14	919	2676	148720	35337	6.2395	6.2395	-154.42	-6.2395	0	0	612192.	2118.31	0.20	0.08	0.16	-1	-1	0.20	0.0387638	0.0354412	141	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.88	vpr	62.38 MiB		-1	-1	0.29	17840	10	0.10	-1	-1	32480	-1	-1	16	30	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	63876	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	23.7 MiB	0.16	826	8378	2614	4173	1591	62.4 MiB	0.09	0.00	5.4738	-124.829	-5.4738	5.4738	0.94	0.000891662	0.000827935	0.0474068	0.0439866	26	2157	22	6.55708e+06	192880	477104.	1650.88	1.20	0.160224	0.144624	21022	109990	-1	1860	17	719	1710	109568	30083	4.68146	4.68146	-121.446	-4.68146	0	0	585099.	2024.56	0.19	0.07	0.15	-1	-1	0.19	0.0313758	0.0283224	91	87	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	5.29	vpr	63.23 MiB		-1	-1	0.34	18072	13	0.18	-1	-1	32828	-1	-1	24	31	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64752	31	32	231	263	1	186	87	17	17	289	-1	unnamed_device	24.2 MiB	0.37	1089	7959	1662	5544	753	63.2 MiB	0.11	0.00	7.1116	-151.06	-7.1116	7.1116	0.95	0.00125267	0.0011639	0.0558871	0.0519432	28	2875	20	6.55708e+06	289320	500653.	1732.36	1.11	0.213826	0.19429	21310	115450	-1	2596	17	1149	2942	165063	40262	6.64552	6.64552	-151.565	-6.64552	0	0	612192.	2118.31	0.20	0.09	0.16	-1	-1	0.20	0.0456193	0.0415667	149	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	6.90	vpr	63.70 MiB		-1	-1	0.36	18576	13	0.30	-1	-1	32956	-1	-1	31	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65232	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	24.7 MiB	0.39	1422	6791	1371	4904	516	63.7 MiB	0.11	0.00	8.24149	-161.982	-8.24149	8.24149	0.94	0.00164305	0.00152394	0.056416	0.0523913	28	3848	47	6.55708e+06	373705	500653.	1732.36	2.45	0.333307	0.302107	21310	115450	-1	3374	30	2145	7154	430758	109768	7.1619	7.1619	-157.554	-7.1619	0	0	612192.	2118.31	0.20	0.21	0.16	-1	-1	0.20	0.0933683	0.0847107	211	210	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	9.45	vpr	63.55 MiB		-1	-1	0.39	18728	13	0.28	-1	-1	32620	-1	-1	27	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65072	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	24.6 MiB	0.39	1571	7639	1725	5480	434	63.5 MiB	0.13	0.00	7.9256	-167.417	-7.9256	7.9256	0.95	0.00157051	0.00146426	0.0676801	0.0628284	46	3529	21	6.55708e+06	325485	782063.	2706.10	4.87	0.558511	0.505264	24766	183262	-1	3112	18	1243	4221	202039	46911	6.98824	6.98824	-154.204	-6.98824	0	0	958460.	3316.47	0.29	0.12	0.27	-1	-1	0.29	0.0599502	0.0546623	194	194	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	4.74	vpr	62.58 MiB		-1	-1	0.28	17832	9	0.09	-1	-1	32368	-1	-1	24	26	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	64084	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	24.0 MiB	0.20	719	6668	1593	4477	598	62.6 MiB	0.06	0.00	4.68552	-94.026	-4.68552	4.68552	0.95	0.000807682	0.000750614	0.0322623	0.0299581	26	1758	17	6.55708e+06	289320	477104.	1650.88	1.09	0.127456	0.114738	21022	109990	-1	1573	14	595	1465	87586	21441	4.38194	4.38194	-95.2977	-4.38194	0	0	585099.	2024.56	0.19	0.05	0.16	-1	-1	0.19	0.0244508	0.0220765	87	76	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	6.70	vpr	63.54 MiB		-1	-1	0.32	18324	13	0.27	-1	-1	32916	-1	-1	25	32	0	0	success	06e69833b	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-24T21:01:36	betzgrp-wintermute.eecg.utoronto.ca	/home/yanhang1/vtr-verilog-to-routing	65060	32	32	287	319	1	210	89	17	17	289	-1	unnamed_device	24.6 MiB	0.23	1351	10979	3098	6336	1545	63.5 MiB	0.17	0.00	8.17761	-160.563	-8.17761	8.17761	0.95	0.00157391	0.00146328	0.0925377	0.0859217	30	3968	46	6.55708e+06	301375	526063.	1820.29	2.49	0.356723	0.323993	21886	126133	-1	2944	17	1331	4056	192089	47193	7.2847	7.2847	-156.071	-7.2847	0	0	666494.	2306.21	0.21	0.11	0.18	-1	-1	0.21	0.0561397	0.0511955	193	193	-1	-1	-1	-1	
