arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	17.72	vpr	63.31 MiB		-1	-1	0.54	21280	12	0.46	-1	-1	36252	-1	-1	24	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64832	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	24.7 MiB	0.77	981	5378	1128	4037	213	63.3 MiB	0.24	0.00	7.10558	-136.499	-7.10558	7.10558	2.77	8.9423e-05	7.1477e-05	0.00670226	0.00566037	28	2857	37	6.55708e+06	289320	500653.	1732.36	4.81	0.297811	0.143652	21310	115450	-1	2456	20	1059	3011	230424	69009	6.18298	6.18298	-135.053	-6.18298	0	0	612192.	2118.31	0.99	0.24	0.26	-1	-1	0.99	0.220238	0.00757049	132	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	27.69	vpr	63.40 MiB		-1	-1	0.57	21128	12	0.38	-1	-1	36048	-1	-1	22	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64920	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	24.7 MiB	1.15	1197	6890	1537	4796	557	63.4 MiB	0.18	0.00	6.77748	-151.802	-6.77748	6.77748	2.40	0.000171796	0.000137643	0.147799	0.146211	28	3023	34	6.55708e+06	265210	500653.	1732.36	17.33	0.527217	0.412508	21310	115450	-1	2655	25	1046	2873	228066	76603	6.12952	6.12952	-149.175	-6.12952	0	0	612192.	2118.31	0.39	0.12	0.14	-1	-1	0.39	0.0484086	0.046717	146	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	16.07	vpr	63.94 MiB		-1	-1	0.76	21432	13	0.93	-1	-1	36040	-1	-1	30	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65476	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	25.2 MiB	0.67	1356	7123	1389	5311	423	63.9 MiB	0.12	0.00	8.23449	-171.323	-8.23449	8.23449	1.97	0.000229133	0.000187414	0.0813971	0.0796973	28	3890	40	6.55708e+06	361650	500653.	1732.36	5.30	0.170396	0.162026	21310	115450	-1	3255	17	1399	4014	246791	56259	6.96836	6.96836	-162.616	-6.96836	0	0	612192.	2118.31	0.98	0.08	0.16	-1	-1	0.98	0.0375483	0.0360552	191	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	25.26	vpr	64.08 MiB		-1	-1	0.78	21432	14	1.40	-1	-1	36068	-1	-1	30	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65620	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	25.3 MiB	1.47	1483	9892	2515	6721	656	64.1 MiB	0.15	0.00	8.67238	-180.492	-8.67238	8.67238	2.67	0.000281232	0.000235198	0.0159106	0.0132841	36	3424	19	6.55708e+06	361650	612192.	2118.31	11.95	0.155643	0.130303	22750	144809	-1	3013	18	1398	4085	206002	49445	7.67789	7.67789	-171.531	-7.67789	0	0	782063.	2706.10	0.98	0.24	0.40	-1	-1	0.98	0.0613418	0.0603749	210	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	29.52	vpr	63.12 MiB		-1	-1	0.58	21128	11	0.74	-1	-1	35612	-1	-1	27	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64632	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	24.6 MiB	0.82	1052	8473	2221	5229	1023	63.1 MiB	0.04	0.00	6.75495	-130.804	-6.75495	6.75495	2.31	0.000221815	0.000178984	0.0100715	0.00817358	26	3163	38	6.55708e+06	325485	477104.	1650.88	17.52	0.221191	0.207292	21022	109990	-1	2641	18	1106	3044	195220	44709	5.89878	5.89878	-129.109	-5.89878	0	0	585099.	2024.56	0.81	0.10	0.33	-1	-1	0.81	0.012971	0.0117814	147	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	41.09	vpr	64.04 MiB		-1	-1	1.03	21280	12	1.03	-1	-1	36236	-1	-1	33	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65580	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	25.3 MiB	1.48	1418	15859	4433	8623	2803	64.0 MiB	0.33	0.00	7.2388	-152.411	-7.2388	7.2388	2.63	0.000235346	0.000192227	0.0854366	0.0816666	38	3937	42	6.55708e+06	397815	638502.	2209.35	29.18	0.320165	0.295523	23326	155178	-1	3172	19	1543	5081	250926	58666	6.31284	6.31284	-144.952	-6.31284	0	0	851065.	2944.86	0.29	0.06	0.10	-1	-1	0.29	0.0172738	0.0156324	209	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	26.74	vpr	63.67 MiB		-1	-1	0.95	21432	14	1.15	-1	-1	36020	-1	-1	29	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65196	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	25.0 MiB	1.26	1479	5553	1093	3977	483	63.7 MiB	0.14	0.00	7.46703	-157.396	-7.46703	7.46703	2.00	0.000109972	8.8235e-05	0.00836759	0.00724507	30	3622	19	6.55708e+06	349595	526063.	1820.29	14.08	0.547486	0.533961	21886	126133	-1	3092	20	1468	4351	216807	50395	6.51004	6.51004	-150.243	-6.51004	0	0	666494.	2306.21	0.80	0.24	0.24	-1	-1	0.80	0.017984	0.0162538	184	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	16.38	vpr	63.41 MiB		-1	-1	0.60	21128	12	0.95	-1	-1	36016	-1	-1	23	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64936	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	24.7 MiB	1.24	1106	10647	2481	6612	1554	63.4 MiB	0.09	0.00	7.21601	-163.068	-7.21601	7.21601	2.90	0.000204516	0.000163972	0.01306	0.0106738	30	2675	16	6.55708e+06	277265	526063.	1820.29	2.33	0.197702	0.191178	21886	126133	-1	2211	14	913	2619	128595	30382	6.0827	6.0827	-149.905	-6.0827	0	0	666494.	2306.21	1.09	0.09	0.16	-1	-1	1.09	0.0620223	0.0609381	140	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	20.25	vpr	62.58 MiB		-1	-1	0.41	20824	10	0.52	-1	-1	35748	-1	-1	16	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64084	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	24.1 MiB	0.74	832	5390	1191	3544	655	62.6 MiB	0.13	0.00	5.518	-123.291	-5.518	5.518	3.72	0.00013759	0.000108175	0.00632436	0.00516576	26	2051	19	6.55708e+06	192880	477104.	1650.88	6.60	0.109679	0.102547	21022	109990	-1	1867	14	674	1612	92831	22529	4.88266	4.88266	-120.898	-4.88266	0	0	585099.	2024.56	0.93	0.03	0.19	-1	-1	0.93	0.00830328	0.0073469	91	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	17.68	vpr	63.49 MiB		-1	-1	0.73	21432	13	0.40	-1	-1	36072	-1	-1	24	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65012	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	24.7 MiB	1.10	1110	11991	2880	6757	2354	63.5 MiB	0.76	0.00	6.78754	-145.779	-6.78754	6.78754	3.38	0.000188518	0.000152131	0.0144331	0.0118117	30	2893	20	6.55708e+06	289320	526063.	1820.29	2.48	0.163801	0.156512	21886	126133	-1	2396	23	1175	3120	155208	36586	6.34238	6.34238	-146.063	-6.34238	0	0	666494.	2306.21	0.81	0.18	0.22	-1	-1	0.81	0.112777	0.11123	144	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	32.66	vpr	63.78 MiB		-1	-1	0.64	21584	13	1.13	-1	-1	36572	-1	-1	31	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65308	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	25.2 MiB	2.26	1342	7223	1422	5428	373	63.8 MiB	0.13	0.00	8.47343	-161.189	-8.47343	8.47343	2.77	0.000234903	0.000194248	0.0115589	0.00976399	28	3766	23	6.55708e+06	373705	500653.	1732.36	17.64	0.241621	0.224305	21310	115450	-1	3211	18	1501	4368	238128	57322	7.45116	7.45116	-159.426	-7.45116	0	0	612192.	2118.31	0.63	0.29	0.17	-1	-1	0.63	0.139869	0.138252	211	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	31.02	vpr	64.12 MiB		-1	-1	0.79	21584	13	1.46	-1	-1	36308	-1	-1	27	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65664	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	25.5 MiB	1.92	1497	6415	1520	4239	656	64.1 MiB	0.07	0.00	7.98903	-167.855	-7.98903	7.98903	3.16	0.00025831	0.000199738	0.0111268	0.00932863	40	3422	18	6.55708e+06	325485	666494.	2306.21	15.20	0.675197	0.656397	23614	160646	-1	3409	19	1476	4945	367187	102218	6.7993	6.7993	-155.211	-6.7993	0	0	872365.	3018.56	1.26	0.24	0.36	-1	-1	1.26	0.124861	0.12372	194	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	17.21	vpr	62.76 MiB		-1	-1	0.65	20672	9	0.23	-1	-1	35756	-1	-1	24	26	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64264	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	24.3 MiB	1.02	608	5066	1233	3547	286	62.8 MiB	0.18	0.00	4.88957	-92.6709	-4.88957	4.88957	2.93	0.000134411	9.9211e-05	0.0052085	0.00428499	26	1805	25	6.55708e+06	289320	477104.	1650.88	5.01	0.205109	0.153116	21022	109990	-1	1575	17	648	1573	109617	25292	4.37994	4.37994	-93.4687	-4.37994	0	0	585099.	2024.56	0.98	0.21	0.19	-1	-1	0.98	0.00833586	0.0074611	87	-1	-1	-1	-1	-1	
