arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	5.33	vpr	63.74 MiB		-1	-1	0.16	21584	13	0.19	-1	-1	36284	-1	-1	25	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65272	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	25.0 MiB	0.30	1250	10583	2708	6481	1394	63.7 MiB	0.10	0.00	6.10764	-134.744	-6.10764	6.10764	0.73	0.000262572	0.000211975	0.0247366	0.0205627	36	2959	16	6.55708e+06	301375	612192.	2118.31	2.16	0.0794031	0.0668668	22750	144809	-1	2546	15	1048	2937	155140	36076	6.46824	6.46824	-152.404	-6.46824	0	0	782063.	2706.10	0.27	0.04	0.10	-1	-1	0.27	0.0125475	0.0115094	157	155	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.31	vpr	63.17 MiB		-1	-1	0.19	21432	12	0.20	-1	-1	36280	-1	-1	24	30	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64684	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	24.7 MiB	0.26	1037	6512	1433	4786	293	63.2 MiB	0.04	0.00	5.67264	-114.369	-5.67264	5.67264	0.78	0.000151611	0.000121604	0.00938544	0.00795564	28	2776	27	6.55708e+06	289320	500653.	1732.36	1.11	0.0434094	0.0368056	21310	115450	-1	2425	16	928	2402	144471	33830	6.15344	6.15344	-135.545	-6.15344	0	0	612192.	2118.31	0.29	0.04	0.08	-1	-1	0.29	0.0122715	0.0111361	132	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	7.69	vpr	63.40 MiB		-1	-1	0.16	21432	12	0.14	-1	-1	36224	-1	-1	22	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64924	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	24.7 MiB	0.26	1195	9158	2245	6089	824	63.4 MiB	0.04	0.00	5.54078	-128.9	-5.54078	5.54078	0.77	0.000160345	0.000129103	0.0107803	0.00881415	30	2913	31	6.55708e+06	265210	526063.	1820.29	4.70	0.079477	0.0662265	21886	126133	-1	2490	18	1049	2865	147320	34797	5.95786	5.95786	-146.78	-5.95786	0	0	666494.	2306.21	0.25	0.05	0.08	-1	-1	0.25	0.0166141	0.014803	146	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	5.21	vpr	64.09 MiB		-1	-1	0.17	21736	13	0.27	-1	-1	37020	-1	-1	30	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65628	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	25.3 MiB	0.26	1356	9466	2262	6772	432	64.1 MiB	0.05	0.00	6.60776	-137.972	-6.60776	6.60776	0.71	0.000198691	0.000161591	0.0119008	0.00980326	28	3920	32	6.55708e+06	361650	500653.	1732.36	2.07	0.0600463	0.0510724	21310	115450	-1	3312	20	1611	4720	274156	64222	6.94904	6.94904	-160.573	-6.94904	0	0	612192.	2118.31	0.24	0.06	0.07	-1	-1	0.24	0.0143089	0.0127536	191	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	6.56	vpr	64.23 MiB		-1	-1	0.19	21888	14	0.35	-1	-1	36372	-1	-1	30	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65776	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	25.5 MiB	0.47	1603	12022	3369	7388	1265	64.2 MiB	0.07	0.00	7.36676	-156.959	-7.36676	7.36676	0.72	0.000227329	0.000178087	0.017257	0.0140459	34	4024	44	6.55708e+06	361650	585099.	2024.56	3.09	0.123098	0.103047	22462	138074	-1	3285	17	1455	4097	225958	53199	7.84955	7.84955	-177.909	-7.84955	0	0	742403.	2568.87	0.26	0.06	0.09	-1	-1	0.26	0.0188798	0.0171445	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	5.45	vpr	63.23 MiB		-1	-1	0.16	21280	11	0.17	-1	-1	36032	-1	-1	27	29	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64752	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	24.7 MiB	0.28	1042	13543	3807	7251	2485	63.2 MiB	0.06	0.00	5.73938	-109.596	-5.73938	5.73938	0.70	0.000155887	0.000124973	0.0147823	0.0121039	30	2631	17	6.55708e+06	325485	526063.	1820.29	2.41	0.0711828	0.058786	21886	126133	-1	2237	17	1108	3047	146621	35502	6.09998	6.09998	-125.386	-6.09998	0	0	666494.	2306.21	0.27	0.04	0.07	-1	-1	0.27	0.0140364	0.0127681	147	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	5.23	vpr	63.91 MiB		-1	-1	0.19	21888	12	0.28	-1	-1	36532	-1	-1	33	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65440	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	25.3 MiB	0.38	1391	17857	5602	9516	2739	63.9 MiB	0.09	0.00	6.19064	-127.507	-6.19064	6.19064	0.71	0.000223729	0.000168539	0.0225914	0.018321	44	3555	19	6.55708e+06	397815	742403.	2568.87	1.81	0.0758082	0.0637705	24478	177802	-1	2863	16	1354	4635	234471	54332	6.35264	6.35264	-140.218	-6.35264	0	0	937218.	3242.97	0.32	0.05	0.11	-1	-1	0.32	0.0160881	0.014677	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	4.70	vpr	63.87 MiB		-1	-1	0.18	21888	14	0.25	-1	-1	36348	-1	-1	29	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65400	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	25.2 MiB	0.30	1506	7653	1608	5168	877	63.9 MiB	0.05	0.00	6.22784	-132.429	-6.22784	6.22784	0.67	0.000195088	0.000159033	0.0114284	0.00951706	38	3421	26	6.55708e+06	349595	638502.	2209.35	1.61	0.0652674	0.0555668	23326	155178	-1	2913	16	1220	3686	188728	42980	6.46824	6.46824	-148.995	-6.46824	0	0	851065.	2944.86	0.29	0.05	0.10	-1	-1	0.29	0.0150969	0.0137755	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	6.51	vpr	63.56 MiB		-1	-1	0.17	21584	12	0.16	-1	-1	36320	-1	-1	23	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65084	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	24.9 MiB	0.32	1187	7575	1761	5099	715	63.6 MiB	0.04	0.00	5.9625	-133.278	-5.9625	5.9625	0.69	0.000182529	0.000149953	0.00922674	0.00761473	30	2669	19	6.55708e+06	277265	526063.	1820.29	3.57	0.0688802	0.0579974	21886	126133	-1	2437	16	858	2574	134761	31261	6.3231	6.3231	-152.396	-6.3231	0	0	666494.	2306.21	0.24	0.03	0.07	-1	-1	0.24	0.0113166	0.0102792	140	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.87	vpr	62.87 MiB		-1	-1	0.13	21280	10	0.11	-1	-1	36232	-1	-1	16	30	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64376	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	24.1 MiB	0.15	815	11200	3702	5393	2105	62.9 MiB	0.05	0.00	4.49614	-104.03	-4.49614	4.49614	0.68	0.000131924	0.000103344	0.0136762	0.0107113	34	1890	18	6.55708e+06	192880	585099.	2024.56	2.15	0.059004	0.0486256	22462	138074	-1	1669	13	604	1474	84390	19868	4.85674	4.85674	-118.098	-4.85674	0	0	742403.	2568.87	0.26	0.02	0.09	-1	-1	0.26	0.0069033	0.00628314	91	84	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	3.80	vpr	63.36 MiB		-1	-1	0.18	21432	13	0.19	-1	-1	36348	-1	-1	24	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64884	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	24.7 MiB	0.38	1192	12375	3097	7556	1722	63.4 MiB	0.06	0.00	5.69758	-121.347	-5.69758	5.69758	0.69	0.000161103	0.00012933	0.0140682	0.0114212	30	2901	22	6.55708e+06	289320	526063.	1820.29	0.77	0.0456014	0.0384739	21886	126133	-1	2444	17	1056	2697	138058	33026	6.01898	6.01898	-142.536	-6.01898	0	0	666494.	2306.21	0.23	0.03	0.08	-1	-1	0.23	0.0117311	0.0106342	144	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	4.66	vpr	64.18 MiB		-1	-1	0.20	21736	13	0.27	-1	-1	36688	-1	-1	31	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65724	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	25.5 MiB	0.39	1387	7655	1636	5617	402	64.2 MiB	0.04	0.00	6.60976	-134.065	-6.60976	6.60976	0.69	0.000235843	0.000182515	0.011549	0.00956183	36	3299	21	6.55708e+06	373705	612192.	2118.31	1.41	0.0636525	0.0535904	22750	144809	-1	2913	20	1531	4982	255445	60524	6.89196	6.89196	-152.049	-6.89196	0	0	782063.	2706.10	0.26	0.06	0.09	-1	-1	0.26	0.0172848	0.0155364	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	16.86	vpr	63.80 MiB		-1	-1	0.20	22040	13	0.30	-1	-1	36608	-1	-1	27	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65336	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	25.3 MiB	0.44	1550	7231	1688	4820	723	63.8 MiB	0.04	0.00	6.34804	-139.291	-6.34804	6.34804	0.70	0.000218702	0.000168443	0.0106899	0.0088146	36	4100	45	6.55708e+06	325485	612192.	2118.31	13.40	0.139547	0.116983	22750	144809	-1	3381	31	1464	4997	888722	444649	6.58844	6.58844	-155.433	-6.58844	0	0	782063.	2706.10	0.17	0.21	0.09	-1	-1	0.17	0.0181357	0.0161206	194	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	4.97	vpr	62.61 MiB		-1	-1	0.15	20976	9	0.09	-1	-1	36080	-1	-1	24	26	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64116	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	24.1 MiB	0.21	668	6134	1490	4165	479	62.6 MiB	0.02	0.00	4.3504	-81.8358	-4.3504	4.3504	0.72	0.000110888	8.7512e-05	0.00501369	0.0040872	26	1978	32	6.55708e+06	289320	477104.	1650.88	2.24	0.0440876	0.0364903	21022	109990	-1	1609	35	831	2053	226868	101614	4.62034	4.62034	-96.5221	-4.62034	0	0	585099.	2024.56	0.22	0.06	0.07	-1	-1	0.22	0.0111056	0.00961648	87	69	-1	-1	-1	-1	
