arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	5.49	vpr	64.06 MiB		-1	-1	0.20	20504	12	0.23	-1	-1	36304	-1	-1	24	30	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65600	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	25.5 MiB	0.32	1042	7835	1833	5075	927	64.1 MiB	0.06	0.00	5.67264	-114.771	-5.67264	5.67264	0.97	0.00051237	0.000463477	0.0236743	0.0214844	28	2849	21	6.55708e+06	289320	500653.	1732.36	1.70	0.101651	0.0901194	21310	115450	-1	2378	19	955	2549	144270	34133	6.06278	6.06278	-134.73	-6.06278	0	0	612192.	2118.31	0.26	0.06	0.12	-1	-1	0.26	0.0235839	0.0210669	132	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	5.66	vpr	64.04 MiB		-1	-1	0.20	20516	12	0.19	-1	-1	36440	-1	-1	22	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65576	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	25.5 MiB	0.30	1159	7268	1564	5252	452	64.0 MiB	0.06	0.00	5.70018	-128.605	-5.70018	5.70018	0.99	0.00056419	0.000508501	0.0239378	0.0217284	32	3128	50	6.55708e+06	265210	554710.	1919.41	1.76	0.154234	0.135096	22174	131602	-1	2668	35	1040	2925	453541	220985	6.18098	6.18098	-150.659	-6.18098	0	0	701300.	2426.64	0.30	0.19	0.13	-1	-1	0.30	0.0421585	0.0374181	146	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	11.73	vpr	64.67 MiB		-1	-1	0.22	20760	13	0.32	-1	-1	36204	-1	-1	30	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66220	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	26.2 MiB	0.29	1412	13939	3510	8947	1482	64.7 MiB	0.11	0.00	6.60776	-140.256	-6.60776	6.60776	0.97	0.000669857	0.000598774	0.0454443	0.0411554	28	3869	30	6.55708e+06	361650	500653.	1732.36	7.78	0.276094	0.242612	21310	115450	-1	3225	16	1364	3697	223146	50769	7.28976	7.28976	-162.13	-7.28976	0	0	612192.	2118.31	0.27	0.08	0.11	-1	-1	0.27	0.0299902	0.0271795	191	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	17.99	vpr	64.86 MiB		-1	-1	0.23	20904	14	0.40	-1	-1	36640	-1	-1	30	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66420	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	26.4 MiB	0.50	1563	13087	3312	8425	1350	64.9 MiB	0.12	0.00	7.44976	-155.952	-7.44976	7.44976	0.98	0.000761467	0.000686409	0.0479315	0.0432363	28	4621	35	6.55708e+06	361650	500653.	1732.36	13.73	0.275574	0.242134	21310	115450	-1	3655	17	1671	4601	301749	68240	7.84955	7.84955	-179.765	-7.84955	0	0	612192.	2118.31	0.26	0.10	0.10	-1	-1	0.26	0.0332882	0.0299738	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	6.98	vpr	64.04 MiB		-1	-1	0.20	20184	11	0.21	-1	-1	36300	-1	-1	27	29	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65580	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	25.5 MiB	0.30	1027	13933	4563	7052	2318	64.0 MiB	0.10	0.00	5.53818	-107.413	-5.53818	5.53818	0.97	0.00051547	0.000467818	0.0404168	0.0367024	30	2522	21	6.55708e+06	325485	526063.	1820.29	3.22	0.195999	0.171529	21886	126133	-1	2161	16	975	2672	129181	31192	5.89878	5.89878	-123.124	-5.89878	0	0	666494.	2306.21	0.29	0.06	0.12	-1	-1	0.29	0.0230822	0.0207956	147	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	9.48	vpr	64.78 MiB		-1	-1	0.23	20620	12	0.34	-1	-1	36732	-1	-1	33	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66336	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	26.3 MiB	0.45	1403	8533	2108	5372	1053	64.8 MiB	0.08	0.00	6.03124	-123.067	-6.03124	6.03124	0.98	0.000701393	0.000634477	0.0312214	0.0282846	46	3252	25	6.55708e+06	397815	782063.	2706.10	5.15	0.272126	0.238835	24766	183262	-1	2785	18	1401	4675	229939	54759	6.31084	6.31084	-140.688	-6.31084	0	0	958460.	3316.47	0.40	0.09	0.18	-1	-1	0.40	0.0349395	0.0315965	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	7.28	vpr	64.57 MiB		-1	-1	0.24	20828	14	0.31	-1	-1	36484	-1	-1	29	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66116	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	26.0 MiB	0.36	1487	13743	3679	8586	1478	64.6 MiB	0.11	0.00	6.22784	-133.565	-6.22784	6.22784	0.93	0.000596545	0.000535836	0.0440314	0.0395997	36	3676	47	6.55708e+06	349595	612192.	2118.31	3.23	0.233339	0.205967	22750	144809	-1	3067	16	1294	3771	209137	48191	6.46824	6.46824	-150.032	-6.46824	0	0	782063.	2706.10	0.32	0.08	0.14	-1	-1	0.32	0.0281796	0.0254842	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	7.10	vpr	64.24 MiB		-1	-1	0.22	20484	12	0.20	-1	-1	36240	-1	-1	23	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65780	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	25.7 MiB	0.40	1168	9687	2742	6169	776	64.2 MiB	0.08	0.00	5.8423	-132.957	-5.8423	5.8423	0.95	0.000535052	0.000482326	0.0298059	0.0270218	32	3011	43	6.55708e+06	277265	554710.	1919.41	3.26	0.214281	0.186657	22174	131602	-1	2617	14	924	2570	163824	37665	6.3231	6.3231	-155.601	-6.3231	0	0	701300.	2426.64	0.29	0.06	0.13	-1	-1	0.29	0.022243	0.0201259	140	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	6.13	vpr	63.56 MiB		-1	-1	0.17	20336	10	0.12	-1	-1	36764	-1	-1	16	30	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65088	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	25.1 MiB	0.19	771	9042	2031	6495	516	63.6 MiB	0.06	0.00	4.52206	-103.266	-4.52206	4.52206	0.94	0.000390122	0.000355174	0.0232453	0.021092	28	1898	25	6.55708e+06	192880	500653.	1732.36	2.75	0.118501	0.102943	21310	115450	-1	1723	15	663	1658	90883	22550	4.88266	4.88266	-123.099	-4.88266	0	0	612192.	2118.31	0.27	0.04	0.11	-1	-1	0.27	0.0165182	0.0147739	91	84	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	7.42	vpr	64.22 MiB		-1	-1	0.21	20320	13	0.23	-1	-1	36224	-1	-1	24	31	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65760	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	25.6 MiB	0.47	1051	8727	2150	5652	925	64.2 MiB	0.07	0.00	6.05818	-124.146	-6.05818	6.05818	0.97	0.000553826	0.000501621	0.0280069	0.0254449	34	2696	19	6.55708e+06	289320	585099.	2024.56	3.42	0.208026	0.180775	22462	138074	-1	2337	17	1020	2589	148307	35073	6.13918	6.13918	-138.937	-6.13918	0	0	742403.	2568.87	0.32	0.07	0.14	-1	-1	0.32	0.0248013	0.0223234	144	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	11.16	vpr	64.42 MiB		-1	-1	0.22	20588	13	0.35	-1	-1	36580	-1	-1	31	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65968	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	26.0 MiB	0.51	1492	6143	1128	4748	267	64.4 MiB	0.06	0.00	6.57056	-132.132	-6.57056	6.57056	0.98	0.000750823	0.000687624	0.0244766	0.0222913	28	3996	32	6.55708e+06	373705	500653.	1732.36	6.53	0.232028	0.203272	21310	115450	-1	3445	62	3171	11788	1623005	825847	7.61316	7.61316	-161.511	-7.61316	0	0	612192.	2118.31	0.26	0.56	0.12	-1	-1	0.26	0.0853863	0.0752197	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	11.99	vpr	64.36 MiB		-1	-1	0.24	20764	13	0.36	-1	-1	36756	-1	-1	27	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65904	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	26.0 MiB	0.53	1502	6211	1232	4757	222	64.4 MiB	0.07	0.00	6.3185	-137.624	-6.3185	6.3185	0.98	0.000757746	0.000669414	0.0260342	0.0235677	36	4223	50	6.55708e+06	325485	612192.	2118.31	7.52	0.252625	0.224066	22750	144809	-1	3452	32	1442	4904	540842	201204	6.7601	6.7601	-155.797	-6.7601	0	0	782063.	2706.10	0.34	0.21	0.14	-1	-1	0.34	0.0549015	0.0493404	194	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	6.03	vpr	63.88 MiB		-1	-1	0.17	20340	9	0.11	-1	-1	35672	-1	-1	24	26	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65412	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	25.4 MiB	0.21	717	11118	4147	4951	2020	63.9 MiB	0.06	0.00	4.2302	-80.7906	-4.2302	4.2302	0.96	0.000356304	0.000324486	0.0242215	0.0220838	26	1823	16	6.55708e+06	289320	477104.	1650.88	2.58	0.120714	0.105489	21022	109990	-1	1633	25	620	1580	210210	95454	4.3524	4.3524	-95.2789	-4.3524	0	0	585099.	2024.56	0.26	0.09	0.11	-1	-1	0.26	0.0209494	0.0185186	87	69	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	5.80	vpr	64.59 MiB		-1	-1	0.20	20344	13	0.36	-1	-1	36388	-1	-1	25	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66136	32	32	287	319	1	210	89	17	17	289	-1	unnamed_device	26.0 MiB	0.31	1374	8603	1996	5232	1375	64.6 MiB	0.08	0.00	6.4825	-128.401	-6.4825	6.4825	0.96	0.000660977	0.000599655	0.0327969	0.029838	30	3647	24	6.55708e+06	301375	526063.	1820.29	1.85	0.136005	0.120716	21886	126133	-1	2835	17	1239	3943	183403	43529	6.7621	6.7621	-147.84	-6.7621	0	0	666494.	2306.21	0.29	0.07	0.12	-1	-1	0.29	0.0285129	0.0257047	193	192	-1	-1	-1	-1	
