arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	20.42	vpr	63.46 MiB		-1	-1	0.90	21128	12	0.92	-1	-1	36280	-1	-1	24	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64984	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	24.9 MiB	0.69	981	5378	1128	4037	213	63.5 MiB	0.13	0.00	7.10558	-136.499	-7.10558	7.10558	3.56	0.000197113	0.000161446	0.00763773	0.00645641	28	2857	37	6.55708e+06	289320	500653.	1732.36	5.46	0.237345	0.230566	21310	115450	-1	2456	20	1059	3011	230424	69009	6.18298	6.18298	-135.053	-6.18298	0	0	612192.	2118.31	0.83	0.49	0.23	-1	-1	0.83	0.246853	0.245513	132	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	20.76	vpr	63.40 MiB		-1	-1	0.76	21584	12	0.72	-1	-1	36536	-1	-1	22	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64920	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	24.7 MiB	1.37	1197	6890	1537	4796	557	63.4 MiB	0.17	0.00	6.77748	-151.802	-6.77748	6.77748	3.43	0.000178443	0.000144229	0.139346	0.137751	28	3023	34	6.55708e+06	265210	500653.	1732.36	5.72	0.179267	0.172223	21310	115450	-1	2655	25	1046	2873	228066	76603	6.12952	6.12952	-149.175	-6.12952	0	0	612192.	2118.31	0.97	0.19	0.44	-1	-1	0.97	0.0161339	0.0145167	146	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	25.61	vpr	64.09 MiB		-1	-1	1.47	21584	13	1.08	-1	-1	36352	-1	-1	30	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65628	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	25.3 MiB	1.28	1356	7123	1389	5311	423	64.1 MiB	0.16	0.00	8.23449	-171.323	-8.23449	8.23449	3.27	0.000223778	0.000182321	0.129946	0.00862742	28	3890	40	6.55708e+06	361650	500653.	1732.36	7.79	0.464285	0.335825	21310	115450	-1	3255	17	1399	4014	246791	56259	6.96836	6.96836	-162.616	-6.96836	0	0	612192.	2118.31	0.68	0.38	0.40	-1	-1	0.68	0.42083	0.157039	191	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	46.35	vpr	63.89 MiB		-1	-1	0.73	21584	14	1.40	-1	-1	36376	-1	-1	30	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65424	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	25.3 MiB	2.43	1483	9892	2515	6721	656	63.9 MiB	0.66	0.00	8.67238	-180.492	-8.67238	8.67238	4.93	0.000260228	0.000216465	0.0151044	0.0126171	28	4160	43	6.55708e+06	361650	500653.	1732.36	27.79	0.415799	0.329932	21310	115450	-1	3424	19	1558	4418	249183	58613	7.71769	7.71769	-175.116	-7.71769	0	0	612192.	2118.31	0.30	0.06	0.08	-1	-1	0.30	0.018225	0.016444	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	34.03	vpr	63.38 MiB		-1	-1	0.66	21280	11	1.24	-1	-1	36048	-1	-1	27	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64900	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	24.7 MiB	1.18	1052	8473	2221	5229	1023	63.4 MiB	0.04	0.00	6.75495	-130.804	-6.75495	6.75495	2.85	0.000203428	0.00015895	0.0107056	0.00872754	26	3163	38	6.55708e+06	325485	477104.	1650.88	20.14	0.472456	0.459633	21022	109990	-1	2641	18	1106	3044	195220	44709	5.89878	5.89878	-129.109	-5.89878	0	0	585099.	2024.56	1.12	0.23	0.28	-1	-1	1.12	0.0141315	0.012828	147	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	40.52	vpr	63.89 MiB		-1	-1	1.22	21888	12	1.35	-1	-1	36684	-1	-1	33	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65424	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	25.2 MiB	2.10	1418	15859	4433	8623	2803	63.9 MiB	0.24	0.00	7.2388	-152.411	-7.2388	7.2388	2.79	0.00023487	0.000190142	0.03285	0.0292567	38	3937	42	6.55708e+06	397815	638502.	2209.35	24.62	0.387456	0.309969	23326	155178	-1	3172	19	1543	5081	250926	58666	6.31284	6.31284	-144.952	-6.31284	0	0	851065.	2944.86	0.77	0.15	0.31	-1	-1	0.77	0.0582839	0.0565831	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	36.46	vpr	64.04 MiB		-1	-1	0.93	21584	14	1.32	-1	-1	36372	-1	-1	29	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65576	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	25.3 MiB	1.23	1479	5553	1093	3977	483	64.0 MiB	0.07	0.00	7.46703	-157.396	-7.46703	7.46703	3.61	0.000253908	0.000210931	0.00917526	0.00773802	30	3622	19	6.55708e+06	349595	526063.	1820.29	20.75	1.4672	1.15275	21886	126133	-1	3092	20	1468	4351	216807	50395	6.51004	6.51004	-150.243	-6.51004	0	0	666494.	2306.21	0.85	0.07	0.14	-1	-1	0.85	0.104799	0.103176	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	26.25	vpr	63.41 MiB		-1	-1	0.57	21432	12	0.87	-1	-1	36164	-1	-1	23	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64936	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	24.7 MiB	1.63	1106	10647	2481	6612	1554	63.4 MiB	0.23	0.00	7.21601	-163.068	-7.21601	7.21601	3.13	0.000206588	0.000166406	0.0129455	0.0105933	30	2675	16	6.55708e+06	277265	526063.	1820.29	11.65	0.0754073	0.0643346	21886	126133	-1	2211	14	913	2619	128595	30382	6.0827	6.0827	-149.905	-6.0827	0	0	666494.	2306.21	1.29	0.18	0.57	-1	-1	1.29	0.0124956	0.0115208	140	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	25.27	vpr	62.62 MiB		-1	-1	0.57	21280	10	0.64	-1	-1	36056	-1	-1	16	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64124	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	24.1 MiB	0.77	832	5390	1191	3544	655	62.6 MiB	0.03	0.00	5.518	-123.291	-5.518	5.518	4.65	0.000155048	0.000124036	0.0061205	0.00500481	26	2051	19	6.55708e+06	192880	477104.	1650.88	9.31	0.0492867	0.0414252	21022	109990	-1	1867	14	674	1612	92831	22529	4.88266	4.88266	-120.898	-4.88266	0	0	585099.	2024.56	1.10	0.08	0.47	-1	-1	1.10	0.00807534	0.00733505	91	84	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	28.42	vpr	63.64 MiB		-1	-1	0.67	21432	13	0.82	-1	-1	36204	-1	-1	24	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65168	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	24.9 MiB	1.96	1110	11991	2880	6757	2354	63.6 MiB	0.22	0.00	6.78754	-145.779	-6.78754	6.78754	2.78	0.000200332	0.000162936	0.015088	0.0123819	34	2958	18	6.55708e+06	289320	585099.	2024.56	13.09	0.320104	0.305452	22462	138074	-1	2490	17	1085	2808	165154	38977	6.18098	6.18098	-142.733	-6.18098	0	0	742403.	2568.87	1.32	0.11	0.55	-1	-1	1.32	0.0147146	0.0126367	144	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	36.45	vpr	64.00 MiB		-1	-1	0.83	21584	13	0.96	-1	-1	36844	-1	-1	31	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65536	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	25.3 MiB	1.48	1342	7223	1422	5428	373	64.0 MiB	0.14	0.00	8.47343	-161.189	-8.47343	8.47343	2.66	0.0002631	0.000217285	0.0116679	0.00970263	28	3766	23	6.55708e+06	373705	500653.	1732.36	20.86	0.202485	0.186252	21310	115450	-1	3211	18	1501	4368	238128	57322	7.45116	7.45116	-159.426	-7.45116	0	0	612192.	2118.31	1.44	0.35	0.16	-1	-1	1.44	0.0682027	0.0666139	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	36.94	vpr	64.12 MiB		-1	-1	0.72	22040	13	1.14	-1	-1	36616	-1	-1	27	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65660	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	25.5 MiB	1.34	1497	6415	1520	4239	656	64.1 MiB	0.28	0.00	7.98903	-167.855	-7.98903	7.98903	4.11	0.000274532	0.000210898	0.0109252	0.00909964	46	3395	28	6.55708e+06	325485	782063.	2706.10	20.01	0.604268	0.49321	24766	183262	-1	3027	15	1305	4402	218728	49070	6.90984	6.90984	-154.055	-6.90984	0	0	958460.	3316.47	1.19	0.34	0.85	-1	-1	1.19	0.0165582	0.0152355	194	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	21.79	vpr	62.76 MiB		-1	-1	0.59	21128	9	0.24	-1	-1	36060	-1	-1	24	26	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64264	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	24.3 MiB	0.62	608	5066	1233	3547	286	62.8 MiB	0.02	0.00	4.88957	-92.6709	-4.88957	4.88957	3.26	0.000131931	9.7551e-05	0.00488695	0.00399337	26	1805	25	6.55708e+06	289320	477104.	1650.88	6.75	0.141465	0.0241234	21022	109990	-1	1575	17	648	1573	109617	25292	4.37994	4.37994	-93.4687	-4.37994	0	0	585099.	2024.56	1.14	0.28	0.29	-1	-1	1.14	0.0076003	0.00679096	87	69	-1	-1	-1	-1	
