arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	9.68	vpr	64.00 MiB		-1	-1	0.19	20328	12	0.22	-1	-1	36340	-1	-1	24	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65540	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	25.4 MiB	0.30	1043	7646	1812	5284	550	64.0 MiB	0.06	0.00	6.98257	-137.016	-6.98257	6.98257	0.88	0.000521162	0.000471955	0.0223587	0.0201975	28	2870	17	6.55708e+06	289320	500653.	1732.36	6.13	0.159058	0.138799	21310	115450	-1	2423	29	956	2599	287403	124368	5.86158	5.86158	-130.373	-5.86158	0	0	612192.	2118.31	0.26	0.12	0.10	-1	-1	0.26	0.0320021	0.0283341	132	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	12.92	vpr	64.37 MiB		-1	-1	0.20	20444	12	0.19	-1	-1	36192	-1	-1	22	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65912	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	25.8 MiB	0.30	1210	6701	1475	4829	397	64.4 MiB	0.06	0.00	6.74278	-155.388	-6.74278	6.74278	0.89	0.000479134	0.000431229	0.0213102	0.0193087	28	3180	36	6.55708e+06	265210	500653.	1732.36	9.36	0.206601	0.179932	21310	115450	-1	2743	23	1051	2953	280355	102696	5.95786	5.95786	-150.76	-5.95786	0	0	612192.	2118.31	0.25	0.10	0.11	-1	-1	0.25	0.0282883	0.0251581	146	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	11.19	vpr	64.79 MiB		-1	-1	0.24	20628	13	0.30	-1	-1	36444	-1	-1	30	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66348	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	26.2 MiB	0.30	1329	9892	2541	6359	992	64.8 MiB	0.09	0.00	8.09466	-168.958	-8.09466	8.09466	0.90	0.000650341	0.000591084	0.0341279	0.0309589	28	3841	47	6.55708e+06	361650	500653.	1732.36	7.40	0.249207	0.219725	21310	115450	-1	3125	14	1275	3654	217111	49344	6.96836	6.96836	-162.422	-6.96836	0	0	612192.	2118.31	0.26	0.08	0.11	-1	-1	0.26	0.0272073	0.0247744	191	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	14.84	vpr	65.14 MiB		-1	-1	0.24	20976	14	0.38	-1	-1	36596	-1	-1	30	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66708	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	26.7 MiB	0.50	1640	11170	2650	7415	1105	65.1 MiB	0.09	0.00	9.0039	-186.596	-9.0039	9.0039	0.90	0.000628638	0.000571533	0.0382222	0.0345794	30	4087	23	6.55708e+06	361650	526063.	1820.29	10.76	0.307692	0.269717	21886	126133	-1	3325	19	1537	4514	224801	51116	7.64835	7.64835	-171.324	-7.64835	0	0	666494.	2306.21	0.29	0.09	0.12	-1	-1	0.29	0.0327013	0.0292665	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	4.99	vpr	64.56 MiB		-1	-1	0.19	20340	11	0.21	-1	-1	36368	-1	-1	27	29	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66112	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	26.2 MiB	0.29	878	5158	949	3601	608	64.6 MiB	0.05	0.00	6.71354	-123.992	-6.71354	6.71354	0.87	0.000524094	0.000476057	0.0168837	0.015385	28	3083	35	6.55708e+06	325485	500653.	1732.36	1.48	0.109797	0.0966377	21310	115450	-1	2258	18	1080	2942	164903	40606	6.13918	6.13918	-124.562	-6.13918	0	0	612192.	2118.31	0.26	0.07	0.11	-1	-1	0.26	0.023759	0.0213037	147	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	18.58	vpr	64.97 MiB		-1	-1	0.23	20840	12	0.35	-1	-1	36780	-1	-1	33	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66532	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	26.5 MiB	0.46	1420	10309	2435	6528	1346	65.0 MiB	0.09	0.00	7.45763	-153.823	-7.45763	7.45763	0.89	0.000685575	0.000620359	0.0369141	0.0334064	34	4188	46	6.55708e+06	397815	585099.	2024.56	14.43	0.43819	0.383266	22462	138074	-1	3417	30	1712	6122	483902	135469	6.58278	6.58278	-149.989	-6.58278	0	0	742403.	2568.87	0.31	0.17	0.14	-1	-1	0.31	0.0469367	0.0418013	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	8.40	vpr	64.93 MiB		-1	-1	0.23	20564	14	0.31	-1	-1	36492	-1	-1	29	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66492	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	26.4 MiB	0.35	1436	5553	1081	4073	399	64.9 MiB	0.06	0.00	7.42808	-156.41	-7.42808	7.42808	0.90	0.000628103	0.000568937	0.0203437	0.0184807	38	3267	17	6.55708e+06	349595	638502.	2209.35	4.49	0.234867	0.20453	23326	155178	-1	2853	17	1235	3687	188502	42656	6.46824	6.46824	-148.294	-6.46824	0	0	851065.	2944.86	0.35	0.08	0.15	-1	-1	0.35	0.0284457	0.0255955	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	5.64	vpr	64.25 MiB		-1	-1	0.20	20320	12	0.20	-1	-1	36060	-1	-1	23	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65792	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	25.7 MiB	0.40	1097	11991	2937	7207	1847	64.2 MiB	0.09	0.00	7.19884	-160.926	-7.19884	7.19884	0.91	0.000529656	0.00047873	0.03635	0.0329696	28	3171	46	6.55708e+06	277265	500653.	1732.36	1.92	0.139267	0.122785	21310	115450	-1	2530	17	1028	2794	175881	40837	6.01958	6.01958	-151.671	-6.01958	0	0	612192.	2118.31	0.27	0.07	0.11	-1	-1	0.27	0.0242703	0.0218063	140	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.07	vpr	63.71 MiB		-1	-1	0.16	20312	10	0.11	-1	-1	36512	-1	-1	16	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65236	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	25.2 MiB	0.18	733	7548	1614	5464	470	63.7 MiB	0.05	0.00	5.36346	-120.328	-5.36346	5.36346	0.87	0.000399711	0.000360163	0.0188934	0.0171138	28	1940	22	6.55708e+06	192880	500653.	1732.36	0.89	0.0694643	0.0607831	21310	115450	-1	1721	16	679	1685	92341	23056	4.61634	4.61634	-115.41	-4.61634	0	0	612192.	2118.31	0.27	0.04	0.10	-1	-1	0.27	0.0157421	0.0140605	91	84	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	5.52	vpr	64.34 MiB		-1	-1	0.21	20512	13	0.23	-1	-1	36020	-1	-1	24	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65888	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	26.0 MiB	0.47	1075	12951	3421	7713	1817	64.3 MiB	0.09	0.00	6.90774	-144.707	-6.90774	6.90774	0.87	0.000518921	0.000470492	0.0383893	0.0348581	28	3088	32	6.55708e+06	289320	500653.	1732.36	1.75	0.127841	0.112804	21310	115450	-1	2418	21	1210	3242	183150	43715	6.49978	6.49978	-146.691	-6.49978	0	0	612192.	2118.31	0.28	0.08	0.12	-1	-1	0.28	0.0288292	0.025754	144	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	7.79	vpr	65.11 MiB		-1	-1	0.21	20644	13	0.34	-1	-1	36364	-1	-1	31	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66676	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	26.7 MiB	0.50	1429	6575	1166	5105	304	65.1 MiB	0.07	0.00	8.01121	-157.98	-8.01121	8.01121	0.88	0.000682184	0.000620156	0.0251293	0.0228848	34	3477	22	6.55708e+06	373705	585099.	2024.56	3.77	0.259269	0.227576	22462	138074	-1	3110	20	1424	4228	228234	53308	7.2403	7.2403	-154.176	-7.2403	0	0	742403.	2568.87	0.31	0.09	0.13	-1	-1	0.31	0.0356212	0.0321156	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	6.66	vpr	64.86 MiB		-1	-1	0.23	20728	13	0.35	-1	-1	36668	-1	-1	27	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66420	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	26.5 MiB	0.53	1433	6823	1289	5315	219	64.9 MiB	0.07	0.00	7.886	-165.604	-7.886	7.886	0.88	0.000678421	0.000615822	0.0262773	0.0238461	44	3574	22	6.55708e+06	325485	742403.	2568.87	2.46	0.154591	0.137323	24478	177802	-1	2942	14	1252	4194	212048	48398	7.0397	7.0397	-155.854	-7.0397	0	0	937218.	3242.97	0.38	0.08	0.18	-1	-1	0.38	0.0289466	0.026386	194	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	4.41	vpr	63.80 MiB		-1	-1	0.17	20096	9	0.11	-1	-1	35676	-1	-1	24	26	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65336	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	25.3 MiB	0.21	744	10762	3120	6243	1399	63.8 MiB	0.06	0.00	5.06374	-98.4324	-5.06374	5.06374	0.86	0.000348834	0.000318644	0.0229421	0.0208564	26	1898	20	6.55708e+06	289320	477104.	1650.88	1.23	0.0725384	0.0638617	21022	109990	-1	1641	15	634	1522	95057	22191	4.8332	4.8332	-99.6652	-4.8332	0	0	585099.	2024.56	0.24	0.04	0.11	-1	-1	0.24	0.0138234	0.0123184	87	69	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	6.92	vpr	64.78 MiB		-1	-1	0.20	20480	13	0.36	-1	-1	36596	-1	-1	25	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66332	32	32	287	319	1	210	89	17	17	289	-1	unnamed_device	26.4 MiB	0.30	1381	10781	2930	5957	1894	64.8 MiB	0.10	0.00	7.83519	-151.249	-7.83519	7.83519	0.89	0.000681693	0.000616765	0.0401308	0.0364445	30	4083	42	6.55708e+06	301375	526063.	1820.29	3.11	0.162937	0.143911	21886	126133	-1	3116	19	1424	4288	219011	50426	6.9633	6.9633	-149.742	-6.9633	0	0	666494.	2306.21	0.27	0.08	0.12	-1	-1	0.27	0.0305639	0.0274023	193	192	-1	-1	-1	-1	
