arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.55	vpr	62.11 MiB		-1	-1	0.25	17452	12	0.18	-1	-1	32344	-1	-1	24	30	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63600	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	23.7 MiB	0.25	1043	7646	1812	5284	550	62.1 MiB	0.07	0.00	6.98257	-137.016	-6.98257	6.98257	0.64	0.000703158	0.000651618	0.0311417	0.0288199	28	2870	17	6.55708e+06	289320	500653.	1732.36	1.39	0.0994698	0.0879755	21310	115450	-1	2423	29	956	2599	287403	124368	5.86158	5.86158	-130.373	-5.86158	0	0	612192.	2118.31	0.17	0.12	0.10	-1	-1	0.17	0.0382854	0.0332743	132	128	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	5.13	vpr	61.93 MiB		-1	-1	0.24	17364	12	0.18	-1	-1	32664	-1	-1	22	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63416	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	23.5 MiB	0.24	1210	6701	1475	4829	397	61.9 MiB	0.04	0.00	6.74278	-155.388	-6.74278	6.74278	0.70	0.00033776	0.000311305	0.0142202	0.0130933	28	3180	36	6.55708e+06	265210	500653.	1732.36	1.96	0.122122	0.106125	21310	115450	-1	2743	23	1051	2953	280355	102696	5.95786	5.95786	-150.76	-5.95786	0	0	612192.	2118.31	0.17	0.11	0.10	-1	-1	0.17	0.0337018	0.0294952	146	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	4.81	vpr	62.59 MiB		-1	-1	0.16	17816	13	0.25	-1	-1	32504	-1	-1	30	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64092	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	24.1 MiB	0.22	1329	9892	2541	6359	992	62.6 MiB	0.12	0.00	8.09466	-168.958	-8.09466	8.09466	0.63	0.00110939	0.00102855	0.0493349	0.0456504	28	3841	47	6.55708e+06	361650	500653.	1732.36	1.73	0.191144	0.167899	21310	115450	-1	3125	14	1275	3654	217111	49344	6.96836	6.96836	-162.422	-6.96836	0	0	612192.	2118.31	0.17	0.09	0.08	-1	-1	0.17	0.029961	0.0265361	191	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	5.09	vpr	62.77 MiB		-1	-1	0.25	17716	14	0.31	-1	-1	32804	-1	-1	30	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64280	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	24.1 MiB	0.40	1640	11170	2650	7415	1105	62.8 MiB	0.12	0.00	9.0039	-186.596	-9.0039	9.0039	0.64	0.000971383	0.000899453	0.0550565	0.0508814	30	4087	23	6.55708e+06	361650	526063.	1820.29	1.39	0.175104	0.153815	21886	126133	-1	3325	19	1537	4514	224801	51116	7.64835	7.64835	-171.324	-7.64835	0	0	666494.	2306.21	0.19	0.10	0.11	-1	-1	0.19	0.0409182	0.0361608	210	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	4.33	vpr	62.07 MiB		-1	-1	0.18	17348	11	0.19	-1	-1	32668	-1	-1	27	29	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63564	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	23.6 MiB	0.25	878	5158	949	3601	608	62.1 MiB	0.05	0.00	6.71354	-123.992	-6.71354	6.71354	0.63	0.000723461	0.000670134	0.021848	0.0202442	28	3083	35	6.55708e+06	325485	500653.	1732.36	1.29	0.127168	0.110536	21310	115450	-1	2258	18	1080	2942	164903	40606	6.13918	6.13918	-124.562	-6.13918	0	0	612192.	2118.31	0.17	0.07	0.10	-1	-1	0.17	0.027411	0.0241001	147	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	6.99	vpr	62.71 MiB		-1	-1	0.26	17592	12	0.27	-1	-1	32836	-1	-1	33	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64212	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	24.2 MiB	0.35	1420	10309	2435	6528	1346	62.7 MiB	0.11	0.00	7.45763	-153.823	-7.45763	7.45763	0.69	0.000991629	0.000919182	0.049887	0.0461754	34	4188	46	6.55708e+06	397815	585099.	2024.56	3.40	0.289113	0.251465	22462	138074	-1	3417	30	1712	6122	483902	135469	6.58278	6.58278	-149.989	-6.58278	0	0	742403.	2568.87	0.20	0.17	0.12	-1	-1	0.20	0.0544962	0.047436	209	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	5.62	vpr	62.55 MiB		-1	-1	0.25	17832	14	0.26	-1	-1	32860	-1	-1	29	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64052	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	24.1 MiB	0.33	1436	5553	1081	4073	399	62.6 MiB	0.07	0.00	7.42808	-156.41	-7.42808	7.42808	0.64	0.000907065	0.000838494	0.0275138	0.0254882	38	3267	17	6.55708e+06	349595	638502.	2209.35	2.29	0.202098	0.174494	23326	155178	-1	2853	17	1235	3687	188502	42656	6.46824	6.46824	-148.294	-6.46824	0	0	851065.	2944.86	0.21	0.08	0.14	-1	-1	0.21	0.0325326	0.0286036	184	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	4.87	vpr	61.95 MiB		-1	-1	0.24	17456	12	0.16	-1	-1	32376	-1	-1	23	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63440	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	23.5 MiB	0.32	1097	11991	2937	7207	1847	62.0 MiB	0.12	0.00	7.19884	-160.926	-7.19884	7.19884	0.65	0.000745309	0.000689721	0.0528949	0.0485609	28	3171	46	6.55708e+06	277265	500653.	1732.36	1.63	0.173416	0.152056	21310	115450	-1	2530	17	1028	2794	175881	40837	6.01958	6.01958	-151.671	-6.01958	0	0	612192.	2118.31	0.17	0.08	0.10	-1	-1	0.17	0.0281932	0.0248797	140	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	3.52	vpr	61.36 MiB		-1	-1	0.13	17268	10	0.12	-1	-1	32216	-1	-1	16	30	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62832	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	22.7 MiB	0.16	733	7548	1614	5464	470	61.4 MiB	0.06	0.00	5.36346	-120.328	-5.36346	5.36346	0.63	0.00056886	0.00052818	0.0274799	0.0255075	28	1940	22	6.55708e+06	192880	500653.	1732.36	0.81	0.100269	0.0877092	21310	115450	-1	1721	16	679	1685	92341	23056	4.61634	4.61634	-115.41	-4.61634	0	0	612192.	2118.31	0.17	0.05	0.10	-1	-1	0.17	0.0193292	0.0169096	91	87	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	4.75	vpr	62.06 MiB		-1	-1	0.22	17540	13	0.18	-1	-1	32576	-1	-1	24	31	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63548	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	23.6 MiB	0.37	1075	12951	3421	7713	1817	62.1 MiB	0.11	0.00	6.90774	-144.707	-6.90774	6.90774	0.64	0.000714523	0.000657214	0.0532935	0.0492805	28	3088	32	6.55708e+06	289320	500653.	1732.36	1.50	0.158442	0.139474	21310	115450	-1	2418	21	1210	3242	183150	43715	6.49978	6.49978	-146.691	-6.49978	0	0	612192.	2118.31	0.17	0.08	0.10	-1	-1	0.17	0.0316506	0.0277484	144	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	5.31	vpr	62.87 MiB		-1	-1	0.22	17896	13	0.27	-1	-1	32840	-1	-1	31	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64376	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	24.3 MiB	0.42	1429	6575	1166	5105	304	62.9 MiB	0.08	0.00	8.01121	-157.98	-8.01121	8.01121	0.65	0.00101117	0.00093888	0.0342334	0.031667	34	3477	22	6.55708e+06	373705	585099.	2024.56	1.80	0.223989	0.193768	22462	138074	-1	3110	20	1424	4228	228234	53308	7.2403	7.2403	-154.176	-7.2403	0	0	742403.	2568.87	0.20	0.10	0.12	-1	-1	0.20	0.0389581	0.0341969	211	210	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	18.40	vpr	62.47 MiB		-1	-1	0.26	17588	13	0.29	-1	-1	32436	-1	-1	27	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63968	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	23.9 MiB	0.44	1433	6823	1289	5315	219	62.5 MiB	0.08	0.00	7.886	-165.604	-7.886	7.886	0.63	0.000931546	0.000863515	0.0350133	0.03243	36	4367	47	6.55708e+06	325485	612192.	2118.31	14.69	0.422041	0.362053	22750	144809	-1	3332	17	1366	4336	289824	66269	7.0397	7.0397	-158.876	-7.0397	0	0	782063.	2706.10	0.20	0.10	0.12	-1	-1	0.20	0.0355541	0.0314865	194	194	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	3.90	vpr	61.47 MiB		-1	-1	0.20	17080	9	0.11	-1	-1	32184	-1	-1	24	26	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62948	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	22.8 MiB	0.18	744	10762	3120	6243	1399	61.5 MiB	0.07	0.00	5.06374	-98.4324	-5.06374	5.06374	0.65	0.000495841	0.000458958	0.0328293	0.0305036	26	1898	20	6.55708e+06	289320	477104.	1650.88	1.06	0.0938294	0.0825431	21022	109990	-1	1641	15	634	1522	95057	22191	4.8332	4.8332	-99.6652	-4.8332	0	0	585099.	2024.56	0.17	0.05	0.10	-1	-1	0.17	0.017105	0.0150223	87	76	-1	-1	-1	-1	
