arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_082.v	common	3.49	vpr	53.41 MiB		-1	-1	0.11	17348	1	0.01	-1	-1	29752	-1	-1	30	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54696	31	32	340	275	1	195	93	17	17	289	-1	unnamed_device	15.0 MiB	0.18	1079	53.4 MiB	0.12	0.00	4.22421	-124.775	-4.22421	4.22421	0.69	0.000223036	0.000181444	0.0200858	0.0166338	32	2481	27	6.64007e+06	376740	554710.	1919.41	0.82	0.0536285	0.0456618	22834	132086	-1	2210	20	1302	1955	143226	31946	0	0	143226	31946	1955	1605	0	0	7272	5964	0	0	10556	8243	0	0	1955	1716	0	0	63585	6662	0	0	57903	7756	0	0	1955	0	0	653	697	686	5917	0	0	4.17788	4.17788	-138.054	-4.17788	0	0	701300.	2426.64	0.25	0.06	0.10	-1	-1	0.25	0.0176912	0.0156983	148	43	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_083.v	common	4.18	vpr	53.45 MiB		-1	-1	0.18	17352	1	0.02	-1	-1	29696	-1	-1	33	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54732	30	32	377	310	1	177	95	17	17	289	-1	unnamed_device	15.0 MiB	0.20	955	53.4 MiB	0.12	0.00	3.42407	-103.017	-3.42407	3.42407	0.94	0.000240957	0.000198791	0.0209666	0.0172099	32	2216	22	6.64007e+06	414414	554710.	1919.41	0.83	0.0634247	0.0536572	22834	132086	-1	1813	21	1168	1957	125923	29542	0	0	125923	29542	1957	1421	0	0	7198	5901	0	0	10985	8391	0	0	1957	1696	0	0	50815	6397	0	0	53011	5736	0	0	1957	0	0	789	908	743	6635	0	0	3.18063	3.18063	-115.658	-3.18063	0	0	701300.	2426.64	0.20	0.03	0.07	-1	-1	0.20	0.0109362	0.00983313	135	78	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_084.v	common	4.56	vpr	53.32 MiB		-1	-1	0.16	17496	1	0.01	-1	-1	29764	-1	-1	21	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54600	32	32	365	294	1	185	85	17	17	289	-1	unnamed_device	14.9 MiB	0.13	1097	53.3 MiB	0.12	0.00	4.09306	-121.368	-4.09306	4.09306	1.02	0.000272272	0.000225674	0.0197935	0.0165516	32	2595	19	6.64007e+06	263718	554710.	1919.41	1.00	0.0674262	0.0580804	22834	132086	-1	2302	17	1366	2373	160672	36584	0	0	160672	36584	2373	1616	0	0	8420	6947	0	0	13055	9600	0	0	2373	1829	0	0	65525	8512	0	0	68926	8080	0	0	2373	0	0	1007	915	1039	7786	0	0	3.87083	3.87083	-142.314	-3.87083	0	0	701300.	2426.64	0.31	0.06	0.12	-1	-1	0.31	0.0166306	0.0149913	134	54	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_085.v	common	5.99	vpr	53.34 MiB		-1	-1	0.15	17404	1	0.02	-1	-1	29740	-1	-1	31	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54624	29	32	378	310	1	177	92	17	17	289	-1	unnamed_device	14.9 MiB	0.18	979	53.3 MiB	0.10	0.00	4.03206	-115.193	-4.03206	4.03206	1.02	0.000243272	0.000187724	0.016881	0.0139468	30	1959	21	6.64007e+06	389298	526063.	1820.29	2.49	0.0950871	0.0806839	22546	126617	-1	1750	16	892	1429	69362	17596	0	0	69362	17596	1429	979	0	0	4870	3928	0	0	6289	5141	0	0	1429	1023	0	0	27328	3474	0	0	28017	3051	0	0	1429	0	0	537	609	340	4239	0	0	3.53623	3.53623	-124.388	-3.53623	0	0	666494.	2306.21	0.29	0.05	0.11	-1	-1	0.29	0.0173788	0.0157337	132	79	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_086.v	common	4.27	vpr	52.62 MiB		-1	-1	0.09	16960	1	0.01	-1	-1	29696	-1	-1	15	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53880	32	32	243	205	1	139	79	17	17	289	-1	unnamed_device	14.0 MiB	0.05	723	52.6 MiB	0.05	0.00	3.02901	-92.9822	-3.02901	3.02901	0.62	9.5003e-05	7.6216e-05	0.0088096	0.00721915	28	1718	21	6.64007e+06	188370	500653.	1732.36	2.03	0.0698171	0.0596411	21970	115934	-1	1614	21	927	1436	108654	24804	0	0	108654	24804	1436	1240	0	0	5141	4135	0	0	7667	5981	0	0	1436	1290	0	0	47827	5885	0	0	45147	6273	0	0	1436	0	0	509	606	557	4228	0	0	3.14437	3.14437	-108.665	-3.14437	0	0	612192.	2118.31	0.18	0.04	0.06	-1	-1	0.18	0.01143	0.0101608	96	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_087.v	common	4.70	vpr	53.37 MiB		-1	-1	0.16	17500	1	0.02	-1	-1	29656	-1	-1	32	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54648	32	32	373	302	1	176	96	17	17	289	-1	unnamed_device	14.9 MiB	0.25	909	53.4 MiB	0.12	0.00	3.69947	-111.39	-3.69947	3.69947	1.02	0.000251787	0.000204743	0.0199185	0.0164266	32	2389	22	6.64007e+06	401856	554710.	1919.41	1.04	0.0673538	0.0576464	22834	132086	-1	2021	22	1269	2121	174308	37498	0	0	174308	37498	2121	1752	0	0	7781	6380	0	0	11943	9081	0	0	2121	1851	0	0	79298	8639	0	0	71044	9795	0	0	2121	0	0	852	1091	894	7464	0	0	3.70183	3.70183	-128.887	-3.70183	0	0	701300.	2426.64	0.30	0.07	0.13	-1	-1	0.30	0.0207352	0.0186297	132	62	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_088.v	common	5.61	vpr	53.48 MiB		-1	-1	0.18	17676	1	0.01	-1	-1	29820	-1	-1	22	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54768	32	32	397	314	1	196	86	17	17	289	-1	unnamed_device	15.0 MiB	0.17	1111	53.5 MiB	0.10	0.00	3.95187	-126.029	-3.95187	3.95187	0.93	0.000239825	0.000197071	0.0182003	0.0149992	32	2479	23	6.64007e+06	276276	554710.	1919.41	2.41	0.0932342	0.0790605	22834	132086	-1	2276	22	1980	3203	214994	49845	0	0	214994	49845	3203	2377	0	0	11683	9726	0	0	19068	14069	0	0	3203	2589	0	0	86494	10721	0	0	91343	10363	0	0	3203	0	0	1223	1382	1372	10300	0	0	4.06523	4.06523	-144.101	-4.06523	0	0	701300.	2426.64	0.19	0.05	0.07	-1	-1	0.19	0.0110766	0.0098401	148	62	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_089.v	common	4.47	vpr	53.05 MiB		-1	-1	0.08	17468	1	0.02	-1	-1	29756	-1	-1	20	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54328	32	32	269	231	1	170	84	17	17	289	-1	unnamed_device	14.5 MiB	0.25	962	53.1 MiB	0.08	0.00	3.43261	-105.637	-3.43261	3.43261	1.04	0.000205385	0.000172233	0.0138753	0.0116298	26	2304	19	6.64007e+06	251160	477104.	1650.88	0.98	0.0566077	0.0494563	21682	110474	-1	1915	20	1040	1385	101667	23226	0	0	101667	23226	1385	1201	0	0	5101	4222	0	0	7429	5807	0	0	1385	1260	0	0	43685	5269	0	0	42682	5467	0	0	1385	0	0	345	274	280	2990	0	0	3.20083	3.20083	-116.26	-3.20083	0	0	585099.	2024.56	0.26	0.05	0.10	-1	-1	0.26	0.0131838	0.0118021	109	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_090.v	common	5.28	vpr	52.77 MiB		-1	-1	0.15	16880	1	0.02	-1	-1	29660	-1	-1	21	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54036	31	32	245	205	1	150	84	17	17	289	-1	unnamed_device	14.3 MiB	0.05	881	52.8 MiB	0.07	0.00	3.02901	-93.2662	-3.02901	3.02901	1.02	0.000175811	0.000141482	0.011945	0.00986995	30	1743	19	6.64007e+06	263718	526063.	1820.29	1.94	0.0748915	0.0643872	22546	126617	-1	1631	21	995	1666	96665	22106	0	0	96665	22106	1666	1206	0	0	5558	4272	0	0	7226	5804	0	0	1666	1332	0	0	39007	5042	0	0	41542	4450	0	0	1666	0	0	671	671	626	5378	0	0	2.76557	2.76557	-105.353	-2.76557	0	0	666494.	2306.21	0.28	0.04	0.10	-1	-1	0.28	0.0122281	0.0108643	106	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_091.v	common	6.78	vpr	53.68 MiB		-1	-1	0.16	17324	1	0.02	-1	-1	29812	-1	-1	26	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54968	32	32	348	274	1	211	90	17	17	289	-1	unnamed_device	15.0 MiB	0.26	1109	53.7 MiB	0.14	0.00	4.18573	-134.334	-4.18573	4.18573	1.00	0.000239336	0.000194132	0.0227366	0.018769	28	3032	27	6.64007e+06	326508	500653.	1732.36	3.15	0.12858	0.111104	21970	115934	-1	2587	21	1818	2464	224352	48457	0	0	224352	48457	2464	2093	0	0	8974	7420	0	0	13109	10454	0	0	2464	2173	0	0	99528	13514	0	0	97813	12803	0	0	2464	0	0	646	720	735	5887	0	0	4.36909	4.36909	-163.101	-4.36909	0	0	612192.	2118.31	0.27	0.09	0.09	-1	-1	0.27	0.0253359	0.0230598	144	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_092.v	common	4.56	vpr	53.64 MiB		-1	-1	0.16	17652	1	0.01	-1	-1	29736	-1	-1	29	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54924	32	32	356	289	1	202	93	17	17	289	-1	unnamed_device	15.0 MiB	0.15	1185	53.6 MiB	0.12	0.00	4.18102	-130.32	-4.18102	4.18102	1.00	0.000245724	0.000200762	0.020307	0.0168578	28	2775	21	6.64007e+06	364182	500653.	1732.36	1.23	0.0745533	0.0644628	21970	115934	-1	2445	20	1577	2470	176864	38778	0	0	176864	38778	2470	1844	0	0	8467	6609	0	0	12636	9557	0	0	2470	2078	0	0	76724	8879	0	0	74097	9811	0	0	2470	0	0	893	939	1051	7913	0	0	4.41048	4.41048	-147.886	-4.41048	0	0	612192.	2118.31	0.29	0.08	0.09	-1	-1	0.29	0.020521	0.0183564	155	53	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_093.v	common	5.94	vpr	53.51 MiB		-1	-1	0.09	17324	1	0.01	-1	-1	29716	-1	-1	36	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54796	32	32	349	260	1	204	100	17	17	289	-1	unnamed_device	14.8 MiB	0.09	1217	53.5 MiB	0.13	0.00	4.49732	-123.789	-4.49732	4.49732	0.66	0.000253059	0.000204981	0.0192718	0.0159542	24	3445	33	6.64007e+06	452088	448715.	1552.65	3.01	0.0864362	0.07502	21394	104001	-1	2667	21	1667	2802	216487	48565	0	0	216487	48565	2802	2190	0	0	10480	8294	0	0	15617	11635	0	0	2802	2364	0	0	95731	11798	0	0	89055	12284	0	0	2802	0	0	1135	1395	1487	10551	0	0	4.84388	4.84388	-153.071	-4.84388	0	0	554710.	1919.41	0.24	0.08	0.10	-1	-1	0.24	0.0197301	0.017778	153	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_094.v	common	5.80	vpr	53.18 MiB		-1	-1	0.15	17492	1	0.01	-1	-1	29860	-1	-1	32	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54460	30	32	316	264	1	162	94	17	17	289	-1	unnamed_device	14.7 MiB	0.14	941	53.2 MiB	0.08	0.00	2.7269	-84.2568	-2.7269	2.7269	0.99	0.000211253	0.000170571	0.012092	0.0100161	32	2070	16	6.64007e+06	401856	554710.	1919.41	2.40	0.0887467	0.0751733	22834	132086	-1	1866	23	1438	2469	162403	37070	0	0	162403	37070	2469	1749	0	0	8941	7230	0	0	14259	10385	0	0	2469	2089	0	0	68568	7674	0	0	65697	7943	0	0	2469	0	0	1031	1250	1119	8739	0	0	2.80477	2.80477	-101.175	-2.80477	0	0	701300.	2426.64	0.28	0.05	0.11	-1	-1	0.28	0.0120225	0.0106789	121	47	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_095.v	common	3.56	vpr	52.83 MiB		-1	-1	0.14	17204	1	0.02	-1	-1	29912	-1	-1	21	27	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54096	27	32	255	219	1	132	80	17	17	289	-1	unnamed_device	14.4 MiB	0.05	715	52.8 MiB	0.04	0.00	2.8251	-80.2893	-2.8251	2.8251	0.76	0.000126144	9.2573e-05	0.00725578	0.00595269	32	1515	21	6.64007e+06	263718	554710.	1919.41	0.74	0.0352169	0.029753	22834	132086	-1	1351	22	1078	1595	113825	26607	0	0	113825	26607	1595	1254	0	0	6021	5035	0	0	9930	7657	0	0	1595	1336	0	0	47007	5691	0	0	47677	5634	0	0	1595	0	0	517	608	584	4620	0	0	2.87997	2.87997	-95.1792	-2.87997	0	0	701300.	2426.64	0.19	0.03	0.07	-1	-1	0.19	0.00743619	0.00656913	97	26	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_096.v	common	4.42	vpr	53.57 MiB		-1	-1	0.13	17748	1	0.02	-1	-1	29880	-1	-1	26	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54856	32	32	421	327	1	232	90	17	17	289	-1	unnamed_device	15.2 MiB	0.26	1381	53.6 MiB	0.13	0.00	3.46936	-117.004	-3.46936	3.46936	0.96	0.00025214	0.000199089	0.0245574	0.0200913	28	3428	21	6.64007e+06	326508	500653.	1732.36	1.16	0.0698621	0.0597211	21970	115934	-1	2824	21	1835	3049	212412	46712	0	0	212412	46712	3049	2375	0	0	10444	8471	0	0	15884	12111	0	0	3049	2496	0	0	91728	10483	0	0	88258	10776	0	0	3049	0	0	1214	1443	1313	9959	0	0	3.91103	3.91103	-137.533	-3.91103	0	0	612192.	2118.31	0.17	0.05	0.06	-1	-1	0.17	0.0116329	0.0103494	170	62	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_097.v	common	4.63	vpr	53.37 MiB		-1	-1	0.15	17352	1	0.01	-1	-1	29732	-1	-1	23	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54648	31	32	365	296	1	193	86	17	17	289	-1	unnamed_device	14.9 MiB	0.32	843	53.4 MiB	0.11	0.00	4.40113	-127.812	-4.40113	4.40113	0.96	0.000239939	0.000189173	0.0217947	0.0178983	32	2838	48	6.64007e+06	288834	554710.	1919.41	1.19	0.087452	0.0754742	22834	132086	-1	2135	24	1582	2578	193181	47947	0	0	193181	47947	2578	2259	0	0	9555	7854	0	0	15470	11462	0	0	2578	2351	0	0	79728	12333	0	0	83272	11688	0	0	2578	0	0	996	1358	1338	9128	0	0	4.74788	4.74788	-149.657	-4.74788	0	0	701300.	2426.64	0.21	0.05	0.08	-1	-1	0.21	0.0124152	0.0109803	152	60	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_098.v	common	5.83	vpr	53.31 MiB		-1	-1	0.16	17496	1	0.01	-1	-1	29716	-1	-1	19	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54588	32	32	331	280	1	174	83	17	17	289	-1	unnamed_device	14.8 MiB	0.32	924	53.3 MiB	0.11	0.00	3.86515	-111.058	-3.86515	3.86515	0.87	0.000225917	0.000172364	0.0193852	0.0159196	32	2345	20	6.64007e+06	238602	554710.	1919.41	2.44	0.106643	0.0907693	22834	132086	-1	1944	16	1052	1536	104578	24438	0	0	104578	24438	1536	1286	0	0	5563	4560	0	0	8366	6238	0	0	1536	1333	0	0	44334	5580	0	0	43243	5441	0	0	1536	0	0	484	353	484	3935	0	0	3.83082	3.83082	-127.381	-3.83082	0	0	701300.	2426.64	0.30	0.05	0.12	-1	-1	0.30	0.0140956	0.0127729	128	62	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_099.v	common	5.72	vpr	53.37 MiB		-1	-1	0.11	17500	1	0.02	-1	-1	29672	-1	-1	30	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54648	32	32	326	263	1	176	94	17	17	289	-1	unnamed_device	14.8 MiB	0.07	954	53.4 MiB	0.08	0.00	4.24618	-108.493	-4.24618	4.24618	0.77	0.000118669	9.4762e-05	0.011364	0.00921228	30	2269	22	6.64007e+06	376740	526063.	1820.29	2.80	0.102768	0.0876144	22546	126617	-1	1777	19	954	1564	93721	21530	0	0	93721	21530	1564	1130	0	0	5271	3990	0	0	6973	5640	0	0	1564	1241	0	0	40135	4690	0	0	38214	4839	0	0	1564	0	0	610	617	595	5026	0	0	3.61042	3.61042	-118.868	-3.61042	0	0	666494.	2306.21	0.20	0.05	0.08	-1	-1	0.20	0.0152727	0.0136705	126	31	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_100.v	common	6.23	vpr	53.40 MiB		-1	-1	0.16	17592	1	0.02	-1	-1	29732	-1	-1	34	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54680	31	32	373	294	1	196	97	17	17	289	-1	unnamed_device	14.8 MiB	0.15	1045	53.4 MiB	0.14	0.00	4.02106	-114.421	-4.02106	4.02106	0.93	0.000248206	0.000199986	0.0239852	0.0199223	30	2071	18	6.64007e+06	426972	526063.	1820.29	2.88	0.131556	0.112482	22546	126617	-1	1813	16	776	1267	68557	16673	0	0	68557	16673	1267	890	0	0	4449	3467	0	0	5501	4629	0	0	1267	969	0	0	27718	3443	0	0	28355	3275	0	0	1267	0	0	491	624	680	4908	0	0	3.62562	3.62562	-124.029	-3.62562	0	0	666494.	2306.21	0.22	0.03	0.12	-1	-1	0.22	0.0097722	0.00885739	145	46	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_101.v	common	5.30	vpr	53.35 MiB		-1	-1	0.16	17280	1	0.01	-1	-1	29716	-1	-1	31	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54628	30	32	325	268	1	171	93	17	17	289	-1	unnamed_device	14.8 MiB	0.13	999	53.3 MiB	0.08	0.00	2.8933	-92.6295	-2.8933	2.8933	0.67	0.000221453	0.000181834	0.013131	0.0108805	32	2352	19	6.64007e+06	389298	554710.	1919.41	2.57	0.101493	0.0861898	22834	132086	-1	2048	20	1121	1981	141306	31950	0	0	141306	31950	1981	1422	0	0	7294	5952	0	0	11453	8636	0	0	1981	1585	0	0	58284	7461	0	0	60313	6894	0	0	1981	0	0	860	1086	1009	7534	0	0	3.00217	3.00217	-107.751	-3.00217	0	0	701300.	2426.64	0.21	0.03	0.12	-1	-1	0.21	0.0088715	0.00792002	124	46	-1	-1	-1	-1	
