arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.56	vpr	60.93 MiB		0.01	6944	-1	-1	12	0.16	-1	-1	36740	-1	-1	22	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62388	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	22.5 MiB	0.29	1094	60.9 MiB	0.03	0.00	6.07044	-123.004	-6.07044	6.07044	0.62	0.000147115	0.000118988	0.00757198	0.00629734	28	2823	21	6.55708e+06	265210	500653.	1732.36	2.13	0.0625076	0.0531645	2484	18	963	2489	148674	34859	6.47024	6.47024	-141.918	-6.47024	0	0	612192.	2118.31	0.20	0.04	0.011078	0.0100185	130	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	4.92	vpr	60.59 MiB		0.01	6820	-1	-1	12	0.13	-1	-1	36508	-1	-1	21	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62044	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	22.1 MiB	0.18	1029	60.6 MiB	0.03	0.00	5.77858	-124.281	-5.77858	5.77858	0.62	0.00014807	0.000119676	0.00778786	0.00647921	36	2461	16	6.55708e+06	253155	612192.	2118.31	2.59	0.0586957	0.0497911	2179	15	867	2400	127292	30894	6.13918	6.13918	-140.963	-6.13918	0	0	782063.	2706.10	0.24	0.03	0.0104015	0.00950367	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	5.49	vpr	61.09 MiB		0.02	6992	-1	-1	13	0.25	-1	-1	36664	-1	-1	30	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62556	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	22.8 MiB	0.28	1512	61.1 MiB	0.04	0.00	6.3597	-134.097	-6.3597	6.3597	0.62	0.000227139	0.000176734	0.0113592	0.00935002	36	3616	24	6.55708e+06	361650	612192.	2118.31	2.79	0.0982978	0.0830261	3154	29	1450	4311	471765	213373	6.4799	6.4799	-147.819	-6.4799	0	0	782063.	2706.10	0.24	0.11	0.0206693	0.0183987	212	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	4.16	vpr	61.31 MiB		0.02	7068	-1	-1	14	0.32	-1	-1	36920	-1	-1	29	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62780	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	23.1 MiB	0.40	1610	61.3 MiB	0.07	0.00	7.28576	-153.334	-7.28576	7.28576	0.61	0.000209211	0.000167685	0.0178765	0.0146748	36	3927	18	6.55708e+06	349595	612192.	2118.31	1.31	0.0669668	0.0570611	3330	16	1437	3970	220862	50509	7.64635	7.64635	-173.364	-7.64635	0	0	782063.	2706.10	0.24	0.05	0.0157615	0.0144025	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	4.79	vpr	60.75 MiB		0.01	6852	-1	-1	11	0.15	-1	-1	36476	-1	-1	29	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62208	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	22.1 MiB	0.18	1115	60.8 MiB	0.05	0.00	5.32732	-106.463	-5.32732	5.32732	0.62	0.000151466	0.000122219	0.012428	0.0101788	34	2891	47	6.55708e+06	349595	585099.	2024.56	2.38	0.0744808	0.0627751	2432	17	1097	2992	162665	38582	5.68792	5.68792	-126.527	-5.68792	0	0	742403.	2568.87	0.23	0.04	0.0116196	0.0105459	160	149	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	5.91	vpr	61.41 MiB		0.02	7060	-1	-1	12	0.28	-1	-1	36928	-1	-1	34	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62888	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	23.2 MiB	0.47	1653	61.4 MiB	0.05	0.00	6.4825	-136.169	-6.4825	6.4825	0.63	0.000234813	0.000188247	0.0138025	0.0114451	38	3816	37	6.55708e+06	409870	638502.	2209.35	3.02	0.106478	0.0899721	3194	16	1334	4225	218186	49306	6.9215	6.9215	-154.067	-6.9215	0	0	851065.	2944.86	0.25	0.05	0.0156448	0.0143255	213	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	6.38	vpr	61.48 MiB		0.02	7044	-1	-1	13	0.26	-1	-1	36684	-1	-1	32	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62952	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	23.1 MiB	0.25	1676	61.5 MiB	0.05	0.00	6.8365	-143.041	-6.8365	6.8365	0.62	0.000212945	0.000168473	0.012285	0.0100942	28	4603	36	6.55708e+06	385760	500653.	1732.36	3.66	0.110532	0.0940077	3663	42	1534	4676	760326	371568	7.0769	7.0769	-163.575	-7.0769	0	0	612192.	2118.31	0.20	0.18	0.0271826	0.0240114	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	3.44	vpr	61.03 MiB		0.01	6820	-1	-1	12	0.15	-1	-1	36772	-1	-1	22	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62492	32	32	230	262	1	180	86	17	17	289	-1	unnamed_device	22.5 MiB	0.41	1212	61.0 MiB	0.03	0.00	5.9599	-137.231	-5.9599	5.9599	0.62	0.000154786	0.0001249	0.00772238	0.00644605	28	3122	32	6.55708e+06	265210	500653.	1732.36	0.90	0.0425049	0.0364545	2567	14	930	2805	167300	38365	6.4407	6.4407	-158.99	-6.4407	0	0	612192.	2118.31	0.20	0.04	0.0106988	0.00980336	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.46	vpr	60.34 MiB		0.01	6704	-1	-1	10	0.08	-1	-1	36544	-1	-1	20	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	61792	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	21.7 MiB	0.10	778	60.3 MiB	0.02	0.00	4.3896	-98.1174	-4.3896	4.3896	0.62	0.000110456	8.876e-05	0.00434225	0.0036498	36	1837	32	6.55708e+06	241100	612192.	2118.31	2.31	0.0619847	0.0524031	1632	14	663	1711	101239	23502	4.5098	4.5098	-110.383	-4.5098	0	0	782063.	2706.10	0.24	0.02	0.00739589	0.00672621	96	85	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	6.41	vpr	60.96 MiB		0.01	6900	-1	-1	13	0.16	-1	-1	36760	-1	-1	24	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62424	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	22.4 MiB	0.28	1150	61.0 MiB	0.03	0.00	5.98744	-130.779	-5.98744	5.98744	0.62	0.000150589	0.000121673	0.00710218	0.00592365	28	2922	27	6.55708e+06	289320	500653.	1732.36	3.99	0.08597	0.073346	2536	19	1058	2729	166510	38666	6.25738	6.25738	-147.473	-6.25738	0	0	612192.	2118.31	0.20	0.04	0.0119194	0.0108034	139	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	5.43	vpr	61.29 MiB		0.02	7056	-1	-1	13	0.29	-1	-1	37040	-1	-1	31	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62756	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	22.8 MiB	0.31	1464	61.3 MiB	0.04	0.00	6.35004	-129.899	-6.35004	6.35004	0.61	0.000202918	0.000164694	0.00925951	0.00772597	36	3718	20	6.55708e+06	373705	612192.	2118.31	2.75	0.0991597	0.0839946	3230	20	1517	4677	256257	58956	6.75244	6.75244	-147.71	-6.75244	0	0	782063.	2706.10	0.24	0.05	0.0165203	0.0148866	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	13.63	vpr	61.53 MiB		0.02	7088	-1	-1	13	0.27	-1	-1	36952	-1	-1	34	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63008	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	22.9 MiB	0.38	1636	61.5 MiB	0.04	0.00	6.4361	-135.518	-6.4361	6.4361	0.62	0.000202552	0.000164294	0.0104288	0.00866277	40	3681	21	6.55708e+06	409870	666494.	2306.21	10.82	0.159779	0.136885	3519	16	1477	4680	293156	64249	6.9195	6.9195	-157.133	-6.9195	0	0	872365.	3018.56	0.26	0.06	0.015791	0.0144333	207	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	4.44	vpr	60.34 MiB		0.01	6776	-1	-1	9	0.08	-1	-1	36136	-1	-1	21	26	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	61784	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	21.9 MiB	0.24	743	60.3 MiB	0.02	0.00	3.82014	-78.8743	-3.82014	3.82014	0.62	9.856e-05	7.6517e-05	0.00411696	0.0033787	30	1740	19	6.55708e+06	253155	526063.	1820.29	2.21	0.0431173	0.0367575	1463	14	530	1417	73458	17562	3.94034	3.94034	-88.7307	-3.94034	0	0	666494.	2306.21	0.21	0.02	0.00612506	0.00559149	83	66	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	4.52	vpr	61.39 MiB		0.02	7008	-1	-1	13	0.30	-1	-1	36828	-1	-1	30	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62864	32	32	304	336	1	228	94	17	17	289	-1	unnamed_device	22.8 MiB	0.21	1438	61.4 MiB	0.05	0.00	6.6027	-130.177	-6.6027	6.6027	0.62	0.000213662	0.000164344	0.012342	0.0101074	34	3942	41	6.55708e+06	361650	585099.	2024.56	1.91	0.0809013	0.0687045	3271	20	1829	5317	309031	71716	7.0835	7.0835	-153.695	-7.0835	0	0	742403.	2568.87	0.23	0.06	0.0164187	0.0147826	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_025.v	common	2.87	vpr	60.22 MiB		0.01	6592	-1	-1	8	0.06	-1	-1	36424	-1	-1	21	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	61668	32	32	155	187	1	127	85	17	17	289	-1	unnamed_device	21.8 MiB	0.14	888	60.2 MiB	0.04	0.00	3.85934	-87.9557	-3.85934	3.85934	0.62	9.8228e-05	7.8396e-05	0.00887501	0.00723546	28	2113	50	6.55708e+06	253155	500653.	1732.36	0.71	0.0337708	0.0285794	1721	14	592	1365	86235	19935	4.18074	4.18074	-102.829	-4.18074	0	0	612192.	2118.31	0.20	0.02	0.0061366	0.00557262	81	60	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_026.v	common	8.04	vpr	61.07 MiB		0.02	7080	-1	-1	15	0.24	-1	-1	36704	-1	-1	25	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62540	32	32	253	285	1	192	89	17	17	289	-1	unnamed_device	22.6 MiB	0.22	1247	61.1 MiB	0.03	0.00	7.00615	-140.487	-7.00615	7.00615	0.62	0.000169394	0.000137127	0.00823195	0.00685114	28	3519	43	6.55708e+06	301375	500653.	1732.36	5.55	0.101247	0.0863263	2810	20	1323	3797	222845	54544	7.38344	7.38344	-159.907	-7.38344	0	0	612192.	2118.31	0.20	0.05	0.0137843	0.0124458	161	158	-1	-1	-1	-1	
