arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	6.58	vpr	61.95 MiB		-1	-1	0.28	18468	12	0.20	-1	-1	32420	-1	-1	24	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63432	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	23.5 MiB	0.29	981	5378	1128	4037	213	61.9 MiB	0.06	0.00	7.10558	-136.499	-7.10558	7.10558	0.68	0.000722427	0.000667991	0.0232854	0.0215603	30	2534	16	6.55708e+06	289320	526063.	1820.29	3.02	0.175349	0.152998	21886	126133	-1	2145	17	857	2313	122883	29088	6.15344	6.15344	-132.973	-6.15344	0	0	666494.	2306.21	0.28	0.06	0.12	-1	-1	0.28	0.0247462	0.02228	132	128	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	5.18	vpr	62.11 MiB		-1	-1	0.33	18092	12	0.17	-1	-1	32576	-1	-1	22	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63600	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	23.6 MiB	0.33	1197	6890	1537	4796	557	62.1 MiB	0.06	0.00	6.77748	-151.802	-6.77748	6.77748	0.92	0.00057088	0.000522487	0.0238456	0.0217812	28	3059	25	6.55708e+06	265210	500653.	1732.36	1.19	0.109773	0.0963787	21310	115450	-1	2639	28	1045	2964	311874	128938	6.12952	6.12952	-148.576	-6.12952	0	0	612192.	2118.31	0.27	0.15	0.11	-1	-1	0.27	0.0441616	0.0396711	146	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	5.65	vpr	62.50 MiB		-1	-1	0.33	18696	13	0.31	-1	-1	32752	-1	-1	30	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64004	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	24.0 MiB	0.29	1356	7123	1389	5311	423	62.5 MiB	0.07	0.00	8.23449	-171.323	-8.23449	8.23449	0.90	0.000727031	0.000667453	0.0283048	0.0260807	28	3692	47	6.55708e+06	361650	500653.	1732.36	1.60	0.173814	0.152704	21310	115450	-1	3052	16	1257	3692	207278	48097	6.96836	6.96836	-162.196	-6.96836	0	0	612192.	2118.31	0.27	0.10	0.12	-1	-1	0.27	0.0364539	0.033136	191	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	6.69	vpr	62.70 MiB		-1	-1	0.31	18588	14	0.38	-1	-1	32748	-1	-1	30	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64208	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	24.1 MiB	0.53	1483	9892	2515	6721	656	62.7 MiB	0.11	0.00	8.67238	-180.492	-8.67238	8.67238	0.98	0.000772128	0.000708632	0.0453325	0.041601	28	4303	38	6.55708e+06	361650	500653.	1732.36	2.16	0.209351	0.187141	21310	115450	-1	3319	17	1509	4282	228482	54819	7.64835	7.64835	-175.009	-7.64835	0	0	612192.	2118.31	0.26	0.10	0.11	-1	-1	0.26	0.0392646	0.0354831	210	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	5.10	vpr	62.24 MiB		-1	-1	0.28	18232	11	0.22	-1	-1	32560	-1	-1	27	29	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63736	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	23.7 MiB	0.30	1052	8473	2221	5229	1023	62.2 MiB	0.08	0.00	6.75495	-130.804	-6.75495	6.75495	0.97	0.000573031	0.000520892	0.0285199	0.026069	26	3219	33	6.55708e+06	325485	477104.	1650.88	1.19	0.137413	0.119707	21022	109990	-1	2456	16	1059	2816	154681	36761	6.01898	6.01898	-128.344	-6.01898	0	0	585099.	2024.56	0.25	0.07	0.11	-1	-1	0.25	0.024997	0.0224361	147	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	7.33	vpr	62.77 MiB		-1	-1	0.32	18500	12	0.34	-1	-1	32944	-1	-1	33	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64272	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	24.0 MiB	0.47	1418	15859	4433	8623	2803	62.8 MiB	0.15	0.00	7.2388	-152.411	-7.2388	7.2388	0.82	0.000970736	0.00089748	0.074781	0.0691038	38	3973	25	6.55708e+06	397815	638502.	2209.35	2.93	0.289836	0.256393	23326	155178	-1	3172	19	1543	5081	250926	58666	6.31284	6.31284	-144.952	-6.31284	0	0	851065.	2944.86	0.35	0.11	0.16	-1	-1	0.35	0.0391673	0.0350973	209	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	5.66	vpr	62.52 MiB		-1	-1	0.31	18704	14	0.36	-1	-1	32820	-1	-1	29	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64020	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	24.0 MiB	0.40	1479	5553	1093	3977	483	62.5 MiB	0.07	0.00	7.46703	-157.396	-7.46703	7.46703	0.71	0.00106955	0.000981003	0.0281497	0.0260318	30	3622	19	6.55708e+06	349595	526063.	1820.29	1.88	0.143687	0.127026	21886	126133	-1	3092	20	1468	4351	216807	50395	6.51004	6.51004	-150.243	-6.51004	0	0	666494.	2306.21	0.27	0.10	0.12	-1	-1	0.27	0.0371914	0.0333032	184	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	5.11	vpr	62.11 MiB		-1	-1	0.35	18340	12	0.20	-1	-1	32456	-1	-1	23	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63600	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	23.6 MiB	0.40	1106	10647	2481	6612	1554	62.1 MiB	0.09	0.00	7.21601	-163.068	-7.21601	7.21601	0.75	0.0007434	0.000687694	0.0450553	0.0416436	30	2675	16	6.55708e+06	277265	526063.	1820.29	1.19	0.130601	0.117169	21886	126133	-1	2211	14	913	2619	128595	30382	6.0827	6.0827	-149.905	-6.0827	0	0	666494.	2306.21	0.28	0.06	0.12	-1	-1	0.28	0.0258647	0.0235912	140	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.08	vpr	61.61 MiB		-1	-1	0.23	17804	10	0.13	-1	-1	32288	-1	-1	16	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63092	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	23.2 MiB	0.16	832	5390	1191	3544	655	61.6 MiB	0.05	0.00	5.518	-123.291	-5.518	5.518	0.74	0.000574888	0.000533569	0.0206231	0.0191346	26	2072	24	6.55708e+06	192880	477104.	1650.88	0.90	0.0850398	0.0749621	21022	109990	-1	1776	13	605	1506	82675	20368	4.8704	4.8704	-120.009	-4.8704	0	0	585099.	2024.56	0.24	0.04	0.11	-1	-1	0.24	0.0158661	0.0142298	91	87	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	4.97	vpr	62.25 MiB		-1	-1	0.28	18408	13	0.21	-1	-1	32660	-1	-1	24	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63748	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	23.7 MiB	0.47	1110	11991	2880	6757	2354	62.3 MiB	0.10	0.00	6.78754	-145.779	-6.78754	6.78754	0.88	0.000626222	0.000574138	0.0409789	0.0375822	30	2893	20	6.55708e+06	289320	526063.	1820.29	1.10	0.135868	0.119883	21886	126133	-1	2396	23	1175	3120	155208	36586	6.34238	6.34238	-146.063	-6.34238	0	0	666494.	2306.21	0.28	0.08	0.12	-1	-1	0.28	0.035116	0.0312591	144	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	5.27	vpr	62.71 MiB		-1	-1	0.32	18624	13	0.35	-1	-1	32844	-1	-1	31	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64220	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	24.1 MiB	0.50	1342	7223	1422	5428	373	62.7 MiB	0.07	0.00	8.47343	-161.189	-8.47343	8.47343	0.70	0.000753403	0.000686337	0.029695	0.0272249	28	3695	25	6.55708e+06	373705	500653.	1732.36	1.42	0.155346	0.135698	21310	115450	-1	3168	17	1524	4504	249594	61161	7.45116	7.45116	-156.987	-7.45116	0	0	612192.	2118.31	0.18	0.11	0.10	-1	-1	0.18	0.0371732	0.0329196	211	210	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	6.84	vpr	62.71 MiB		-1	-1	0.33	18472	13	0.37	-1	-1	32468	-1	-1	27	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64216	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	24.1 MiB	0.53	1497	6415	1520	4239	656	62.7 MiB	0.07	0.00	7.98903	-167.855	-7.98903	7.98903	0.98	0.000799637	0.000709218	0.0280475	0.025637	38	3864	27	6.55708e+06	325485	638502.	2209.35	2.15	0.192322	0.170648	23326	155178	-1	3207	36	1764	6171	601969	247974	6.9195	6.9195	-154.284	-6.9195	0	0	851065.	2944.86	0.31	0.23	0.16	-1	-1	0.31	0.0571372	0.0503419	194	194	-1	-1	-1	-1	
