 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_048.v	  common	  4.03	  vpr	  65.94 MiB	  	  -1	  -1	  0.21	  28052	  13	  0.27	  -1	  -1	  36428	  -1	  -1	  41	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67524	  32	  32	  271	  303	  1	  198	  105	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.10	  2871.5	  1378	  6774	  1169	  5556	  49	  65.9 MiB	  0.06	  0.00	  9.6469	  7.38318	  -158.127	  -7.38318	  7.38318	  0.38	  0.000652249	  0.000596811	  0.0224729	  0.0204889	  -1	  -1	  -1	  -1	  24	  3688	  43	  6.55708e+06	  494255	  448715.	  1552.65	  1.83	  0.181542	  0.160804	  20734	  103517	  -1	  2887	  18	  1077	  3383	  187757	  49788	  6.32412	  6.32412	  -150.723	  -6.32412	  0	  0	  554710.	  1919.41	  0.04	  0.08	  0.09	  -1	  -1	  0.04	  0.0291846	  0.0264507	  189	  177	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_049.v	  common	  4.40	  vpr	  66.23 MiB	  	  -1	  -1	  0.20	  27972	  12	  0.31	  -1	  -1	  36336	  -1	  -1	  38	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67816	  32	  32	  288	  320	  1	  205	  102	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.15	  2823.09	  1500	  7480	  1423	  5985	  72	  66.2 MiB	  0.07	  0.00	  9.39424	  7.19749	  -154.909	  -7.19749	  7.19749	  0.38	  0.000716797	  0.000653696	  0.028411	  0.0259039	  -1	  -1	  -1	  -1	  30	  3233	  17	  6.55708e+06	  458090	  526063.	  1820.29	  2.05	  0.266254	  0.236466	  21886	  126133	  -1	  2969	  17	  1139	  4278	  189181	  46327	  6.54864	  6.54864	  -148.359	  -6.54864	  0	  0	  666494.	  2306.21	  0.04	  0.08	  0.11	  -1	  -1	  0.04	  0.0326398	  0.0298821	  201	  194	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_050.v	  common	  3.44	  vpr	  66.05 MiB	  	  -1	  -1	  0.21	  28456	  13	  0.37	  -1	  -1	  36252	  -1	  -1	  44	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67636	  32	  32	  306	  338	  1	  222	  108	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.16	  3464.47	  1475	  7304	  1314	  5931	  59	  66.1 MiB	  0.07	  0.00	  10.9273	  7.97181	  -165.443	  -7.97181	  7.97181	  0.38	  0.00077087	  0.000705997	  0.0254588	  0.0232304	  -1	  -1	  -1	  -1	  26	  4500	  41	  6.55708e+06	  530420	  477104.	  1650.88	  1.03	  0.158891	  0.141536	  21022	  109990	  -1	  3408	  20	  1512	  4865	  242228	  61104	  6.8385	  6.8385	  -159.807	  -6.8385	  0	  0	  585099.	  2024.56	  0.04	  0.09	  0.10	  -1	  -1	  0.04	  0.0372847	  0.0339248	  223	  212	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_051.v	  common	  4.09	  vpr	  66.05 MiB	  	  -1	  -1	  0.18	  28180	  14	  0.38	  -1	  -1	  36436	  -1	  -1	  36	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67636	  32	  32	  262	  294	  1	  188	  100	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.09	  2969.91	  1312	  5900	  1029	  4827	  44	  66.1 MiB	  0.05	  0.00	  10.7816	  8.77441	  -164.039	  -8.77441	  8.77441	  0.39	  0.000689611	  0.000630396	  0.0210666	  0.0192017	  -1	  -1	  -1	  -1	  28	  3417	  21	  6.55708e+06	  433980	  500653.	  1732.36	  1.78	  0.206155	  0.182405	  21310	  115450	  -1	  2850	  18	  1188	  3967	  205518	  50329	  7.41962	  7.41962	  -156.249	  -7.41962	  0	  0	  612192.	  2118.31	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0296576	  0.0269046	  181	  168	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_052.v	  common	  3.35	  vpr	  66.22 MiB	  	  -1	  -1	  0.19	  28040	  13	  0.32	  -1	  -1	  36764	  -1	  -1	  43	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67808	  32	  32	  291	  323	  1	  211	  107	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.16	  3240.56	  1571	  8962	  1727	  7173	  62	  66.2 MiB	  0.08	  0.00	  10.7516	  8.42834	  -167.099	  -8.42834	  8.42834	  0.38	  0.000738726	  0.00067732	  0.0298177	  0.027128	  -1	  -1	  -1	  -1	  26	  3982	  30	  6.55708e+06	  518365	  477104.	  1650.88	  1.00	  0.140551	  0.125314	  21022	  109990	  -1	  3376	  16	  1293	  4381	  223447	  54189	  7.5943	  7.5943	  -165.032	  -7.5943	  0	  0	  585099.	  2024.56	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0302199	  0.0275748	  211	  197	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_053.v	  common	  3.11	  vpr	  66.60 MiB	  	  -1	  -1	  0.22	  28404	  13	  0.35	  -1	  -1	  36552	  -1	  -1	  44	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68196	  31	  32	  302	  334	  1	  217	  107	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.11	  3241.66	  1458	  8203	  1502	  6603	  98	  66.6 MiB	  0.07	  0.00	  11.3185	  8.18267	  -168.042	  -8.18267	  8.18267	  0.38	  0.00074881	  0.000680539	  0.0279888	  0.0254613	  -1	  -1	  -1	  -1	  26	  3769	  21	  6.55708e+06	  530420	  477104.	  1650.88	  0.77	  0.131201	  0.117101	  21022	  109990	  -1	  3156	  20	  1581	  5239	  262727	  64279	  7.1991	  7.1991	  -159.564	  -7.1991	  0	  0	  585099.	  2024.56	  0.04	  0.10	  0.10	  -1	  -1	  0.04	  0.0363448	  0.032931	  219	  211	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_054.v	  common	  3.29	  vpr	  66.07 MiB	  	  -1	  -1	  0.21	  28184	  12	  0.37	  -1	  -1	  36420	  -1	  -1	  43	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67656	  32	  32	  308	  340	  1	  227	  107	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.16	  3127	  1521	  8203	  1421	  6709	  73	  66.1 MiB	  0.08	  0.00	  9.42877	  7.38558	  -155.91	  -7.38558	  7.38558	  0.38	  0.000728371	  0.000668139	  0.0287346	  0.0262598	  -1	  -1	  -1	  -1	  30	  3678	  23	  6.55708e+06	  518365	  526063.	  1820.29	  0.86	  0.133256	  0.119285	  21886	  126133	  -1	  3029	  18	  1431	  4711	  207304	  51534	  6.51204	  6.51204	  -146.625	  -6.51204	  0	  0	  666494.	  2306.21	  0.05	  0.08	  0.12	  -1	  -1	  0.05	  0.0339903	  0.0309063	  222	  214	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_055.v	  common	  2.46	  vpr	  65.16 MiB	  	  -1	  -1	  0.17	  27488	  11	  0.16	  -1	  -1	  36140	  -1	  -1	  29	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66724	  32	  32	  216	  248	  1	  150	  93	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.07	  2222.23	  1080	  5763	  1073	  4640	  50	  65.2 MiB	  0.05	  0.00	  8.15221	  6.40941	  -139.302	  -6.40941	  6.40941	  0.37	  0.000545177	  0.000487195	  0.0169758	  0.0153672	  -1	  -1	  -1	  -1	  26	  2446	  17	  6.55708e+06	  349595	  477104.	  1650.88	  0.54	  0.0831605	  0.0736002	  21022	  109990	  -1	  2035	  16	  693	  2103	  94810	  24208	  5.77092	  5.77092	  -134.231	  -5.77092	  0	  0	  585099.	  2024.56	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0214453	  0.019404	  134	  122	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_056.v	  common	  4.24	  vpr	  66.15 MiB	  	  -1	  -1	  0.20	  27848	  13	  0.26	  -1	  -1	  36164	  -1	  -1	  38	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67740	  32	  32	  254	  286	  1	  184	  102	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.12	  2685.1	  1233	  9622	  2174	  7379	  69	  66.2 MiB	  0.08	  0.00	  9.23276	  7.83714	  -160.826	  -7.83714	  7.83714	  0.38	  0.000622846	  0.000569529	  0.0286271	  0.0260411	  -1	  -1	  -1	  -1	  32	  2833	  26	  6.55708e+06	  458090	  554710.	  1919.41	  2.03	  0.228559	  0.201517	  22174	  131602	  -1	  2553	  16	  995	  3154	  155764	  39519	  6.9979	  6.9979	  -156.193	  -6.9979	  0	  0	  701300.	  2426.64	  0.04	  0.07	  0.12	  -1	  -1	  0.04	  0.0266091	  0.024124	  175	  160	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_057.v	  common	  4.27	  vpr	  66.48 MiB	  	  -1	  -1	  0.21	  28376	  14	  0.55	  -1	  -1	  36660	  -1	  -1	  47	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68072	  32	  32	  338	  370	  1	  243	  111	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.16	  3603.19	  1814	  8091	  1525	  6507	  59	  66.5 MiB	  0.08	  0.00	  11.248	  9.03433	  -184.029	  -9.03433	  9.03433	  0.38	  0.000888554	  0.000813411	  0.0311886	  0.0284297	  -1	  -1	  -1	  -1	  28	  4963	  39	  6.55708e+06	  566585	  500653.	  1732.36	  1.37	  0.180668	  0.161957	  21310	  115450	  -1	  4060	  54	  3272	  12562	  883647	  292338	  8.10422	  8.10422	  -179.736	  -8.10422	  0	  0	  612192.	  2118.31	  0.04	  0.36	  0.10	  -1	  -1	  0.04	  0.0915561	  0.0821443	  256	  244	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_058.v	  common	  4.28	  vpr	  65.84 MiB	  	  -1	  -1	  0.20	  28220	  13	  0.36	  -1	  -1	  36376	  -1	  -1	  36	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67416	  32	  32	  271	  303	  1	  202	  100	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.16	  3188.1	  1399	  7524	  1466	  6000	  58	  65.8 MiB	  0.07	  0.00	  9.91484	  7.7266	  -163.255	  -7.7266	  7.7266	  0.41	  0.000717104	  0.000657211	  0.0268474	  0.0245158	  -1	  -1	  -1	  -1	  30	  3137	  16	  6.55708e+06	  433980	  526063.	  1820.29	  1.85	  0.23828	  0.210893	  21886	  126133	  -1	  2636	  15	  1047	  3664	  156267	  39409	  6.7601	  6.7601	  -152.72	  -6.7601	  0	  0	  666494.	  2306.21	  0.04	  0.07	  0.11	  -1	  -1	  0.04	  0.0279124	  0.0255089	  186	  177	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_059.v	  common	  3.43	  vpr	  65.93 MiB	  	  -1	  -1	  0.19	  28000	  11	  0.21	  -1	  -1	  36744	  -1	  -1	  32	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67516	  30	  32	  224	  256	  1	  152	  94	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.07	  2152.08	  962	  7123	  1438	  5541	  144	  65.9 MiB	  0.05	  0.00	  8.69127	  6.87009	  -138.821	  -6.87009	  6.87009	  0.39	  0.000560531	  0.000503242	  0.0217329	  0.0197866	  -1	  -1	  -1	  -1	  26	  2372	  22	  6.55708e+06	  385760	  477104.	  1650.88	  1.37	  0.159804	  0.140437	  21022	  109990	  -1	  2042	  16	  816	  2598	  118428	  30825	  5.94198	  5.94198	  -129.833	  -5.94198	  0	  0	  585099.	  2024.56	  0.04	  0.05	  0.11	  -1	  -1	  0.04	  0.0225267	  0.0204077	  150	  136	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_060.v	  common	  8.68	  vpr	  66.65 MiB	  	  -1	  -1	  0.23	  28852	  15	  0.67	  -1	  -1	  36460	  -1	  -1	  49	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68252	  32	  32	  351	  383	  1	  261	  113	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.16	  4157.29	  2045	  8303	  1629	  6620	  54	  66.7 MiB	  0.09	  0.00	  12.8292	  9.5709	  -190.253	  -9.5709	  9.5709	  0.39	  0.000922032	  0.000846346	  0.0330629	  0.0301792	  -1	  -1	  -1	  -1	  26	  5933	  40	  6.55708e+06	  590695	  477104.	  1650.88	  5.80	  0.317749	  0.283026	  21022	  109990	  -1	  4581	  24	  1797	  6471	  398871	  99484	  8.57641	  8.57641	  -185.257	  -8.57641	  0	  0	  585099.	  2024.56	  0.04	  0.15	  0.10	  -1	  -1	  0.04	  0.0522462	  0.0475321	  261	  257	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_061.v	  common	  4.11	  vpr	  65.84 MiB	  	  -1	  -1	  0.20	  28176	  13	  0.39	  -1	  -1	  36944	  -1	  -1	  40	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67416	  32	  32	  297	  329	  1	  206	  104	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.13	  3244.99	  1511	  8644	  1687	  6905	  52	  65.8 MiB	  0.08	  0.00	  10.3166	  7.99724	  -168.158	  -7.99724	  7.99724	  0.38	  0.000748122	  0.000676398	  0.0311987	  0.0283769	  -1	  -1	  -1	  -1	  30	  3250	  19	  6.55708e+06	  482200	  526063.	  1820.29	  1.72	  0.217231	  0.192961	  21886	  126133	  -1	  2804	  14	  1106	  3821	  158974	  40150	  6.77176	  6.77176	  -153.289	  -6.77176	  0	  0	  666494.	  2306.21	  0.04	  0.07	  0.12	  -1	  -1	  0.04	  0.0291585	  0.0268223	  211	  203	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_062.v	  common	  3.26	  vpr	  65.72 MiB	  	  -1	  -1	  0.17	  27492	  11	  0.16	  -1	  -1	  36608	  -1	  -1	  32	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67296	  32	  32	  231	  263	  1	  168	  96	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.08	  2629.25	  1231	  7761	  1637	  6054	  70	  65.7 MiB	  0.06	  0.00	  8.14586	  6.46174	  -141.303	  -6.46174	  6.46174	  0.38	  0.000552981	  0.000507003	  0.0236354	  0.0215454	  -1	  -1	  -1	  -1	  22	  3052	  32	  6.55708e+06	  385760	  420624.	  1455.45	  1.26	  0.156411	  0.138138	  20158	  92377	  -1	  2795	  26	  1462	  4869	  294337	  84279	  6.05052	  6.05052	  -142.146	  -6.05052	  0	  0	  500653.	  1732.36	  0.03	  0.11	  0.08	  -1	  -1	  0.03	  0.0318338	  0.0283047	  149	  137	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_063.v	  common	  4.72	  vpr	  66.42 MiB	  	  -1	  -1	  0.21	  28200	  12	  0.39	  -1	  -1	  36424	  -1	  -1	  42	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68016	  32	  32	  305	  337	  1	  209	  106	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.12	  3278.57	  1438	  6356	  1008	  5306	  42	  66.4 MiB	  0.06	  0.00	  10.4553	  7.43965	  -150.207	  -7.43965	  7.43965	  0.38	  0.000753838	  0.000688526	  0.0237674	  0.0217121	  -1	  -1	  -1	  -1	  28	  3646	  43	  6.55708e+06	  506310	  500653.	  1732.36	  2.33	  0.261449	  0.23136	  21310	  115450	  -1	  2927	  19	  1388	  5029	  254585	  59993	  6.59244	  6.59244	  -145.98	  -6.59244	  0	  0	  612192.	  2118.31	  0.04	  0.09	  0.11	  -1	  -1	  0.04	  0.0361245	  0.0328311	  224	  211	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_064.v	  common	  3.75	  vpr	  65.94 MiB	  	  -1	  -1	  0.17	  27656	  12	  0.24	  -1	  -1	  36376	  -1	  -1	  37	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67524	  32	  32	  243	  275	  1	  185	  101	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.10	  3107.14	  1408	  6211	  1162	  5011	  38	  65.9 MiB	  0.05	  0.00	  10.0678	  7.66278	  -160.775	  -7.66278	  7.66278	  0.38	  0.000598297	  0.000549165	  0.0188287	  0.0172003	  -1	  -1	  -1	  -1	  22	  3796	  39	  6.55708e+06	  446035	  420624.	  1455.45	  1.65	  0.200276	  0.177044	  20158	  92377	  -1	  3355	  18	  1425	  4584	  273658	  66104	  6.90724	  6.90724	  -160.442	  -6.90724	  0	  0	  500653.	  1732.36	  0.03	  0.09	  0.08	  -1	  -1	  0.03	  0.0283284	  0.0256079	  160	  149	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_065.v	  common	  3.26	  vpr	  65.68 MiB	  	  -1	  -1	  0.19	  27848	  12	  0.22	  -1	  -1	  35888	  -1	  -1	  34	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67252	  30	  32	  228	  260	  1	  158	  96	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.08	  2285.09	  1050	  6447	  1193	  5105	  149	  65.7 MiB	  0.05	  0.00	  9.73558	  7.12275	  -144.319	  -7.12275	  7.12275	  0.38	  0.000573693	  0.000525796	  0.0195245	  0.0177817	  -1	  -1	  -1	  -1	  26	  2486	  17	  6.55708e+06	  409870	  477104.	  1650.88	  1.19	  0.16789	  0.147534	  21022	  109990	  -1	  2147	  13	  733	  2577	  120225	  30266	  6.31084	  6.31084	  -135.997	  -6.31084	  0	  0	  585099.	  2024.56	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0218411	  0.019946	  151	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_066.v	  common	  3.96	  vpr	  66.34 MiB	  	  -1	  -1	  0.21	  27680	  12	  0.34	  -1	  -1	  36276	  -1	  -1	  41	  29	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67932	  29	  32	  275	  307	  1	  195	  102	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.11	  2983.43	  1364	  7718	  1622	  5919	  177	  66.3 MiB	  0.07	  0.00	  9.45661	  7.08891	  -133.974	  -7.08891	  7.08891	  0.38	  0.000715912	  0.000656264	  0.0262373	  0.0239231	  -1	  -1	  -1	  -1	  28	  3501	  20	  6.55708e+06	  494255	  500653.	  1732.36	  1.64	  0.197844	  0.175236	  21310	  115450	  -1	  2828	  18	  1164	  3867	  186390	  45832	  6.54158	  6.54158	  -129.872	  -6.54158	  0	  0	  612192.	  2118.31	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0327673	  0.0297042	  198	  190	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_067.v	  common	  3.55	  vpr	  66.60 MiB	  	  -1	  -1	  0.21	  27940	  13	  0.43	  -1	  -1	  36592	  -1	  -1	  50	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68196	  32	  32	  330	  362	  1	  232	  114	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.14	  3543.24	  1716	  11706	  2620	  9006	  80	  66.6 MiB	  0.10	  0.00	  10.7633	  8.45997	  -177.276	  -8.45997	  8.45997	  0.38	  0.000824327	  0.000740774	  0.0388976	  0.0353875	  -1	  -1	  -1	  -1	  26	  4692	  29	  6.55708e+06	  602750	  477104.	  1650.88	  0.99	  0.160199	  0.143651	  21022	  109990	  -1	  3870	  31	  1756	  5347	  355914	  120770	  7.4395	  7.4395	  -172.885	  -7.4395	  0	  0	  585099.	  2024.56	  0.04	  0.16	  0.10	  -1	  -1	  0.04	  0.0534409	  0.0484126	  247	  236	  -1	  -1	  -1	  -1	 
