 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_011.v	  common	  7.12	  vpr	  60.59 MiB	  	  -1	  -1	  0.23	  20928	  12	  0.27	  -1	  -1	  35932	  -1	  -1	  24	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62040	  30	  32	  216	  248	  1	  168	  86	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.38	  1080	  60.6 MiB	  0.06	  0.00	  5.67264	  -113.248	  -5.67264	  5.67264	  1.07	  0.000278925	  0.000229296	  0.0146175	  0.0122511	  26	  3035	  46	  6.55708e+06	  289320	  477104.	  1650.88	  2.89	  0.100676	  0.0886646	  2362	  15	  1014	  2677	  175331	  42749	  6.15344	  6.15344	  -135.718	  -6.15344	  0	  0	  585099.	  2024.56	  0.30	  0.07	  0.0192726	  0.0176339	  132	  125	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_012.v	  common	  6.88	  vpr	  60.76 MiB	  	  -1	  -1	  0.20	  20920	  12	  0.20	  -1	  -1	  35848	  -1	  -1	  22	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62220	  32	  32	  236	  268	  1	  183	  86	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.34	  1214	  60.8 MiB	  0.04	  0.00	  5.54078	  -129.356	  -5.54078	  5.54078	  1.01	  0.000272723	  0.000221136	  0.0109706	  0.00917347	  36	  2852	  28	  6.55708e+06	  265210	  612192.	  2118.31	  2.83	  0.126786	  0.111146	  2385	  14	  924	  2575	  141334	  32761	  6.02158	  6.02158	  -146.299	  -6.02158	  0	  0	  782063.	  2706.10	  0.37	  0.06	  0.0182712	  0.01672	  146	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  5.91	  vpr	  61.11 MiB	  	  -1	  -1	  0.27	  21372	  13	  0.37	  -1	  -1	  36020	  -1	  -1	  30	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62580	  32	  32	  283	  315	  1	  223	  94	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.36	  1513	  61.1 MiB	  0.06	  0.00	  6.60776	  -144.245	  -6.60776	  6.60776	  1.06	  0.000364134	  0.000300656	  0.0164127	  0.0138577	  30	  3429	  37	  6.55708e+06	  361650	  526063.	  1820.29	  1.42	  0.11731	  0.103529	  2873	  15	  1235	  3600	  178966	  42108	  6.73056	  6.73056	  -157.361	  -6.73056	  0	  0	  666494.	  2306.21	  0.33	  0.08	  0.0247418	  0.0227053	  191	  188	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  14.59	  vpr	  61.35 MiB	  	  -1	  -1	  0.27	  21348	  14	  0.47	  -1	  -1	  36040	  -1	  -1	  30	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62824	  32	  32	  303	  335	  1	  241	  94	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.61	  1564	  61.4 MiB	  0.08	  0.00	  7.40796	  -157.205	  -7.40796	  7.40796	  1.09	  0.000394558	  0.000320935	  0.0220221	  0.0184615	  30	  3849	  26	  6.55708e+06	  361650	  526063.	  1820.29	  9.72	  0.220405	  0.193105	  3167	  18	  1491	  4433	  202818	  48943	  7.56736	  7.56736	  -174.111	  -7.56736	  0	  0	  666494.	  2306.21	  0.34	  0.09	  0.031273	  0.0285179	  210	  208	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  5.20	  vpr	  60.88 MiB	  	  -1	  -1	  0.20	  21044	  11	  0.22	  -1	  -1	  36096	  -1	  -1	  27	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62336	  29	  32	  225	  257	  1	  174	  88	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.32	  1069	  60.9 MiB	  0.05	  0.00	  5.49898	  -108.461	  -5.49898	  5.49898	  0.98	  0.000273749	  0.000214444	  0.0127406	  0.0106722	  28	  2818	  21	  6.55708e+06	  325485	  500653.	  1732.36	  1.37	  0.0808189	  0.071254	  2417	  15	  1060	  2850	  163304	  39024	  5.61918	  5.61918	  -121.067	  -5.61918	  0	  0	  612192.	  2118.31	  0.28	  0.06	  0.0183194	  0.0167624	  147	  136	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  9.43	  vpr	  61.40 MiB	  	  -1	  -1	  0.26	  21384	  12	  0.43	  -1	  -1	  36504	  -1	  -1	  33	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62872	  32	  32	  301	  333	  1	  230	  97	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.53	  1503	  61.4 MiB	  0.12	  0.00	  6.03124	  -124.788	  -6.03124	  6.03124	  1.05	  0.000392619	  0.000313036	  0.0327412	  0.0267957	  38	  3827	  38	  6.55708e+06	  397815	  638502.	  2209.35	  4.58	  0.205025	  0.178928	  3008	  15	  1360	  4505	  222854	  52520	  6.43104	  6.43104	  -144.053	  -6.43104	  0	  0	  851065.	  2944.86	  0.40	  0.09	  0.0281795	  0.0259613	  209	  206	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  9.23	  vpr	  60.91 MiB	  	  -1	  -1	  0.25	  21348	  14	  0.35	  -1	  -1	  35916	  -1	  -1	  29	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62368	  32	  32	  277	  309	  1	  217	  93	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.44	  1485	  60.9 MiB	  0.09	  0.00	  6.34804	  -133.671	  -6.34804	  6.34804	  1.05	  0.000392218	  0.000319267	  0.0223724	  0.0185269	  36	  3849	  50	  6.55708e+06	  349595	  612192.	  2118.31	  4.51	  0.184444	  0.161495	  3203	  24	  1248	  3657	  399288	  169032	  7.15024	  7.15024	  -155.44	  -7.15024	  0	  0	  782063.	  2706.10	  0.38	  0.17	  0.0360777	  0.0328928	  184	  182	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  5.84	  vpr	  60.95 MiB	  	  -1	  -1	  0.24	  20860	  12	  0.23	  -1	  -1	  35744	  -1	  -1	  23	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62412	  32	  32	  227	  259	  1	  178	  87	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.48	  1191	  60.9 MiB	  0.07	  0.00	  6.0827	  -137.164	  -6.0827	  6.0827	  1.07	  0.000291177	  0.00023794	  0.0176328	  0.014688	  32	  3117	  28	  6.55708e+06	  277265	  554710.	  1919.41	  1.39	  0.0937923	  0.0825843	  2561	  19	  1023	  3004	  236083	  65093	  6.4433	  6.4433	  -156.997	  -6.4433	  0	  0	  701300.	  2426.64	  0.34	  0.09	  0.0244359	  0.0222711	  140	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  5.21	  vpr	  60.09 MiB	  	  -1	  -1	  0.19	  20676	  10	  0.13	  -1	  -1	  35552	  -1	  -1	  16	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61536	  30	  32	  175	  207	  1	  131	  78	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.21	  809	  60.1 MiB	  0.06	  0.00	  4.49614	  -102.708	  -4.49614	  4.49614	  1.03	  0.000211679	  0.00017107	  0.0156395	  0.0128829	  26	  2308	  22	  6.55708e+06	  192880	  477104.	  1650.88	  1.54	  0.0646038	  0.0561557	  1852	  15	  745	  1741	  105073	  25424	  4.73654	  4.73654	  -121.662	  -4.73654	  0	  0	  585099.	  2024.56	  0.29	  0.04	  0.0126052	  0.0113659	  91	  84	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  5.62	  vpr	  60.82 MiB	  	  -1	  -1	  0.21	  21104	  13	  0.23	  -1	  -1	  35832	  -1	  -1	  24	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62284	  31	  32	  231	  263	  1	  184	  87	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.52	  1167	  60.8 MiB	  0.07	  0.00	  5.81778	  -124.455	  -5.81778	  5.81778	  1.00	  0.000282752	  0.000233699	  0.0173622	  0.0145798	  28	  3054	  29	  6.55708e+06	  289320	  500653.	  1732.36	  1.46	  0.0979306	  0.0864519	  2644	  20	  1132	  2917	  171790	  40014	  6.17132	  6.17132	  -144.772	  -6.17132	  0	  0	  612192.	  2118.31	  0.30	  0.07	  0.0231688	  0.0210606	  144	  138	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  6.01	  vpr	  61.12 MiB	  	  -1	  -1	  0.26	  21124	  13	  0.41	  -1	  -1	  35980	  -1	  -1	  31	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62592	  32	  32	  304	  336	  1	  224	  95	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.61	  1499	  61.1 MiB	  0.09	  0.00	  6.8385	  -133.654	  -6.8385	  6.8385	  1.07	  0.00047122	  0.000382475	  0.0231209	  0.019105	  30	  3527	  21	  6.55708e+06	  373705	  526063.	  1820.29	  1.20	  0.107458	  0.0932506	  3000	  18	  1472	  4542	  204630	  49921	  7.17156	  7.17156	  -152.508	  -7.17156	  0	  0	  666494.	  2306.21	  0.34	  0.09	  0.0305411	  0.0277342	  211	  209	  -1	  -1	  -1	  -1	 
