arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	17.39	vpr	63.31 MiB		-1	-1	1.05	21432	12	0.68	-1	-1	36436	-1	-1	24	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64832	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	24.9 MiB	1.00	981	5378	1128	4037	213	63.3 MiB	0.14	0.00	7.10558	-136.499	-7.10558	7.10558	3.13	0.000188276	0.000153598	0.00714762	0.0060151	28	2857	37	6.55708e+06	289320	500653.	1732.36	5.04	0.154715	0.148317	21310	115450	-1	2456	20	1059	3011	230424	69009	6.18298	6.18298	-135.053	-6.18298	0	0	612192.	2118.31	0.88	0.32	0.15	-1	-1	0.88	0.0134818	0.0121929	132	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	17.01	vpr	63.40 MiB		-1	-1	0.77	21280	12	0.56	-1	-1	36520	-1	-1	22	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64920	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	24.7 MiB	1.18	1197	6890	1537	4796	557	63.4 MiB	0.12	0.02	6.77748	-151.802	-6.77748	6.77748	2.46	0.000184819	0.000149251	0.00940442	0.00776041	28	3023	34	6.55708e+06	265210	500653.	1732.36	4.89	0.0717512	0.065092	21310	115450	-1	2655	25	1046	2873	228066	76603	6.12952	6.12952	-149.175	-6.12952	0	0	612192.	2118.31	0.95	0.08	0.56	-1	-1	0.95	0.0130636	0.0117082	146	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	17.58	vpr	63.69 MiB		-1	-1	0.58	21888	13	1.13	-1	-1	36652	-1	-1	30	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65220	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	25.2 MiB	1.06	1356	7123	1389	5311	423	63.7 MiB	0.24	0.00	8.23449	-171.323	-8.23449	8.23449	2.48	0.000249427	0.000201518	0.0112445	0.00950279	28	3890	40	6.55708e+06	361650	500653.	1732.36	6.16	0.188376	0.179984	21310	115450	-1	3255	17	1399	4014	246791	56259	6.96836	6.96836	-162.616	-6.96836	0	0	612192.	2118.31	0.68	0.12	0.19	-1	-1	0.68	0.013409	0.0122074	191	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	19.44	vpr	64.23 MiB		-1	-1	0.71	21888	14	1.19	-1	-1	36528	-1	-1	30	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65772	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	25.5 MiB	1.59	1483	9892	2515	6721	656	64.2 MiB	0.21	0.00	8.67238	-180.492	-8.67238	8.67238	2.26	0.00026802	0.000222655	0.0155079	0.0129162	28	4160	43	6.55708e+06	361650	500653.	1732.36	6.48	0.115792	0.105972	21310	115450	-1	3424	19	1558	4418	249183	58613	7.71769	7.71769	-175.116	-7.71769	0	0	612192.	2118.31	0.65	0.13	0.25	-1	-1	0.65	0.0641586	0.0624434	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	18.69	vpr	63.38 MiB		-1	-1	0.60	21280	11	0.72	-1	-1	35916	-1	-1	27	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64900	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	24.9 MiB	0.78	1052	8473	2221	5229	1023	63.4 MiB	0.15	0.00	6.75495	-130.804	-6.75495	6.75495	2.76	0.000205007	0.000160481	0.0111603	0.00913491	26	3163	38	6.55708e+06	325485	477104.	1650.88	7.29	0.284422	0.0467437	21022	109990	-1	2641	18	1106	3044	195220	44709	5.89878	5.89878	-129.109	-5.89878	0	0	585099.	2024.56	0.97	0.16	0.20	-1	-1	0.97	0.0135083	0.0122554	147	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	25.89	vpr	64.04 MiB		-1	-1	0.77	21736	12	0.92	-1	-1	36532	-1	-1	33	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65580	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	25.3 MiB	1.79	1418	15859	4433	8623	2803	64.0 MiB	0.18	0.00	7.2388	-152.411	-7.2388	7.2388	2.76	0.000259053	0.000213311	0.134193	0.0173664	38	3937	42	6.55708e+06	397815	638502.	2209.35	12.28	0.327434	0.199816	23326	155178	-1	3172	19	1543	5081	250926	58666	6.31284	6.31284	-144.952	-6.31284	0	0	851065.	2944.86	0.84	0.12	0.24	-1	-1	0.84	0.0193498	0.0176361	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	16.92	vpr	63.89 MiB		-1	-1	0.80	21736	14	1.32	-1	-1	36324	-1	-1	29	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65424	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	25.3 MiB	1.31	1479	5553	1093	3977	483	63.9 MiB	0.07	0.00	7.46703	-157.396	-7.46703	7.46703	2.40	0.000229588	0.000186176	0.0464617	0.0450536	30	3622	19	6.55708e+06	349595	526063.	1820.29	4.73	0.253616	0.247762	21886	126133	-1	3092	20	1468	4351	216807	50395	6.51004	6.51004	-150.243	-6.51004	0	0	666494.	2306.21	0.78	0.12	0.30	-1	-1	0.78	0.0175266	0.0158894	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	14.54	vpr	63.41 MiB		-1	-1	0.87	21432	12	0.67	-1	-1	36468	-1	-1	23	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64936	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	24.7 MiB	0.87	1106	10647	2481	6612	1554	63.4 MiB	0.14	0.00	7.21601	-163.068	-7.21601	7.21601	2.52	0.000194143	0.000154601	0.0875905	0.0111004	30	2675	16	6.55708e+06	277265	526063.	1820.29	2.89	0.111351	0.0319219	21886	126133	-1	2211	14	913	2619	128595	30382	6.0827	6.0827	-149.905	-6.0827	0	0	666494.	2306.21	0.95	0.06	0.18	-1	-1	0.95	0.0122261	0.0112023	140	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	14.64	vpr	62.87 MiB		-1	-1	0.39	20976	10	0.53	-1	-1	36360	-1	-1	16	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64380	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	24.3 MiB	0.62	832	5390	1191	3544	655	62.9 MiB	0.12	0.00	5.518	-123.291	-5.518	5.518	2.78	0.000146688	0.000116779	0.0031112	0.00255203	26	2051	19	6.55708e+06	192880	477104.	1650.88	3.51	0.353364	0.349452	21022	109990	-1	1867	14	674	1612	92831	22529	4.88266	4.88266	-120.898	-4.88266	0	0	585099.	2024.56	1.04	0.03	0.28	-1	-1	1.04	0.00809712	0.00731966	91	84	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	25.10	vpr	63.49 MiB		-1	-1	0.83	21584	13	0.51	-1	-1	36200	-1	-1	24	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65016	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	24.9 MiB	1.18	1110	11991	2880	6757	2354	63.5 MiB	0.37	0.00	6.78754	-145.779	-6.78754	6.78754	2.64	0.000177607	0.000142852	0.156579	0.153894	30	2893	20	6.55708e+06	289320	526063.	1820.29	12.24	0.217465	0.205776	21886	126133	-1	2396	23	1175	3120	155208	36586	6.34238	6.34238	-146.063	-6.34238	0	0	666494.	2306.21	1.17	0.25	0.63	-1	-1	1.17	0.214521	0.213072	144	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	18.85	vpr	64.04 MiB		-1	-1	0.81	21736	13	1.45	-1	-1	37024	-1	-1	31	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65572	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	25.3 MiB	1.76	1342	7223	1422	5428	373	64.0 MiB	0.61	0.00	8.47343	-161.189	-8.47343	8.47343	2.49	0.000278992	0.000231545	0.0120026	0.0100867	28	3766	23	6.55708e+06	373705	500653.	1732.36	5.21	0.282862	0.274953	21310	115450	-1	3211	18	1501	4368	238128	57322	7.45116	7.45116	-159.426	-7.45116	0	0	612192.	2118.31	1.00	0.15	0.22	-1	-1	1.00	0.122193	0.121371	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	50.35	vpr	64.12 MiB		-1	-1	0.70	21736	13	1.56	-1	-1	36612	-1	-1	27	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65660	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	25.5 MiB	1.53	1497	6415	1520	4239	656	64.1 MiB	0.29	0.00	7.98903	-167.855	-7.98903	7.98903	2.81	0.000245602	0.000189576	0.0113682	0.00893272	40	3422	18	6.55708e+06	325485	666494.	2306.21	38.44	0.28771	0.266476	23614	160646	-1	3409	19	1476	4945	367187	102218	6.7993	6.7993	-155.211	-6.7993	0	0	872365.	3018.56	0.32	0.08	0.11	-1	-1	0.32	0.0167639	0.015118	194	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	16.44	vpr	62.46 MiB		-1	-1	0.56	20976	9	0.48	-1	-1	36056	-1	-1	24	26	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63964	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	24.0 MiB	0.62	608	5066	1233	3547	286	62.5 MiB	0.05	0.00	4.88957	-92.6709	-4.88957	4.88957	2.57	0.00013193	9.7939e-05	0.00480341	0.00393354	26	1805	25	6.55708e+06	289320	477104.	1650.88	4.97	0.431157	0.0628663	21022	109990	-1	1575	17	648	1573	109617	25292	4.37994	4.37994	-93.4687	-4.37994	0	0	585099.	2024.56	0.99	0.17	0.10	-1	-1	0.99	0.00578081	0.00515588	87	69	-1	-1	-1	-1	
