 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  2.89	  vpr	  62.89 MiB	  	  -1	  -1	  0.26	  18396	  1	  0.03	  -1	  -1	  30152	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64400	  32	  32	  338	  269	  1	  196	  92	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.23	  1061	  17066	  4730	  9821	  2515	  62.9 MiB	  0.17	  0.00	  4.48406	  -140.639	  -4.48406	  4.48406	  0.32	  0.000693042	  0.000644226	  0.059948	  0.0557361	  -1	  -1	  -1	  -1	  32	  2314	  40	  6.64007e+06	  351624	  554710.	  1919.41	  0.63	  0.161734	  0.142937	  22834	  132086	  -1	  1983	  22	  1194	  1762	  113331	  28176	  3.19063	  3.19063	  -122.439	  -3.19063	  0	  0	  701300.	  2426.64	  0.03	  0.07	  0.11	  -1	  -1	  0.03	  0.0298854	  0.0260581	  144	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  2.55	  vpr	  62.78 MiB	  	  -1	  -1	  0.20	  18336	  1	  0.03	  -1	  -1	  30200	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64288	  32	  32	  323	  276	  1	  153	  98	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.09	  912	  16523	  5279	  8659	  2585	  62.8 MiB	  0.15	  0.00	  2.85064	  -102.219	  -2.85064	  2.85064	  0.31	  0.000652995	  0.000606818	  0.0503687	  0.0467251	  -1	  -1	  -1	  -1	  32	  1754	  21	  6.64007e+06	  426972	  554710.	  1919.41	  0.54	  0.125923	  0.111248	  22834	  132086	  -1	  1560	  18	  1067	  1888	  103791	  25844	  1.91191	  1.91191	  -89.0293	  -1.91191	  0	  0	  701300.	  2426.64	  0.03	  0.06	  0.11	  -1	  -1	  0.03	  0.0239531	  0.0208594	  115	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  2.31	  vpr	  62.77 MiB	  	  -1	  -1	  0.21	  18116	  1	  0.03	  -1	  -1	  30064	  -1	  -1	  17	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64280	  30	  32	  222	  206	  1	  117	  79	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.06	  532	  9543	  2250	  6629	  664	  62.8 MiB	  0.07	  0.00	  2.4343	  -77.8363	  -2.4343	  2.4343	  0.31	  0.000498159	  0.00046299	  0.0295526	  0.0274642	  -1	  -1	  -1	  -1	  28	  1401	  21	  6.64007e+06	  213486	  500653.	  1732.36	  0.51	  0.087921	  0.0771578	  21970	  115934	  -1	  1137	  19	  688	  980	  63827	  17614	  1.86811	  1.86811	  -77.6028	  -1.86811	  0	  0	  612192.	  2118.31	  0.03	  0.05	  0.10	  -1	  -1	  0.03	  0.0187935	  0.0163088	  85	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  2.70	  vpr	  62.58 MiB	  	  -1	  -1	  0.24	  18244	  1	  0.03	  -1	  -1	  30440	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64084	  31	  32	  291	  243	  1	  171	  88	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.24	  847	  10423	  2562	  6326	  1535	  62.6 MiB	  0.10	  0.00	  5.02597	  -142.893	  -5.02597	  5.02597	  0.32	  0.000610921	  0.000568644	  0.0349955	  0.0325792	  -1	  -1	  -1	  -1	  30	  1856	  17	  6.64007e+06	  313950	  526063.	  1820.29	  0.53	  0.103641	  0.09137	  22546	  126617	  -1	  1527	  13	  585	  825	  49033	  12151	  3.62042	  3.62042	  -128.198	  -3.62042	  0	  0	  666494.	  2306.21	  0.03	  0.04	  0.10	  -1	  -1	  0.03	  0.0183956	  0.0162745	  127	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  2.66	  vpr	  62.75 MiB	  	  -1	  -1	  0.24	  18256	  1	  0.03	  -1	  -1	  30520	  -1	  -1	  37	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64252	  32	  32	  342	  271	  1	  179	  101	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.07	  1134	  18196	  5105	  11197	  1894	  62.7 MiB	  0.17	  0.00	  4.17176	  -133.816	  -4.17176	  4.17176	  0.32	  0.000696533	  0.000643934	  0.0564419	  0.0523516	  -1	  -1	  -1	  -1	  30	  2120	  18	  6.64007e+06	  464646	  526063.	  1820.29	  0.54	  0.13621	  0.120632	  22546	  126617	  -1	  1938	  22	  1156	  1962	  119310	  27378	  3.52443	  3.52443	  -126.017	  -3.52443	  0	  0	  666494.	  2306.21	  0.03	  0.07	  0.10	  -1	  -1	  0.03	  0.03006	  0.0262474	  140	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  2.91	  vpr	  62.91 MiB	  	  -1	  -1	  0.26	  18548	  1	  0.03	  -1	  -1	  30292	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64416	  32	  32	  372	  300	  1	  207	  95	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.23	  1260	  17591	  5360	  9925	  2306	  62.9 MiB	  0.19	  0.00	  4.72719	  -143.457	  -4.72719	  4.72719	  0.35	  0.000740177	  0.000688771	  0.0632155	  0.0586458	  -1	  -1	  -1	  -1	  32	  2623	  20	  6.64007e+06	  389298	  554710.	  1919.41	  0.56	  0.148536	  0.131775	  22834	  132086	  -1	  2332	  17	  1286	  2056	  118473	  28953	  3.90649	  3.90649	  -129.764	  -3.90649	  0	  0	  701300.	  2426.64	  0.03	  0.06	  0.09	  -1	  -1	  0.03	  0.0257533	  0.0225868	  151	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  2.44	  vpr	  62.62 MiB	  	  -1	  -1	  0.21	  18080	  1	  0.03	  -1	  -1	  30528	  -1	  -1	  20	  26	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64124	  26	  32	  190	  182	  1	  108	  78	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.09	  426	  10536	  3993	  4440	  2103	  62.6 MiB	  0.07	  0.00	  2.50053	  -67.6186	  -2.50053	  2.50053	  0.32	  0.000436929	  0.000400303	  0.0290515	  0.0268679	  -1	  -1	  -1	  -1	  32	  1026	  22	  6.64007e+06	  251160	  554710.	  1919.41	  0.51	  0.0817182	  0.0716779	  22834	  132086	  -1	  874	  18	  548	  811	  45228	  13433	  1.97731	  1.97731	  -65.3841	  -1.97731	  0	  0	  701300.	  2426.64	  0.03	  0.04	  0.11	  -1	  -1	  0.03	  0.0152356	  0.0132622	  81	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  2.53	  vpr	  62.68 MiB	  	  -1	  -1	  0.22	  17864	  1	  0.03	  -1	  -1	  30276	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64184	  32	  32	  285	  227	  1	  165	  89	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.07	  962	  6821	  1380	  5168	  273	  62.7 MiB	  0.08	  0.00	  4.45587	  -122.025	  -4.45587	  4.45587	  0.32	  0.000632837	  0.000579639	  0.0236586	  0.0219696	  -1	  -1	  -1	  -1	  32	  2155	  19	  6.64007e+06	  313950	  554710.	  1919.41	  0.55	  0.0955033	  0.0835082	  22834	  132086	  -1	  1903	  22	  1221	  2303	  145599	  33656	  3.56023	  3.56023	  -116.407	  -3.56023	  0	  0	  701300.	  2426.64	  0.03	  0.07	  0.11	  -1	  -1	  0.03	  0.0269469	  0.0234776	  125	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  2.40	  vpr	  62.68 MiB	  	  -1	  -1	  0.20	  17616	  1	  0.02	  -1	  -1	  30032	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64184	  32	  32	  173	  169	  1	  116	  81	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.05	  506	  11281	  3424	  5287	  2570	  62.7 MiB	  0.07	  0.00	  2.72793	  -76.1863	  -2.72793	  2.72793	  0.31	  0.000420089	  0.000389775	  0.0287434	  0.0267156	  -1	  -1	  -1	  -1	  26	  1285	  37	  6.64007e+06	  213486	  477104.	  1650.88	  0.54	  0.0765327	  0.06757	  21682	  110474	  -1	  1002	  13	  438	  511	  40350	  12151	  2.30171	  2.30171	  -75.5155	  -2.30171	  0	  0	  585099.	  2024.56	  0.03	  0.03	  0.09	  -1	  -1	  0.03	  0.0124532	  0.0109542	  82	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  2.69	  vpr	  62.73 MiB	  	  -1	  -1	  0.23	  18088	  1	  0.03	  -1	  -1	  30024	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64240	  32	  32	  300	  245	  1	  165	  95	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.07	  883	  10031	  2317	  7175	  539	  62.7 MiB	  0.10	  0.00	  4.605	  -123.934	  -4.605	  4.605	  0.32	  0.000638244	  0.000593242	  0.0318232	  0.0295403	  -1	  -1	  -1	  -1	  26	  2558	  30	  6.64007e+06	  389298	  477104.	  1650.88	  0.70	  0.116775	  0.102232	  21682	  110474	  -1	  1879	  19	  1105	  1890	  131855	  36211	  3.61243	  3.61243	  -115.665	  -3.61243	  0	  0	  585099.	  2024.56	  0.03	  0.07	  0.09	  -1	  -1	  0.03	  0.024099	  0.0210298	  126	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  2.58	  vpr	  62.74 MiB	  	  -1	  -1	  0.23	  17940	  1	  0.03	  -1	  -1	  30444	  -1	  -1	  39	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64244	  32	  32	  297	  233	  1	  177	  103	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.06	  983	  19624	  5667	  10714	  3243	  62.7 MiB	  0.17	  0.00	  3.74367	  -107.154	  -3.74367	  3.74367	  0.31	  0.000643124	  0.000596512	  0.0541517	  0.0501652	  -1	  -1	  -1	  -1	  30	  2029	  21	  6.64007e+06	  489762	  526063.	  1820.29	  0.55	  0.129395	  0.114647	  22546	  126617	  -1	  1826	  21	  1025	  1901	  115566	  26955	  2.81677	  2.81677	  -97.3789	  -2.81677	  0	  0	  666494.	  2306.21	  0.03	  0.06	  0.10	  -1	  -1	  0.03	  0.0265257	  0.0230983	  136	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  2.66	  vpr	  62.79 MiB	  	  -1	  -1	  0.24	  18376	  1	  0.03	  -1	  -1	  30248	  -1	  -1	  35	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64296	  32	  32	  338	  277	  1	  179	  99	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.12	  1102	  15147	  4066	  9723	  1358	  62.8 MiB	  0.15	  0.00	  4.9076	  -137.928	  -4.9076	  4.9076	  0.32	  0.000693713	  0.000642192	  0.0478832	  0.0443651	  -1	  -1	  -1	  -1	  30	  2217	  21	  6.64007e+06	  439530	  526063.	  1820.29	  0.53	  0.127985	  0.112974	  22546	  126617	  -1	  1976	  19	  975	  1710	  85252	  20817	  3.73962	  3.73962	  -125.26	  -3.73962	  0	  0	  666494.	  2306.21	  0.03	  0.06	  0.10	  -1	  -1	  0.03	  0.0265032	  0.0231786	  133	  50	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  2.44	  vpr	  63.14 MiB	  	  -1	  -1	  0.22	  18024	  1	  0.03	  -1	  -1	  30044	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64656	  32	  32	  284	  241	  1	  145	  85	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.07	  891	  9943	  2356	  6701	  886	  63.1 MiB	  0.10	  0.00	  3.06979	  -104.718	  -3.06979	  3.06979	  0.31	  0.000603833	  0.000560397	  0.0349301	  0.0324289	  -1	  -1	  -1	  -1	  32	  1751	  17	  6.64007e+06	  263718	  554710.	  1919.41	  0.49	  0.1021	  0.0898442	  22834	  132086	  -1	  1528	  20	  825	  1366	  74902	  18215	  2.59557	  2.59557	  -98.7069	  -2.59557	  0	  0	  701300.	  2426.64	  0.03	  0.06	  0.11	  -1	  -1	  0.03	  0.0250366	  0.0217718	  107	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  2.20	  vpr	  62.54 MiB	  	  -1	  -1	  0.22	  18104	  1	  0.03	  -1	  -1	  30208	  -1	  -1	  28	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64044	  30	  32	  262	  227	  1	  135	  90	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.04	  680	  8733	  1889	  6137	  707	  62.5 MiB	  0.08	  0.00	  3.24119	  -95.6654	  -3.24119	  3.24119	  0.24	  0.000566872	  0.000527984	  0.0264591	  0.0246154	  -1	  -1	  -1	  -1	  32	  1467	  24	  6.64007e+06	  351624	  554710.	  1919.41	  0.50	  0.0951258	  0.0831051	  22834	  132086	  -1	  1268	  15	  541	  823	  48367	  12287	  2.78097	  2.78097	  -89.3799	  -2.78097	  0	  0	  701300.	  2426.64	  0.03	  0.04	  0.11	  -1	  -1	  0.03	  0.0180998	  0.0158592	  100	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  2.42	  vpr	  62.76 MiB	  	  -1	  -1	  0.23	  18080	  1	  0.03	  -1	  -1	  30176	  -1	  -1	  27	  28	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64264	  28	  32	  260	  223	  1	  140	  87	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.07	  639	  10263	  2494	  7193	  576	  62.8 MiB	  0.09	  0.00	  3.42827	  -93.8875	  -3.42827	  3.42827	  0.32	  0.00043274	  0.000391438	  0.0289215	  0.0266058	  -1	  -1	  -1	  -1	  32	  1562	  21	  6.64007e+06	  339066	  554710.	  1919.41	  0.47	  0.0861484	  0.0753885	  22834	  132086	  -1	  1318	  18	  753	  1299	  69501	  18303	  2.71057	  2.71057	  -90.431	  -2.71057	  0	  0	  701300.	  2426.64	  0.03	  0.05	  0.11	  -1	  -1	  0.03	  0.0204961	  0.0178339	  104	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  2.53	  vpr	  62.58 MiB	  	  -1	  -1	  0.20	  17912	  1	  0.03	  -1	  -1	  30252	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64084	  32	  32	  253	  210	  1	  154	  85	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.07	  756	  14035	  4673	  6434	  2928	  62.6 MiB	  0.13	  0.00	  3.79135	  -111.266	  -3.79135	  3.79135	  0.32	  0.000574842	  0.000528617	  0.0450144	  0.0417314	  -1	  -1	  -1	  -1	  32	  1986	  24	  6.64007e+06	  263718	  554710.	  1919.41	  0.55	  0.115014	  0.101518	  22834	  132086	  -1	  1511	  22	  958	  1607	  107000	  26431	  2.69557	  2.69557	  -103.802	  -2.69557	  0	  0	  701300.	  2426.64	  0.03	  0.06	  0.11	  -1	  -1	  0.03	  0.0245672	  0.0213105	  116	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  2.40	  vpr	  62.91 MiB	  	  -1	  -1	  0.18	  17992	  1	  0.03	  -1	  -1	  30284	  -1	  -1	  33	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64420	  31	  32	  271	  231	  1	  148	  96	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.07	  762	  8199	  1685	  6175	  339	  62.9 MiB	  0.08	  0.00	  3.50227	  -101.986	  -3.50227	  3.50227	  0.32	  0.000585689	  0.000544952	  0.0239081	  0.0222302	  -1	  -1	  -1	  -1	  26	  1895	  22	  6.64007e+06	  414414	  477104.	  1650.88	  0.55	  0.0985801	  0.0861158	  21682	  110474	  -1	  1634	  19	  992	  1839	  102453	  25790	  2.84297	  2.84297	  -101.016	  -2.84297	  0	  0	  585099.	  2024.56	  0.03	  0.06	  0.09	  -1	  -1	  0.03	  0.0222234	  0.0193272	  111	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_034.v	  common	  2.55	  vpr	  63.14 MiB	  	  -1	  -1	  0.23	  18392	  1	  0.03	  -1	  -1	  30376	  -1	  -1	  31	  29	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64652	  29	  32	  291	  250	  1	  153	  92	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.13	  926	  8579	  2243	  5615	  721	  63.1 MiB	  0.09	  0.00	  3.38029	  -105.574	  -3.38029	  3.38029	  0.32	  0.000606378	  0.000563299	  0.0269435	  0.0250583	  -1	  -1	  -1	  -1	  32	  1817	  16	  6.64007e+06	  389298	  554710.	  1919.41	  0.52	  0.0856407	  0.0752452	  22834	  132086	  -1	  1610	  20	  846	  1287	  80837	  19336	  2.46117	  2.46117	  -95.63	  -2.46117	  0	  0	  701300.	  2426.64	  0.03	  0.06	  0.11	  -1	  -1	  0.03	  0.0238605	  0.0207606	  112	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_035.v	  common	  2.62	  vpr	  63.50 MiB	  	  -1	  -1	  0.18	  18424	  1	  0.03	  -1	  -1	  30488	  -1	  -1	  42	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65024	  32	  32	  367	  282	  1	  201	  106	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.11	  1231	  12606	  3242	  8430	  934	  63.5 MiB	  0.13	  0.00	  4.47716	  -125.986	  -4.47716	  4.47716	  0.34	  0.000742465	  0.000690503	  0.040033	  0.0371622	  -1	  -1	  -1	  -1	  30	  2392	  22	  6.64007e+06	  527436	  526063.	  1820.29	  0.57	  0.121338	  0.107295	  22546	  126617	  -1	  2206	  21	  1094	  2094	  127085	  27888	  3.60143	  3.60143	  -119.17	  -3.60143	  0	  0	  666494.	  2306.21	  0.03	  0.07	  0.10	  -1	  -1	  0.03	  0.0305183	  0.026678	  158	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_036.v	  common	  2.79	  vpr	  63.49 MiB	  	  -1	  -1	  0.25	  18340	  1	  0.04	  -1	  -1	  30180	  -1	  -1	  41	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65012	  32	  32	  391	  311	  1	  192	  105	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.12	  1118	  12208	  2919	  8273	  1016	  63.5 MiB	  0.17	  0.00	  3.91238	  -131.369	  -3.91238	  3.91238	  0.32	  0.000761885	  0.000699352	  0.055694	  0.0515452	  -1	  -1	  -1	  -1	  28	  2461	  21	  6.64007e+06	  514878	  500653.	  1732.36	  0.57	  0.144934	  0.12814	  21970	  115934	  -1	  2208	  19	  1586	  2620	  148161	  36739	  2.95517	  2.95517	  -121.08	  -2.95517	  0	  0	  612192.	  2118.31	  0.03	  0.07	  0.10	  -1	  -1	  0.03	  0.0289413	  0.0253146	  150	  65	  -1	  -1	  -1	  -1	 
