 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_057.v	  common	  2.67	  vpr	  66.27 MiB	  	  -1	  -1	  0.18	  21560	  1	  0.03	  -1	  -1	  33292	  -1	  -1	  34	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67864	  32	  32	  387	  293	  1	  234	  98	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.10	  2841.47	  1469	  15848	  4177	  9728	  1943	  66.3 MiB	  0.16	  0.00	  6.09189	  5.12032	  -152.907	  -5.12032	  5.12032	  0.37	  0.000627919	  0.000578104	  0.044461	  0.0407589	  -1	  -1	  -1	  -1	  32	  3006	  25	  6.65987e+06	  431052	  554710.	  1919.41	  0.61	  0.126139	  0.112794	  22834	  132086	  -1	  2609	  22	  1579	  2515	  167298	  38866	  4.21871	  4.21871	  -141.931	  -4.21871	  0	  0	  701300.	  2426.64	  0.04	  0.07	  0.12	  -1	  -1	  0.04	  0.0298371	  0.0267699	  174	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_058.v	  common	  3.46	  vpr	  65.78 MiB	  	  -1	  -1	  0.18	  21560	  1	  0.03	  -1	  -1	  33624	  -1	  -1	  38	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67356	  32	  32	  340	  270	  1	  181	  102	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.10	  2565.54	  1030	  17952	  5470	  10102	  2380	  65.8 MiB	  0.14	  0.00	  5.03706	  4.17717	  -129.953	  -4.17717	  4.17717	  0.38	  0.000527253	  0.000482844	  0.0430217	  0.039438	  -1	  -1	  -1	  -1	  32	  2130	  20	  6.65987e+06	  481764	  554710.	  1919.41	  1.47	  0.182199	  0.161391	  22834	  132086	  -1	  1868	  17	  950	  1561	  94589	  23054	  2.71465	  2.71465	  -109.201	  -2.71465	  0	  0	  701300.	  2426.64	  0.04	  0.05	  0.12	  -1	  -1	  0.04	  0.0222927	  0.0201315	  141	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_059.v	  common	  2.40	  vpr	  65.43 MiB	  	  -1	  -1	  0.17	  21368	  1	  0.03	  -1	  -1	  33872	  -1	  -1	  33	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67004	  30	  32	  278	  235	  1	  148	  95	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.05	  2182.92	  907	  13703	  3856	  8397	  1450	  65.4 MiB	  0.10	  0.00	  4.13824	  3.55007	  -108.481	  -3.55007	  3.55007	  0.38	  0.000432942	  0.000395898	  0.0299839	  0.0273764	  -1	  -1	  -1	  -1	  32	  1765	  21	  6.65987e+06	  418374	  554710.	  1919.41	  0.52	  0.0862364	  0.0765201	  22834	  132086	  -1	  1534	  19	  670	  1228	  76480	  18288	  2.48817	  2.48817	  -96.8001	  -2.48817	  0	  0	  701300.	  2426.64	  0.04	  0.04	  0.12	  -1	  -1	  0.04	  0.0197414	  0.0176856	  111	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_060.v	  common	  4.96	  vpr	  66.25 MiB	  	  -1	  -1	  0.19	  21764	  1	  0.03	  -1	  -1	  33800	  -1	  -1	  31	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67836	  32	  32	  431	  332	  1	  235	  95	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.14	  2995.41	  1359	  10463	  2266	  6831	  1366	  66.2 MiB	  0.10	  0.00	  7.19172	  6.14426	  -177.574	  -6.14426	  6.14426	  0.38	  0.000647326	  0.000594335	  0.0350429	  0.0321685	  -1	  -1	  -1	  -1	  30	  3203	  36	  6.65987e+06	  393018	  526063.	  1820.29	  2.89	  0.226412	  0.200071	  22546	  126617	  -1	  2543	  22	  1704	  2496	  136011	  34648	  5.11737	  5.11737	  -165.902	  -5.11737	  0	  0	  666494.	  2306.21	  0.04	  0.07	  0.11	  -1	  -1	  0.04	  0.0321478	  0.0289416	  177	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_061.v	  common	  2.53	  vpr	  65.83 MiB	  	  -1	  -1	  0.18	  21560	  1	  0.03	  -1	  -1	  33836	  -1	  -1	  38	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67412	  32	  32	  336	  268	  1	  174	  102	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.09	  2019.46	  1049	  15334	  4416	  8309	  2609	  65.8 MiB	  0.12	  0.00	  5.04895	  4.36075	  -131.364	  -4.36075	  4.36075	  0.38	  0.000549315	  0.000503737	  0.0395421	  0.0362013	  -1	  -1	  -1	  -1	  32	  2224	  21	  6.65987e+06	  481764	  554710.	  1919.41	  0.57	  0.106231	  0.0947899	  22834	  132086	  -1	  1916	  22	  1149	  1900	  122390	  28706	  3.22171	  3.22171	  -119.05	  -3.22171	  0	  0	  701300.	  2426.64	  0.04	  0.06	  0.12	  -1	  -1	  0.04	  0.0254661	  0.0228204	  136	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_062.v	  common	  2.29	  vpr	  65.58 MiB	  	  -1	  -1	  0.16	  21176	  1	  0.03	  -1	  -1	  33428	  -1	  -1	  27	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67156	  32	  32	  231	  199	  1	  140	  91	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.05	  1906.73	  763	  10291	  2431	  6883	  977	  65.6 MiB	  0.08	  0.00	  4.00198	  3.24072	  -93.0898	  -3.24072	  3.24072	  0.39	  0.000417098	  0.000382595	  0.0219521	  0.0200873	  -1	  -1	  -1	  -1	  26	  1813	  19	  6.65987e+06	  342306	  477104.	  1650.88	  0.50	  0.0735848	  0.065131	  21682	  110474	  -1	  1587	  17	  924	  1601	  94219	  24609	  2.67551	  2.67551	  -95.133	  -2.67551	  0	  0	  585099.	  2024.56	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0178644	  0.0159233	  103	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_063.v	  common	  2.71	  vpr	  66.00 MiB	  	  -1	  -1	  0.18	  21560	  1	  0.03	  -1	  -1	  33532	  -1	  -1	  40	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67588	  32	  32	  349	  273	  1	  191	  104	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.08	  2540.08	  1267	  18404	  5022	  11546	  1836	  66.0 MiB	  0.16	  0.00	  6.17103	  5.1064	  -129.084	  -5.1064	  5.1064	  0.38	  0.000588289	  0.000541021	  0.0456534	  0.0417297	  -1	  -1	  -1	  -1	  26	  2807	  28	  6.65987e+06	  507120	  477104.	  1650.88	  0.73	  0.126035	  0.112491	  21682	  110474	  -1	  2331	  22	  1242	  2459	  161411	  37248	  4.00039	  4.00039	  -124.156	  -4.00039	  0	  0	  585099.	  2024.56	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0266399	  0.0238111	  147	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_064.v	  common	  2.33	  vpr	  65.82 MiB	  	  -1	  -1	  0.16	  21368	  1	  0.03	  -1	  -1	  33684	  -1	  -1	  23	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67404	  32	  32	  247	  207	  1	  147	  87	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.05	  2164.88	  862	  9111	  2261	  6252	  598	  65.8 MiB	  0.08	  0.00	  4.2295	  3.4211	  -103.943	  -3.4211	  3.4211	  0.38	  0.000412523	  0.000377551	  0.0228306	  0.0208688	  -1	  -1	  -1	  -1	  26	  1976	  21	  6.65987e+06	  291594	  477104.	  1650.88	  0.52	  0.079301	  0.0703399	  21682	  110474	  -1	  1647	  22	  1171	  2052	  118500	  29809	  2.99817	  2.99817	  -107.951	  -2.99817	  0	  0	  585099.	  2024.56	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0207509	  0.01853	  107	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_065.v	  common	  3.34	  vpr	  65.58 MiB	  	  -1	  -1	  0.17	  21368	  1	  0.03	  -1	  -1	  33908	  -1	  -1	  38	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67152	  30	  32	  278	  235	  1	  147	  100	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.08	  2117.27	  769	  17964	  5928	  8913	  3123	  65.6 MiB	  0.12	  0.00	  5.05435	  3.98355	  -104.674	  -3.98355	  3.98355	  0.39	  0.00043403	  0.00039506	  0.0363861	  0.0331253	  -1	  -1	  -1	  -1	  30	  1713	  18	  6.65987e+06	  481764	  526063.	  1820.29	  1.40	  0.150477	  0.132093	  22546	  126617	  -1	  1441	  19	  798	  1593	  82975	  20438	  2.73751	  2.73751	  -92.2345	  -2.73751	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.11	  -1	  -1	  0.04	  0.0205321	  0.0183992	  110	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_066.v	  common	  2.70	  vpr	  65.83 MiB	  	  -1	  -1	  0.19	  21560	  1	  0.03	  -1	  -1	  33660	  -1	  -1	  30	  29	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67408	  29	  32	  355	  287	  1	  198	  91	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.09	  2755.76	  1182	  16207	  4496	  9681	  2030	  65.8 MiB	  0.16	  0.00	  5.69201	  4.50718	  -129.371	  -4.50718	  4.50718	  0.40	  0.000536638	  0.000492675	  0.0469314	  0.0430897	  -1	  -1	  -1	  -1	  26	  2738	  20	  6.65987e+06	  380340	  477104.	  1650.88	  0.67	  0.122232	  0.109023	  21682	  110474	  -1	  2443	  20	  1612	  2446	  156788	  38930	  3.59437	  3.59437	  -120.859	  -3.59437	  0	  0	  585099.	  2024.56	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0252846	  0.0226469	  146	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_067.v	  common	  2.53	  vpr	  65.97 MiB	  	  -1	  -1	  0.18	  21368	  1	  0.03	  -1	  -1	  33636	  -1	  -1	  27	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67556	  32	  32	  358	  289	  1	  175	  91	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.08	  1949.16	  952	  8251	  1965	  5842	  444	  66.0 MiB	  0.08	  0.00	  5.1233	  4.33587	  -133.747	  -4.33587	  4.33587	  0.38	  0.000537861	  0.000493439	  0.0243825	  0.0223746	  -1	  -1	  -1	  -1	  32	  1981	  22	  6.65987e+06	  342306	  554710.	  1919.41	  0.61	  0.0968946	  0.0861697	  22834	  132086	  -1	  1751	  21	  1307	  2030	  131428	  31363	  3.43337	  3.43337	  -125.859	  -3.43337	  0	  0	  701300.	  2426.64	  0.04	  0.06	  0.12	  -1	  -1	  0.04	  0.02611	  0.0234115	  135	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_068.v	  common	  2.55	  vpr	  65.91 MiB	  	  -1	  -1	  0.17	  21564	  1	  0.03	  -1	  -1	  33588	  -1	  -1	  34	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67492	  32	  32	  353	  285	  1	  181	  98	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.08	  2440.84	  962	  12698	  3496	  7754	  1448	  65.9 MiB	  0.12	  0.00	  5.53355	  4.52906	  -131.444	  -4.52906	  4.52906	  0.38	  0.000551783	  0.000505702	  0.034484	  0.0314975	  -1	  -1	  -1	  -1	  32	  2219	  20	  6.65987e+06	  431052	  554710.	  1919.41	  0.59	  0.10589	  0.0942423	  22834	  132086	  -1	  1934	  21	  1239	  2133	  129864	  32443	  3.58431	  3.58431	  -123.297	  -3.58431	  0	  0	  701300.	  2426.64	  0.04	  0.06	  0.12	  -1	  -1	  0.04	  0.0262253	  0.0235257	  136	  51	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_069.v	  common	  3.27	  vpr	  65.95 MiB	  	  -1	  -1	  0.17	  21176	  1	  0.03	  -1	  -1	  33336	  -1	  -1	  22	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67528	  32	  32	  276	  237	  1	  160	  86	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.08	  1917.07	  973	  15206	  4502	  9076	  1628	  65.9 MiB	  0.12	  0.00	  5.01063	  4.52983	  -128.076	  -4.52983	  4.52983	  0.39	  0.00044286	  0.000404628	  0.0394634	  0.0360831	  -1	  -1	  -1	  -1	  32	  1933	  18	  6.65987e+06	  278916	  554710.	  1919.41	  1.36	  0.171191	  0.150315	  22834	  132086	  -1	  1754	  18	  718	  1011	  68393	  16187	  3.09371	  3.09371	  -110.544	  -3.09371	  0	  0	  701300.	  2426.64	  0.05	  0.04	  0.12	  -1	  -1	  0.05	  0.0186879	  0.0167974	  107	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_070.v	  common	  3.35	  vpr	  65.66 MiB	  	  -1	  -1	  0.21	  21368	  1	  0.03	  -1	  -1	  33508	  -1	  -1	  23	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67232	  31	  32	  319	  272	  1	  169	  86	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.08	  2087	  981	  10481	  2670	  6967	  844	  65.7 MiB	  0.09	  0.00	  4.70844	  3.76401	  -121.893	  -3.76401	  3.76401	  0.39	  0.000524253	  0.000481462	  0.0300331	  0.0274342	  -1	  -1	  -1	  -1	  32	  2062	  17	  6.65987e+06	  291594	  554710.	  1919.41	  1.40	  0.149994	  0.131615	  22834	  132086	  -1	  1832	  21	  941	  1335	  81786	  20535	  3.08151	  3.08151	  -115.345	  -3.08151	  0	  0	  701300.	  2426.64	  0.04	  0.05	  0.12	  -1	  -1	  0.04	  0.0228731	  0.020466	  116	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_071.v	  common	  3.46	  vpr	  65.68 MiB	  	  -1	  -1	  0.18	  21752	  1	  0.03	  -1	  -1	  33620	  -1	  -1	  36	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67260	  30	  32	  329	  273	  1	  166	  98	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.08	  2400.82	  1010	  14723	  3941	  8718	  2064	  65.7 MiB	  0.12	  0.00	  4.16424	  3.32708	  -96.7109	  -3.32708	  3.32708	  0.38	  0.000524373	  0.000482084	  0.036268	  0.0332	  -1	  -1	  -1	  -1	  32	  1956	  23	  6.65987e+06	  456408	  554710.	  1919.41	  1.50	  0.187567	  0.164558	  22834	  132086	  -1	  1815	  19	  996	  1864	  107805	  26552	  2.46119	  2.46119	  -91.8783	  -2.46119	  0	  0	  701300.	  2426.64	  0.04	  0.05	  0.12	  -1	  -1	  0.04	  0.0226097	  0.0202747	  128	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_072.v	  common	  2.43	  vpr	  65.57 MiB	  	  -1	  -1	  0.17	  21368	  1	  0.03	  -1	  -1	  33416	  -1	  -1	  39	  28	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67148	  28	  32	  277	  229	  1	  155	  99	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.07	  1932.95	  968	  16515	  5028	  9029	  2458	  65.6 MiB	  0.11	  0.00	  4.80358	  3.82106	  -98.9222	  -3.82106	  3.82106	  0.40	  0.000472208	  0.000434761	  0.0344599	  0.0314441	  -1	  -1	  -1	  -1	  30	  1920	  22	  6.65987e+06	  494442	  526063.	  1820.29	  0.53	  0.0922077	  0.0819083	  22546	  126617	  -1	  1687	  18	  746	  1556	  78646	  19064	  3.06345	  3.06345	  -92.4917	  -3.06345	  0	  0	  666494.	  2306.21	  0.04	  0.04	  0.12	  -1	  -1	  0.04	  0.0188192	  0.0168871	  122	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_073.v	  common	  2.51	  vpr	  65.71 MiB	  	  -1	  -1	  0.18	  21368	  1	  0.03	  -1	  -1	  33632	  -1	  -1	  21	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67284	  30	  32	  317	  269	  1	  152	  83	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.10	  2031.45	  790	  14123	  5409	  6959	  1755	  65.7 MiB	  0.11	  0.00	  4.52275	  3.80155	  -112.551	  -3.80155	  3.80155	  0.38	  0.000478264	  0.000438814	  0.0403247	  0.0369342	  -1	  -1	  -1	  -1	  32	  1837	  18	  6.65987e+06	  266238	  554710.	  1919.41	  0.55	  0.104833	  0.0935072	  22834	  132086	  -1	  1548	  18	  983	  1739	  115479	  27859	  2.69451	  2.69451	  -101.472	  -2.69451	  0	  0	  701300.	  2426.64	  0.05	  0.05	  0.12	  -1	  -1	  0.05	  0.021806	  0.0195975	  115	  63	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_074.v	  common	  3.30	  vpr	  65.86 MiB	  	  -1	  -1	  0.17	  21752	  1	  0.03	  -1	  -1	  33856	  -1	  -1	  26	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67444	  32	  32	  335	  282	  1	  184	  90	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.11	  2267	  1030	  6522	  1299	  4937	  286	  65.9 MiB	  0.07	  0.00	  4.27587	  3.73584	  -126.486	  -3.73584	  3.73584	  0.38	  0.00053041	  0.000487863	  0.0191302	  0.0175448	  -1	  -1	  -1	  -1	  28	  2512	  22	  6.65987e+06	  329628	  500653.	  1732.36	  1.41	  0.159524	  0.139471	  21970	  115934	  -1	  2122	  19	  1254	  1869	  129869	  31549	  3.07251	  3.07251	  -121.417	  -3.07251	  0	  0	  612192.	  2118.31	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0222874	  0.0199429	  127	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_075.v	  common	  2.47	  vpr	  65.67 MiB	  	  -1	  -1	  0.17	  21368	  1	  0.03	  -1	  -1	  33440	  -1	  -1	  37	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67244	  31	  32	  293	  230	  1	  175	  100	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.06	  2060.32	  1066	  14716	  3823	  8466	  2427	  65.7 MiB	  0.12	  0.00	  4.86349	  4.26143	  -121.889	  -4.26143	  4.26143	  0.38	  0.000469132	  0.00042593	  0.0324801	  0.0295096	  -1	  -1	  -1	  -1	  32	  2163	  21	  6.65987e+06	  469086	  554710.	  1919.41	  0.56	  0.0943548	  0.0838518	  22834	  132086	  -1	  1952	  18	  1051	  1980	  108284	  26406	  3.51125	  3.51125	  -111.09	  -3.51125	  0	  0	  701300.	  2426.64	  0.04	  0.05	  0.12	  -1	  -1	  0.04	  0.0215834	  0.0194127	  134	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_076.v	  common	  2.63	  vpr	  65.93 MiB	  	  -1	  -1	  0.18	  21368	  1	  0.03	  -1	  -1	  33448	  -1	  -1	  29	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67512	  32	  32	  350	  275	  1	  209	  93	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.10	  2748.05	  1029	  10803	  2702	  7379	  722	  65.9 MiB	  0.11	  0.00	  5.66415	  4.74172	  -145.799	  -4.74172	  4.74172	  0.38	  0.000551602	  0.000507522	  0.0302693	  0.0277128	  -1	  -1	  -1	  -1	  32	  2614	  23	  6.65987e+06	  367662	  554710.	  1919.41	  0.64	  0.105512	  0.0939332	  22834	  132086	  -1	  2083	  22	  1634	  2502	  154009	  38556	  4.11251	  4.11251	  -139.097	  -4.11251	  0	  0	  701300.	  2426.64	  0.05	  0.07	  0.13	  -1	  -1	  0.05	  0.0271206	  0.0243238	  151	  34	  -1	  -1	  -1	  -1	 
