arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.78		0.03	6340	12	0.17	-1	-1	32348	-1	-1	22	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41108	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	0.26	-1	0.10	0.00	5.86924	-116.509	-5.86924	5.86924	0.45	0.000270355	0.000229696	0.0390642	0.0324031	30	3099	47	6.55708e+06	265210	526063.	1820.29	2.63	0.138101	0.116135	2007	22	959	2417	163245	54526	6.22984	6.22984	-135.261	-6.22984	0	0	666494.	2306.21	0.15	0.04	0.0142077	0.0126251	130	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	3.93		0.01	6432	12	0.11	-1	-1	32252	-1	-1	21	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41568	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	0.16	-1	0.10	0.00	5.69758	-124.514	-5.69758	5.69758	0.46	0.000287712	0.00023678	0.0393696	0.0325933	34	2909	33	6.55708e+06	253155	585099.	2024.56	1.97	0.128285	0.108433	2352	17	979	2612	154573	36374	5.81778	5.81778	-141.624	-5.81778	0	0	742403.	2568.87	0.16	0.04	0.0124435	0.0111197	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	3.82		0.03	6664	13	0.24	-1	-1	32740	-1	-1	30	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40568	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	0.26	-1	0.13	0.00	6.4407	-130.258	-6.4407	6.4407	0.45	0.000363028	0.000307262	0.0542577	0.0449057	34	4101	32	6.55708e+06	361650	585099.	2024.56	1.55	0.126234	0.106369	3104	18	1597	4681	259094	62322	7.0417	7.0417	-153.535	-7.0417	0	0	742403.	2568.87	0.16	0.05	0.0184181	0.0165581	212	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	5.18		0.04	6680	14	0.26	-1	-1	32908	-1	-1	29	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43784	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	0.36	-1	0.13	0.00	7.40595	-146.247	-7.40595	7.40595	0.45	0.000361925	0.000309556	0.0542213	0.0451682	38	3846	36	6.55708e+06	349595	638502.	2209.35	2.73	0.198569	0.168393	2693	20	1371	3945	191315	48242	7.52615	7.52615	-164.358	-7.52615	0	0	851065.	2944.86	0.17	0.05	0.0195174	0.0174377	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	5.10		0.02	6440	11	0.14	-1	-1	32176	-1	-1	29	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39584	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	0.16	-1	0.10	0.00	5.32732	-108.477	-5.32732	5.32732	0.46	0.000285752	0.000242974	0.0380319	0.0316647	32	3071	43	6.55708e+06	349595	554710.	1919.41	3.07	0.146878	0.12388	2623	27	1358	3828	444450	176832	5.92832	5.92832	-129.74	-5.92832	0	0	701300.	2426.64	0.15	0.09	0.0171239	0.0150425	160	149	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	7.02		0.03	6544	12	0.22	-1	-1	32632	-1	-1	34	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42012	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	0.42	-1	0.11	0.00	6.6419	-128.751	-6.6419	6.6419	0.45	0.000386219	0.000308797	0.0424917	0.034665	36	3906	31	6.55708e+06	409870	612192.	2118.31	4.58	0.181276	0.151879	3028	16	1417	4456	251655	60063	6.8405	6.8405	-148.845	-6.8405	0	0	782063.	2706.10	0.16	0.05	0.0165403	0.0148649	213	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	4.42		0.03	6556	13	0.20	-1	-1	32484	-1	-1	32	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43796	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	0.23	-1	0.13	0.00	6.7163	-138.987	-6.7163	6.7163	0.45	0.000411106	0.000343484	0.0533144	0.0440842	38	3149	21	6.55708e+06	385760	638502.	2209.35	2.18	0.175719	0.14977	2439	18	1077	3329	154395	38541	7.1579	7.1579	-156.92	-7.1579	0	0	851065.	2944.86	0.17	0.04	0.0176136	0.0158424	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	6.41		0.02	6472	12	0.11	-1	-1	32496	-1	-1	22	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41456	32	32	230	262	1	180	86	17	17	289	-1	unnamed_device	0.37	-1	0.08	0.00	6.0801	-137.952	-6.0801	6.0801	0.45	0.000287124	0.000241108	0.0311242	0.0257519	28	3052	20	6.55708e+06	265210	500653.	1732.36	4.23	0.104457	0.0879013	2635	21	983	3017	242986	72370	6.6811	6.6811	-159.26	-6.6811	0	0	612192.	2118.31	0.14	0.05	0.0147584	0.0130999	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.02		0.02	6300	10	0.08	-1	-1	32140	-1	-1	20	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38848	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	0.10	-1	0.08	0.00	4.44306	-101.685	-4.44306	4.44306	0.45	0.000217682	0.000182622	0.0295274	0.0245282	28	2180	49	6.55708e+06	241100	500653.	1732.36	2.21	0.0967426	0.0813119	1988	26	750	1983	262966	113629	4.56326	4.56326	-115.647	-4.56326	0	0	612192.	2118.31	0.14	0.06	0.0121523	0.0106304	96	85	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	4.82		0.02	6432	13	0.14	-1	-1	32384	-1	-1	24	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42500	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	0.26	-1	0.10	0.00	6.10764	-125.494	-6.10764	6.10764	0.45	0.000281517	0.000239819	0.040348	0.0337101	44	2206	24	6.55708e+06	289320	742403.	2568.87	2.61	0.14547	0.12326	1699	18	887	2331	111221	28511	6.10764	6.10764	-133.815	-6.10764	0	0	937218.	3242.97	0.19	0.03	0.0134897	0.0121159	139	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	3.58		0.02	6532	13	0.24	-1	-1	32584	-1	-1	31	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40488	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	0.28	-1	0.13	0.00	6.4015	-127.664	-6.4015	6.4015	0.45	0.000370008	0.000299158	0.0496994	0.0403686	32	4757	47	6.55708e+06	373705	554710.	1919.41	1.28	0.137017	0.114535	3622	21	1884	6015	390589	90820	7.4023	7.4023	-165.504	-7.4023	0	0	701300.	2426.64	0.15	0.07	0.0191289	0.0169154	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	4.68		0.03	6628	13	0.23	-1	-1	32792	-1	-1	34	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42768	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	0.34	-1	0.12	0.00	6.6785	-133.786	-6.6785	6.6785	0.45	0.000358697	0.000306426	0.0454777	0.0377983	44	3753	27	6.55708e+06	409870	742403.	2568.87	2.28	0.159223	0.134943	2958	14	1367	4359	226726	53016	6.9189	6.9189	-151.839	-6.9189	0	0	937218.	3242.97	0.19	0.05	0.0162148	0.0146087	207	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	3.62		0.03	6352	9	0.05	-1	-1	31908	-1	-1	21	26	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41528	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	0.22	-1	0.08	0.00	3.94034	-73.5855	-3.94034	3.94034	0.46	0.000189251	0.000158211	0.0317017	0.0259203	36	1540	15	6.55708e+06	253155	612192.	2118.31	1.71	0.0833655	0.0693591	1229	15	458	1218	61892	15745	4.06054	4.06054	-83.6823	-4.06054	0	0	782063.	2706.10	0.16	0.02	0.00748765	0.00665268	83	66	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	3.60		0.02	6588	13	0.25	-1	-1	32456	-1	-1	30	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40404	32	32	304	336	1	228	94	17	17	289	-1	unnamed_device	0.19	-1	0.14	0.00	6.4825	-128.105	-6.4825	6.4825	0.45	0.000353665	0.000302247	0.0545214	0.0452967	36	3686	27	6.55708e+06	361650	612192.	2118.31	1.39	0.142986	0.120823	3011	16	1415	4063	239882	54549	6.9633	6.9633	-150.281	-6.9633	0	0	782063.	2706.10	0.16	0.05	0.0158169	0.0141854	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_025.v	common	2.34		0.03	6292	8	0.05	-1	-1	31836	-1	-1	21	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38820	32	32	155	187	1	127	85	17	17	289	-1	unnamed_device	0.13	-1	0.06	0.00	3.85934	-80.9841	-3.85934	3.85934	0.45	0.000188181	0.00015847	0.0204371	0.0166044	28	1886	41	6.55708e+06	253155	500653.	1732.36	0.57	0.0520733	0.0433906	1582	15	660	1479	87704	22023	3.97954	3.97954	-99.0605	-3.97954	0	0	612192.	2118.31	0.14	0.02	0.00724904	0.00638621	81	60	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_026.v	common	3.21		0.03	6476	15	0.19	-1	-1	32688	-1	-1	25	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40572	32	32	253	285	1	192	89	17	17	289	-1	unnamed_device	0.20	-1	0.10	0.00	7.04796	-138.645	-7.04796	7.04796	0.45	0.000338648	0.000274461	0.0427336	0.0352993	34	2985	44	6.55708e+06	301375	585099.	2024.56	1.07	0.109288	0.0923097	2586	20	1057	3039	172434	41195	7.57702	7.57702	-158.305	-7.57702	0	0	742403.	2568.87	0.16	0.04	0.0156952	0.0140022	161	158	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_027.v	common	4.85		0.03	6584	12	0.19	-1	-1	32592	-1	-1	31	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43352	32	32	309	341	1	232	95	17	17	289	-1	unnamed_device	0.18	-1	0.11	0.00	5.82038	-122.948	-5.82038	5.82038	0.45	0.000354165	0.000302581	0.0430512	0.035446	36	3930	31	6.55708e+06	373705	612192.	2118.31	2.59	0.163423	0.137918	3333	25	1497	4833	361746	105886	6.22018	6.22018	-143.466	-6.22018	0	0	782063.	2706.10	0.16	0.07	0.0219174	0.019316	218	214	-1	-1	-1	-1	
