arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	18.23	vpr	63.31 MiB		-1	-1	1.07	21584	12	0.65	-1	-1	36552	-1	-1	24	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64832	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	24.7 MiB	1.71	981	5378	1128	4037	213	63.3 MiB	0.05	0.00	7.10558	-136.499	-7.10558	7.10558	2.93	0.000196097	0.000148471	0.00737595	0.00613752	28	2857	37	6.55708e+06	289320	500653.	1732.36	5.38	0.0435686	0.0372443	21310	115450	-1	2456	20	1059	3011	230424	69009	6.18298	6.18298	-135.053	-6.18298	0	0	612192.	2118.31	1.04	0.11	0.15	-1	-1	1.04	0.0138592	0.0125425	132	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	27.86	vpr	63.40 MiB		-1	-1	0.76	21280	12	0.47	-1	-1	36348	-1	-1	22	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64920	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	24.9 MiB	0.77	1197	6890	1537	4796	557	63.4 MiB	0.07	0.00	6.77748	-151.802	-6.77748	6.77748	3.03	0.000258924	0.000176117	0.0380615	0.0363421	28	3023	34	6.55708e+06	265210	500653.	1732.36	15.73	0.469086	0.288601	21310	115450	-1	2655	25	1046	2873	228066	76603	6.12952	6.12952	-149.175	-6.12952	0	0	612192.	2118.31	0.51	0.08	0.16	-1	-1	0.51	0.0356814	0.0340551	146	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	20.89	vpr	63.79 MiB		-1	-1	0.64	21736	13	1.31	-1	-1	36624	-1	-1	30	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65324	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	25.2 MiB	1.07	1356	7123	1389	5311	423	63.8 MiB	0.32	0.00	8.23449	-171.323	-8.23449	8.23449	3.38	0.000240549	0.000197011	0.0111104	0.00936378	28	3890	40	6.55708e+06	361650	500653.	1732.36	6.01	0.379144	0.370921	21310	115450	-1	3255	17	1399	4014	246791	56259	6.96836	6.96836	-162.616	-6.96836	0	0	612192.	2118.31	0.87	0.16	0.29	-1	-1	0.87	0.0171051	0.0156716	191	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	20.30	vpr	64.23 MiB		-1	-1	0.65	21888	14	1.33	-1	-1	36372	-1	-1	30	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65772	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	25.5 MiB	1.71	1483	9892	2515	6721	656	64.2 MiB	0.10	0.00	8.67238	-180.492	-8.67238	8.67238	3.28	0.000305287	0.000256336	0.0157907	0.0132473	28	4160	43	6.55708e+06	361650	500653.	1732.36	6.49	0.0664049	0.0574606	21310	115450	-1	3424	19	1558	4418	249183	58613	7.71769	7.71769	-175.116	-7.71769	0	0	612192.	2118.31	0.86	0.18	0.32	-1	-1	0.86	0.0669243	0.0652455	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	27.96	vpr	63.38 MiB		-1	-1	0.58	21432	11	0.70	-1	-1	35612	-1	-1	27	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64904	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	24.7 MiB	0.89	1052	8473	2221	5229	1023	63.4 MiB	0.39	0.00	6.75495	-130.804	-6.75495	6.75495	2.56	0.000177725	0.00013784	0.117875	0.116006	26	3163	38	6.55708e+06	325485	477104.	1650.88	15.68	0.350492	0.338396	21022	109990	-1	2641	18	1106	3044	195220	44709	5.89878	5.89878	-129.109	-5.89878	0	0	585099.	2024.56	0.62	0.13	0.19	-1	-1	0.62	0.0136873	0.0124097	147	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	21.50	vpr	63.69 MiB		-1	-1	0.62	21736	12	1.04	-1	-1	36524	-1	-1	33	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65216	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	25.2 MiB	1.88	1418	15859	4433	8623	2803	63.7 MiB	0.32	0.00	7.2388	-152.411	-7.2388	7.2388	3.07	0.000266154	0.000218343	0.0214201	0.017779	44	3746	41	6.55708e+06	397815	742403.	2568.87	6.99	0.0866116	0.0741592	24478	177802	-1	2960	19	1406	4791	239895	55845	6.31284	6.31284	-142.167	-6.31284	0	0	937218.	3242.97	1.25	0.28	0.31	-1	-1	1.25	0.241682	0.240002	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	27.94	vpr	63.89 MiB		-1	-1	1.12	21584	14	1.19	-1	-1	36212	-1	-1	29	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65424	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	25.2 MiB	1.23	1479	5553	1093	3977	483	63.9 MiB	0.07	0.00	7.46703	-157.396	-7.46703	7.46703	2.92	0.000209133	0.000169655	0.00853288	0.00718547	34	3845	23	6.55708e+06	349595	585099.	2024.56	13.68	0.58516	0.393685	22462	138074	-1	3140	21	1559	4802	275761	62257	6.78964	6.78964	-153.571	-6.78964	0	0	742403.	2568.87	1.16	0.25	0.33	-1	-1	1.16	0.114429	0.112511	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	29.16	vpr	63.41 MiB		-1	-1	0.61	21584	12	0.71	-1	-1	36168	-1	-1	23	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64936	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	24.7 MiB	0.90	1106	10647	2481	6612	1554	63.4 MiB	0.33	0.00	7.21601	-163.068	-7.21601	7.21601	2.58	0.00019985	0.00015994	0.0140543	0.0115616	30	2675	16	6.55708e+06	277265	526063.	1820.29	16.86	0.390094	0.296867	21886	126133	-1	2211	14	913	2619	128595	30382	6.0827	6.0827	-149.905	-6.0827	0	0	666494.	2306.21	0.72	0.30	0.30	-1	-1	0.72	0.0121288	0.0111362	140	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	17.34	vpr	62.89 MiB		-1	-1	0.31	20824	10	0.30	-1	-1	36232	-1	-1	16	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64400	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	24.4 MiB	0.54	832	5390	1191	3544	655	62.9 MiB	0.09	0.00	5.518	-123.291	-5.518	5.518	2.82	0.000137362	0.000109378	0.0058912	0.00487516	26	2051	19	6.55708e+06	192880	477104.	1650.88	6.20	0.0856062	0.0782644	21022	109990	-1	1867	14	674	1612	92831	22529	4.88266	4.88266	-120.898	-4.88266	0	0	585099.	2024.56	0.83	0.02	0.42	-1	-1	0.83	0.00769873	0.00697751	91	84	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	15.70	vpr	63.42 MiB		-1	-1	0.47	21432	13	0.56	-1	-1	36204	-1	-1	24	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64944	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	24.9 MiB	1.54	1110	11991	2880	6757	2354	63.4 MiB	0.13	0.00	6.78754	-145.779	-6.78754	6.78754	2.93	0.000290849	0.000220056	0.0154384	0.0126999	30	2893	20	6.55708e+06	289320	526063.	1820.29	3.45	0.234895	0.228084	21886	126133	-1	2396	23	1175	3120	155208	36586	6.34238	6.34238	-146.063	-6.34238	0	0	666494.	2306.21	0.86	0.15	0.28	-1	-1	0.86	0.00933831	0.00846549	144	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	25.35	vpr	64.18 MiB		-1	-1	0.68	21736	13	0.98	-1	-1	36872	-1	-1	31	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65720	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	25.5 MiB	1.72	1342	7223	1422	5428	373	64.2 MiB	0.28	0.00	8.47343	-161.189	-8.47343	8.47343	2.77	0.000119989	9.6309e-05	0.00654698	0.00545546	28	3766	23	6.55708e+06	373705	500653.	1732.36	10.76	0.177237	0.16596	21310	115450	-1	3211	18	1501	4368	238128	57322	7.45116	7.45116	-159.426	-7.45116	0	0	612192.	2118.31	1.41	0.19	0.30	-1	-1	1.41	0.0146631	0.0118315	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	31.59	vpr	63.97 MiB		-1	-1	1.14	21888	13	0.99	-1	-1	36916	-1	-1	27	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65508	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	25.3 MiB	2.15	1497	6415	1520	4239	656	64.0 MiB	0.24	0.00	7.98903	-167.855	-7.98903	7.98903	2.41	0.000140132	0.000109004	0.00944058	0.00788463	46	3395	28	6.55708e+06	325485	782063.	2706.10	16.60	0.487797	0.262473	24766	183262	-1	3027	15	1305	4402	218728	49070	6.90984	6.90984	-154.055	-6.90984	0	0	958460.	3316.47	1.44	0.42	0.28	-1	-1	1.44	0.015902	0.0145406	194	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	19.81	vpr	62.76 MiB		-1	-1	0.45	20976	9	0.39	-1	-1	36188	-1	-1	24	26	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64264	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	24.1 MiB	0.55	608	5066	1233	3547	286	62.8 MiB	0.18	0.00	4.88957	-92.6709	-4.88957	4.88957	2.79	0.000129576	9.4865e-05	0.00497331	0.00407203	26	1805	25	6.55708e+06	289320	477104.	1650.88	9.70	0.0472037	0.0391338	21022	109990	-1	1575	17	648	1573	109617	25292	4.37994	4.37994	-93.4687	-4.37994	0	0	585099.	2024.56	0.97	0.11	0.31	-1	-1	0.97	0.0081772	0.00729605	87	69	-1	-1	-1	-1	
