 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  2.79	  vpr	  76.38 MiB	  	  -1	  -1	  0.15	  27600	  1	  0.03	  -1	  -1	  33320	  -1	  -1	  28	  28	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78216	  28	  32	  260	  223	  1	  140	  88	  17	  17	  289	  -1	  unnamed_device	  41.0 MiB	  0.05	  832.254	  641	  13348	  3985	  8030	  1333	  76.4 MiB	  0.09	  0.00	  3.50946	  3.50267	  -96.6748	  -3.50267	  3.50267	  0.00	  0.000417168	  0.000378878	  0.0306714	  0.0278862	  76.4 MiB	  0.70	  76.4 MiB	  0.13	  32	  1578	  23	  6.64007e+06	  351624	  554710.	  1919.41	  1.33	  0.173269	  0.153186	  22834	  132086	  -1	  1338	  19	  755	  1392	  80037	  21343	  2.79677	  2.79677	  -91.5842	  -2.79677	  0	  0	  701300.	  2426.64	  0.04	  0.04	  0.11	  -1	  -1	  0.04	  0.0191917	  0.0171994	  105	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  3.25	  vpr	  76.45 MiB	  	  -1	  -1	  0.14	  27092	  1	  0.03	  -1	  -1	  33608	  -1	  -1	  21	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78280	  32	  32	  253	  210	  1	  154	  85	  17	  17	  289	  -1	  unnamed_device	  41.0 MiB	  0.05	  840.942	  680	  7525	  1469	  5314	  742	  76.4 MiB	  0.05	  0.00	  4.00447	  3.89001	  -110.278	  -3.89001	  3.89001	  0.00	  0.000416106	  0.000379893	  0.0191101	  0.0175229	  76.4 MiB	  0.66	  76.4 MiB	  0.13	  32	  1640	  23	  6.64007e+06	  263718	  554710.	  1919.41	  1.83	  0.192944	  0.170414	  22834	  132086	  -1	  1256	  20	  901	  1476	  72761	  21294	  2.89097	  2.89097	  -105.442	  -2.89097	  0	  0	  701300.	  2426.64	  0.04	  0.04	  0.10	  -1	  -1	  0.04	  0.0195706	  0.0174881	  116	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  2.64	  vpr	  76.47 MiB	  	  -1	  -1	  0.16	  27840	  1	  0.03	  -1	  -1	  33628	  -1	  -1	  37	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78304	  31	  32	  271	  231	  1	  148	  100	  17	  17	  289	  -1	  unnamed_device	  40.6 MiB	  0.04	  946.354	  747	  7988	  1324	  5904	  760	  76.5 MiB	  0.06	  0.00	  3.62015	  3.52091	  -101.676	  -3.52091	  3.52091	  0.00	  0.000453838	  0.00040905	  0.017257	  0.0156589	  76.5 MiB	  0.66	  76.5 MiB	  0.12	  28	  1847	  23	  6.64007e+06	  464646	  500653.	  1732.36	  1.22	  0.154581	  0.136426	  21970	  115934	  -1	  1503	  18	  812	  1344	  72909	  20638	  2.69957	  2.69957	  -96.8788	  -2.69957	  0	  0	  612192.	  2118.31	  0.04	  0.04	  0.09	  -1	  -1	  0.04	  0.0179269	  0.0159891	  112	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_034.v	  common	  3.72	  vpr	  76.51 MiB	  	  -1	  -1	  0.15	  27568	  1	  0.03	  -1	  -1	  33380	  -1	  -1	  32	  29	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78344	  29	  32	  291	  250	  1	  153	  93	  17	  17	  289	  -1	  unnamed_device	  41.1 MiB	  0.10	  837.802	  701	  10803	  2604	  6914	  1285	  76.5 MiB	  0.08	  0.00	  3.53389	  3.36926	  -101.37	  -3.36926	  3.36926	  0.00	  0.00048709	  0.000437566	  0.0262817	  0.0238305	  76.5 MiB	  0.75	  76.5 MiB	  0.18	  26	  1957	  33	  6.64007e+06	  401856	  477104.	  1650.88	  2.22	  0.191189	  0.168995	  21682	  110474	  -1	  1531	  16	  872	  1364	  82112	  23154	  2.52197	  2.52197	  -94.8795	  -2.52197	  0	  0	  585099.	  2024.56	  0.04	  0.04	  0.09	  -1	  -1	  0.04	  0.0176518	  0.0158387	  113	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_035.v	  common	  5.78	  vpr	  76.42 MiB	  	  -1	  -1	  0.16	  27500	  1	  0.03	  -1	  -1	  33848	  -1	  -1	  42	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78252	  32	  32	  367	  282	  1	  201	  106	  17	  17	  289	  -1	  unnamed_device	  41.2 MiB	  0.09	  1261.49	  1027	  13356	  3178	  9094	  1084	  76.4 MiB	  0.11	  0.00	  4.54876	  4.49479	  -124.21	  -4.49479	  4.49479	  0.00	  0.000572492	  0.000525159	  0.0328346	  0.0298681	  76.4 MiB	  0.81	  76.4 MiB	  0.17	  30	  2729	  25	  6.64007e+06	  527436	  526063.	  1820.29	  4.15	  0.23012	  0.204504	  22546	  126617	  -1	  2042	  21	  1124	  2163	  120935	  30103	  3.60143	  3.60143	  -114.733	  -3.60143	  0	  0	  666494.	  2306.21	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.026722	  0.0237593	  158	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_036.v	  common	  2.26	  vpr	  76.93 MiB	  	  -1	  -1	  0.15	  27764	  1	  0.03	  -1	  -1	  33712	  -1	  -1	  41	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78780	  32	  32	  391	  311	  1	  192	  105	  17	  17	  289	  -1	  unnamed_device	  41.2 MiB	  0.09	  1146.37	  933	  12702	  2973	  8087	  1642	  76.9 MiB	  0.09	  0.00	  4.00521	  3.99624	  -129.21	  -3.99624	  3.99624	  0.00	  0.000586326	  0.000533735	  0.0325798	  0.0297014	  76.9 MiB	  0.79	  76.9 MiB	  0.17	  30	  2375	  22	  6.64007e+06	  514878	  526063.	  1820.29	  0.67	  0.150538	  0.134877	  22546	  126617	  -1	  1710	  18	  1166	  1856	  103773	  26988	  3.06437	  3.06437	  -120.333	  -3.06437	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0235303	  0.0211018	  150	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  4.44	  vpr	  76.44 MiB	  	  -1	  -1	  0.15	  27348	  1	  0.03	  -1	  -1	  33612	  -1	  -1	  24	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78272	  31	  32	  279	  237	  1	  162	  87	  17	  17	  289	  -1	  unnamed_device	  40.9 MiB	  0.23	  937.745	  767	  9111	  1928	  6192	  991	  76.4 MiB	  0.07	  0.00	  4.62899	  4.39616	  -124.274	  -4.39616	  4.39616	  0.00	  0.00043721	  0.000399658	  0.023235	  0.021255	  76.4 MiB	  0.87	  76.4 MiB	  0.31	  30	  2084	  27	  6.64007e+06	  301392	  526063.	  1820.29	  2.78	  0.1842	  0.162914	  22546	  126617	  -1	  1493	  26	  1046	  1570	  93764	  29967	  3.69883	  3.69883	  -112.141	  -3.69883	  0	  0	  666494.	  2306.21	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0256002	  0.022595	  115	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  2.14	  vpr	  76.81 MiB	  	  -1	  -1	  0.16	  27952	  1	  0.03	  -1	  -1	  33624	  -1	  -1	  29	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78652	  31	  32	  370	  297	  1	  186	  92	  17	  17	  289	  -1	  unnamed_device	  41.2 MiB	  0.09	  1135.24	  959	  8165	  1543	  5739	  883	  76.8 MiB	  0.07	  0.00	  4.11769	  4.01467	  -116.74	  -4.01467	  4.01467	  0.00	  0.000581284	  0.000535375	  0.024554	  0.0225687	  76.8 MiB	  0.77	  76.8 MiB	  0.17	  32	  2287	  22	  6.64007e+06	  364182	  554710.	  1919.41	  0.56	  0.134785	  0.120693	  22834	  132086	  -1	  1853	  20	  1141	  2057	  111750	  29668	  3.08217	  3.08217	  -109.767	  -3.08217	  0	  0	  701300.	  2426.64	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0253631	  0.0227607	  145	  61	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  3.47	  vpr	  76.77 MiB	  	  -1	  -1	  0.16	  27512	  1	  0.03	  -1	  -1	  33828	  -1	  -1	  36	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78608	  31	  32	  377	  302	  1	  233	  99	  17	  17	  289	  -1	  unnamed_device	  41.0 MiB	  0.38	  1479	  1202	  11955	  3099	  7940	  916	  76.8 MiB	  0.11	  0.00	  6.22651	  5.96661	  -175.205	  -5.96661	  5.96661	  0.00	  0.000706374	  0.000643138	  0.0329827	  0.0301901	  76.8 MiB	  1.10	  76.8 MiB	  0.47	  32	  3057	  47	  6.64007e+06	  452088	  554710.	  1919.41	  1.52	  0.180139	  0.161548	  22834	  132086	  -1	  2203	  20	  1485	  2200	  140998	  35352	  4.67414	  4.67414	  -154.979	  -4.67414	  0	  0	  701300.	  2426.64	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0254948	  0.0228974	  176	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  2.25	  vpr	  76.57 MiB	  	  -1	  -1	  0.16	  27516	  1	  0.03	  -1	  -1	  34024	  -1	  -1	  33	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78404	  31	  32	  383	  305	  1	  209	  96	  17	  17	  289	  -1	  unnamed_device	  41.0 MiB	  0.24	  1203.64	  1056	  6666	  949	  4823	  894	  76.6 MiB	  0.06	  0.00	  5.43574	  5.19623	  -157.97	  -5.19623	  5.19623	  0.00	  0.000555749	  0.000510245	  0.0200911	  0.018463	  76.6 MiB	  0.89	  76.6 MiB	  0.32	  32	  2393	  21	  6.64007e+06	  414414	  554710.	  1919.41	  0.54	  0.128747	  0.115223	  22834	  132086	  -1	  2028	  18	  1219	  1875	  101025	  27422	  4.14368	  4.14368	  -145.148	  -4.14368	  0	  0	  701300.	  2426.64	  0.05	  0.06	  0.10	  -1	  -1	  0.05	  0.0247497	  0.0223289	  167	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  3.66	  vpr	  76.71 MiB	  	  -1	  -1	  0.16	  27084	  1	  0.03	  -1	  -1	  33804	  -1	  -1	  37	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78552	  31	  32	  352	  285	  1	  184	  100	  17	  17	  289	  -1	  unnamed_device	  40.8 MiB	  0.11	  1175	  921	  11932	  2780	  7495	  1657	  76.7 MiB	  0.09	  0.00	  5.08814	  4.64177	  -129.435	  -4.64177	  4.64177	  0.00	  0.000540148	  0.000481748	  0.0304994	  0.0278762	  76.7 MiB	  0.80	  76.7 MiB	  0.20	  30	  2342	  27	  6.64007e+06	  464646	  526063.	  1820.29	  2.05	  0.257032	  0.228003	  22546	  126617	  -1	  1789	  19	  947	  1612	  84018	  22211	  3.64743	  3.64743	  -121.988	  -3.64743	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0240785	  0.0216622	  140	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_042.v	  common	  4.33	  vpr	  76.46 MiB	  	  -1	  -1	  0.15	  27308	  1	  0.03	  -1	  -1	  33532	  -1	  -1	  28	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78296	  32	  32	  291	  242	  1	  179	  92	  17	  17	  289	  -1	  unnamed_device	  41.1 MiB	  0.18	  1065.45	  896	  6716	  1071	  4795	  850	  76.5 MiB	  0.06	  0.00	  4.52731	  4.56216	  -116.969	  -4.56216	  4.56216	  0.00	  0.000513825	  0.000473109	  0.0190059	  0.0174769	  76.5 MiB	  0.83	  76.5 MiB	  0.27	  30	  2297	  27	  6.64007e+06	  351624	  526063.	  1820.29	  2.72	  0.185181	  0.164205	  22546	  126617	  -1	  1636	  17	  895	  1306	  65398	  17836	  3.99222	  3.99222	  -113.838	  -3.99222	  0	  0	  666494.	  2306.21	  0.04	  0.04	  0.10	  -1	  -1	  0.04	  0.0191512	  0.0171704	  124	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_043.v	  common	  4.74	  vpr	  77.18 MiB	  	  -1	  -1	  0.17	  27900	  1	  0.03	  -1	  -1	  33540	  -1	  -1	  43	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79032	  32	  32	  457	  356	  1	  223	  107	  17	  17	  289	  -1	  unnamed_device	  41.5 MiB	  0.14	  1410.1	  1078	  11998	  2407	  8861	  730	  77.2 MiB	  0.12	  0.00	  5.33706	  5.12009	  -158.806	  -5.12009	  5.12009	  0.00	  0.000729483	  0.000671361	  0.0356909	  0.032652	  77.2 MiB	  0.89	  77.2 MiB	  0.23	  32	  2666	  38	  6.64007e+06	  539994	  554710.	  1919.41	  2.99	  0.319199	  0.284094	  22834	  132086	  -1	  1874	  21	  1287	  2053	  108457	  28687	  3.91629	  3.91629	  -136.07	  -3.91629	  0	  0	  701300.	  2426.64	  0.05	  0.07	  0.11	  -1	  -1	  0.05	  0.0320134	  0.0289072	  176	  87	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_044.v	  common	  2.73	  vpr	  76.63 MiB	  	  -1	  -1	  0.15	  27324	  1	  0.03	  -1	  -1	  33496	  -1	  -1	  24	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78468	  31	  32	  261	  225	  1	  142	  87	  17	  17	  289	  -1	  unnamed_device	  41.0 MiB	  0.06	  792.095	  657	  8343	  1723	  5625	  995	  76.6 MiB	  0.06	  0.00	  3.84409	  3.74589	  -98.5022	  -3.74589	  3.74589	  0.00	  0.000416224	  0.000381748	  0.020289	  0.0185824	  76.6 MiB	  0.68	  76.6 MiB	  0.14	  30	  1699	  28	  6.64007e+06	  301392	  526063.	  1820.29	  1.29	  0.166148	  0.146685	  22546	  126617	  -1	  1343	  20	  941	  1673	  83353	  22436	  2.89197	  2.89197	  -95.2325	  -2.89197	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0197733	  0.0176492	  105	  28	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_045.v	  common	  4.71	  vpr	  76.34 MiB	  	  -1	  -1	  0.16	  27380	  1	  0.03	  -1	  -1	  33340	  -1	  -1	  34	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78176	  31	  32	  337	  267	  1	  204	  97	  17	  17	  289	  -1	  unnamed_device	  40.8 MiB	  0.24	  1249.48	  996	  10309	  2228	  6918	  1163	  76.3 MiB	  0.09	  0.00	  5.21968	  5.15766	  -147.495	  -5.15766	  5.15766	  0.00	  0.000901678	  0.000844547	  0.0300161	  0.0273809	  76.3 MiB	  0.93	  76.3 MiB	  0.33	  38	  2344	  23	  6.64007e+06	  426972	  638502.	  2209.35	  2.94	  0.248788	  0.22063	  23986	  155662	  -1	  1834	  21	  1051	  1647	  105036	  27133	  3.83209	  3.83209	  -127.952	  -3.83209	  0	  0	  851065.	  2944.86	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.0246578	  0.0221656	  149	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_046.v	  common	  4.32	  vpr	  76.46 MiB	  	  -1	  -1	  0.16	  27592	  1	  0.03	  -1	  -1	  33240	  -1	  -1	  39	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78296	  32	  32	  349	  284	  1	  182	  103	  17	  17	  289	  -1	  unnamed_device	  40.9 MiB	  0.09	  1144.59	  962	  9502	  1807	  6833	  862	  76.5 MiB	  0.08	  0.00	  4.05649	  3.95346	  -112.287	  -3.95346	  3.95346	  0.00	  0.000513308	  0.000469895	  0.0234749	  0.0213902	  76.5 MiB	  0.76	  76.5 MiB	  0.17	  30	  2274	  21	  6.64007e+06	  489762	  526063.	  1820.29	  2.77	  0.234092	  0.207405	  22546	  126617	  -1	  1757	  21	  927	  1771	  97829	  24445	  2.93996	  2.93996	  -104.535	  -2.93996	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0246833	  0.0220596	  136	  53	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_047.v	  common	  2.36	  vpr	  76.42 MiB	  	  -1	  -1	  0.15	  27248	  1	  0.03	  -1	  -1	  33504	  -1	  -1	  27	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78252	  32	  32	  291	  230	  1	  168	  91	  17	  17	  289	  -1	  unnamed_device	  40.8 MiB	  0.05	  893.965	  809	  8863	  1595	  6241	  1027	  76.4 MiB	  0.07	  0.00	  4.32422	  4.24931	  -120.584	  -4.24931	  4.24931	  0.00	  0.000528533	  0.000485196	  0.0232731	  0.0212527	  76.4 MiB	  0.69	  76.4 MiB	  0.13	  32	  2204	  31	  6.64007e+06	  339066	  554710.	  1919.41	  0.87	  0.132057	  0.118337	  22834	  132086	  -1	  1507	  20	  1076	  2078	  116646	  31363	  3.46423	  3.46423	  -110.528	  -3.46423	  0	  0	  701300.	  2426.64	  0.05	  0.06	  0.11	  -1	  -1	  0.05	  0.0218886	  0.0196171	  127	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_048.v	  common	  4.42	  vpr	  76.98 MiB	  	  -1	  -1	  0.15	  27160	  1	  0.03	  -1	  -1	  33780	  -1	  -1	  30	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78828	  32	  32	  353	  287	  1	  198	  94	  17	  17	  289	  -1	  unnamed_device	  41.2 MiB	  0.25	  1232.35	  965	  7762	  1418	  5185	  1159	  77.0 MiB	  0.07	  0.00	  5.28984	  5.01332	  -142.27	  -5.01332	  5.01332	  0.00	  0.000525135	  0.000482604	  0.0233723	  0.021501	  77.0 MiB	  0.91	  77.0 MiB	  0.33	  34	  2334	  21	  6.64007e+06	  376740	  585099.	  2024.56	  2.70	  0.268507	  0.237246	  23122	  138558	  -1	  1839	  21	  1119	  1560	  99746	  26968	  3.92083	  3.92083	  -134.593	  -3.92083	  0	  0	  742403.	  2568.87	  0.05	  0.06	  0.11	  -1	  -1	  0.05	  0.0257759	  0.0231055	  143	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_049.v	  common	  3.35	  vpr	  76.89 MiB	  	  -1	  -1	  0.16	  27408	  1	  0.03	  -1	  -1	  33672	  -1	  -1	  39	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78732	  32	  32	  361	  291	  1	  185	  103	  17	  17	  289	  -1	  unnamed_device	  41.1 MiB	  0.12	  1146.34	  954	  10466	  2004	  7623	  839	  76.9 MiB	  0.09	  0.00	  3.92729	  3.85772	  -120.269	  -3.85772	  3.85772	  0.00	  0.000559411	  0.000515258	  0.0264896	  0.0241838	  76.9 MiB	  0.82	  76.9 MiB	  0.21	  28	  2746	  26	  6.64007e+06	  489762	  500653.	  1732.36	  1.70	  0.218286	  0.19352	  21970	  115934	  -1	  2090	  19	  1210	  2094	  126162	  33437	  3.27157	  3.27157	  -119.618	  -3.27157	  0	  0	  612192.	  2118.31	  0.04	  0.06	  0.09	  -1	  -1	  0.04	  0.0248082	  0.022138	  139	  55	  -1	  -1	  -1	  -1	 
