arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	-1	-1	-1		-1	-1	0.25	17364	12	0.20	-1	-1	32508	-1	-1	24	30	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56124	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	16.2 MiB	0.27	1043	7646	1812	5284	550	54.8 MiB	0.10	0.00	6.98257	-137.016	-6.98257	6.98257	1.05	0.00121778	0.00111597	0.0528178	0.0484043	28	2870	17	6.55708e+06	289320	500653.	1732.36	2.17	0.201067	0.181191	21310	115450	-1	2423	29	956	2599	287403	124368	5.86158	5.86158	-130.373	-5.86158	0	0	612192.	2118.31	0.22	0.18	0.18	-1	-1	0.22	0.0681526	0.0614543	132	128	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	-1	-1	-1		-1	-1	0.23	17512	12	0.15	-1	-1	32716	-1	-1	22	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56368	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	16.5 MiB	0.25	1210	6701	1475	4829	397	55.0 MiB	0.10	0.00	6.74278	-155.388	-6.74278	6.74278	1.05	0.00125451	0.00114656	0.0481396	0.0440074	28	3180	36	6.55708e+06	265210	500653.	1732.36	2.92	0.240804	0.216169	21310	115450	-1	2743	23	1051	2953	280355	102696	5.95786	5.95786	-150.76	-5.95786	0	0	612192.	2118.31	0.22	0.16	0.18	-1	-1	0.22	0.0575716	0.0518881	146	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	-1	-1	-1		-1	-1	0.25	17608	13	0.24	-1	-1	32492	-1	-1	30	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56608	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	16.8 MiB	0.23	1329	9892	2541	6359	992	55.3 MiB	0.10	0.00	8.09466	-168.958	-8.09466	8.09466	0.72	0.0015994	0.00146681	0.0384593	0.0349616	28	3841	47	6.55708e+06	361650	500653.	1732.36	2.56	0.316512	0.284277	21310	115450	-1	3125	14	1275	3654	217111	49344	6.96836	6.96836	-162.422	-6.96836	0	0	612192.	2118.31	0.22	0.12	0.18	-1	-1	0.22	0.0496445	0.0451274	191	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	-1	-1	-1		-1	-1	0.26	17744	14	0.30	-1	-1	32688	-1	-1	30	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56684	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	16.7 MiB	0.42	1640	11170	2650	7415	1105	55.4 MiB	0.18	0.00	9.0039	-186.596	-9.0039	9.0039	1.07	0.00173039	0.00158625	0.0959284	0.0878765	30	4087	23	6.55708e+06	361650	526063.	1820.29	2.16	0.325871	0.294434	21886	126133	-1	3325	19	1537	4514	224801	51116	7.64835	7.64835	-171.324	-7.64835	0	0	666494.	2306.21	0.26	0.07	0.20	-1	-1	0.26	0.0292814	0.0264378	210	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	-1	-1	-1		-1	-1	0.23	17556	11	0.17	-1	-1	32624	-1	-1	27	29	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56288	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	16.3 MiB	0.25	878	5158	949	3601	608	55.0 MiB	0.08	0.00	6.71354	-123.992	-6.71354	6.71354	1.07	0.00124803	0.00114347	0.0368863	0.0337965	28	3083	35	6.55708e+06	325485	500653.	1732.36	1.87	0.224448	0.201549	21310	115450	-1	2258	18	1080	2942	164903	40606	6.13918	6.13918	-124.562	-6.13918	0	0	612192.	2118.31	0.22	0.11	0.18	-1	-1	0.22	0.046889	0.0424185	147	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	-1	-1	-1		-1	-1	0.27	17640	12	0.27	-1	-1	32844	-1	-1	33	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56840	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	16.8 MiB	0.35	1420	10309	2435	6528	1346	55.5 MiB	0.16	0.00	7.45763	-153.823	-7.45763	7.45763	1.04	0.00172199	0.00157891	0.0848605	0.0777804	34	4188	46	6.55708e+06	397815	585099.	2024.56	5.03	0.535691	0.482016	22462	138074	-1	3417	30	1712	6122	483902	135469	6.58278	6.58278	-149.989	-6.58278	0	0	742403.	2568.87	0.26	0.26	0.22	-1	-1	0.26	0.0995667	0.0899108	209	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	-1	-1	-1		-1	-1	0.27	17656	14	0.24	-1	-1	32844	-1	-1	29	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56596	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	16.7 MiB	0.29	1436	5553	1081	4073	399	55.3 MiB	0.10	0.00	7.42808	-156.41	-7.42808	7.42808	1.04	0.00156663	0.0014363	0.0459739	0.042145	38	3267	17	6.55708e+06	349595	638502.	2209.35	3.38	0.367724	0.329917	23326	155178	-1	2853	17	1235	3687	188502	42656	6.46824	6.46824	-148.294	-6.46824	0	0	851065.	2944.86	0.29	0.12	0.25	-1	-1	0.29	0.0543451	0.0491432	184	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	-1	-1	-1		-1	-1	0.24	17768	12	0.16	-1	-1	32404	-1	-1	23	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56108	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	16.3 MiB	0.33	1097	11991	2937	7207	1847	54.8 MiB	0.16	0.00	7.19884	-160.926	-7.19884	7.19884	1.07	0.00127332	0.00116566	0.083544	0.0764828	28	3171	46	6.55708e+06	277265	500653.	1732.36	2.50	0.305033	0.274767	21310	115450	-1	2530	17	1028	2794	175881	40837	6.01958	6.01958	-151.671	-6.01958	0	0	612192.	2118.31	0.22	0.11	0.18	-1	-1	0.22	0.0460978	0.0417009	140	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	-1	-1	-1		-1	-1	0.22	17216	10	0.10	-1	-1	32232	-1	-1	16	30	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55524	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	15.5 MiB	0.16	733	7548	1614	5464	470	54.2 MiB	0.09	0.00	5.36346	-120.328	-5.36346	5.36346	1.05	0.000904749	0.000828354	0.0438593	0.0401821	28	1940	22	6.55708e+06	192880	500653.	1732.36	0.97	0.115495	0.103222	21310	115450	-1	1721	16	679	1685	92341	23056	4.61634	4.61634	-115.41	-4.61634	0	0	612192.	2118.31	0.23	0.07	0.18	-1	-1	0.23	0.0306502	0.027528	91	87	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	-1	-1	-1		-1	-1	0.23	17344	13	0.18	-1	-1	32616	-1	-1	24	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56208	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	16.4 MiB	0.37	1075	12951	3421	7713	1817	54.9 MiB	0.17	0.00	6.90774	-144.707	-6.90774	6.90774	1.05	0.00129375	0.00118393	0.090844	0.0831735	28	3088	32	6.55708e+06	289320	500653.	1732.36	2.17	0.279634	0.251957	21310	115450	-1	2418	21	1210	3242	183150	43715	6.49978	6.49978	-146.691	-6.49978	0	0	612192.	2118.31	0.22	0.12	0.18	-1	-1	0.22	0.0549876	0.0496722	144	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	-1	-1	-1		-1	-1	0.26	17588	13	0.27	-1	-1	32808	-1	-1	31	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56976	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	16.8 MiB	0.40	1429	6575	1166	5105	304	55.6 MiB	0.11	0.00	8.01121	-157.98	-8.01121	8.01121	1.05	0.00168632	0.00154619	0.0562108	0.0515386	34	3477	22	6.55708e+06	373705	585099.	2024.56	2.70	0.416572	0.374446	22462	138074	-1	3110	20	1424	4228	228234	53308	7.2403	7.2403	-154.176	-7.2403	0	0	742403.	2568.87	0.26	0.14	0.22	-1	-1	0.26	0.0675554	0.0611581	211	210	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	-1	-1	-1		-1	-1	0.29	17944	13	0.28	-1	-1	32552	-1	-1	27	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56548	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	16.7 MiB	0.42	1433	6823	1289	5315	219	55.2 MiB	0.12	0.00	7.886	-165.604	-7.886	7.886	1.05	0.00163314	0.00149742	0.0594015	0.0544549	36	4367	47	6.55708e+06	325485	612192.	2118.31	8.96	0.483144	0.434068	22750	144809	-1	3332	17	1366	4336	289824	66269	7.0397	7.0397	-158.876	-7.0397	0	0	782063.	2706.10	0.27	0.16	0.23	-1	-1	0.27	0.0627756	0.0570737	194	194	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	-1	-1	-1		-1	-1	0.20	17348	9	0.09	-1	-1	32288	-1	-1	24	26	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55576	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	15.6 MiB	0.19	744	10762	3120	6243	1399	54.3 MiB	0.10	0.00	5.06374	-98.4324	-5.06374	5.06374	1.04	0.000819811	0.000747303	0.0517457	0.0473728	26	1898	20	6.55708e+06	289320	477104.	1650.88	1.54	0.154143	0.138061	21022	109990	-1	1641	15	634	1522	95057	22191	4.8332	4.8332	-99.6652	-4.8332	0	0	585099.	2024.56	0.22	0.06	0.17	-1	-1	0.22	0.0262003	0.0235087	87	76	-1	-1	-1	-1	
