 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_011.v	  common	  4.38	  vpr	  60.07 MiB	  	  0.02	  6708	  -1	  -1	  12	  0.15	  -1	  -1	  32312	  -1	  -1	  22	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61508	  30	  32	  217	  249	  1	  169	  84	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.26	  1084	  60.1 MiB	  0.02	  0.00	  5.70984	  -119.2	  -5.70984	  5.70984	  0.57	  0.00015555	  0.000128727	  0.00565369	  0.00480483	  30	  2417	  13	  6.55708e+06	  265210	  526063.	  1820.29	  2.07	  0.0645544	  0.0564784	  2034	  18	  858	  2149	  101304	  24866	  6.19064	  6.19064	  -137.583	  -6.19064	  0	  0	  666494.	  2306.21	  0.17	  0.03	  0.0103512	  0.00942498	  130	  126	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_012.v	  common	  7.48	  vpr	  60.14 MiB	  	  0.02	  6584	  -1	  -1	  12	  0.12	  -1	  -1	  32216	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61580	  32	  32	  227	  259	  1	  176	  85	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.19	  1137	  60.1 MiB	  0.05	  0.00	  5.69758	  -124.774	  -5.69758	  5.69758	  0.57	  0.000159483	  0.00013128	  0.0128468	  0.010689	  28	  3138	  35	  6.55708e+06	  253155	  500653.	  1732.36	  5.13	  0.11419	  0.0998288	  2617	  14	  985	  2544	  157956	  36722	  5.93798	  5.93798	  -145.346	  -5.93798	  0	  0	  612192.	  2118.31	  0.18	  0.04	  0.00954801	  0.00876669	  138	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  8.14	  vpr	  60.52 MiB	  	  0.02	  6852	  -1	  -1	  13	  0.23	  -1	  -1	  32636	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61976	  32	  32	  306	  338	  1	  235	  94	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.26	  1499	  60.5 MiB	  0.04	  0.00	  6.5217	  -134.821	  -6.5217	  6.5217	  0.58	  0.00025015	  0.000203452	  0.0122022	  0.0104023	  28	  4028	  29	  6.55708e+06	  361650	  500653.	  1732.36	  5.56	  0.154047	  0.136295	  3406	  19	  1739	  5046	  304606	  69833	  6.8405	  6.8405	  -156.31	  -6.8405	  0	  0	  612192.	  2118.31	  0.22	  0.07	  0.0189243	  0.0172856	  212	  211	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  4.44	  vpr	  60.95 MiB	  	  0.02	  6788	  -1	  -1	  14	  0.28	  -1	  -1	  32932	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62412	  32	  32	  302	  334	  1	  235	  93	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.39	  1520	  60.9 MiB	  0.05	  0.00	  7.24656	  -152.049	  -7.24656	  7.24656	  0.56	  0.000225356	  0.000187681	  0.0138423	  0.0116609	  36	  3697	  22	  6.55708e+06	  349595	  612192.	  2118.31	  1.67	  0.0937859	  0.0822887	  3110	  16	  1350	  3900	  203776	  47683	  7.64635	  7.64635	  -168.548	  -7.64635	  0	  0	  782063.	  2706.10	  0.20	  0.05	  0.014874	  0.0136152	  208	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  3.68	  vpr	  60.42 MiB	  	  0.02	  6536	  -1	  -1	  11	  0.16	  -1	  -1	  32184	  -1	  -1	  29	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61872	  29	  32	  238	  270	  1	  186	  90	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.19	  1117	  60.4 MiB	  0.03	  0.00	  5.20912	  -107.443	  -5.20912	  5.20912	  0.60	  0.000181652	  0.000149394	  0.00717223	  0.00607964	  28	  3063	  29	  6.55708e+06	  349595	  500653.	  1732.36	  1.22	  0.0568987	  0.0503411	  2690	  16	  1139	  3063	  202216	  46271	  5.56972	  5.56972	  -127.706	  -5.56972	  0	  0	  612192.	  2118.31	  0.17	  0.04	  0.0110911	  0.01011	  160	  149	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  15.82	  vpr	  60.82 MiB	  	  0.02	  6672	  -1	  -1	  12	  0.27	  -1	  -1	  32648	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62276	  32	  32	  306	  338	  1	  235	  98	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.42	  1739	  60.8 MiB	  0.05	  0.00	  6.10964	  -131.224	  -6.10964	  6.10964	  0.57	  0.000226159	  0.000188437	  0.0136269	  0.0114434	  30	  4394	  30	  6.55708e+06	  409870	  526063.	  1820.29	  13.07	  0.194233	  0.171839	  3637	  23	  1692	  5278	  451252	  143257	  6.59244	  6.59244	  -149.912	  -6.59244	  0	  0	  666494.	  2306.21	  0.18	  0.09	  0.0187076	  0.0169557	  213	  211	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  4.45	  vpr	  60.59 MiB	  	  0.03	  6720	  -1	  -1	  13	  0.29	  -1	  -1	  32524	  -1	  -1	  32	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62040	  32	  32	  311	  343	  1	  239	  96	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.23	  1495	  60.6 MiB	  0.06	  0.00	  6.7163	  -140.309	  -6.7163	  6.7163	  0.59	  0.000232796	  0.000191819	  0.0162847	  0.0136099	  28	  4447	  45	  6.55708e+06	  385760	  500653.	  1732.36	  1.83	  0.0847343	  0.0746245	  3505	  28	  1573	  4722	  550879	  202917	  7.09116	  7.09116	  -163.504	  -7.09116	  0	  0	  612192.	  2118.31	  0.16	  0.12	  0.0221447	  0.0199763	  217	  216	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  6.41	  vpr	  60.21 MiB	  	  0.03	  6516	  -1	  -1	  12	  0.13	  -1	  -1	  32568	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61652	  32	  32	  230	  262	  1	  180	  86	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.41	  998	  60.2 MiB	  0.03	  0.00	  6.0801	  -133.063	  -6.0801	  6.0801	  0.58	  0.000236419	  0.000196002	  0.00823036	  0.00691684	  30	  2494	  26	  6.55708e+06	  265210	  526063.	  1820.29	  3.86	  0.0769662	  0.0671411	  2046	  14	  828	  2472	  109016	  27301	  6.5609	  6.5609	  -150.934	  -6.5609	  0	  0	  666494.	  2306.21	  0.18	  0.03	  0.0101161	  0.00929142	  139	  135	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  3.53	  vpr	  59.66 MiB	  	  0.02	  6480	  -1	  -1	  10	  0.11	  -1	  -1	  32200	  -1	  -1	  20	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61088	  30	  32	  176	  208	  1	  139	  82	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.09	  874	  59.7 MiB	  0.02	  0.00	  4.4706	  -103.699	  -4.4706	  4.4706	  0.55	  0.000122061	  9.7538e-05	  0.00572564	  0.00476514	  36	  1919	  16	  6.55708e+06	  241100	  612192.	  2118.31	  1.37	  0.0460957	  0.0403057	  1781	  13	  646	  1618	  97032	  22619	  4.5908	  4.5908	  -114.24	  -4.5908	  0	  0	  782063.	  2706.10	  0.20	  0.02	  0.00667504	  0.00610353	  96	  85	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  3.51	  vpr	  60.35 MiB	  	  0.02	  6600	  -1	  -1	  13	  0.19	  -1	  -1	  32436	  -1	  -1	  24	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61796	  31	  32	  226	  258	  1	  176	  87	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.43	  1081	  60.3 MiB	  0.03	  0.00	  5.89678	  -128.743	  -5.89678	  5.89678	  0.57	  0.000163935	  0.000136235	  0.00915004	  0.00763689	  30	  2675	  18	  6.55708e+06	  289320	  526063.	  1820.29	  0.57	  0.0389113	  0.0339002	  2248	  17	  930	  2444	  128754	  29859	  6.49778	  6.49778	  -149.556	  -6.49778	  0	  0	  666494.	  2306.21	  0.18	  0.04	  0.0136378	  0.0125306	  139	  133	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  7.72	  vpr	  60.73 MiB	  	  0.02	  6648	  -1	  -1	  13	  0.26	  -1	  -1	  32468	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62184	  32	  32	  302	  334	  1	  228	  95	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.28	  1535	  60.7 MiB	  0.06	  0.00	  6.22984	  -127.646	  -6.22984	  6.22984	  0.56	  0.000229767	  0.000183805	  0.0166785	  0.013836	  30	  3899	  49	  6.55708e+06	  373705	  526063.	  1820.29	  5.18	  0.139609	  0.122183	  3166	  19	  1766	  5783	  270865	  64075	  6.47024	  6.47024	  -147.541	  -6.47024	  0	  0	  666494.	  2306.21	  0.18	  0.06	  0.015912	  0.0144987	  208	  207	  -1	  -1	  -1	  -1	 
