arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	-1	-1	-1		-1	-1	0.25	17676	12	0.18	-1	-1	32424	-1	-1	24	30	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55520	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	15.8 MiB	0.25	1043	7646	1812	5284	550	54.2 MiB	0.09	0.00	6.98257	-137.016	-6.98257	6.98257	0.76	0.000778931	0.000719907	0.0344424	0.0318115	30	2447	18	6.55708e+06	289320	526063.	1820.29	3.25	0.245353	0.213451	21886	126133	-1	2171	14	836	2245	127590	28176	5.86158	5.86158	-128.53	-5.86158	0	0	666494.	2306.21	0.23	0.06	0.13	-1	-1	0.23	0.024711	0.0219749	132	128	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	-1	-1	-1		-1	-1	0.24	17540	12	0.15	-1	-1	32576	-1	-1	22	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55656	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	15.9 MiB	0.24	1210	6701	1475	4829	397	54.4 MiB	0.09	0.00	6.74278	-155.388	-6.74278	6.74278	0.77	0.00081719	0.000755208	0.0319589	0.0295284	28	3168	38	6.55708e+06	265210	500653.	1732.36	1.91	0.157208	0.138095	21310	115450	-1	2810	17	1023	2808	192059	42007	5.92832	5.92832	-148.513	-5.92832	0	0	612192.	2118.31	0.21	0.08	0.12	-1	-1	0.21	0.0292624	0.0258616	146	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	-1	-1	-1		-1	-1	0.28	17836	13	0.24	-1	-1	32500	-1	-1	30	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56152	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	16.4 MiB	0.24	1329	9892	2541	6359	992	54.8 MiB	0.14	0.00	8.09466	-168.958	-8.09466	8.09466	0.75	0.00101526	0.000939857	0.0508492	0.0470403	28	3771	29	6.55708e+06	361650	500653.	1732.36	1.59	0.185799	0.163738	21310	115450	-1	3142	16	1289	3750	257725	55464	6.96836	6.96836	-162.05	-6.96836	0	0	612192.	2118.31	0.21	0.10	0.12	-1	-1	0.21	0.0361386	0.0321454	191	189	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	-1	-1	-1		-1	-1	0.26	17912	14	0.30	-1	-1	32808	-1	-1	30	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56496	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	16.5 MiB	0.39	1640	11170	2650	7415	1105	55.2 MiB	0.16	0.00	9.0039	-186.596	-9.0039	9.0039	0.77	0.00107344	0.000992611	0.0606502	0.055992	30	4010	33	6.55708e+06	361650	526063.	1820.29	1.73	0.21713	0.191974	21886	126133	-1	3203	18	1424	4077	243425	51823	7.64835	7.64835	-170.548	-7.64835	0	0	666494.	2306.21	0.23	0.11	0.13	-1	-1	0.23	0.0417054	0.0370175	210	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	-1	-1	-1		-1	-1	0.16	17384	11	0.17	-1	-1	32620	-1	-1	27	29	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55724	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	15.9 MiB	0.24	878	5158	949	3601	608	54.4 MiB	0.07	0.00	6.71354	-123.992	-6.71354	6.71354	0.77	0.0007973	0.000736464	0.0240902	0.0222512	26	3504	48	6.55708e+06	325485	477104.	1650.88	5.89	0.279043	0.241286	21022	109990	-1	2457	17	1122	3018	217974	53103	6.13918	6.13918	-130.631	-6.13918	0	0	585099.	2024.56	0.20	0.09	0.11	-1	-1	0.20	0.0287359	0.0254033	147	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	-1	-1	-1		-1	-1	0.26	17608	12	0.27	-1	-1	32808	-1	-1	33	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56188	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	16.3 MiB	0.35	1420	10309	2435	6528	1346	54.9 MiB	0.15	0.00	7.45763	-153.823	-7.45763	7.45763	0.89	0.000881941	0.000799693	0.0542385	0.0501209	36	3993	50	6.55708e+06	397815	612192.	2118.31	4.99	0.433135	0.377727	22750	144809	-1	3285	24	1419	4886	395690	104132	6.55124	6.55124	-145.671	-6.55124	0	0	782063.	2706.10	0.28	0.15	0.15	-1	-1	0.28	0.0512536	0.0452693	209	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	-1	-1	-1		-1	-1	0.26	17732	14	0.24	-1	-1	32776	-1	-1	29	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56052	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	16.3 MiB	0.25	1436	5553	1081	4073	399	54.7 MiB	0.09	0.00	7.42808	-156.41	-7.42808	7.42808	0.83	0.000894838	0.000837499	0.0290405	0.0268344	34	4139	50	6.55708e+06	349595	585099.	2024.56	8.85	0.403369	0.349754	22462	138074	-1	3140	20	1373	4145	301435	70795	6.46824	6.46824	-149.425	-6.46824	0	0	742403.	2568.87	0.25	0.12	0.14	-1	-1	0.25	0.0411348	0.0363701	184	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	-1	-1	-1		-1	-1	0.25	17608	12	0.16	-1	-1	32404	-1	-1	23	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55744	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	15.9 MiB	0.32	1097	11991	2937	7207	1847	54.4 MiB	0.14	0.00	7.19884	-160.926	-7.19884	7.19884	0.77	0.000820979	0.000757069	0.0543526	0.050155	30	2410	15	6.55708e+06	277265	526063.	1820.29	3.09	0.237812	0.208689	21886	126133	-1	2154	13	869	2459	125597	28989	5.9625	5.9625	-147.462	-5.9625	0	0	666494.	2306.21	0.23	0.06	0.13	-1	-1	0.23	0.0254836	0.0227791	140	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	-1	-1	-1		-1	-1	0.22	17256	10	0.10	-1	-1	32168	-1	-1	16	30	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55176	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	15.2 MiB	0.16	733	7548	1614	5464	470	53.9 MiB	0.08	0.00	5.36346	-120.328	-5.36346	5.36346	0.77	0.000616945	0.000569361	0.0301969	0.0279025	28	1922	22	6.55708e+06	192880	500653.	1732.36	0.94	0.105286	0.0925152	21310	115450	-1	1660	13	688	1641	98697	23666	4.61634	4.61634	-115.034	-4.61634	0	0	612192.	2118.31	0.21	0.05	0.12	-1	-1	0.21	0.0181607	0.0160641	91	87	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	-1	-1	-1		-1	-1	0.25	17464	13	0.18	-1	-1	32572	-1	-1	24	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55904	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	16.1 MiB	0.36	1075	12951	3421	7713	1817	54.6 MiB	0.15	0.00	6.90774	-144.707	-6.90774	6.90774	0.75	0.000831541	0.000767833	0.0591875	0.0546223	28	3303	39	6.55708e+06	289320	500653.	1732.36	1.82	0.181894	0.160601	21310	115450	-1	2428	17	1121	2973	212649	50376	6.37958	6.37958	-145.211	-6.37958	0	0	612192.	2118.31	0.21	0.09	0.12	-1	-1	0.21	0.0303248	0.0269006	144	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	-1	-1	-1		-1	-1	0.26	17588	13	0.27	-1	-1	32792	-1	-1	31	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56352	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	16.4 MiB	0.38	1429	6575	1166	5105	304	55.0 MiB	0.10	0.00	8.01121	-157.98	-8.01121	8.01121	0.74	0.00106851	0.000984491	0.0365227	0.0338042	28	4041	48	6.55708e+06	373705	500653.	1732.36	5.97	0.365975	0.318556	21310	115450	-1	3295	18	1665	5085	363431	76695	7.3213	7.3213	-157.006	-7.3213	0	0	612192.	2118.31	0.23	0.13	0.10	-1	-1	0.23	0.0412778	0.0366169	211	210	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	-1	-1	-1		-1	-1	0.28	17604	13	0.28	-1	-1	32400	-1	-1	27	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56344	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	16.3 MiB	0.40	1433	6823	1289	5315	219	55.0 MiB	0.11	0.00	7.886	-165.604	-7.886	7.886	0.76	0.00102679	0.00094941	0.0384083	0.0355428	46	3341	19	6.55708e+06	325485	782063.	2706.10	5.21	0.374055	0.325265	24766	183262	-1	2864	15	1173	3988	254281	51482	7.0397	7.0397	-154.052	-7.0397	0	0	958460.	3316.47	0.32	0.10	0.20	-1	-1	0.32	0.0327946	0.0295436	194	194	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	-1	-1	-1		-1	-1	0.19	17412	9	0.09	-1	-1	32280	-1	-1	24	26	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55072	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	15.2 MiB	0.18	744	10762	3120	6243	1399	53.8 MiB	0.09	0.00	5.06374	-98.4324	-5.06374	5.06374	0.77	0.000557344	0.000515085	0.0358642	0.0331439	26	1886	19	6.55708e+06	289320	477104.	1650.88	1.28	0.10303	0.0907058	21022	109990	-1	1707	15	646	1578	114900	25248	4.50014	4.50014	-97.7303	-4.50014	0	0	585099.	2024.56	0.20	0.05	0.12	-1	-1	0.20	0.0185466	0.0162997	87	76	-1	-1	-1	-1	
