arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.59	vpr	60.37 MiB		0.03	6656	-1	-1	12	0.14	-1	-1	32392	-1	-1	22	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61820	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	21.8 MiB	0.28	1084	60.4 MiB	0.02	0.00	5.70984	-119.2	-5.70984	5.70984	0.59	0.000174753	0.000147258	0.00625587	0.00538325	34	2535	16	6.55708e+06	265210	585099.	2024.56	1.97	0.0760213	0.0666768	2237	14	849	2236	121661	29640	6.23184	6.23184	-140.208	-6.23184	0	0	742403.	2568.87	0.27	0.03	0.0103591	0.00954223	130	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	4.61	vpr	60.49 MiB		0.02	6652	-1	-1	12	0.17	-1	-1	32096	-1	-1	21	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61944	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	22.0 MiB	0.28	1137	60.5 MiB	0.05	0.00	5.69758	-124.774	-5.69758	5.69758	0.80	0.000188208	0.000149183	0.0142245	0.0119931	34	2808	44	6.55708e+06	253155	585099.	2024.56	1.44	0.0640809	0.0559839	2334	13	937	2429	137217	32411	5.93798	5.93798	-142.11	-5.93798	0	0	742403.	2568.87	0.21	0.03	0.010483	0.00970219	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	4.84	vpr	60.78 MiB		0.03	6616	-1	-1	13	0.31	-1	-1	32712	-1	-1	30	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62236	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	22.3 MiB	0.43	1499	60.8 MiB	0.06	0.00	6.5217	-134.821	-6.5217	6.5217	0.69	0.000500692	0.000417682	0.019032	0.016334	34	3630	36	6.55708e+06	361650	585099.	2024.56	1.54	0.0850072	0.0745764	3183	17	1505	4409	262353	60523	6.7203	6.7203	-150.277	-6.7203	0	0	742403.	2568.87	0.20	0.05	0.016434	0.0151205	212	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	5.05	vpr	60.84 MiB		0.02	6688	-1	-1	14	0.41	-1	-1	32848	-1	-1	29	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62296	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	22.6 MiB	0.46	1520	60.8 MiB	0.05	0.00	7.24656	-152.049	-7.24656	7.24656	0.59	0.000252378	0.000213489	0.0152855	0.0130933	36	3697	22	6.55708e+06	349595	612192.	2118.31	1.71	0.0956864	0.0842205	3110	16	1350	3900	203776	47683	7.64635	7.64635	-168.548	-7.64635	0	0	782063.	2706.10	0.34	0.08	0.0281381	0.0258535	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	8.31	vpr	60.52 MiB		0.02	6472	-1	-1	11	0.18	-1	-1	32324	-1	-1	29	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61976	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	21.9 MiB	0.18	1117	60.5 MiB	0.05	0.00	5.20912	-107.443	-5.20912	5.20912	0.91	0.000371489	0.000311796	0.0139616	0.0119991	28	3063	29	6.55708e+06	349595	500653.	1732.36	5.63	0.168892	0.14928	2690	16	1139	3063	202216	46271	5.56972	5.56972	-127.706	-5.56972	0	0	612192.	2118.31	0.17	0.04	0.0114662	0.0105055	160	149	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	6.45	vpr	60.83 MiB		0.02	6624	-1	-1	12	0.34	-1	-1	32672	-1	-1	34	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62292	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	22.5 MiB	0.72	1739	60.8 MiB	0.06	0.00	6.10964	-131.224	-6.10964	6.10964	0.59	0.000259056	0.000219888	0.0154264	0.0132785	44	3848	32	6.55708e+06	409870	742403.	2568.87	2.93	0.128683	0.112981	3202	16	1270	4147	216805	48332	6.59044	6.59044	-147.893	-6.59044	0	0	937218.	3242.97	0.39	0.05	0.0160999	0.0148526	213	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	5.23	vpr	61.01 MiB		0.02	6612	-1	-1	13	0.35	-1	-1	32452	-1	-1	32	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62476	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	22.7 MiB	0.39	1495	61.0 MiB	0.06	0.00	6.7163	-140.309	-6.7163	6.7163	0.59	0.000261194	0.000219803	0.0178603	0.0151788	28	4447	45	6.55708e+06	385760	500653.	1732.36	1.84	0.0816507	0.0716587	3505	28	1573	4722	550879	202917	7.09116	7.09116	-163.504	-7.09116	0	0	612192.	2118.31	0.27	0.21	0.0422783	0.0384018	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	5.41	vpr	60.39 MiB		0.02	6532	-1	-1	12	0.12	-1	-1	32476	-1	-1	22	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61840	32	32	230	262	1	180	86	17	17	289	-1	unnamed_device	21.7 MiB	0.41	998	60.4 MiB	0.03	0.00	6.0801	-133.063	-6.0801	6.0801	0.78	0.000188744	0.000159011	0.00830032	0.00708079	34	2403	19	6.55708e+06	265210	585099.	2024.56	2.62	0.103065	0.0901776	2105	15	856	2462	137360	33262	6.5609	6.5609	-151.015	-6.5609	0	0	742403.	2568.87	0.21	0.04	0.0122006	0.0112556	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	4.19	vpr	59.96 MiB		0.02	6336	-1	-1	10	0.08	-1	-1	32272	-1	-1	20	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61396	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	21.3 MiB	0.10	874	60.0 MiB	0.03	0.00	4.4706	-103.699	-4.4706	4.4706	0.64	0.000136443	0.000111561	0.00654071	0.00553557	36	1919	16	6.55708e+06	241100	612192.	2118.31	1.69	0.056401	0.0497474	1781	13	646	1618	97032	22619	4.5908	4.5908	-114.24	-4.5908	0	0	782063.	2706.10	0.33	0.04	0.0124062	0.0113844	96	85	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	6.82	vpr	60.67 MiB		0.02	6536	-1	-1	13	0.20	-1	-1	32352	-1	-1	24	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62124	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	22.1 MiB	0.46	1081	60.7 MiB	0.04	0.00	5.89678	-128.743	-5.89678	5.89678	0.82	0.000184267	0.000154951	0.0102758	0.00872285	30	2675	18	6.55708e+06	289320	526063.	1820.29	3.35	0.142508	0.125854	2248	17	930	2444	128754	29859	6.49778	6.49778	-149.556	-6.49778	0	0	666494.	2306.21	0.27	0.04	0.0121025	0.0110769	139	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	5.16	vpr	61.10 MiB		0.02	6592	-1	-1	13	0.24	-1	-1	32592	-1	-1	31	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62564	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	22.9 MiB	0.48	1535	61.1 MiB	0.07	0.00	6.22984	-127.646	-6.22984	6.22984	0.74	0.000258408	0.000212267	0.0191813	0.0162191	34	3946	49	6.55708e+06	373705	585099.	2024.56	1.97	0.124871	0.109734	3312	18	1473	4526	254269	58208	6.51204	6.51204	-146.898	-6.51204	0	0	742403.	2568.87	0.23	0.06	0.0167474	0.0153677	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	9.96	vpr	60.91 MiB		0.02	6632	-1	-1	13	0.38	-1	-1	32788	-1	-1	34	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62368	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	22.3 MiB	0.51	1648	60.9 MiB	0.05	0.00	6.4381	-135.843	-6.4381	6.4381	0.61	0.00025703	0.000218586	0.0150329	0.0129398	36	4193	35	6.55708e+06	409870	612192.	2118.31	6.71	0.163558	0.144666	3613	18	1521	4747	291341	62827	6.6393	6.6393	-153.439	-6.6393	0	0	782063.	2706.10	0.30	0.06	0.0165103	0.0151547	207	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	5.98	vpr	60.06 MiB		0.02	6316	-1	-1	9	0.09	-1	-1	31940	-1	-1	21	26	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61500	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	21.6 MiB	0.27	754	60.1 MiB	0.03	0.00	4.02134	-80.6485	-4.02134	4.02134	0.58	0.000127218	0.000105205	0.00883415	0.00745824	26	2142	41	6.55708e+06	253155	477104.	1650.88	3.52	0.0585375	0.0504046	1804	53	709	2002	570159	386738	4.62234	4.62234	-95.9291	-4.62234	0	0	585099.	2024.56	0.17	0.15	0.0161894	0.014286	83	66	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	6.05	vpr	60.98 MiB		0.02	6608	-1	-1	13	0.37	-1	-1	32572	-1	-1	30	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62440	32	32	304	336	1	228	94	17	17	289	-1	unnamed_device	22.4 MiB	0.31	1448	61.0 MiB	0.04	0.00	6.57056	-130.363	-6.57056	6.57056	0.58	0.000241621	0.000203483	0.0103672	0.00885884	36	3525	31	6.55708e+06	361650	612192.	2118.31	3.04	0.133622	0.11722	2931	17	1385	3866	199241	46950	7.01216	7.01216	-148.401	-7.01216	0	0	782063.	2706.10	0.30	0.05	0.0167657	0.0153944	211	209	-1	-1	-1	-1	
