arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.77	vpr	62.07 MiB		-1	-1	0.25	18204	12	0.18	-1	-1	32636	-1	-1	24	30	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63564	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	23.6 MiB	0.25	1042	7835	1833	5075	927	62.1 MiB	0.07	0.00	5.67264	-114.771	-5.67264	5.67264	0.75	0.000706048	0.000654994	0.0320661	0.0297574	28	2809	28	6.55708e+06	289320	500653.	1732.36	1.50	0.125433	0.109811	21310	115450	-1	2438	19	950	2598	148577	34892	6.06278	6.06278	-135.38	-6.06278	0	0	612192.	2118.31	0.20	0.07	0.10	-1	-1	0.20	0.0276394	0.024212	132	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	4.67	vpr	62.11 MiB		-1	-1	0.14	18004	12	0.15	-1	-1	32872	-1	-1	22	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63596	32	32	236	268	1	183	86	17	17	289	-1	unnamed_device	23.6 MiB	0.24	1159	7268	1564	5252	452	62.1 MiB	0.07	0.00	5.70018	-128.605	-5.70018	5.70018	0.72	0.000731237	0.000677448	0.0312076	0.0288268	32	3103	44	6.55708e+06	265210	554710.	1919.41	1.49	0.175771	0.15248	22174	131602	-1	2618	15	1017	2767	179802	41355	6.18098	6.18098	-149.362	-6.18098	0	0	701300.	2426.64	0.20	0.07	0.12	-1	-1	0.20	0.0243356	0.0214484	146	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	7.06	vpr	62.50 MiB		-1	-1	0.26	18496	13	0.25	-1	-1	32892	-1	-1	30	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63996	32	32	283	315	1	223	94	17	17	289	-1	unnamed_device	24.0 MiB	0.24	1412	13939	3510	8947	1482	62.5 MiB	0.13	0.00	6.60776	-140.256	-6.60776	6.60776	0.70	0.000914245	0.000848192	0.0634385	0.0588154	36	3219	15	6.55708e+06	361650	612192.	2118.31	3.62	0.353553	0.306153	22750	144809	-1	2963	16	1222	3542	192162	43912	7.08856	7.08856	-157.964	-7.08856	0	0	782063.	2706.10	0.22	0.08	0.13	-1	-1	0.22	0.0316379	0.027907	191	188	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	6.21	vpr	62.75 MiB		-1	-1	0.25	18308	14	0.31	-1	-1	32928	-1	-1	30	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64260	32	32	303	335	1	241	94	17	17	289	-1	unnamed_device	24.1 MiB	0.40	1563	13087	3312	8425	1350	62.8 MiB	0.14	0.00	7.44976	-155.952	-7.44976	7.44976	0.70	0.00096267	0.00088261	0.0633926	0.0583377	28	4696	29	6.55708e+06	361650	500653.	1732.36	2.54	0.194219	0.170418	21310	115450	-1	3745	18	1728	4880	295289	67165	7.93055	7.93055	-181.172	-7.93055	0	0	612192.	2118.31	0.18	0.11	0.10	-1	-1	0.18	0.0368874	0.0323774	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	5.73	vpr	62.11 MiB		-1	-1	0.22	17972	11	0.17	-1	-1	32884	-1	-1	27	29	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63596	29	32	225	257	1	174	88	17	17	289	-1	unnamed_device	23.5 MiB	0.24	1027	13933	4563	7052	2318	62.1 MiB	0.11	0.00	5.53818	-107.413	-5.53818	5.53818	0.70	0.000720296	0.000667194	0.054255	0.0502627	30	2615	23	6.55708e+06	325485	526063.	1820.29	2.52	0.228112	0.198348	21886	126133	-1	2136	17	977	2632	124341	30254	5.89878	5.89878	-123.333	-5.89878	0	0	666494.	2306.21	0.19	0.06	0.11	-1	-1	0.19	0.0262851	0.0231684	147	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	27.29	vpr	62.65 MiB		-1	-1	0.27	18324	12	0.27	-1	-1	32972	-1	-1	33	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64156	32	32	301	333	1	230	97	17	17	289	-1	unnamed_device	24.1 MiB	0.34	1403	8533	2108	5372	1053	62.7 MiB	0.09	0.00	6.03124	-123.067	-6.03124	6.03124	0.70	0.000979398	0.000908191	0.0414091	0.0383501	40	3784	32	6.55708e+06	397815	666494.	2306.21	23.60	0.45686	0.393343	23614	160646	-1	3381	20	1616	5238	330608	75328	6.31284	6.31284	-146.568	-6.31284	0	0	872365.	3018.56	0.24	0.12	0.15	-1	-1	0.24	0.0427941	0.0377148	209	206	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	7.86	vpr	62.48 MiB		-1	-1	0.26	18424	14	0.24	-1	-1	33088	-1	-1	29	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63984	32	32	277	309	1	217	93	17	17	289	-1	unnamed_device	24.0 MiB	0.28	1487	13743	3679	8586	1478	62.5 MiB	0.14	0.00	6.22784	-133.565	-6.22784	6.22784	0.71	0.000911784	0.000846012	0.064354	0.0594487	34	3820	42	6.55708e+06	349595	585099.	2024.56	4.27	0.363569	0.31454	22462	138074	-1	3267	19	1412	4120	259340	57478	6.57878	6.57878	-153.252	-6.57878	0	0	742403.	2568.87	0.21	0.10	0.15	-1	-1	0.21	0.0351303	0.0308372	184	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	5.00	vpr	62.04 MiB		-1	-1	0.25	18028	12	0.16	-1	-1	32768	-1	-1	23	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63532	32	32	227	259	1	178	87	17	17	289	-1	unnamed_device	23.6 MiB	0.32	1168	9687	2742	6169	776	62.0 MiB	0.09	0.00	5.8423	-132.957	-5.8423	5.8423	0.73	0.000755792	0.000700613	0.0405892	0.0375931	32	3079	46	6.55708e+06	277265	554710.	1919.41	1.31	0.157904	0.137854	22174	131602	-1	2649	57	1314	4204	933795	570264	6.35264	6.35264	-156.867	-6.35264	0	0	701300.	2426.64	0.20	0.34	0.13	-1	-1	0.20	0.0728407	0.0625629	140	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	3.79	vpr	61.54 MiB		-1	-1	0.20	18036	10	0.10	-1	-1	32484	-1	-1	16	30	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63020	30	32	175	207	1	131	78	17	17	289	-1	unnamed_device	23.2 MiB	0.16	771	9042	2031	6495	516	61.5 MiB	0.07	0.00	4.52206	-103.266	-4.52206	4.52206	0.72	0.000549659	0.000509384	0.0326059	0.0302919	28	2040	24	6.55708e+06	192880	500653.	1732.36	0.80	0.102562	0.0901024	21310	115450	-1	1709	12	661	1638	90467	22375	4.88266	4.88266	-122.618	-4.88266	0	0	612192.	2118.31	0.18	0.05	0.10	-1	-1	0.18	0.0160153	0.0141525	91	84	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	4.29	vpr	62.23 MiB		-1	-1	0.24	18004	13	0.18	-1	-1	32836	-1	-1	24	31	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63720	31	32	231	263	1	184	87	17	17	289	-1	unnamed_device	23.7 MiB	0.36	1051	8727	2150	5652	925	62.2 MiB	0.08	0.00	6.05818	-124.146	-6.05818	6.05818	0.70	0.000748087	0.000692126	0.0368601	0.0341109	30	2591	20	6.55708e+06	289320	526063.	1820.29	0.98	0.125044	0.109684	21886	126133	-1	2229	19	1124	3116	144050	34881	6.34038	6.34038	-142.226	-6.34038	0	0	666494.	2306.21	0.19	0.07	0.11	-1	-1	0.19	0.0294793	0.0258599	144	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	6.88	vpr	62.95 MiB		-1	-1	0.26	18464	13	0.28	-1	-1	33076	-1	-1	31	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64460	32	32	304	336	1	224	95	17	17	289	-1	unnamed_device	24.2 MiB	0.38	1492	6143	1128	4748	267	62.9 MiB	0.07	0.00	6.57056	-132.132	-6.57056	6.57056	0.69	0.000960871	0.000891566	0.030999	0.0287237	28	3899	40	6.55708e+06	373705	500653.	1732.36	3.03	0.269787	0.232695	21310	115450	-1	3408	62	3449	12684	1544046	749964	7.6009	7.6009	-160.092	-7.6009	0	0	612192.	2118.31	0.18	0.48	0.10	-1	-1	0.18	0.0981327	0.0843531	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	16.28	vpr	62.53 MiB		-1	-1	0.29	18252	13	0.28	-1	-1	32748	-1	-1	27	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64032	32	32	288	320	1	221	91	17	17	289	-1	unnamed_device	24.0 MiB	0.42	1502	6211	1232	4757	222	62.5 MiB	0.08	0.00	6.3185	-137.624	-6.3185	6.3185	0.70	0.000953455	0.000873884	0.033567	0.0311314	40	3403	27	6.55708e+06	325485	666494.	2306.21	12.54	0.428938	0.368759	23614	160646	-1	3245	15	1359	4427	263103	58692	6.7601	6.7601	-156.048	-6.7601	0	0	872365.	3018.56	0.24	0.09	0.14	-1	-1	0.24	0.0308914	0.0273311	194	193	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	5.08	vpr	61.54 MiB		-1	-1	0.19	17956	9	0.09	-1	-1	32552	-1	-1	24	26	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63016	26	32	152	184	1	120	82	17	17	289	-1	unnamed_device	22.9 MiB	0.18	717	11118	4147	4951	2020	61.5 MiB	0.08	0.00	4.2302	-80.7906	-4.2302	4.2302	0.70	0.000518175	0.000482734	0.033832	0.0314973	26	1845	29	6.55708e+06	289320	477104.	1650.88	2.21	0.157709	0.136277	21022	109990	-1	1622	16	598	1489	92035	21270	4.3524	4.3524	-95.176	-4.3524	0	0	585099.	2024.56	0.17	0.05	0.10	-1	-1	0.17	0.0175605	0.0153806	87	69	-1	-1	-1	-1	
