 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_011.v	  common	  6.34	  vpr	  60.85 MiB	  	  0.02	  6924	  -1	  -1	  12	  0.16	  -1	  -1	  36628	  -1	  -1	  22	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62308	  30	  32	  217	  249	  1	  169	  84	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.29	  987	  60.8 MiB	  0.03	  0.00	  5.98944	  -120.357	  -5.98944	  5.98944	  0.62	  0.000144161	  0.000115917	  0.00797177	  0.00661622	  28	  2848	  24	  6.55708e+06	  265210	  500653.	  1732.36	  3.90	  0.0687185	  0.0589763	  2287	  16	  932	  2223	  131125	  31244	  6.22984	  6.22984	  -140.786	  -6.22984	  0	  0	  612192.	  2118.31	  0.20	  0.03	  0.0104107	  0.00947108	  132	  126	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_012.v	  common	  4.96	  vpr	  60.89 MiB	  	  0.01	  6888	  -1	  -1	  12	  0.12	  -1	  -1	  36456	  -1	  -1	  21	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62348	  32	  32	  227	  259	  1	  176	  85	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.17	  1102	  60.9 MiB	  0.04	  0.00	  5.45978	  -122.073	  -5.45978	  5.45978	  0.62	  0.000150308	  0.000120812	  0.0105694	  0.0086704	  34	  2961	  37	  6.55708e+06	  253155	  585099.	  2024.56	  2.61	  0.0869576	  0.0742811	  2302	  13	  904	  2524	  135285	  32449	  6.14178	  6.14178	  -139.194	  -6.14178	  0	  0	  742403.	  2568.87	  0.23	  0.03	  0.00997509	  0.00913886	  138	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  4.12	  vpr	  61.07 MiB	  	  0.02	  6992	  -1	  -1	  13	  0.27	  -1	  -1	  36820	  -1	  -1	  30	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62532	  32	  32	  306	  338	  1	  235	  94	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.29	  1499	  61.1 MiB	  0.04	  0.00	  6.5217	  -134.821	  -6.5217	  6.5217	  0.62	  0.000223344	  0.00017469	  0.00939454	  0.00780193	  28	  4028	  29	  6.55708e+06	  361650	  500653.	  1732.36	  1.51	  0.0612188	  0.0531084	  3406	  19	  1739	  5046	  304606	  69833	  6.8405	  6.8405	  -156.31	  -6.8405	  0	  0	  612192.	  2118.31	  0.20	  0.06	  0.0170517	  0.0154574	  212	  211	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  4.81	  vpr	  61.08 MiB	  	  0.02	  7048	  -1	  -1	  14	  0.33	  -1	  -1	  36916	  -1	  -1	  29	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62544	  32	  32	  302	  334	  1	  235	  93	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.42	  1548	  61.1 MiB	  0.05	  0.00	  7.13542	  -149.195	  -7.13542	  7.13542	  0.63	  0.000210802	  0.000170801	  0.0139113	  0.0114548	  36	  3840	  22	  6.55708e+06	  349595	  612192.	  2118.31	  1.93	  0.0884945	  0.0760089	  3274	  18	  1496	  4132	  227130	  54190	  7.77822	  7.77822	  -174.53	  -7.77822	  0	  0	  782063.	  2706.10	  0.24	  0.05	  0.0165829	  0.0150608	  208	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  6.18	  vpr	  60.88 MiB	  	  0.02	  6912	  -1	  -1	  11	  0.15	  -1	  -1	  36372	  -1	  -1	  29	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62344	  29	  32	  238	  270	  1	  186	  90	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.20	  1072	  60.9 MiB	  0.04	  0.00	  5.44952	  -107.528	  -5.44952	  5.44952	  0.62	  0.000154178	  0.000124097	  0.00972178	  0.00800877	  26	  3479	  44	  6.55708e+06	  349595	  477104.	  1650.88	  3.57	  0.0989315	  0.0848739	  2779	  57	  2160	  6573	  1248367	  683723	  5.93032	  5.93032	  -130.969	  -5.93032	  0	  0	  585099.	  2024.56	  0.18	  0.28	  0.0263459	  0.023044	  160	  149	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  6.06	  vpr	  61.22 MiB	  	  0.02	  6972	  -1	  -1	  12	  0.26	  -1	  -1	  36988	  -1	  -1	  34	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62692	  32	  32	  306	  338	  1	  235	  98	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.48	  1628	  61.2 MiB	  0.05	  0.00	  6.2421	  -133.211	  -6.2421	  6.2421	  0.62	  0.000209446	  0.000168141	  0.0126389	  0.0104194	  34	  4377	  45	  6.55708e+06	  409870	  585099.	  2024.56	  3.17	  0.126977	  0.108593	  3589	  18	  1580	  4854	  287689	  64943	  6.6027	  6.6027	  -151.397	  -6.6027	  0	  0	  742403.	  2568.87	  0.23	  0.06	  0.0175233	  0.0159387	  213	  211	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  5.57	  vpr	  61.49 MiB	  	  0.02	  7064	  -1	  -1	  13	  0.25	  -1	  -1	  36792	  -1	  -1	  32	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62968	  32	  32	  311	  343	  1	  239	  96	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.26	  1503	  61.5 MiB	  0.05	  0.00	  6.9567	  -144.997	  -6.9567	  6.9567	  0.62	  0.00021303	  0.000173011	  0.0128917	  0.0106298	  34	  3779	  18	  6.55708e+06	  385760	  585099.	  2024.56	  2.94	  0.112921	  0.0970156	  3034	  17	  1334	  3951	  232847	  54457	  7.3219	  7.3219	  -163.771	  -7.3219	  0	  0	  742403.	  2568.87	  0.23	  0.05	  0.0168721	  0.0153942	  217	  216	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  3.41	  vpr	  60.71 MiB	  	  0.01	  6948	  -1	  -1	  12	  0.13	  -1	  -1	  36736	  -1	  -1	  22	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62172	  32	  32	  230	  262	  1	  182	  86	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.46	  1055	  60.7 MiB	  0.02	  0.00	  5.7613	  -128.29	  -5.7613	  5.7613	  0.62	  0.000156655	  0.000126676	  0.00619487	  0.00524059	  30	  2677	  50	  6.55708e+06	  265210	  526063.	  1820.29	  0.81	  0.047679	  0.0409898	  2258	  15	  1011	  2895	  147030	  35286	  5.95024	  5.95024	  -144.347	  -5.95024	  0	  0	  666494.	  2306.21	  0.21	  0.04	  0.0110411	  0.0100906	  139	  135	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  3.76	  vpr	  60.34 MiB	  	  0.01	  6772	  -1	  -1	  10	  0.08	  -1	  -1	  36564	  -1	  -1	  20	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61784	  30	  32	  176	  208	  1	  139	  82	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.10	  822	  60.3 MiB	  0.03	  0.00	  4.56326	  -101.135	  -4.56326	  4.56326	  0.62	  0.000113535	  9.0557e-05	  0.00586871	  0.00486726	  36	  1952	  16	  6.55708e+06	  241100	  612192.	  2118.31	  1.57	  0.0442979	  0.038048	  1651	  16	  626	  1607	  86261	  20652	  4.68346	  4.68346	  -115.324	  -4.68346	  0	  0	  782063.	  2706.10	  0.23	  0.02	  0.00797033	  0.00724663	  96	  85	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  4.68	  vpr	  60.65 MiB	  	  0.01	  6852	  -1	  -1	  13	  0.16	  -1	  -1	  36716	  -1	  -1	  24	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62104	  31	  32	  226	  258	  1	  176	  87	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.29	  1091	  60.6 MiB	  0.03	  0.00	  5.86724	  -126.544	  -5.86724	  5.86724	  0.62	  0.000159359	  0.0001297	  0.00710647	  0.00594523	  32	  2859	  40	  6.55708e+06	  289320	  554710.	  1919.41	  2.23	  0.0742617	  0.0632796	  2454	  18	  1146	  3069	  188037	  44718	  6.45598	  6.45598	  -150.208	  -6.45598	  0	  0	  701300.	  2426.64	  0.21	  0.04	  0.0119209	  0.0108019	  139	  133	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  5.63	  vpr	  60.97 MiB	  	  0.02	  7036	  -1	  -1	  13	  0.27	  -1	  -1	  37188	  -1	  -1	  31	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62432	  32	  32	  302	  334	  1	  228	  95	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.33	  1470	  61.0 MiB	  0.04	  0.00	  6.38924	  -129.548	  -6.38924	  6.38924	  0.62	  0.000211344	  0.000166997	  0.00878324	  0.00735393	  34	  4031	  45	  6.55708e+06	  373705	  585099.	  2024.56	  2.92	  0.120058	  0.102728	  3285	  21	  1702	  5340	  294277	  68811	  6.6001	  6.6001	  -148.136	  -6.6001	  0	  0	  742403.	  2568.87	  0.22	  0.06	  0.0176582	  0.0159149	  208	  207	  -1	  -1	  -1	  -1	 
