arch                	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                                    	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	mult_3x3.blif           	common       	0.37                 	     	-1             	-1          	1        	0.03          	-1          	-1          	31912      	-1      	-1         	1      	6     	-1          	-1      	v8.0.0-1528-g14c533d8a	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run011/k6_frac_N10_40nm.xml/mult_3x3.blif/common           	59400      	6                 	6                  	12                 	18                   	0                 	12                  	13                    	3           	3            	9                	-1                       	auto       	0.01     	24                   	0.00      	0.734653      	-4.35592            	-0.734653           	-1            	18               	12                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_3x4.blif           	common       	0.44                 	     	-1             	-1          	2        	0.04          	-1          	-1          	32428      	-1      	-1         	3      	7     	-1          	-1      	v8.0.0-1528-g14c533d8a	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run011/k6_frac_N10_40nm.xml/mult_3x4.blif/common           	59996      	7                 	8                  	22                 	30                   	0                 	15                  	18                    	4           	4            	16               	clb                      	auto       	0.01     	34                   	0.02      	1.09565       	-6.57093            	-1.09565            	-1            	44               	12                                    	215576                	161682               	99039.1                          	6189.95                             	0.01                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_4x4.blif           	common       	0.38                 	     	-1             	-1          	4        	0.03          	-1          	-1          	32320      	-1      	-1         	2      	8     	-1          	-1      	v8.0.0-1528-g14c533d8a	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run011/k6_frac_N10_40nm.xml/mult_4x4.blif/common           	60056      	8                 	8                  	29                 	37                   	0                 	21                  	18                    	4           	4            	16               	clb                      	auto       	0.01     	54                   	0.02      	1.79165       	-10.3186            	-1.79165            	-1            	59               	17                                    	215576                	107788               	99039.1                          	6189.95                             	0.01                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_5x5.blif           	common       	0.51                 	     	-1             	-1          	4        	0.05          	-1          	-1          	32124      	-1      	-1         	4      	10    	-1          	-1      	v8.0.0-1528-g14c533d8a	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run011/k6_frac_N10_40nm.xml/mult_5x5.blif/common           	60356      	10                	10                 	47                 	57                   	0                 	39                  	24                    	4           	4            	16               	clb                      	auto       	0.03     	126                  	0.04      	2.32358       	-16.2013            	-2.32358            	-1            	140              	18                                    	215576                	215576               	99039.1                          	6189.95                             	0.01                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_5x6.blif           	common       	0.66                 	     	-1             	-1          	5        	0.09          	-1          	-1          	32536      	-1      	-1         	5      	11    	-1          	-1      	v8.0.0-1528-g14c533d8a	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run011/k6_frac_N10_40nm.xml/mult_5x6.blif/common           	61480      	11                	11                 	61                 	72                   	0                 	51                  	27                    	5           	5            	25               	clb                      	auto       	0.04     	175                  	0.04      	2.94997       	-19.4089            	-2.94997            	-1            	206              	13                                    	485046                	269470               	186194.                          	7447.77                             	0.01                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_1bit.blif           	common       	0.36                 	     	-1             	-1          	1        	0.01          	-1          	-1          	30740      	-1      	-1         	1      	3     	-1          	-1      	v8.0.0-1528-g14c533d8a	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run011/k6_frac_N10_40nm.xml/rca_1bit.blif/common           	56000      	3                 	2                  	5                  	7                    	0                 	5                   	6                     	3           	3            	9                	-1                       	auto       	0.00     	10                   	0.00      	0.708653      	-1.41731            	-0.708653           	-1            	6                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_2bit.blif           	common       	0.34                 	     	-1             	-1          	1        	0.03          	-1          	-1          	32352      	-1      	-1         	1      	5     	-1          	-1      	v8.0.0-1528-g14c533d8a	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run011/k6_frac_N10_40nm.xml/rca_2bit.blif/common           	59268      	5                 	3                  	8                  	11                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.00     	16                   	0.00      	0.708653      	-2.12596            	-0.708653           	-1            	11               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_3bit.blif           	common       	0.36                 	     	-1             	-1          	2        	0.03          	-1          	-1          	32124      	-1      	-1         	1      	7     	-1          	-1      	v8.0.0-1528-g14c533d8a	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run011/k6_frac_N10_40nm.xml/rca_3bit.blif/common           	59588      	7                 	4                  	12                 	16                   	0                 	11                  	12                    	3           	3            	9                	-1                       	auto       	0.00     	22                   	0.00      	1.04365       	-3.83961            	-1.04365            	-1            	19               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_4bit.blif           	common       	0.35                 	     	-1             	-1          	2        	0.03          	-1          	-1          	32000      	-1      	-1         	1      	9     	-1          	-1      	v8.0.0-1528-g14c533d8a	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run011/k6_frac_N10_40nm.xml/rca_4bit.blif/common           	59340      	9                 	5                  	15                 	20                   	0                 	14                  	15                    	3           	3            	9                	-1                       	auto       	0.01     	28                   	0.00      	1.04365       	-4.54826            	-1.04365            	-1            	22               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_5bit.blif           	common       	0.37                 	     	-1             	-1          	3        	0.03          	-1          	-1          	31904      	-1      	-1         	1      	11    	-1          	-1      	v8.0.0-1528-g14c533d8a	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run011/k6_frac_N10_40nm.xml/rca_5bit.blif/common           	59464      	11                	6                  	19                 	25                   	0                 	17                  	18                    	3           	3            	9                	-1                       	auto       	0.01     	34                   	0.00      	1.37865       	-6.93192            	-1.37865            	-1            	27               	4                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
