arch                	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_outputs	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	mult_3x3.blif           	common       	0.26                 	     	-1             	-1          	1        	0.00          	-1          	-1          	31360      	-1      	-1         	1      	6     	6          	-1          	-1      	0c93d6a     	success   	10948      	12                 	18                   	12                  	13                    	3           	3            	9                	-1                       	auto       	0.02     	24                   	0.01      	0.734653      	-4.35592            	-0.734653           	-1            	19               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_3x4.blif           	common       	0.31                 	     	-1             	-1          	2        	0.00          	-1          	-1          	31556      	-1      	-1         	3      	7     	8          	-1          	-1      	0c93d6a     	success   	12576      	22                 	30                   	15                  	18                    	4           	4            	16               	clb                      	auto       	0.02     	47                   	0.03      	1.09742       	-6.50633            	-1.09742            	-1            	37               	17                                    	215576                	161682               	99039.1                          	6189.95                             	0.02                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_4x4.blif           	common       	0.33                 	     	-1             	-1          	4        	0.00          	-1          	-1          	31200      	-1      	-1         	2      	8     	8          	-1          	-1      	0c93d6a     	success   	12684      	29                 	37                   	21                  	18                    	4           	4            	16               	clb                      	auto       	0.02     	65                   	0.03      	1.79342       	-10.3365            	-1.79342            	-1            	50               	16                                    	215576                	107788               	99039.1                          	6189.95                             	0.02                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_5x5.blif           	common       	0.37                 	     	-1             	-1          	4        	0.00          	-1          	-1          	31500      	-1      	-1         	4      	10    	10         	-1          	-1      	0c93d6a     	success   	12944      	47                 	57                   	40                  	24                    	4           	4            	16               	clb                      	auto       	0.03     	144                  	0.03      	2.22091       	-15.6863            	-2.22091            	-1            	107              	7                                     	215576                	215576               	99039.1                          	6189.95                             	0.02                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_5x6.blif           	common       	0.47                 	     	-1             	-1          	4        	0.00          	-1          	-1          	31412      	-1      	-1         	5      	11    	11         	-1          	-1      	0c93d6a     	success   	15244      	61                 	72                   	47                  	27                    	5           	5            	25               	clb                      	auto       	0.04     	222                  	0.05      	2.71906       	-19.3633            	-2.71906            	-1            	216              	10                                    	485046                	269470               	186194.                          	7447.77                             	0.03                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_1bit.blif           	common       	0.25                 	     	-1             	-1          	1        	0.00          	-1          	-1          	29976      	-1      	-1         	1      	3     	2          	-1          	-1      	0c93d6a     	success   	10956      	5                  	7                    	5                   	6                     	3           	3            	9                	-1                       	auto       	0.01     	10                   	0.01      	0.708653      	-1.41731            	-0.708653           	-1            	7                	1                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_2bit.blif           	common       	0.27                 	     	-1             	-1          	1        	0.00          	-1          	-1          	31256      	-1      	-1         	1      	5     	3          	-1          	-1      	0c93d6a     	success   	10852      	8                  	11                   	8                   	9                     	3           	3            	9                	-1                       	auto       	0.01     	16                   	0.01      	0.708653      	-2.12596            	-0.708653           	-1            	9                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_3bit.blif           	common       	0.27                 	     	-1             	-1          	3        	0.00          	-1          	-1          	31108      	-1      	-1         	1      	7     	4          	-1          	-1      	0c93d6a     	success   	10952      	12                 	16                   	11                  	12                    	3           	3            	9                	-1                       	auto       	0.01     	22                   	0.01      	1.04365       	-3.83961            	-1.04365            	-1            	16               	4                                     	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_4bit.blif           	common       	0.30                 	     	-1             	-1          	4        	0.00          	-1          	-1          	31236      	-1      	-1         	1      	9     	5          	-1          	-1      	0c93d6a     	success   	10796      	15                 	20                   	14                  	15                    	3           	3            	9                	-1                       	auto       	0.02     	28                   	0.01      	1.04365       	-4.54826            	-1.04365            	-1            	20               	3                                     	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_5bit.blif           	common       	0.27                 	     	-1             	-1          	3        	0.00          	-1          	-1          	31040      	-1      	-1         	1      	11    	6          	-1          	-1      	0c93d6a     	success   	10876      	19                 	25                   	17                  	18                    	3           	3            	9                	-1                       	auto       	0.02     	34                   	0.01      	1.37865       	-6.93192            	-1.37865            	-1            	24               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.01                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
