 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  mult_3x3.blif	  common	  0.60	  vpr	  59.73 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  36600	  -1	  -1	  1	  6	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61168	  6	  6	  12	  18	  0	  12	  13	  3	  3	  9	  -1	  auto	  21.2 MiB	  0.01	  36	  43	  32	  7	  4	  59.7 MiB	  0.00	  0.00	  0.69831	  -4.13786	  -0.69831	  nan	  0.00	  4.3222e-05	  3.641e-05	  0.000367878	  0.000328973	  -1	  -1	  -1	  -1	  -1	  17	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00363598	  0.00333533	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_3x4.blif	  common	  0.63	  vpr	  59.86 MiB	  	  -1	  -1	  -1	  -1	  2	  0.07	  -1	  -1	  35992	  -1	  -1	  3	  7	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61296	  7	  8	  22	  30	  0	  15	  18	  4	  4	  16	  clb	  auto	  21.2 MiB	  0.01	  51	  64	  26	  37	  1	  59.9 MiB	  0.00	  0.00	  1.24888	  -7.62396	  -1.24888	  nan	  0.00	  7.6467e-05	  6.6893e-05	  0.000692297	  0.000644927	  -1	  -1	  -1	  -1	  -1	  37	  6	  215576	  161682	  99039.1	  6189.95	  0.00	  0.00421825	  0.00392699	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_4x4.blif	  common	  0.86	  vpr	  59.92 MiB	  	  -1	  -1	  -1	  -1	  4	  0.14	  -1	  -1	  36008	  -1	  -1	  2	  8	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61360	  8	  8	  29	  37	  0	  21	  18	  4	  4	  16	  clb	  auto	  21.2 MiB	  0.02	  74	  64	  20	  44	  0	  59.9 MiB	  0.00	  0.00	  2.04839	  -11.7951	  -2.04839	  nan	  0.00	  0.000104964	  9.1097e-05	  0.000976682	  0.000912644	  -1	  -1	  -1	  -1	  -1	  53	  12	  215576	  107788	  99039.1	  6189.95	  0.01	  0.00995542	  0.00949684	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x5.blif	  common	  0.94	  vpr	  60.20 MiB	  	  -1	  -1	  -1	  -1	  4	  0.16	  -1	  -1	  36564	  -1	  -1	  4	  10	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61640	  10	  10	  47	  57	  0	  39	  24	  4	  4	  16	  clb	  auto	  21.4 MiB	  0.03	  149	  92	  35	  57	  0	  60.2 MiB	  0.00	  0.00	  2.73035	  -18.1288	  -2.73035	  nan	  0.00	  0.000216306	  0.000195942	  0.00180971	  0.00170449	  -1	  -1	  -1	  -1	  -1	  123	  10	  215576	  215576	  99039.1	  6189.95	  0.01	  0.00936743	  0.0086922	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x6.blif	  common	  1.07	  vpr	  60.03 MiB	  	  -1	  -1	  -1	  -1	  5	  0.19	  -1	  -1	  37036	  -1	  -1	  5	  11	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61472	  11	  11	  61	  72	  0	  51	  27	  5	  5	  25	  clb	  auto	  21.1 MiB	  0.07	  204	  387	  85	  302	  0	  60.0 MiB	  0.01	  0.00	  3.24372	  -21.7456	  -3.24372	  nan	  0.00	  0.000201122	  0.000181403	  0.00349587	  0.00323582	  -1	  -1	  -1	  -1	  -1	  202	  15	  485046	  269470	  186194.	  7447.77	  0.04	  0.0201736	  0.0188325	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_1bit.blif	  common	  0.81	  vpr	  59.70 MiB	  	  -1	  -1	  -1	  -1	  1	  0.11	  -1	  -1	  34752	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61128	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  21.1 MiB	  0.01	  15	  15	  9	  5	  1	  59.7 MiB	  0.00	  0.00	  0.67231	  -1.34462	  -0.67231	  nan	  0.00	  1.9559e-05	  1.4396e-05	  0.000156143	  0.000125784	  -1	  -1	  -1	  -1	  -1	  6	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00185916	  0.00169174	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_2bit.blif	  common	  0.83	  vpr	  59.71 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35572	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61140	  5	  3	  8	  11	  0	  8	  9	  3	  3	  9	  -1	  auto	  21.2 MiB	  0.00	  24	  27	  21	  6	  0	  59.7 MiB	  0.01	  0.00	  0.67231	  -2.01693	  -0.67231	  nan	  0.00	  4.5082e-05	  3.6931e-05	  0.0043789	  0.000204486	  -1	  -1	  -1	  -1	  -1	  10	  16	  53894	  53894	  38783.3	  4309.26	  0.01	  0.00680306	  0.00238891	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_3bit.blif	  common	  0.77	  vpr	  59.84 MiB	  	  -1	  -1	  -1	  -1	  2	  0.10	  -1	  -1	  35560	  -1	  -1	  1	  7	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61280	  7	  4	  12	  16	  0	  11	  12	  3	  3	  9	  -1	  auto	  21.4 MiB	  0.01	  33	  38	  24	  11	  3	  59.8 MiB	  0.00	  0.00	  1.08437	  -4.00246	  -1.08437	  nan	  0.00	  3.965e-05	  3.2101e-05	  0.000296541	  0.000259354	  -1	  -1	  -1	  -1	  -1	  17	  4	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00244554	  0.00229714	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_4bit.blif	  common	  0.74	  vpr	  59.61 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  35784	  -1	  -1	  1	  9	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61040	  9	  5	  15	  20	  0	  14	  15	  3	  3	  9	  -1	  auto	  21.0 MiB	  0.01	  42	  51	  29	  17	  5	  59.6 MiB	  0.01	  0.00	  1.00731	  -4.36655	  -1.00731	  nan	  0.00	  4.2103e-05	  3.5448e-05	  0.000386949	  0.000344711	  -1	  -1	  -1	  -1	  -1	  17	  14	  53894	  53894	  38783.3	  4309.26	  0.01	  0.00319446	  0.00289824	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_5bit.blif	  common	  1.01	  vpr	  59.84 MiB	  	  -1	  -1	  -1	  -1	  3	  0.09	  -1	  -1	  35692	  -1	  -1	  1	  11	  -1	  -1	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61272	  11	  6	  19	  25	  0	  17	  18	  3	  3	  9	  -1	  auto	  21.3 MiB	  0.03	  51	  64	  33	  24	  7	  59.8 MiB	  0.00	  0.00	  1.34231	  -6.71386	  -1.34231	  nan	  0.00	  5.3867e-05	  4.4125e-05	  0.000454315	  0.000411828	  -1	  -1	  -1	  -1	  -1	  25	  11	  53894	  53894	  38783.3	  4309.26	  0.00	  0.0147632	  0.0144195	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
