 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  mult_3x3.blif	  common	  0.53	  vpr	  57.76 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  32432	  -1	  -1	  1	  6	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59144	  6	  6	  12	  18	  0	  12	  13	  3	  3	  9	  -1	  auto	  18.9 MiB	  0.01	  36	  43	  32	  7	  4	  57.8 MiB	  0.00	  0.00	  0.69831	  -4.13786	  -0.69831	  nan	  0.00	  5.3325e-05	  4.7313e-05	  0.000362918	  0.000329422	  -1	  -1	  -1	  -1	  -1	  17	  11	  53894	  53894	  38783.3	  4309.26	  0.00	  0.0031549	  0.00287869	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_3x4.blif	  common	  0.56	  vpr	  58.06 MiB	  	  -1	  -1	  -1	  -1	  2	  0.05	  -1	  -1	  32012	  -1	  -1	  3	  7	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59452	  7	  8	  22	  30	  0	  15	  18	  4	  4	  16	  clb	  auto	  19.1 MiB	  0.02	  51	  64	  26	  37	  1	  58.1 MiB	  0.00	  0.00	  1.24888	  -7.62396	  -1.24888	  nan	  0.00	  9.8248e-05	  8.9424e-05	  0.000690488	  0.00064801	  -1	  -1	  -1	  -1	  -1	  37	  6	  215576	  161682	  99039.1	  6189.95	  0.00	  0.00480797	  0.00449014	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_4x4.blif	  common	  0.61	  vpr	  57.97 MiB	  	  -1	  -1	  -1	  -1	  4	  0.06	  -1	  -1	  32120	  -1	  -1	  2	  8	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59364	  8	  8	  29	  37	  0	  21	  18	  4	  4	  16	  clb	  auto	  18.9 MiB	  0.01	  74	  64	  20	  44	  0	  58.0 MiB	  0.00	  0.00	  2.04839	  -11.7951	  -2.04839	  nan	  0.00	  0.000137727	  0.000124941	  0.000987035	  0.000931549	  -1	  -1	  -1	  -1	  -1	  53	  12	  215576	  107788	  99039.1	  6189.95	  0.01	  0.00592206	  0.0052985	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x5.blif	  common	  0.62	  vpr	  58.25 MiB	  	  -1	  -1	  -1	  -1	  4	  0.07	  -1	  -1	  32564	  -1	  -1	  4	  10	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59652	  10	  10	  47	  57	  0	  39	  24	  4	  4	  16	  clb	  auto	  18.9 MiB	  0.02	  146	  602	  187	  415	  0	  58.3 MiB	  0.01	  0.00	  2.70665	  -18.0221	  -2.70665	  nan	  0.00	  0.000205081	  0.000190256	  0.00455492	  0.00425509	  -1	  -1	  -1	  -1	  -1	  128	  12	  215576	  215576	  99039.1	  6189.95	  0.01	  0.0118097	  0.0106529	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x6.blif	  common	  0.74	  vpr	  58.10 MiB	  	  -1	  -1	  -1	  -1	  5	  0.09	  -1	  -1	  33076	  -1	  -1	  5	  11	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59492	  11	  11	  61	  72	  0	  51	  27	  5	  5	  25	  clb	  auto	  18.8 MiB	  0.03	  194	  387	  83	  304	  0	  58.1 MiB	  0.01	  0.00	  3.18544	  -21.3547	  -3.18544	  nan	  0.00	  0.000281207	  0.00026065	  0.00398172	  0.00373305	  -1	  -1	  -1	  -1	  -1	  187	  15	  485046	  269470	  186194.	  7447.77	  0.02	  0.0147528	  0.0131734	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_1bit.blif	  common	  0.54	  vpr	  57.87 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  30896	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59256	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  19.4 MiB	  0.00	  15	  15	  9	  5	  1	  57.9 MiB	  0.00	  0.00	  0.67231	  -1.34462	  -0.67231	  nan	  0.00	  2.1208e-05	  1.7101e-05	  0.000142137	  0.00011753	  -1	  -1	  -1	  -1	  -1	  6	  11	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00157563	  0.00143206	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_2bit.blif	  common	  0.48	  vpr	  57.66 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  31964	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59048	  5	  3	  8	  11	  0	  8	  9	  3	  3	  9	  -1	  auto	  19.2 MiB	  0.00	  24	  27	  21	  6	  0	  57.7 MiB	  0.00	  0.00	  0.67231	  -2.01693	  -0.67231	  nan	  0.00	  3.3289e-05	  2.6753e-05	  0.000214224	  0.000183649	  -1	  -1	  -1	  -1	  -1	  10	  15	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00204746	  0.00182656	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_3bit.blif	  common	  0.51	  vpr	  58.02 MiB	  	  -1	  -1	  -1	  -1	  2	  0.05	  -1	  -1	  32216	  -1	  -1	  1	  7	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59412	  7	  4	  12	  16	  0	  11	  12	  3	  3	  9	  -1	  auto	  19.6 MiB	  0.00	  33	  38	  24	  11	  3	  58.0 MiB	  0.00	  0.00	  1.08437	  -4.00246	  -1.08437	  nan	  0.00	  4.3022e-05	  3.7468e-05	  0.000283598	  0.000255391	  -1	  -1	  -1	  -1	  -1	  17	  4	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00184739	  0.00170242	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_4bit.blif	  common	  0.49	  vpr	  57.65 MiB	  	  -1	  -1	  -1	  -1	  2	  0.05	  -1	  -1	  32164	  -1	  -1	  1	  9	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59032	  9	  5	  15	  20	  0	  14	  15	  3	  3	  9	  -1	  auto	  18.8 MiB	  0.01	  42	  51	  29	  17	  5	  57.6 MiB	  0.00	  0.00	  1.00731	  -4.36655	  -1.00731	  nan	  0.00	  2.7809e-05	  2.3125e-05	  0.000258622	  0.000232225	  -1	  -1	  -1	  -1	  -1	  17	  14	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00241882	  0.00222512	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_5bit.blif	  common	  0.50	  vpr	  57.91 MiB	  	  -1	  -1	  -1	  -1	  3	  0.05	  -1	  -1	  32248	  -1	  -1	  1	  11	  -1	  -1	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  59296	  11	  6	  19	  25	  0	  17	  18	  3	  3	  9	  -1	  auto	  19.1 MiB	  0.01	  51	  64	  33	  24	  7	  57.9 MiB	  0.00	  0.00	  1.34231	  -6.71386	  -1.34231	  nan	  0.00	  6.5981e-05	  5.7752e-05	  0.000444957	  0.00040902	  -1	  -1	  -1	  -1	  -1	  25	  11	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00302335	  0.00272396	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
