arch                	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                                	vpr_compiled       	hostname 	rundir                                                                                                                                                                           	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k6_frac_N10_40nm.xml	mult_3x3.blif           	common       	0.95                 	     	-1             	-1          	1        	0.02          	-1          	-1          	35716      	-1      	-1         	1      	6     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/mult_3x3.blif/common           	18552      	6                 	6                  	12                 	18                   	0                 	12                  	13                    	3           	3            	9                	-1                       	auto       	0.00     	24                   	0.00      	0.00             	0.734653      	-4.35592            	-0.734653           	nan                                                          	1.4997e-05                       	1.0502e-05           	0.000155534                     	0.000132962         	-1            	18               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000752896                              	0.000641913                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	mult_3x4.blif           	common       	0.98                 	     	-1             	-1          	2        	0.03          	-1          	-1          	35592      	-1      	-1         	3      	7     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/mult_3x4.blif/common           	18820      	7                 	8                  	22                 	30                   	0                 	15                  	18                    	4           	4            	16               	clb                      	auto       	0.01     	34                   	0.01      	0.00             	1.09565       	-6.57093            	-1.09565            	nan                                                          	2.2126e-05                       	1.5998e-05           	0.00259909                      	0.00188803          	-1            	44               	12                                    	215576                	161682               	99039.1                          	6189.95                             	0.00                     	0.00384098                               	0.00299527                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	mult_4x4.blif           	common       	1.00                 	     	-1             	-1          	4        	0.04          	-1          	-1          	35620      	-1      	-1         	2      	8     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/mult_4x4.blif/common           	18784      	8                 	8                  	29                 	37                   	0                 	21                  	18                    	4           	4            	16               	clb                      	auto       	0.01     	54                   	0.01      	0.00             	1.79165       	-10.3186            	-1.79165            	nan                                                          	2.9944e-05                       	2.2575e-05           	0.00317544                      	0.00240077          	-1            	59               	17                                    	215576                	107788               	99039.1                          	6189.95                             	0.00                     	0.00529933                               	0.00430369                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	mult_5x5.blif           	common       	1.06                 	     	-1             	-1          	4        	0.05          	-1          	-1          	35564      	-1      	-1         	4      	10    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/mult_5x5.blif/common           	19016      	10                	10                 	47                 	57                   	0                 	39                  	24                    	4           	4            	16               	clb                      	auto       	0.02     	126                  	0.02      	0.00             	2.32358       	-16.2013            	-2.32358            	nan                                                          	4.7696e-05                       	3.6738e-05           	0.00516125                      	0.003992            	-1            	140              	18                                    	215576                	215576               	99039.1                          	6189.95                             	0.01                     	0.00872959                               	0.00721365                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	mult_5x6.blif           	common       	1.16                 	     	-1             	-1          	5        	0.07          	-1          	-1          	36520      	-1      	-1         	5      	11    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/mult_5x6.blif/common           	19428      	11                	11                 	61                 	72                   	0                 	51                  	27                    	5           	5            	25               	clb                      	auto       	0.03     	175                  	0.03      	0.00             	2.94997       	-19.4089            	-2.94997            	nan                                                          	6.5286e-05                       	4.9432e-05           	0.00625271                      	0.00493327          	-1            	200              	13                                    	485046                	269470               	186194.                          	7447.77                             	0.01                     	0.010742                                 	0.00906837                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	rca_1bit.blif           	common       	0.94                 	     	-1             	-1          	1        	0.02          	-1          	-1          	34608      	-1      	-1         	1      	3     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/rca_1bit.blif/common           	18480      	3                 	2                  	5                  	7                    	0                 	5                   	6                     	3           	3            	9                	-1                       	auto       	0.00     	10                   	0.00      	0.00             	0.708653      	-1.41731            	-0.708653           	nan                                                          	7.027e-06                        	4.1e-06              	6.1605e-05                      	4.5217e-05          	-1            	8                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.00026883                               	0.000194274                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	rca_2bit.blif           	common       	0.93                 	     	-1             	-1          	1        	0.02          	-1          	-1          	35696      	-1      	-1         	1      	5     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/rca_2bit.blif/common           	18524      	5                 	3                  	8                  	11                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.00     	16                   	0.00      	0.00             	0.708653      	-2.12596            	-0.708653           	nan                                                          	1.0442e-05                       	6.795e-06            	9.487e-05                       	7.5795e-05          	-1            	13               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000444376                              	0.000353731                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	rca_3bit.blif           	common       	0.93                 	     	-1             	-1          	2        	0.03          	-1          	-1          	35804      	-1      	-1         	1      	7     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/rca_3bit.blif/common           	18628      	7                 	4                  	12                 	16                   	0                 	11                  	12                    	3           	3            	9                	-1                       	auto       	0.00     	22                   	0.00      	0.00             	1.04365       	-3.83961            	-1.04365            	nan                                                          	1.2522e-05                       	8.523e-06            	0.000130561                     	0.000109275         	-1            	18               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.00061002                               	0.000510525                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	rca_4bit.blif           	common       	0.94                 	     	-1             	-1          	2        	0.02          	-1          	-1          	35856      	-1      	-1         	1      	9     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/rca_4bit.blif/common           	18560      	9                 	5                  	15                 	20                   	0                 	14                  	15                    	3           	3            	9                	-1                       	auto       	0.00     	28                   	0.00      	0.00             	1.04365       	-4.54826            	-1.04365            	nan                                                          	1.4965e-05                       	1.061e-05            	0.000159242                     	0.000137005         	-1            	18               	12                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000780232                              	0.000667063                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	rca_5bit.blif           	common       	0.95                 	     	-1             	-1          	3        	0.02          	-1          	-1          	35668      	-1      	-1         	1      	11    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run008/k6_frac_N10_40nm.xml/rca_5bit.blif/common           	18500      	11                	6                  	19                 	25                   	0                 	17                  	18                    	3           	3            	9                	-1                       	auto       	0.00     	34                   	0.00      	0.00             	1.37865       	-6.93192            	-1.37865            	nan                                                          	1.7555e-05                       	1.2587e-05           	0.000206891                     	0.000181246         	-1            	22               	6                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000832487                              	0.000740359                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
