arch                	circuit                 	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time 	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	mult_3x3.blif           	c8151c4     	success   	     	12                 	18                   	12                  	13                    	3           	3            	1      	6     	6          	-1          	-1      	24                   	0.889206      	-5.28102            	-0.889206           	-1            	17               	8                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0150905 	0.012276  	0.011535                 	-1                  	7736       	-1          	23796      
k6_frac_N10_40nm.xml	mult_3x4.blif           	c8151c4     	success   	     	23                 	31                   	15                  	17                    	4           	4            	2      	7     	8          	-1          	-1      	47                   	1.29083       	-7.46538            	-1.29083            	-1            	42               	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0234972 	0.0401    	0.025389                 	-1                  	8828       	-1          	23932      
k6_frac_N10_40nm.xml	mult_4x4.blif           	c8151c4     	success   	     	29                 	37                   	21                  	18                    	4           	4            	2      	8     	8          	-1          	-1      	68                   	2.01901       	-11.4004            	-2.01901            	-1            	59               	15                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0274804 	0.03588   	0.028139                 	-1                  	8896       	-1          	23940      
k6_frac_N10_40nm.xml	mult_5x5.blif           	c8151c4     	success   	     	45                 	55                   	39                  	23                    	4           	4            	3      	10    	10         	-1          	-1      	140                  	2.36917       	-17.3192            	-2.36917            	-1            	110              	12                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0765586 	0.046071  	0.030057                 	-1                  	9044       	-1          	23928      
k6_frac_N10_40nm.xml	mult_5x6.blif           	c8151c4     	success   	     	65                 	76                   	47                  	27                    	5           	5            	5      	11    	11         	-1          	-1      	221                  	3.03074       	-23.7991            	-3.03074            	-1            	239              	14                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0849647 	0.093479  	0.055225                 	-1                  	14628      	-1          	24052      
k6_frac_N10_40nm.xml	rca_1bit.blif           	c8151c4     	success   	     	5                  	7                    	5                   	6                     	3           	3            	1      	3     	2          	-1          	-1      	10                   	0.863206      	-1.72597            	-0.863206           	-1            	8                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0122394 	0.012347  	0.009325                 	-1                  	9648       	-1          	23568      
k6_frac_N10_40nm.xml	rca_2bit.blif           	c8151c4     	success   	     	8                  	11                   	8                   	9                     	3           	3            	1      	5     	3          	-1          	-1      	16                   	0.863206      	-2.58962            	-0.863206           	-1            	13               	14                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0114416 	0.013235  	0.01271                  	-1                  	9680       	-1          	22888      
k6_frac_N10_40nm.xml	rca_3bit.blif           	c8151c4     	success   	     	12                 	16                   	11                  	12                    	3           	3            	1      	7     	4          	-1          	-1      	22                   	1.19821       	-4.12327            	-1.19821            	-1            	14               	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0133704 	0.011977  	0.012101                 	-1                  	7716       	-1          	22860      
k6_frac_N10_40nm.xml	rca_4bit.blif           	c8151c4     	success   	     	15                 	20                   	14                  	15                    	3           	3            	1      	9     	5          	-1          	-1      	28                   	1.19821       	-5.32103            	-1.19821            	-1            	23               	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0208418 	0.011618  	0.008473                 	-1                  	7752       	-1          	23760      
k6_frac_N10_40nm.xml	rca_5bit.blif           	c8151c4     	success   	     	19                 	25                   	17                  	18                    	3           	3            	1      	11    	6          	-1          	-1      	34                   	1.53321       	-7.18924            	-1.53321            	-1            	21               	11                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0180421 	0.008796  	0.008255                 	-1                  	7780       	-1          	23744      
