 arch	                  circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_40nm.xml	  mult_3x3.blif	             common	         0.28	                   	       -1	               -1	            1	          0.03	            -1	            -1	            31832	        -1	        -1	           1	        6	       -1	            -1	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19836	        6	                   6	                    12	                   18	                     0	                   12	                    13	                      3	             3	              9	                  -1	                         auto	         0.00	       24	                     0.00	        0.00	               0.734653	        -4.35592	              -0.734653	             nan	                                                            0.00	                            3.26e-05	                           2.3869e-05	             0.00024075	                        0.000196711	           -1	              21	                 11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.0012241	                                  0.000981886	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_3x4.blif	             common	         0.39	                   	       -1	               -1	            2	          0.04	            -1	            -1	            32144	        -1	        -1	           3	        7	       -1	            -1	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20572	        7	                   8	                    22	                   30	                     0	                   15	                    18	                      4	             4	              16	                 clb	                        auto	         0.01	       34	                     0.01	        0.00	               1.11427	         -6.58687	              -1.11427	              nan	                                                            0.00	                            7.5067e-05	                         5.3798e-05	             0.00626917	                        0.00466947	            -1	              40	                 13	                                      215576	                  161682	                 99039.1	                            6189.95	                               0.01	                       0.00923716	                                 0.0070525	                      -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_4x4.blif	             common	         0.34	                   	       -1	               -1	            4	          0.03	            -1	            -1	            32168	        -1	        -1	           2	        8	       -1	            -1	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20616	        8	                   8	                    29	                   37	                     0	                   21	                    18	                      4	             4	              16	                 clb	                        auto	         0.01	       54	                     0.01	        0.00	               1.81027	         -10.4117	              -1.81027	              nan	                                                            0.00	                            6.0794e-05	                         4.7871e-05	             0.00606033	                        0.00457466	            -1	              50	                 14	                                      215576	                  107788	                 99039.1	                            6189.95	                               0.01	                       0.00884047	                                 0.00693497	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_5x5.blif	             common	         0.45	                   	       -1	               -1	            4	          0.05	            -1	            -1	            32156	        -1	        -1	           4	        10	      -1	            -1	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20892	        10	                  10	                   47	                   57	                     0	                   39	                    24	                      4	             4	              16	                 clb	                        auto	         0.03	       126	                    0.02	        0.00	               2.32358	         -16.1493	              -2.32358	              nan	                                                            0.00	                            9.1067e-05	                         6.9188e-05	             0.00937185	                        0.0072621	             -1	              127	                13	                                      215576	                  215576	                 99039.1	                            6189.95	                               0.01	                       0.0133145	                                  0.0106885	                      -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_5x6.blif	             common	         0.54	                   	       -1	               -1	            5	          0.06	            -1	            -1	            32920	        -1	        -1	           5	        11	      -1	            -1	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  21752	        11	                  11	                   61	                   72	                     0	                   51	                    27	                      5	             5	              25	                 clb	                        auto	         0.03	       172	                    0.02	        0.00	               2.89045	         -19.7051	              -2.89045	              nan	                                                            0.00	                            0.000107318	                        8.5023e-05	             0.0102545	                         0.00812879	            -1	              202	                15	                                      485046	                  269470	                 186194.	                            7447.77	                               0.01	                       0.0154329	                                  0.0126806	                      -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_1bit.blif	             common	         0.31	                   	       -1	               -1	            1	          0.02	            -1	            -1	            30500	        -1	        -1	           1	        3	       -1	            -1	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19712	        3	                   2	                    5	                    7	                      0	                   5	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       10	                     0.00	        0.00	               0.708653	        -1.41731	              -0.708653	             nan	                                                            0.00	                            2.7581e-05	                         1.9288e-05	             0.000172291	                       0.000129757	           -1	              9	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000454631	                                0.000335889	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_2bit.blif	             common	         0.33	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31984	        -1	        -1	           1	        5	       -1	            -1	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19768	        5	                   3	                    8	                    11	                     0	                   8	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       16	                     0.00	        0.00	               0.708653	        -2.12596	              -0.708653	             nan	                                                            0.00	                            3.134e-05	                          2.2861e-05	             0.00021963	                        0.000167908	           -1	              12	                 11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.01	                       0.00146088	                                 0.00107372	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_3bit.blif	             common	         0.29	                   	       -1	               -1	            2	          0.01	            -1	            -1	            31784	        -1	        -1	           1	        7	       -1	            -1	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19780	        7	                   4	                    12	                   16	                     0	                   11	                    12	                      3	             3	              9	                  -1	                         auto	         0.00	       22	                     0.00	        0.00	               1.04365	         -3.83961	              -1.04365	              nan	                                                            0.00	                            2.9701e-05	                         2.1896e-05	             0.000203422	                       0.000163888	           -1	              14	                 3	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000667622	                                0.000533093	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_4bit.blif	             common	         0.32	                   	       -1	               -1	            2	          0.02	            -1	            -1	            31824	        -1	        -1	           1	        9	       -1	            -1	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20064	        9	                   5	                    15	                   20	                     0	                   14	                    15	                      3	             3	              9	                  -1	                         auto	         0.01	       28	                     0.00	        0.00	               1.04365	         -4.54826	              -1.04365	              nan	                                                            0.00	                            7.5196e-05	                         5.6904e-05	             0.000480928	                       0.000393574	           -1	              18	                 11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.01	                       0.00226678	                                 0.00179609	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_5bit.blif	             common	         0.31	                   	       -1	               -1	            3	          0.02	            -1	            -1	            31956	        -1	        -1	           1	        11	      -1	            -1	        success	     v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20304	        11	                  6	                    19	                   25	                     0	                   17	                    18	                      3	             3	              9	                  -1	                         auto	         0.01	       34	                     0.00	        0.00	               1.37865	         -6.93192	              -1.37865	              nan	                                                            0.00	                            3.8441e-05	                         2.9338e-05	             0.000294273	                       0.000248221	           -1	              21	                 11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.001379	                                   0.00111616	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
