 arch	                  circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_40nm.xml	  mult_3x3.blif	             common	         0.33	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31884	        -1	        -1	           1	        6	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20552	        6	                   6	                    12	                   18	                     0	                   12	                    13	                      3	             3	              9	                  -1	                         auto	         0.01	       24	                     0.00	        0.00	               0.734653	        -4.35592	              -0.734653	             nan	                                                            4.995e-05	                          3.6659e-05	             0.00034894	                        0.000284782	           -1	              21	                 11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.01	                       0.00182917	                                 0.00146595	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_3x4.blif	             common	         0.37	                   	       -1	               -1	            2	          0.03	            -1	            -1	            32156	        -1	        -1	           3	        7	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20692	        7	                   8	                    22	                   30	                     0	                   15	                    18	                      4	             4	              16	                 clb	                        auto	         0.01	       34	                     0.02	        0.00	               1.11427	         -6.58687	              -1.11427	              nan	                                                            8.4963e-05	                         6.3059e-05	             0.00629781	                        0.00461184	            -1	              40	                 13	                                      215576	                  161682	                 99039.1	                            6189.95	                               0.01	                       0.00908672	                                 0.00691089	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_4x4.blif	             common	         0.39	                   	       -1	               -1	            4	          0.03	            -1	            -1	            32212	        -1	        -1	           2	        8	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20788	        8	                   8	                    29	                   37	                     0	                   21	                    18	                      4	             4	              16	                 clb	                        auto	         0.02	       54	                     0.02	        0.00	               1.81027	         -10.4117	              -1.81027	              nan	                                                            0.000199649	                        0.000156952	            0.00892306	                        0.00675859	            -1	              50	                 16	                                      215576	                  107788	                 99039.1	                            6189.95	                               0.01	                       0.0148088	                                  0.0117537	                      -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_5x5.blif	             common	         0.43	                   	       -1	               -1	            4	          0.05	            -1	            -1	            32216	        -1	        -1	           4	        10	      -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  21092	        10	                  10	                   47	                   57	                     0	                   39	                    24	                      4	             4	              16	                 clb	                        auto	         0.02	       126	                    0.03	        0.00	               2.32358	         -16.1493	              -2.32358	              nan	                                                            0.000159055	                        0.0001221	              0.0161307	                         0.0125993	             -1	              127	                16	                                      215576	                  215576	                 99039.1	                            6189.95	                               0.01	                       0.022544	                                   0.0181848	                      -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_5x6.blif	             common	         0.56	                   	       -1	               -1	            5	          0.09	            -1	            -1	            32864	        -1	        -1	           5	        11	      -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  21948	        11	                  11	                   61	                   72	                     0	                   51	                    27	                      5	             5	              25	                 clb	                        auto	         0.04	       172	                    0.02	        0.00	               2.89045	         -19.7051	              -2.89045	              nan	                                                            0.000106749	                        8.4414e-05	             0.0104533	                         0.00820646	            -1	              196	                15	                                      485046	                  269470	                 186194.	                            7447.77	                               0.01	                       0.0157986	                                  0.0129121	                      -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_1bit.blif	             common	         0.25	                   	       -1	               -1	            1	          0.01	            -1	            -1	            30624	        -1	        -1	           1	        3	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19816	        3	                   2	                    5	                    7	                      0	                   5	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       10	                     0.00	        0.00	               0.708653	        -1.41731	              -0.708653	             nan	                                                            1.8054e-05	                         1.2191e-05	             0.000112792	                       8.1408e-05	            -1	              9	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000306661	                                0.000221294	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_2bit.blif	             common	         0.26	                   	       -1	               -1	            1	          0.02	            -1	            -1	            31924	        -1	        -1	           1	        5	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20044	        5	                   3	                    8	                    11	                     0	                   8	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       16	                     0.00	        0.00	               0.708653	        -2.12596	              -0.708653	             nan	                                                            2.2922e-05	                         1.6371e-05	             0.000153826	                       0.000117018	           -1	              12	                 11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000707643	                                0.000519054	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_3bit.blif	             common	         0.32	                   	       -1	               -1	            2	          0.03	            -1	            -1	            31864	        -1	        -1	           1	        7	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20032	        7	                   4	                    12	                   16	                     0	                   11	                    12	                      3	             3	              9	                  -1	                         auto	         0.00	       22	                     0.00	        0.00	               1.04365	         -3.83961	              -1.04365	              nan	                                                            9.2601e-05	                         6.8818e-05	             0.000471477	                       0.000370489	           -1	              14	                 3	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.00124673	                                 0.000984409	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_4bit.blif	             common	         0.33	                   	       -1	               -1	            2	          0.02	            -1	            -1	            31896	        -1	        -1	           1	        9	       -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20296	        9	                   5	                    15	                   20	                     0	                   14	                    15	                      3	             3	              9	                  -1	                         auto	         0.01	       28	                     0.00	        0.00	               1.04365	         -4.54826	              -1.04365	              nan	                                                            5.591e-05	                          4.2306e-05	             0.000377197	                       0.000309604	           -1	              18	                 11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.00206912	                                 0.00169584	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_5bit.blif	             common	         0.33	                   	       -1	               -1	            3	          0.04	            -1	            -1	            32048	        -1	        -1	           1	        11	      -1	            -1	        success	     v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20524	        11	                  6	                    19	                   25	                     0	                   17	                    18	                      3	             3	              9	                  -1	                         auto	         0.01	       34	                     0.00	        0.00	               1.37865	         -6.93192	              -1.37865	              nan	                                                            3.8393e-05	                         2.9168e-05	             0.000290893	                       0.000243982	           -1	              21	                 11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.0015706	                                  0.00129979	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
