arch                	circuit                 	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	mult_3x3.blif           	9bad755     	success   	     	12                 	18                   	12                  	13                    	1           	1            	1      	6     	6          	-1          	-1      	24                   	0.812592      	-4.82355            	-0.812592           	-1            	20               	2                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0398172	0.017532  	0.006579                 	-1                  	7648       	-1          	23796      
k6_frac_N10_40nm.xml	mult_3x4.blif           	9bad755     	success   	     	23                 	31                   	15                  	17                    	2           	2            	2      	7     	8          	-1          	-1      	34                   	1.17448       	-7.07171            	-1.17448            	-1            	40               	16                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0478207	0.034519  	0.0218                   	-1                  	7964       	-1          	23924      
k6_frac_N10_40nm.xml	mult_4x4.blif           	9bad755     	success   	     	29                 	37                   	21                  	18                    	2           	2            	2      	8     	8          	-1          	-1      	57                   	2.07834       	-11.5457            	-2.07834            	-1            	53               	15                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0868871	0.041017  	0.024496                 	-1                  	8024       	-1          	23940      
k6_frac_N10_40nm.xml	mult_5x5.blif           	9bad755     	success   	     	45                 	55                   	39                  	23                    	2           	2            	3      	10    	10         	-1          	-1      	126                  	2.25517       	-16.6427            	-2.25517            	-1            	126              	16                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.115902 	0.052342  	0.02939                  	-1                  	8180       	-1          	23928      
k6_frac_N10_40nm.xml	mult_5x6.blif           	9bad755     	success   	     	65                 	76                   	47                  	27                    	3           	3            	5      	11    	11         	-1          	-1      	169                  	2.88956       	-21.7766            	-2.88956            	-1            	234              	13                                    	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.153421 	0.082672  	0.046755                 	-1                  	14544      	-1          	24048      
k6_frac_N10_40nm.xml	rca_1bit.blif           	9bad755     	success   	     	5                  	7                    	5                   	6                     	1           	1            	1      	3     	2          	-1          	-1      	10                   	0.786592      	-1.57318            	-0.786592           	-1            	7                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0294345	0.012677  	0.005948                 	-1                  	7512       	-1          	23576      
k6_frac_N10_40nm.xml	rca_2bit.blif           	9bad755     	success   	     	8                  	11                   	8                   	9                     	1           	1            	1      	5     	3          	-1          	-1      	16                   	0.786592      	-2.35978            	-0.786592           	-1            	11               	1                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0143725	0.01437   	0.006144                 	-1                  	9596       	-1          	22888      
k6_frac_N10_40nm.xml	rca_3bit.blif           	9bad755     	success   	     	12                 	16                   	11                  	12                    	1           	1            	1      	7     	4          	-1          	-1      	22                   	1.12159       	-3.81637            	-1.12159            	-1            	15               	3                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.042273 	0.017372  	0.006709                 	-1                  	7600       	-1          	22856      
k6_frac_N10_40nm.xml	rca_4bit.blif           	9bad755     	success   	     	15                 	20                   	14                  	15                    	1           	1            	1      	9     	5          	-1          	-1      	28                   	1.12159       	-4.93796            	-1.12159            	-1            	20               	3                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0220156	0.018904  	0.006884                 	-1                  	7664       	-1          	23748      
k6_frac_N10_40nm.xml	rca_5bit.blif           	9bad755     	success   	     	19                 	25                   	17                  	18                    	1           	1            	1      	11    	6          	-1          	-1      	34                   	1.45659       	-6.72955            	-1.45659            	-1            	24               	8                                     	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	0.0451433	0.024623  	0.008341                 	-1                  	9744       	-1          	23736      
