arch                	circuit                 	vpr_revision 	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	pack_time 	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	mult_3x3.blif           	c84ce17-dirty	success   	     	12                 	18                   	12                  	13                    	1           	1            	1      	6     	6          	-1          	-1      	24                   	0.812592      	-4.82355            	-0.812592           	-1            	20               	2                                     	-1                         	-1                               	-1                 	-1       	-1       	0.0101828 	0.009734  	0.00298                  	-1                  	7440       	-1          	23884      
k6_frac_N10_40nm.xml	mult_3x4.blif           	c84ce17-dirty	success   	     	23                 	31                   	15                  	17                    	2           	2            	2      	7     	8          	-1          	-1      	38                   	1.19412       	-7.11101            	-1.19412            	-1            	42               	12                                    	-1                         	-1                               	-1                 	-1       	-1       	0.014164  	0.019038  	0.009686                 	-1                  	7664       	-1          	24012      
k6_frac_N10_40nm.xml	mult_4x4.blif           	c84ce17-dirty	success   	     	29                 	37                   	21                  	18                    	2           	2            	2      	8     	8          	-1          	-1      	57                   	2.07834       	-11.5457            	-2.07834            	-1            	53               	15                                    	-1                         	-1                               	-1                 	-1       	-1       	0.0173415 	0.021701  	0.010674                 	-1                  	7688       	-1          	24024      
k6_frac_N10_40nm.xml	mult_5x5.blif           	c84ce17-dirty	success   	     	45                 	55                   	39                  	23                    	2           	2            	3      	10    	10         	-1          	-1      	126                  	2.25517       	-16.6427            	-2.25517            	-1            	126              	16                                    	-1                         	-1                               	-1                 	-1       	-1       	0.0258228 	0.034485  	0.012415                 	-1                  	7996       	-1          	24000      
k6_frac_N10_40nm.xml	mult_5x6.blif           	c84ce17-dirty	success   	     	65                 	76                   	47                  	27                    	3           	3            	5      	11    	11         	-1          	-1      	169                  	2.88956       	-21.7766            	-2.88956            	-1            	234              	13                                    	-1                         	-1                               	-1                 	-1       	-1       	0.034726  	0.043285  	0.021517                 	-1                  	12380      	-1          	24136      
k6_frac_N10_40nm.xml	rca_1bit.blif           	c84ce17-dirty	success   	     	5                  	7                    	5                   	6                     	1           	1            	1      	3     	2          	-1          	-1      	10                   	0.786592      	-1.57318            	-0.786592           	-1            	7                	1                                     	-1                         	-1                               	-1                 	-1       	-1       	0.00728482	0.006893  	0.002703                 	-1                  	9376       	-1          	23536      
k6_frac_N10_40nm.xml	rca_2bit.blif           	c84ce17-dirty	success   	     	8                  	11                   	8                   	9                     	1           	1            	1      	5     	3          	-1          	-1      	16                   	0.786592      	-2.35978            	-0.786592           	-1            	11               	1                                     	-1                         	-1                               	-1                 	-1       	-1       	0.00819627	0.007872  	0.002702                 	-1                  	9412       	-1          	22972      
k6_frac_N10_40nm.xml	rca_3bit.blif           	c84ce17-dirty	success   	     	12                 	16                   	11                  	12                    	1           	1            	1      	7     	4          	-1          	-1      	22                   	1.12159       	-3.81637            	-1.12159            	-1            	15               	3                                     	-1                         	-1                               	-1                 	-1       	-1       	0.00911391	0.013983  	0.003208                 	-1                  	9464       	-1          	22948      
k6_frac_N10_40nm.xml	rca_4bit.blif           	c84ce17-dirty	success   	     	15                 	20                   	14                  	15                    	1           	1            	1      	9     	5          	-1          	-1      	28                   	1.12159       	-4.93796            	-1.12159            	-1            	20               	3                                     	-1                         	-1                               	-1                 	-1       	-1       	0.00971037	0.010347  	0.003106                 	-1                  	9524       	-1          	23832      
k6_frac_N10_40nm.xml	rca_5bit.blif           	c84ce17-dirty	success   	     	19                 	25                   	17                  	18                    	1           	1            	1      	11    	6          	-1          	-1      	34                   	1.45659       	-6.72955            	-1.45659            	-1            	24               	8                                     	-1                         	-1                               	-1                 	-1       	-1       	0.0106563 	0.013343  	0.003705                 	-1                  	9552       	-1          	23824      
