arch                	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                                         	vpr_compiled       	hostname             	rundir                                                                                                                                                                                        	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k6_frac_N10_40nm.xml	mult_3x3.blif           	common       	0.37                 	     	-1             	-1          	1        	0.04          	-1          	-1          	31380      	-1      	-1         	1      	6     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/mult_3x3.blif/common           	12708      	6                 	6                  	12                 	18                   	0                 	12                  	13                    	3           	3            	9                	-1                       	auto       	0.01     	24                   	0.00      	0.00             	0.734653      	-4.35592            	-0.734653           	nan                                                          	1.4167e-05                       	9.269e-06            	0.000169692                     	0.000144361         	-1            	18               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.0013398                                	0.00111601                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	mult_3x4.blif           	common       	0.40                 	     	-1             	-1          	2        	0.04          	-1          	-1          	31780      	-1      	-1         	3      	7     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/mult_3x4.blif/common           	12872      	7                 	8                  	22                 	30                   	0                 	15                  	18                    	4           	4            	16               	clb                      	auto       	0.01     	34                   	0.01      	0.00             	1.09565       	-6.57093            	-1.09565            	nan                                                          	2.0403e-05                       	1.4305e-05           	0.00248846                      	0.00175416          	-1            	44               	12                                    	215576                	161682               	99039.1                          	6189.95                             	0.00                     	0.00383127                               	0.00295001                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	mult_4x4.blif           	common       	0.39                 	     	-1             	-1          	4        	0.05          	-1          	-1          	30044      	-1      	-1         	2      	8     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/mult_4x4.blif/common           	12984      	8                 	8                  	29                 	37                   	0                 	21                  	18                    	4           	4            	16               	clb                      	auto       	0.02     	54                   	0.01      	0.00             	1.79165       	-10.3186            	-1.79165            	nan                                                          	2.7332e-05                       	2.0073e-05           	0.00304671                      	0.00224657          	-1            	59               	17                                    	215576                	107788               	99039.1                          	6189.95                             	0.00                     	0.00525192                               	0.00421987                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	mult_5x5.blif           	common       	0.53                 	     	-1             	-1          	4        	0.08          	-1          	-1          	31844      	-1      	-1         	4      	10    	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/mult_5x5.blif/common           	13120      	10                	10                 	47                 	57                   	0                 	39                  	24                    	4           	4            	16               	clb                      	auto       	0.02     	126                  	0.02      	0.00             	2.32358       	-16.2013            	-2.32358            	nan                                                          	4.3187e-05                       	3.3513e-05           	0.0049059                       	0.00380394          	-1            	141              	17                                    	215576                	215576               	99039.1                          	6189.95                             	0.01                     	0.0084246                                	0.00700029                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	mult_5x6.blif           	common       	0.60                 	     	-1             	-1          	5        	0.08          	-1          	-1          	29980      	-1      	-1         	5      	11    	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/mult_5x6.blif/common           	17380      	11                	11                 	61                 	72                   	0                 	51                  	27                    	5           	5            	25               	clb                      	auto       	0.03     	175                  	0.02      	0.00             	2.94997       	-19.4089            	-2.94997            	nan                                                          	6.0575e-05                       	4.6483e-05           	0.00685438                      	0.00551117          	-1            	203              	14                                    	485046                	269470               	186194.                          	7447.77                             	0.01                     	0.0114754                                	0.00976568                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	rca_1bit.blif           	common       	0.44                 	     	-1             	-1          	1        	0.03          	-1          	-1          	30192      	-1      	-1         	1      	3     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/rca_1bit.blif/common           	12592      	3                 	2                  	5                  	7                    	0                 	5                   	6                     	3           	3            	9                	-1                       	auto       	0.00     	10                   	0.00      	0.00             	0.708653      	-1.41731            	-0.708653           	nan                                                          	7.77e-06                         	4.1e-06              	6.9467e-05                      	5.0051e-05          	-1            	8                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000326527                              	0.000235166                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	rca_2bit.blif           	common       	0.35                 	     	-1             	-1          	1        	0.03          	-1          	-1          	31260      	-1      	-1         	1      	5     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/rca_2bit.blif/common           	14680      	5                 	3                  	8                  	11                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.01     	16                   	0.00      	0.00             	0.708653      	-2.12596            	-0.708653           	nan                                                          	1.0175e-05                       	6.087e-06            	0.000101051                     	8.0141e-05          	-1            	13               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000464501                              	0.000362894                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	rca_3bit.blif           	common       	0.40                 	     	-1             	-1          	2        	0.05          	-1          	-1          	31524      	-1      	-1         	1      	7     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/rca_3bit.blif/common           	14724      	7                 	4                  	12                 	16                   	0                 	11                  	12                    	3           	3            	9                	-1                       	auto       	0.01     	22                   	0.01      	0.00             	1.04365       	-3.83961            	-1.04365            	nan                                                          	1.2389e-05                       	7.976e-06            	0.000146441                     	0.000121765         	-1            	18               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000732586                              	0.000603444                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	rca_4bit.blif           	common       	0.33                 	     	-1             	-1          	2        	0.03          	-1          	-1          	29472      	-1      	-1         	1      	9     	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/rca_4bit.blif/common           	12712      	9                 	5                  	15                 	20                   	0                 	14                  	15                    	3           	3            	9                	-1                       	auto       	0.01     	28                   	0.00      	0.00             	1.04365       	-4.54826            	-1.04365            	nan                                                          	1.4075e-05                       	9.31e-06             	0.000178214                     	0.000153501         	-1            	18               	12                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000853103                              	0.000719                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	rca_5bit.blif           	common       	0.36                 	     	-1             	-1          	3        	0.03          	-1          	-1          	31276      	-1      	-1         	1      	11    	-1          	-1      	success   	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run002/k6_frac_N10_40nm.xml/rca_5bit.blif/common           	12764      	11                	6                  	19                 	25                   	0                 	17                  	18                    	3           	3            	9                	-1                       	auto       	0.01     	34                   	0.00      	0.00             	1.37865       	-6.93192            	-1.37865            	nan                                                          	1.6446e-05                       	1.1436e-05           	0.000215656                     	0.000189211         	-1            	22               	3                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000839804                              	0.000756774                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
