arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
k6_frac_N10_40nm.xml	mult_3x3.blif	common	0.30	vpr	61.79 MiB		-1	-1	-1	-1	1	0.03	-1	-1	36488	-1	-1	1	6	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63276	6	6	12	18	0	12	13	3	3	9	-1	auto	23.4 MiB	0.00	36	36	43	32	7	4	61.8 MiB	0.00	0.00	0.775365	0.69831	-4.13786	-0.69831	nan	0.00	2.6243e-05	2.1609e-05	0.000276157	0.000241162	-1	-1	-1	-1	15	1.25000	15	1.25000	75	75	1997	493	53894	53894	38783.3	4309.26	12	1075	4157	-1	0.889648	nan	-4.58797	-0.889648	0	0	0.01	-1	-1	61.8 MiB	0.00	0.00252708	0.00224663	61.8 MiB	-1	0.00	
k6_frac_N10_40nm.xml	mult_3x4.blif	common	0.33	vpr	61.98 MiB		-1	-1	-1	-1	2	0.04	-1	-1	35928	-1	-1	3	7	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63468	7	8	22	30	0	15	18	4	4	16	clb	auto	23.4 MiB	0.01	62	52	64	21	42	1	62.0 MiB	0.00	0.00	1.24888	1.24888	-7.62396	-1.24888	nan	0.00	4.5572e-05	3.9157e-05	0.000455812	0.000417356	-1	-1	-1	-1	44	3.14286	30	2.14286	58	103	3016	804	215576	161682	99039.1	6189.95	11	2216	13340	-1	1.2844	nan	-7.67195	-1.2844	0	0	0.01	-1	-1	62.0 MiB	0.01	0.0042911	0.00383875	62.0 MiB	-1	0.00	
k6_frac_N10_40nm.xml	mult_4x4.blif	common	0.34	vpr	62.04 MiB		-1	-1	-1	-1	4	0.05	-1	-1	36120	-1	-1	2	8	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63532	8	8	29	37	0	21	18	4	4	16	clb	auto	23.5 MiB	0.01	82	74	64	23	41	0	62.0 MiB	0.00	0.00	2.04839	2.04839	-11.7951	-2.04839	nan	0.00	6.0377e-05	5.0885e-05	0.000640215	0.000592297	-1	-1	-1	-1	51	2.42857	36	1.71429	82	127	3629	989	215576	107788	99039.1	6189.95	12	2216	13340	-1	2.03013	nan	-11.9837	-2.03013	0	0	0.01	-1	-1	62.0 MiB	0.01	0.00453992	0.00412972	62.0 MiB	-1	0.00	
k6_frac_N10_40nm.xml	mult_5x5.blif	common	0.40	vpr	62.29 MiB		-1	-1	-1	-1	4	0.06	-1	-1	36420	-1	-1	4	10	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63784	10	10	47	57	0	39	24	4	4	16	clb	auto	23.5 MiB	0.02	161.411	148	92	40	52	0	62.3 MiB	0.00	0.00	2.80144	2.70665	-18.1406	-2.70665	nan	0.00	0.000204849	0.000186657	0.0014595	0.00137092	-1	-1	-1	-1	115	2.94872	81	2.07692	147	290	7852	2337	215576	215576	99039.1	6189.95	12	2216	13340	-1	2.80797	nan	-18.8944	-2.80797	0	0	0.01	-1	-1	62.3 MiB	0.01	0.00875141	0.0079308	62.3 MiB	-1	0.00	
k6_frac_N10_40nm.xml	mult_5x6.blif	common	0.50	vpr	62.28 MiB		-1	-1	-1	-1	5	0.10	-1	-1	37016	-1	-1	5	11	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63772	11	11	61	72	0	49	27	5	5	25	clb	auto	23.3 MiB	0.03	227.58	209	347	74	273	0	62.3 MiB	0.00	0.00	3.28962	3.23944	-21.2663	-3.23944	nan	0.00	0.000111989	9.7896e-05	0.0021322	0.00195934	-1	-1	-1	-1	226	4.61225	115	2.34694	191	479	13617	3363	485046	269470	186194.	7447.77	13	3723	27449	-1	3.47811	nan	-22.6266	-3.47811	0	0	0.02	-1	-1	62.3 MiB	0.02	0.0118492	0.0106622	62.3 MiB	-1	0.00	
k6_frac_N10_40nm.xml	rca_1bit.blif	common	0.30	vpr	61.58 MiB		-1	-1	-1	-1	1	0.03	-1	-1	34768	-1	-1	1	3	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63056	3	2	5	7	0	5	6	3	3	9	-1	auto	23.1 MiB	0.00	15	15	15	9	4	2	61.6 MiB	0.00	0.00	0.749366	0.749366	-1.49873	-0.749366	nan	0.00	2.3036e-05	1.8608e-05	0.000152893	0.000119942	-1	-1	-1	-1	6	1.20000	6	1.20000	5	5	136	36	53894	53894	38783.3	4309.26	1	1075	4157	-1	0.784824	nan	-1.49348	-0.784824	0	0	0.01	-1	-1	61.6 MiB	0.00	0.00169946	0.00158409	61.6 MiB	-1	0.00	
k6_frac_N10_40nm.xml	rca_2bit.blif	common	0.28	vpr	61.85 MiB		-1	-1	-1	-1	1	0.03	-1	-1	35980	-1	-1	1	5	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63332	5	3	8	11	0	8	9	3	3	9	-1	auto	23.3 MiB	0.00	24	24	27	21	6	0	61.8 MiB	0.00	0.00	0.749366	0.67231	-2.01693	-0.67231	nan	0.00	3.4e-05	2.7524e-05	0.000215266	0.000180584	-1	-1	-1	-1	10	1.25000	10	1.25000	57	57	1489	342	53894	53894	38783.3	4309.26	16	1075	4157	-1	0.860995	nan	-2.27918	-0.860995	0	0	0.00	-1	-1	61.8 MiB	0.00	0.00219499	0.00190792	61.8 MiB	-1	0.00	
k6_frac_N10_40nm.xml	rca_3bit.blif	common	0.26	vpr	61.82 MiB		-1	-1	-1	-1	2	0.03	-1	-1	36004	-1	-1	1	7	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63300	7	4	12	16	0	11	12	3	3	9	-1	auto	23.2 MiB	0.00	33	33	38	24	11	3	61.8 MiB	0.00	0.00	1.08437	1.08437	-4.00246	-1.08437	nan	0.00	4.2093e-05	3.6e-05	0.000270167	0.000229616	-1	-1	-1	-1	17	1.54545	17	1.54545	22	22	687	239	53894	53894	38783.3	4309.26	4	1075	4157	-1	1.19688	nan	-4.29841	-1.19688	0	0	0.00	-1	-1	61.8 MiB	0.00	0.00181815	0.00166698	61.8 MiB	-1	0.00	
k6_frac_N10_40nm.xml	rca_4bit.blif	common	0.29	vpr	61.79 MiB		-1	-1	-1	-1	2	0.03	-1	-1	35872	-1	-1	1	9	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63276	9	5	15	20	0	14	15	3	3	9	-1	auto	23.4 MiB	0.01	42	42	51	29	17	5	61.8 MiB	0.00	0.00	1.08437	1.00731	-4.36655	-1.00731	nan	0.00	2.6168e-05	2.1354e-05	0.000232227	0.000202721	-1	-1	-1	-1	17	1.21429	17	1.21429	59	59	1666	458	53894	53894	38783.3	4309.26	14	1075	4157	-1	1.12248	nan	-4.7812	-1.12248	0	0	0.00	-1	-1	61.8 MiB	0.00	0.00245203	0.00222758	61.8 MiB	-1	0.00	
k6_frac_N10_40nm.xml	rca_5bit.blif	common	0.26	vpr	61.70 MiB		-1	-1	-1	-1	3	0.03	-1	-1	36136	-1	-1	1	11	-1	-1	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	63180	11	6	19	25	0	17	18	3	3	9	-1	auto	23.1 MiB	0.00	51	51	64	36	21	7	61.7 MiB	0.00	0.00	1.41937	1.34231	-6.71386	-1.34231	nan	0.00	3.213e-05	2.5657e-05	0.00029699	0.000262736	-1	-1	-1	-1	21	1.23529	21	1.23529	54	54	1475	372	53894	53894	38783.3	4309.26	11	1075	4157	-1	1.45659	nan	-7.24014	-1.45659	0	0	0.00	-1	-1	61.7 MiB	0.00	0.00229347	0.00207067	61.7 MiB	-1	0.00	
