arch                	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                               	vpr_compiled       	hostname                           	rundir                                                                                                                                                    	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k6_frac_N10_40nm.xml	mult_3x3.blif           	common       	0.35                 	     	-1             	-1          	1        	0.04          	-1          	-1          	32092      	-1      	-1         	1      	6     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/mult_3x3.blif/common           	19484      	6                 	6                  	12                 	18                   	0                 	12                  	13                    	3           	3            	9                	-1                       	auto       	0.00     	24                   	0.00      	0.00             	0.734653      	-4.35592            	-0.734653           	nan                                                          	3.7407e-05                       	2.7115e-05           	0.000217882                     	0.000179601         	-1            	18               	12                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.00126201                               	0.00100541                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	mult_3x4.blif           	common       	0.36                 	     	-1             	-1          	2        	0.03          	-1          	-1          	32576      	-1      	-1         	3      	7     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/mult_3x4.blif/common           	20132      	7                 	8                  	22                 	30                   	0                 	15                  	18                    	4           	4            	16               	clb                      	auto       	0.01     	34                   	0.02      	0.00             	1.09565       	-6.57093            	-1.09565            	nan                                                          	6.0738e-05                       	4.5213e-05           	0.0067442                       	0.00489335          	-1            	44               	12                                    	215576                	161682               	99039.1                          	6189.95                             	0.00                     	0.00892559                               	0.00669994                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	mult_4x4.blif           	common       	0.39                 	     	-1             	-1          	4        	0.05          	-1          	-1          	32564      	-1      	-1         	2      	8     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/mult_4x4.blif/common           	20320      	8                 	8                  	29                 	37                   	0                 	21                  	18                    	4           	4            	16               	clb                      	auto       	0.02     	54                   	0.02      	0.00             	1.79165       	-10.3186            	-1.79165            	nan                                                          	6.007e-05                        	4.7113e-05           	0.00647963                      	0.00487604          	-1            	59               	17                                    	215576                	107788               	99039.1                          	6189.95                             	0.01                     	0.00989857                               	0.00773427                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	mult_5x5.blif           	common       	0.51                 	     	-1             	-1          	4        	0.07          	-1          	-1          	32200      	-1      	-1         	4      	10    	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/mult_5x5.blif/common           	20556      	10                	10                 	47                 	57                   	0                 	39                  	24                    	4           	4            	16               	clb                      	auto       	0.03     	126                  	0.04      	0.00             	2.32358       	-16.2013            	-2.32358            	nan                                                          	0.000148887                      	0.000122203          	0.0154547                       	0.0121169           	-1            	140              	18                                    	215576                	215576               	99039.1                          	6189.95                             	0.01                     	0.0226029                                	0.0182586                    	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	mult_5x6.blif           	common       	0.49                 	     	-1             	-1          	5        	0.06          	-1          	-1          	32564      	-1      	-1         	5      	11    	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/mult_5x6.blif/common           	21488      	11                	11                 	61                 	72                   	0                 	51                  	27                    	5           	5            	25               	clb                      	auto       	0.02     	175                  	0.03      	0.00             	2.94997       	-19.4089            	-2.94997            	nan                                                          	0.000107212                      	8.3801e-05           	0.0101383                       	0.00791687          	-1            	200              	13                                    	485046                	269470               	186194.                          	7447.77                             	0.01                     	0.0149935                                	0.0122064                    	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	rca_1bit.blif           	common       	0.36                 	     	-1             	-1          	1        	0.03          	-1          	-1          	30840      	-1      	-1         	1      	3     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/rca_1bit.blif/common           	19580      	3                 	2                  	5                  	7                    	0                 	5                   	6                     	3           	3            	9                	-1                       	auto       	0.00     	10                   	0.00      	0.00             	0.708653      	-1.41731            	-0.708653           	nan                                                          	3.8692e-05                       	2.6751e-05           	0.000158194                     	0.000115537         	-1            	6                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.000825065                              	0.000578042                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	rca_2bit.blif           	common       	0.32                 	     	-1             	-1          	1        	0.01          	-1          	-1          	32452      	-1      	-1         	1      	5     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/rca_2bit.blif/common           	19544      	5                 	3                  	8                  	11                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.00     	16                   	0.00      	0.00             	0.708653      	-2.12596            	-0.708653           	nan                                                          	4.9787e-05                       	3.6832e-05           	0.000208313                     	0.000164117         	-1            	11               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.00118086                               	0.000903                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	rca_3bit.blif           	common       	0.35                 	     	-1             	-1          	2        	0.02          	-1          	-1          	32044      	-1      	-1         	1      	7     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/rca_3bit.blif/common           	19516      	7                 	4                  	12                 	16                   	0                 	11                  	12                    	3           	3            	9                	-1                       	auto       	0.00     	22                   	0.00      	0.00             	1.04365       	-3.83961            	-1.04365            	nan                                                          	5.3034e-05                       	3.9e-05              	0.000262428                     	0.00021136          	-1            	19               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.00152392                               	0.00119586                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	rca_4bit.blif           	common       	0.31                 	     	-1             	-1          	2        	0.02          	-1          	-1          	32100      	-1      	-1         	1      	9     	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/rca_4bit.blif/common           	19552      	9                 	5                  	15                 	20                   	0                 	14                  	15                    	3           	3            	9                	-1                       	auto       	0.01     	28                   	0.00      	0.00             	1.04365       	-4.54826            	-1.04365            	nan                                                          	3.9182e-05                       	2.8795e-05           	0.000227333                     	0.000190545         	-1            	22               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.00121109                               	0.000959837                  	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
k6_frac_N10_40nm.xml	rca_5bit.blif           	common       	0.35                 	     	-1             	-1          	3        	0.03          	-1          	-1          	31880      	-1      	-1         	1      	11    	-1          	-1      	success   	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_func_formal_flow/run015/k6_frac_N10_40nm.xml/rca_5bit.blif/common           	19584      	11                	6                  	19                 	25                   	0                 	17                  	18                    	3           	3            	9                	-1                       	auto       	0.01     	34                   	0.00      	0.00             	1.37865       	-6.93192            	-1.37865            	nan                                                          	7.0458e-05                       	5.3343e-05           	0.000398235                     	0.000336728         	-1            	27               	4                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	0.00176644                               	0.00149928                   	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
