 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  mult_3x3.blif	  common	  0.64	  vpr	  58.02 MiB	  	  -1	  -1	  -1	  -1	  1	  0.07	  -1	  -1	  32544	  -1	  -1	  1	  6	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59416	  6	  6	  12	  18	  0	  12	  13	  3	  3	  9	  -1	  auto	  19.3 MiB	  0.01	  36	  43	  32	  7	  4	  58.0 MiB	  0.00	  0.00	  0.69831	  -4.13786	  -0.69831	  nan	  0.00	  4.6521e-05	  3.9728e-05	  0.000369889	  0.000331245	  -1	  -1	  -1	  -1	  -1	  17	  11	  53894	  53894	  38783.3	  4309.26	  0.01	  0.00298797	  0.00272803	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_3x4.blif	  common	  0.66	  vpr	  58.34 MiB	  	  -1	  -1	  -1	  -1	  2	  0.07	  -1	  -1	  32236	  -1	  -1	  3	  7	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59736	  7	  8	  22	  30	  0	  15	  18	  4	  4	  16	  clb	  auto	  19.4 MiB	  0.03	  55	  64	  20	  42	  2	  58.3 MiB	  0.00	  0.00	  1.29035	  -7.83841	  -1.29035	  nan	  0.00	  9.6441e-05	  8.6405e-05	  0.000852072	  0.000777197	  -1	  -1	  -1	  -1	  -1	  46	  5	  215576	  161682	  99039.1	  6189.95	  0.01	  0.00426632	  0.00394149	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_4x4.blif	  common	  0.79	  vpr	  58.35 MiB	  	  -1	  -1	  -1	  -1	  4	  0.11	  -1	  -1	  32244	  -1	  -1	  2	  8	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59748	  8	  8	  29	  37	  0	  21	  18	  4	  4	  16	  clb	  auto	  19.3 MiB	  0.02	  76	  64	  16	  48	  0	  58.3 MiB	  0.00	  0.00	  2.08631	  -12.2832	  -2.08631	  nan	  0.00	  0.000108854	  9.6252e-05	  0.00109712	  0.00103669	  -1	  -1	  -1	  -1	  -1	  58	  14	  215576	  107788	  99039.1	  6189.95	  0.02	  0.0074153	  0.00672694	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x5.blif	  common	  0.88	  vpr	  58.55 MiB	  	  -1	  -1	  -1	  -1	  4	  0.09	  -1	  -1	  32528	  -1	  -1	  4	  10	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59956	  10	  10	  47	  57	  0	  39	  24	  4	  4	  16	  clb	  auto	  19.3 MiB	  0.07	  146	  364	  62	  302	  0	  58.6 MiB	  0.01	  0.00	  2.72561	  -18.4747	  -2.72561	  nan	  0.00	  0.000183832	  0.000161369	  0.00323039	  0.00299858	  -1	  -1	  -1	  -1	  -1	  114	  16	  215576	  215576	  99039.1	  6189.95	  0.04	  0.0131249	  0.0113376	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x6.blif	  common	  1.01	  vpr	  58.59 MiB	  	  -1	  -1	  -1	  -1	  5	  0.10	  -1	  -1	  33056	  -1	  -1	  5	  11	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  60000	  11	  11	  61	  72	  0	  51	  27	  5	  5	  25	  clb	  auto	  19.4 MiB	  0.09	  211	  227	  56	  171	  0	  58.6 MiB	  0.01	  0.00	  3.36952	  -22.7724	  -3.36952	  nan	  0.00	  0.000218455	  0.000198138	  0.00305021	  0.00288592	  -1	  -1	  -1	  -1	  -1	  198	  15	  485046	  269470	  186194.	  7447.77	  0.04	  0.0152614	  0.0138722	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_1bit.blif	  common	  0.68	  vpr	  58.17 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  30964	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59564	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  19.8 MiB	  0.02	  15	  15	  9	  5	  1	  58.2 MiB	  0.02	  0.00	  0.67231	  -1.34462	  -0.67231	  nan	  0.00	  4.2469e-05	  3.5733e-05	  0.000234737	  0.000196759	  -1	  -1	  -1	  -1	  -1	  6	  11	  53894	  53894	  38783.3	  4309.26	  0.04	  0.00229256	  0.00206423	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_2bit.blif	  common	  0.69	  vpr	  58.11 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  32032	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59504	  5	  3	  8	  11	  0	  8	  9	  3	  3	  9	  -1	  auto	  19.6 MiB	  0.02	  24	  27	  21	  6	  0	  58.1 MiB	  0.00	  0.00	  0.67231	  -2.01693	  -0.67231	  nan	  0.00	  3.1916e-05	  2.4692e-05	  0.000228474	  0.000195724	  -1	  -1	  -1	  -1	  -1	  10	  15	  53894	  53894	  38783.3	  4309.26	  0.05	  0.0028077	  0.00250969	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_3bit.blif	  common	  0.71	  vpr	  57.98 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  32232	  -1	  -1	  1	  7	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59372	  7	  4	  12	  16	  0	  11	  12	  3	  3	  9	  -1	  auto	  19.2 MiB	  0.01	  33	  38	  24	  11	  3	  58.0 MiB	  0.03	  0.00	  1.08437	  -4.00246	  -1.08437	  nan	  0.00	  3.3373e-05	  2.6711e-05	  0.000361598	  0.000322342	  -1	  -1	  -1	  -1	  -1	  17	  4	  53894	  53894	  38783.3	  4309.26	  0.01	  0.00265807	  0.00249199	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_4bit.blif	  common	  0.80	  vpr	  58.10 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  32140	  -1	  -1	  1	  9	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59496	  9	  5	  15	  20	  0	  14	  15	  3	  3	  9	  -1	  auto	  19.3 MiB	  0.01	  42	  51	  29	  17	  5	  58.1 MiB	  0.05	  0.00	  1.00731	  -4.36655	  -1.00731	  nan	  0.00	  0.000109467	  9.3436e-05	  0.000510054	  0.000457852	  -1	  -1	  -1	  -1	  -1	  17	  14	  53894	  53894	  38783.3	  4309.26	  0.04	  0.00547721	  0.00381473	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_5bit.blif	  common	  0.76	  vpr	  58.15 MiB	  	  -1	  -1	  -1	  -1	  3	  0.06	  -1	  -1	  32224	  -1	  -1	  1	  11	  -1	  -1	  success	  v8.0.0-11852-g026644d7f-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-11-21T16:04:00	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/temp/temp2/vtr-verilog-to-routing	  59544	  11	  6	  19	  25	  0	  17	  18	  3	  3	  9	  -1	  auto	  19.3 MiB	  0.05	  51	  64	  33	  24	  7	  58.1 MiB	  0.00	  0.00	  1.34231	  -6.71386	  -1.34231	  nan	  0.00	  5.7237e-05	  4.7813e-05	  0.000509654	  0.00046822	  -1	  -1	  -1	  -1	  -1	  25	  11	  53894	  53894	  38783.3	  4309.26	  0.01	  0.00390363	  0.00359446	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
