arch                	circuit                 	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision             	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	mult_3x3.blif           	common       	0.26                 	     	-1             	-1          	1        	0.02          	-1          	-1          	31916      	-1      	-1         	1      	6     	-1          	-1      	v8.0.0-rc1-853-g13a547aab	success   	59384      	6                 	6                  	12                 	18                   	0                 	12                  	13                    	3           	3            	9                	-1                       	auto       	0.00     	24                   	0.00      	0.734653      	-4.35592            	-0.734653           	-1            	18               	12                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_3x4.blif           	common       	0.26                 	     	-1             	-1          	2        	0.02          	-1          	-1          	32580      	-1      	-1         	3      	7     	-1          	-1      	v8.0.0-rc1-853-g13a547aab	success   	59640      	7                 	8                  	22                 	30                   	0                 	15                  	18                    	4           	4            	16               	clb                      	auto       	0.01     	34                   	0.01      	1.09565       	-6.57093            	-1.09565            	-1            	43               	15                                    	215576                	161682               	99039.1                          	6189.95                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_4x4.blif           	common       	0.35                 	     	-1             	-1          	4        	0.04          	-1          	-1          	32756      	-1      	-1         	2      	8     	-1          	-1      	v8.0.0-rc1-853-g13a547aab	success   	60048      	8                 	8                  	29                 	37                   	0                 	21                  	18                    	4           	4            	16               	clb                      	auto       	0.02     	54                   	0.01      	1.79165       	-10.3186            	-1.79165            	-1            	59               	17                                    	215576                	107788               	99039.1                          	6189.95                             	0.01                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_5x5.blif           	common       	0.41                 	     	-1             	-1          	4        	0.05          	-1          	-1          	32048      	-1      	-1         	4      	10    	-1          	-1      	v8.0.0-rc1-853-g13a547aab	success   	60068      	10                	10                 	47                 	57                   	0                 	39                  	24                    	4           	4            	16               	clb                      	auto       	0.02     	126                  	0.03      	2.32358       	-16.2013            	-2.32358            	-1            	141              	18                                    	215576                	215576               	99039.1                          	6189.95                             	0.01                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	mult_5x6.blif           	common       	0.55                 	     	-1             	-1          	5        	0.06          	-1          	-1          	32508      	-1      	-1         	5      	11    	-1          	-1      	v8.0.0-rc1-853-g13a547aab	success   	61240      	11                	11                 	61                 	72                   	0                 	51                  	27                    	5           	5            	25               	clb                      	auto       	0.03     	176                  	0.04      	2.93136       	-19.368             	-2.93136            	-1            	215              	15                                    	485046                	269470               	186194.                          	7447.77                             	0.01                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_1bit.blif           	common       	0.32                 	     	-1             	-1          	1        	0.03          	-1          	-1          	30864      	-1      	-1         	1      	3     	-1          	-1      	v8.0.0-rc1-853-g13a547aab	success   	55752      	3                 	2                  	5                  	7                    	0                 	5                   	6                     	3           	3            	9                	-1                       	auto       	0.00     	10                   	0.00      	0.708653      	-1.41731            	-0.708653           	-1            	6                	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_2bit.blif           	common       	0.30                 	     	-1             	-1          	1        	0.03          	-1          	-1          	32428      	-1      	-1         	1      	5     	-1          	-1      	v8.0.0-rc1-853-g13a547aab	success   	55852      	5                 	3                  	8                  	11                   	0                 	8                   	9                     	3           	3            	9                	-1                       	auto       	0.00     	16                   	0.00      	0.708653      	-2.12596            	-0.708653           	-1            	11               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_3bit.blif           	common       	0.28                 	     	-1             	-1          	2        	0.02          	-1          	-1          	32128      	-1      	-1         	1      	7     	-1          	-1      	v8.0.0-rc1-853-g13a547aab	success   	59080      	7                 	4                  	12                 	16                   	0                 	11                  	12                    	3           	3            	9                	-1                       	auto       	0.00     	22                   	0.00      	1.04365       	-3.83961            	-1.04365            	-1            	19               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_4bit.blif           	common       	0.31                 	     	-1             	-1          	2        	0.04          	-1          	-1          	32176      	-1      	-1         	1      	9     	-1          	-1      	v8.0.0-rc1-853-g13a547aab	success   	59308      	9                 	5                  	15                 	20                   	0                 	14                  	15                    	3           	3            	9                	-1                       	auto       	0.01     	28                   	0.00      	1.04365       	-4.54826            	-1.04365            	-1            	22               	11                                    	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
k6_frac_N10_40nm.xml	rca_5bit.blif           	common       	0.32                 	     	-1             	-1          	3        	0.03          	-1          	-1          	31956      	-1      	-1         	1      	11    	-1          	-1      	v8.0.0-rc1-853-g13a547aab	success   	59192      	11                	6                  	19                 	25                   	0                 	17                  	18                    	3           	3            	9                	-1                       	auto       	0.01     	34                   	0.00      	1.37865       	-6.93192            	-1.37865            	-1            	27               	4                                     	53894                 	53894                	38783.3                          	4309.26                             	0.00                     	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
