 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  mult_3x3.blif	  common	  0.52	  vpr	  60.40 MiB	  	  -1	  -1	  -1	  -1	  1	  0.07	  -1	  -1	  36088	  -1	  -1	  1	  6	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61848	  6	  6	  12	  18	  0	  12	  13	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.01	  36	  43	  32	  7	  4	  60.4 MiB	  0.00	  0.00	  0.69831	  -4.13786	  -0.69831	  nan	  0.00	  5.0007e-05	  4.1034e-05	  0.000382344	  0.000335402	  -1	  -1	  -1	  -1	  -1	  17	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00342842	  0.00312147	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_3x4.blif	  common	  0.46	  vpr	  60.50 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  35480	  -1	  -1	  3	  7	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61952	  7	  8	  22	  30	  0	  15	  18	  4	  4	  16	  clb	  auto	  22.0 MiB	  0.01	  51	  64	  26	  37	  1	  60.5 MiB	  0.00	  0.00	  1.24888	  -7.62396	  -1.24888	  nan	  0.00	  9.577e-05	  8.3665e-05	  0.00076909	  0.000710256	  -1	  -1	  -1	  -1	  -1	  37	  6	  215576	  161682	  99039.1	  6189.95	  0.00	  0.00462233	  0.00417537	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_4x4.blif	  common	  0.59	  vpr	  60.60 MiB	  	  -1	  -1	  -1	  -1	  4	  0.09	  -1	  -1	  35628	  -1	  -1	  2	  8	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62056	  8	  8	  29	  37	  0	  21	  18	  4	  4	  16	  clb	  auto	  22.1 MiB	  0.02	  74	  64	  20	  44	  0	  60.6 MiB	  0.00	  0.00	  2.04839	  -11.7951	  -2.04839	  nan	  0.00	  0.000130354	  0.000112521	  0.00109012	  0.00100934	  -1	  -1	  -1	  -1	  -1	  53	  12	  215576	  107788	  99039.1	  6189.95	  0.01	  0.00751475	  0.0068714	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x5.blif	  common	  0.62	  vpr	  61.08 MiB	  	  -1	  -1	  -1	  -1	  4	  0.10	  -1	  -1	  36048	  -1	  -1	  4	  10	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62548	  10	  10	  47	  57	  0	  39	  24	  4	  4	  16	  clb	  auto	  22.1 MiB	  0.02	  149	  92	  35	  57	  0	  61.1 MiB	  0.00	  0.00	  2.73035	  -18.1288	  -2.73035	  nan	  0.00	  0.000192825	  0.000170363	  0.0016493	  0.0015433	  -1	  -1	  -1	  -1	  -1	  123	  10	  215576	  215576	  99039.1	  6189.95	  0.01	  0.00945092	  0.00871858	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x6.blif	  common	  0.78	  vpr	  61.08 MiB	  	  -1	  -1	  -1	  -1	  5	  0.12	  -1	  -1	  36408	  -1	  -1	  5	  11	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62544	  11	  11	  61	  72	  0	  51	  27	  5	  5	  25	  clb	  auto	  22.1 MiB	  0.04	  192	  547	  116	  431	  0	  61.1 MiB	  0.01	  0.00	  3.17925	  -21.2667	  -3.17925	  nan	  0.00	  0.000440575	  0.000406236	  0.00673609	  0.00616031	  -1	  -1	  -1	  -1	  -1	  163	  16	  485046	  269470	  186194.	  7447.77	  0.02	  0.0214973	  0.0195896	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_1bit.blif	  common	  0.44	  vpr	  60.18 MiB	  	  -1	  -1	  -1	  -1	  1	  0.05	  -1	  -1	  34452	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61628	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  15	  15	  9	  5	  1	  60.2 MiB	  0.00	  0.00	  0.67231	  -1.34462	  -0.67231	  nan	  0.00	  1.5359e-05	  1.1242e-05	  0.000119111	  9.5167e-05	  -1	  -1	  -1	  -1	  -1	  6	  12	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00191506	  0.00178438	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_2bit.blif	  common	  0.51	  vpr	  60.47 MiB	  	  -1	  -1	  -1	  -1	  1	  0.06	  -1	  -1	  35224	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61920	  5	  3	  8	  11	  0	  8	  9	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.00	  24	  27	  21	  6	  0	  60.5 MiB	  0.00	  0.00	  0.67231	  -2.01693	  -0.67231	  nan	  0.00	  5.5301e-05	  4.4627e-05	  0.000313259	  0.000267198	  -1	  -1	  -1	  -1	  -1	  10	  16	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00296269	  0.00261801	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_3bit.blif	  common	  0.50	  vpr	  60.56 MiB	  	  -1	  -1	  -1	  -1	  2	  0.05	  -1	  -1	  35444	  -1	  -1	  1	  7	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62016	  7	  4	  12	  16	  0	  11	  12	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.01	  33	  38	  24	  11	  3	  60.6 MiB	  0.00	  0.00	  1.08437	  -4.00246	  -1.08437	  nan	  0.00	  2.6083e-05	  2.0859e-05	  0.000215587	  0.000188913	  -1	  -1	  -1	  -1	  -1	  17	  4	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00234895	  0.0022029	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_4bit.blif	  common	  0.54	  vpr	  60.64 MiB	  	  -1	  -1	  -1	  -1	  2	  0.06	  -1	  -1	  35364	  -1	  -1	  1	  9	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  62096	  9	  5	  15	  20	  0	  14	  15	  3	  3	  9	  -1	  auto	  22.1 MiB	  0.01	  42	  51	  29	  17	  5	  60.6 MiB	  0.00	  0.00	  1.00731	  -4.36655	  -1.00731	  nan	  0.00	  0.000111332	  9.9634e-05	  0.000559539	  0.000502391	  -1	  -1	  -1	  -1	  -1	  17	  14	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00351338	  0.00318651	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_5bit.blif	  common	  0.52	  vpr	  60.46 MiB	  	  -1	  -1	  -1	  -1	  3	  0.07	  -1	  -1	  35520	  -1	  -1	  1	  11	  -1	  -1	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  61912	  11	  6	  19	  25	  0	  17	  18	  3	  3	  9	  -1	  auto	  22.0 MiB	  0.01	  51	  64	  33	  24	  7	  60.5 MiB	  0.00	  0.00	  1.34231	  -6.71386	  -1.34231	  nan	  0.00	  0.000697205	  8.3358e-05	  0.00115444	  0.000499005	  -1	  -1	  -1	  -1	  -1	  25	  11	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00500091	  0.00398839	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
