 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  mult_3x3.blif	  common	  0.52	  vpr	  57.07 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  35512	  -1	  -1	  1	  6	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58436	  6	  6	  12	  18	  0	  12	  13	  3	  3	  9	  -1	  auto	  18.7 MiB	  0.00	  24	  57.1 MiB	  0.00	  0.00	  0.734653	  -4.35592	  -0.734653	  nan	  0.00	  1.5784e-05	  1.1347e-05	  0.000190609	  0.000166678	  -1	  21	  15	  53894	  53894	  38783.3	  4309.26	  0.00	  0.000952796	  0.000817371	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_3x4.blif	  common	  0.55	  vpr	  57.01 MiB	  	  -1	  -1	  -1	  -1	  2	  0.04	  -1	  -1	  35188	  -1	  -1	  3	  7	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58376	  7	  8	  22	  30	  0	  15	  18	  4	  4	  16	  clb	  auto	  18.4 MiB	  0.02	  34	  57.0 MiB	  0.00	  0.00	  1.11427	  -6.58687	  -1.11427	  nan	  0.00	  2.3684e-05	  1.7739e-05	  0.000538303	  0.000460068	  -1	  45	  9	  215576	  161682	  99039.1	  6189.95	  0.00	  0.00208575	  0.00189227	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_4x4.blif	  common	  0.74	  vpr	  57.03 MiB	  	  -1	  -1	  -1	  -1	  4	  0.05	  -1	  -1	  35720	  -1	  -1	  2	  8	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58400	  8	  8	  29	  37	  0	  21	  18	  4	  4	  16	  clb	  auto	  18.6 MiB	  0.02	  57	  57.0 MiB	  0.01	  0.00	  1.81027	  -10.6989	  -1.81027	  nan	  0.00	  3.5329e-05	  2.6056e-05	  0.000567083	  0.000524538	  -1	  53	  12	  215576	  107788	  99039.1	  6189.95	  0.00	  0.00253529	  0.00232133	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x5.blif	  common	  0.65	  vpr	  57.26 MiB	  	  -1	  -1	  -1	  -1	  4	  0.06	  -1	  -1	  36192	  -1	  -1	  4	  10	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58632	  10	  10	  47	  57	  0	  39	  24	  4	  4	  16	  clb	  auto	  18.8 MiB	  0.02	  133	  57.3 MiB	  0.00	  0.00	  2.36081	  -16.394	  -2.36081	  nan	  0.00	  5.3408e-05	  4.1391e-05	  0.000941366	  0.000882757	  -1	  126	  14	  215576	  215576	  99039.1	  6189.95	  0.01	  0.00463838	  0.00429584	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  mult_5x6.blif	  common	  0.74	  vpr	  57.52 MiB	  	  -1	  -1	  -1	  -1	  5	  0.08	  -1	  -1	  36708	  -1	  -1	  5	  11	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58904	  11	  11	  61	  72	  0	  51	  27	  5	  5	  25	  clb	  auto	  19.1 MiB	  0.04	  175	  57.5 MiB	  0.01	  0.00	  2.89045	  -19.3048	  -2.89045	  nan	  0.01	  6.4305e-05	  5.2364e-05	  0.00198128	  0.00174944	  -1	  207	  16	  485046	  269470	  186194.	  7447.77	  0.02	  0.00705507	  0.00642353	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_1bit.blif	  common	  0.41	  vpr	  56.76 MiB	  	  -1	  -1	  -1	  -1	  1	  0.03	  -1	  -1	  33808	  -1	  -1	  1	  3	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58124	  3	  2	  5	  7	  0	  5	  6	  3	  3	  9	  -1	  auto	  18.4 MiB	  0.00	  10	  56.8 MiB	  0.00	  0.00	  0.708653	  -1.41731	  -0.708653	  nan	  0.00	  8.597e-06	  5.428e-06	  7.3197e-05	  5.5243e-05	  -1	  9	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.000206843	  0.000162804	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_2bit.blif	  common	  0.54	  vpr	  56.86 MiB	  	  -1	  -1	  -1	  -1	  1	  0.02	  -1	  -1	  34888	  -1	  -1	  1	  5	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58224	  5	  3	  8	  11	  0	  8	  9	  3	  3	  9	  -1	  auto	  17.8 MiB	  0.00	  16	  56.9 MiB	  0.00	  0.00	  0.708653	  -2.12596	  -0.708653	  nan	  0.00	  1.2192e-05	  8.218e-06	  0.000129548	  0.000106674	  -1	  11	  1	  53894	  53894	  38783.3	  4309.26	  0.00	  0.000365897	  0.000312999	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_3bit.blif	  common	  0.48	  vpr	  57.03 MiB	  	  -1	  -1	  -1	  -1	  2	  0.03	  -1	  -1	  35320	  -1	  -1	  1	  7	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58396	  7	  4	  12	  16	  0	  11	  12	  3	  3	  9	  -1	  auto	  18.6 MiB	  0.00	  22	  57.0 MiB	  0.00	  0.00	  1.04365	  -3.83961	  -1.04365	  nan	  0.00	  1.1385e-05	  7.773e-06	  0.000142405	  0.000120571	  -1	  18	  11	  53894	  53894	  38783.3	  4309.26	  0.01	  0.000681114	  0.000572351	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_4bit.blif	  common	  0.44	  vpr	  57.13 MiB	  	  -1	  -1	  -1	  -1	  2	  0.03	  -1	  -1	  35116	  -1	  -1	  1	  9	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58500	  9	  5	  15	  20	  0	  14	  15	  3	  3	  9	  -1	  auto	  18.7 MiB	  0.00	  28	  57.1 MiB	  0.00	  0.00	  1.04365	  -4.54826	  -1.04365	  nan	  0.00	  1.5005e-05	  1.092e-05	  0.000182078	  0.00015961	  -1	  19	  14	  53894	  53894	  38783.3	  4309.26	  0.00	  0.000951078	  0.000816649	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 k6_frac_N10_40nm.xml	  rca_5bit.blif	  common	  0.51	  vpr	  57.23 MiB	  	  -1	  -1	  -1	  -1	  3	  0.03	  -1	  -1	  35472	  -1	  -1	  1	  11	  -1	  -1	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  58600	  11	  6	  19	  25	  0	  17	  18	  3	  3	  9	  -1	  auto	  18.8 MiB	  0.01	  34	  57.2 MiB	  0.00	  0.00	  1.37865	  -6.93192	  -1.37865	  nan	  0.00	  1.7035e-05	  1.2461e-05	  0.000220405	  0.000196189	  -1	  24	  11	  53894	  53894	  38783.3	  4309.26	  0.00	  0.00100295	  0.000881631	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
