 arch	                  circuit	                   script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_40nm.xml	  mult_3x3.blif	             common	         0.30	                   	       -1	               -1	            1	          0.03	            -1	            -1	            31860	        -1	        -1	           1	        6	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19824	        6	                   6	                    12	                   18	                     0	                   12	                    13	                      3	             3	              9	                  -1	                         auto	         0.01	       24	                     0.00	        0.00	               0.734653	        -4.35592	              -0.734653	             nan	                                                            5.2199e-05	                         3.8704e-05	             0.000360496	                       0.000293649	           -1	              21	                 11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.00172893	                                 0.00136559	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_3x4.blif	             common	         0.33	                   	       -1	               -1	            2	          0.03	            -1	            -1	            32036	        -1	        -1	           3	        7	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20884	        7	                   8	                    22	                   30	                     0	                   15	                    18	                      4	             4	              16	                 clb	                        auto	         0.01	       34	                     0.02	        0.00	               1.11427	         -6.58687	              -1.11427	              nan	                                                            8.4134e-05	                         6.1956e-05	             0.00651802	                        0.00486931	            -1	              40	                 13	                                      215576	                  161682	                 99039.1	                            6189.95	                               0.01	                       0.00935077	                                 0.00720239	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_4x4.blif	             common	         0.33	                   	       -1	               -1	            4	          0.03	            -1	            -1	            32116	        -1	        -1	           2	        8	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20860	        8	                   8	                    29	                   37	                     0	                   21	                    18	                      4	             4	              16	                 clb	                        auto	         0.01	       54	                     0.01	        0.00	               1.81027	         -10.4117	              -1.81027	              nan	                                                            6.0761e-05	                         4.787e-05	              0.00606747	                        0.00459119	            -1	              50	                 16	                                      215576	                  107788	                 99039.1	                            6189.95	                               0.01	                       0.00874368	                                 0.00684625	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_5x5.blif	             common	         0.43	                   	       -1	               -1	            4	          0.04	            -1	            -1	            32120	        -1	        -1	           4	        10	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  21148	        10	                  10	                   47	                   57	                     0	                   39	                    24	                      4	             4	              16	                 clb	                        auto	         0.02	       126	                    0.02	        0.00	               2.32358	         -16.1493	              -2.32358	              nan	                                                            9.124e-05	                          6.9423e-05	             0.00959287	                        0.00740647	            -1	              127	                16	                                      215576	                  215576	                 99039.1	                            6189.95	                               0.01	                       0.0138387	                                  0.0111207	                      -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  mult_5x6.blif	             common	         0.51	                   	       -1	               -1	            5	          0.07	            -1	            -1	            32912	        -1	        -1	           5	        11	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  21912	        11	                  11	                   61	                   72	                     0	                   51	                    27	                      5	             5	              25	                 clb	                        auto	         0.04	       172	                    0.02	        0.00	               2.89045	         -19.7051	              -2.89045	              nan	                                                            0.000106652	                        8.4279e-05	             0.0102642	                         0.00806836	            -1	              196	                15	                                      485046	                  269470	                 186194.	                            7447.77	                               0.01	                       0.0155204	                                  0.0126887	                      -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_1bit.blif	             common	         0.28	                   	       -1	               -1	            1	          0.03	            -1	            -1	            30480	        -1	        -1	           1	        3	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19616	        3	                   2	                    5	                    7	                      0	                   5	                     6	                       3	             3	              9	                  -1	                         auto	         0.00	       10	                     0.00	        0.00	               0.708653	        -1.41731	              -0.708653	             nan	                                                            1.8439e-05	                         1.2413e-05	             0.000111737	                       8.1381e-05	            -1	              9	                  1	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.000297337	                                0.000215024	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_2bit.blif	             common	         0.32	                   	       -1	               -1	            1	          0.04	            -1	            -1	            31904	        -1	        -1	           1	        5	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19876	        5	                   3	                    8	                    11	                     0	                   8	                     9	                       3	             3	              9	                  -1	                         auto	         0.00	       16	                     0.00	        0.00	               0.708653	        -2.12596	              -0.708653	             nan	                                                            3.6478e-05	                         2.643e-05	              0.000229154	                       0.000175133	           -1	              12	                 11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.00112632	                                 0.00084167	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_3bit.blif	             common	         0.28	                   	       -1	               -1	            2	          0.03	            -1	            -1	            31880	        -1	        -1	           1	        7	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19940	        7	                   4	                    12	                   16	                     0	                   11	                    12	                      3	             3	              9	                  -1	                         auto	         0.00	       22	                     0.00	        0.00	               1.04365	         -3.83961	              -1.04365	              nan	                                                            4.4707e-05	                         3.3571e-05	             0.000295418	                       0.000238336	           -1	              14	                 3	                                       53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.00091691	                                 0.000734485	                    -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_4bit.blif	             common	         0.31	                   	       -1	               -1	            2	          0.02	            -1	            -1	            31928	        -1	        -1	           1	        9	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  20084	        9	                   5	                    15	                   20	                     0	                   14	                    15	                      3	             3	              9	                  -1	                         auto	         0.00	       28	                     0.00	        0.00	               1.04365	         -4.54826	              -1.04365	              nan	                                                            3.3752e-05	                         2.5207e-05	             0.000250078	                       0.000206678	           -1	              18	                 11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.00112483	                                 0.00089349	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  rca_5bit.blif	             common	         0.32	                   	       -1	               -1	            3	          0.03	            -1	            -1	            31868	        -1	        -1	           1	        11	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  19888	        11	                  6	                    19	                   25	                     0	                   17	                    18	                      3	             3	              9	                  -1	                         auto	         0.01	       34	                     0.00	        0.00	               1.37865	         -6.93192	              -1.37865	              nan	                                                            6.4225e-05	                         4.9441e-05	             0.000440299	                       0.000368909	           -1	              21	                 11	                                      53894	                   53894	                  38783.3	                            4309.26	                               0.00	                       0.00209388	                                 0.00168963	                     -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
