arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                               	vpr_compiled       	hostname                           	rundir                                                                                                                                       	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif    	common       	2.83                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	62     	8     	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/ex5p.pre-vpr.blif/common    	32808      	8                 	63                 	761                	824                  	0                 	435                 	133                   	10          	10           	100              	clb                      	auto       	0.52     	3968                 	0.47      	0.00             	3.66777       	-160.387            	-3.66777            	nan                                                          	0.000825922                      	0.000612476          	0.0947581                       	0.072467            	62            	6651             	25                                    	3.44922e+06           	3.34143e+06          	366588.                          	3665.88                             	1.13                     	0.317422                                 	0.25703                      	5940                       	16                               	2785                       	12079                             	392057                     	74806                    	4.32321            	nan                                               	-189.055 	-4.32321 	0       	0       	454102.                     	4541.02                        	0.12                	0.0568005                           	0.0514564               
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif   	common       	10.47                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	169    	20    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/frisc.pre-vpr.blif/common   	57324      	20                	116                	3175               	3291                 	1                 	1278                	305                   	15          	15           	225              	clb                      	auto       	1.71     	13776                	1.78      	0.01             	7.33361       	-3878.59            	-7.33361            	7.33361                                                      	0.00262678                       	0.00216718           	0.399983                        	0.299902            	78            	22267            	27                                    	9.10809e+06           	9.10809e+06          	1.10266e+06                      	4900.72                             	5.01                     	1.40799                                  	1.13421                      	19830                      	17                               	5943                       	24319                             	976851                     	163809                   	8.54663            	8.54663                                           	-4537.52 	-8.54663 	0       	0       	1.39226e+06                 	6187.84                        	0.38                	0.21695                             	0.194625                
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif  	common       	3.20                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	72     	14    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/misex3.pre-vpr.blif/common  	34936      	14                	14                 	828                	842                  	0                 	472                 	100                   	11          	11           	121              	clb                      	auto       	0.65     	4402                 	0.49      	0.00             	4.00896       	-51.4978            	-4.00896            	nan                                                          	0.000897245                      	0.0006606            	0.0978567                       	0.0750892           	52            	7377             	34                                    	4.36541e+06           	3.88037e+06          	379421.                          	3135.71                             	1.23                     	0.35845                                  	0.289091                     	6759                       	17                               	3331                       	16743                             	583124                     	107453                   	4.68262            	nan                                               	-60.789  	-4.68262 	0       	0       	499620.                     	4129.09                        	0.14                	0.0640339                           	0.0575458               
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif     	common       	18.24                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	271    	16    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/pdc.pre-vpr.blif/common     	72172      	16                	40                 	2839               	2879                 	0                 	1511                	327                   	19          	19           	361              	clb                      	auto       	2.27     	22864                	2.68      	0.02             	5.9551        	-223.297            	-5.9551             	nan                                                          	0.00425367                       	0.00288446           	0.493563                        	0.34657             	86            	37986            	35                                    	1.55754e+07           	1.46053e+07          	2.00874e+06                      	5564.38                             	10.12                    	2.18166                                  	1.67393                      	34874                      	18                               	9516                       	52700                             	2080242                    	302015                   	6.73274            	nan                                               	-250.704 	-6.73274 	0       	0       	2.53507e+06                 	7022.34                        	0.71                	0.281899                            	0.247557                
k6_frac_N10_40nm.xml	s298.pre-vpr.blif    	common       	2.74                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	64     	4     	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/s298.pre-vpr.blif/common    	32188      	4                 	6                  	726                	732                  	1                 	380                 	74                    	10          	10           	100              	clb                      	auto       	0.50     	3586                 	0.39      	0.00             	5.42762       	-43.69              	-5.42762            	5.42762                                                      	0.000836842                      	0.000632203          	0.091282                        	0.0709818           	50            	5628             	48                                    	3.44922e+06           	3.44922e+06          	295697.                          	2956.97                             	1.05                     	0.353591                                 	0.291579                     	5059                       	17                               	2144                       	9196                              	281030                     	51848                    	6.29751            	6.29751                                           	-51.9034 	-6.29751 	0       	0       	392659.                     	3926.59                        	0.10                	0.0576842                           	0.0523943               
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif  	common       	9.69                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	250    	29    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/s38417.pre-vpr.blif/common  	70684      	29                	106                	4782               	4888                 	1                 	2018                	385                   	18          	18           	324              	clb                      	auto       	1.81     	12887                	2.48      	0.01             	4.47861       	-3196.34            	-4.47861            	4.47861                                                      	0.00380394                       	0.00268688           	0.575461                        	0.409692            	52            	21065            	25                                    	1.37969e+07           	1.34735e+07          	1.12378e+06                      	3468.47                             	2.97                     	1.49333                                  	1.16305                      	19079                      	14                               	6146                       	16531                             	562747                     	114792                   	5.52326            	5.52326                                           	-3663.87 	-5.52326 	0       	0       	1.48031e+06                 	4568.86                        	0.37                	0.261999                            	0.236328                
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	common       	10.51                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	227    	38    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/s38584.1.pre-vpr.blif/common	69488      	38                	304                	4422               	4726                 	1                 	2038                	569                   	18          	18           	324              	clb                      	auto       	1.79     	13238                	2.65      	0.02             	4.11061       	-2659.2             	-4.11061            	4.11061                                                      	0.00362505                       	0.00294396           	0.5475                          	0.400074            	58            	23896            	30                                    	1.37969e+07           	1.22339e+07          	1.26150e+06                      	3893.53                             	3.57                     	1.53558                                  	1.21756                      	20485                      	14                               	6607                       	17571                             	631189                     	131756                   	5.07914            	5.07914                                           	-3062.61 	-5.07914 	0       	0       	1.60510e+06                 	4954.00                        	0.38                	0.269618                            	0.244879                
k6_frac_N10_40nm.xml	seq.pre-vpr.blif     	common       	4.22                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	85     	41    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/seq.pre-vpr.blif/common     	37800      	41                	35                 	1006               	1041                 	0                 	599                 	161                   	12          	12           	144              	clb                      	auto       	0.81     	6256                 	0.69      	0.00             	4.11328       	-118.565            	-4.11328            	nan                                                          	0.00110678                       	0.000823028          	0.124495                        	0.0958271           	66            	10954            	28                                    	5.3894e+06            	4.58099e+06          	593979.                          	4124.86                             	1.70                     	0.43263                                  	0.347675                     	9922                       	17                               	4124                       	20782                             	729375                     	131122                   	4.7977             	nan                                               	-138.898 	-4.7977  	0       	0       	735425.                     	5107.12                        	0.19                	0.0791841                           	0.0708588               
k6_frac_N10_40nm.xml	spla.pre-vpr.blif    	common       	11.18                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	213    	16    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/spla.pre-vpr.blif/common    	58828      	16                	46                 	2232               	2278                 	0                 	1178                	275                   	17          	17           	289              	clb                      	auto       	1.75     	15422                	1.91      	0.01             	5.56011       	-180.807            	-5.56011            	nan                                                          	0.00304889                       	0.00206806           	0.35805                         	0.251686            	72            	26775            	31                                    	1.21262e+07           	1.14794e+07          	1.37091e+06                      	4743.65                             	5.11                     	1.34944                                  	1.03739                      	23620                      	17                               	6841                       	37281                             	1466749                    	227622                   	6.51898            	nan                                               	-213.676 	-6.51898 	0       	0       	1.71058e+06                 	5918.98                        	0.49                	0.207591                            	0.182462                
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif   	common       	2.36                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	63     	52    	-1          	-1      	success   	v8.0.0-2035-g8d89fa817	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-04T09:52:13	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run010/k6_frac_N10_40nm.xml/tseng.pre-vpr.blif/common   	35360      	52                	122                	1461               	1583                 	1                 	476                 	237                   	10          	10           	100              	clb                      	auto       	0.41     	2380                 	0.52      	0.00             	4.22428       	-1029.87            	-4.22428            	4.22428                                                      	0.000975175                      	0.000806562          	0.123195                        	0.0972204           	46            	4781             	25                                    	3.44922e+06           	3.39532e+06          	276332.                          	2763.32                             	0.70                     	0.330058                                 	0.271933                     	4262                       	14                               	1550                       	3871                              	141397                     	34032                    	4.73687            	4.73687                                           	-1241.89 	-4.73687 	0       	0       	354105.                     	3541.05                        	0.08                	0.0608559                           	0.0556674               
