arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                  	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif    	common       	2.35                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	62     	8     	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/ex5p.pre-vpr.blif/common    	35264      	8                 	63                 	761                	824                  	0                 	435                 	133                   	10          	10           	100              	clb                      	auto       	0.52     	3929                 	0.36      	3.68905       	-160.813            	-3.68905            	62            	6923             	31                                    	3.44922e+06           	3.34143e+06          	366588.                          	3665.88                             	0.94                     	6174                       	17                               	2719                       	11344                             	452093                     	100972                   	4.19871            	-188.986 	-4.19871 	0       	0       	454102.                     	4541.02                        	0.13                
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif   	common       	8.40                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	169    	20    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/frisc.pre-vpr.blif/common   	62664      	20                	116                	3175               	3291                 	1                 	1278                	305                   	15          	15           	225              	clb                      	auto       	1.68     	13578                	1.41      	7.81811       	-3960.18            	-7.81811            	78            	21885            	35                                    	9.10809e+06           	9.10809e+06          	1.10266e+06                      	4900.72                             	3.89                     	19973                      	17                               	5922                       	23717                             	1170140                    	214775                   	8.73126            	-4492.87 	-8.73126 	0       	0       	1.39226e+06                 	6187.84                        	0.39                
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif  	common       	3.08                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	72     	14    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/misex3.pre-vpr.blif/common  	37668      	14                	14                 	828                	842                  	0                 	472                 	100                   	11          	11           	121              	clb                      	auto       	0.60     	4469                 	0.35      	4.27967       	-53.2358            	-4.27967            	54            	7818             	34                                    	4.36541e+06           	3.88037e+06          	393282.                          	3250.26                             	1.56                     	6865                       	16                               	2858                       	12897                             	519440                     	113781                   	5.02658            	-64.4012 	-5.02658 	0       	0       	511363.                     	4226.14                        	0.14                
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif     	common       	17.29                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	271    	16    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/pdc.pre-vpr.blif/common     	79064      	16                	40                 	2839               	2879                 	0                 	1511                	327                   	19          	19           	361              	clb                      	auto       	2.17     	23118                	1.98      	6.03195       	-215.807            	-6.03195            	88            	37570            	23                                    	1.55754e+07           	1.46053e+07          	2.05649e+06                      	5696.66                             	10.92                    	35241                      	17                               	9050                       	51266                             	2434088                    	377597                   	6.79694            	-245.709 	-6.79694 	0       	0       	2.57032e+06                 	7120.01                        	0.78                
k6_frac_N10_40nm.xml	s298.pre-vpr.blif    	common       	2.54                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	64     	4     	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/s298.pre-vpr.blif/common    	35496      	4                 	6                  	726                	732                  	1                 	380                 	74                    	10          	10           	100              	clb                      	auto       	0.51     	3531                 	0.27      	5.43793       	-44.1262            	-5.43793            	50            	5517             	49                                    	3.44922e+06           	3.44922e+06          	295697.                          	2956.97                             	1.26                     	4889                       	17                               	2172                       	9528                              	348579                     	75878                    	6.23383            	-51.5884 	-6.23383 	0       	0       	392659.                     	3926.59                        	0.11                
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif  	common       	8.36                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	250    	29    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/s38417.pre-vpr.blif/common  	73612      	29                	106                	4782               	4888                 	1                 	2018                	385                   	18          	18           	324              	clb                      	auto       	1.81     	12828                	2.22      	4.41497       	-3163.55            	-4.41497            	50            	21354            	28                                    	1.37969e+07           	1.34735e+07          	1.08879e+06                      	3360.46                             	2.61                     	18574                      	13                               	6483                       	17177                             	640911                     	138627                   	5.29228            	-3586.11 	-5.29228 	0       	0       	1.44652e+06                 	4464.57                        	0.36                
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	common       	9.27                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	227    	38    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/s38584.1.pre-vpr.blif/common	75164      	38                	304                	4422               	4726                 	1                 	2038                	569                   	18          	18           	324              	clb                      	auto       	1.79     	13478                	2.49      	4.19693       	-2664.58            	-4.19693            	58            	23454            	24                                    	1.37969e+07           	1.22339e+07          	1.26150e+06                      	3893.53                             	3.31                     	20453                      	13                               	6246                       	16812                             	699389                     	156802                   	5.16131            	-3073.29 	-5.16131 	0       	0       	1.60510e+06                 	4954.00                        	0.39                
k6_frac_N10_40nm.xml	seq.pre-vpr.blif     	common       	4.25                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	85     	41    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/seq.pre-vpr.blif/common     	41328      	41                	35                 	1006               	1041                 	0                 	599                 	161                   	12          	12           	144              	clb                      	auto       	0.82     	6252                 	0.52      	4.045         	-119.753            	-4.045              	64            	10905            	31                                    	5.3894e+06            	4.58099e+06          	575115.                          	3993.85                             	2.12                     	10039                      	17                               	3808                       	17826                             	745939                     	159479                   	4.89101            	-140.693 	-4.89101 	0       	0       	716128.                     	4973.11                        	0.19                
k6_frac_N10_40nm.xml	spla.pre-vpr.blif    	common       	10.02                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	213    	16    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/spla.pre-vpr.blif/common    	59628      	16                	46                 	2232               	2278                 	0                 	1178                	275                   	17          	17           	289              	clb                      	auto       	1.71     	15517                	1.52      	5.65523       	-180.941            	-5.65523            	70            	27015            	43                                    	1.21262e+07           	1.14794e+07          	1.33894e+06                      	4633.02                             	5.13                     	24140                      	19                               	7385                       	39362                             	1760030                    	295433                   	6.15323            	-210.725 	-6.15323 	0       	0       	1.67721e+06                 	5803.51                        	0.59                
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif   	common       	1.94                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	63     	52    	-1          	-1      	v8.0.0-rc1-1302-gb918e0739	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run064/k6_frac_N10_40nm.xml/tseng.pre-vpr.blif/common   	36600      	52                	122                	1461               	1583                 	1                 	476                 	237                   	10          	10           	100              	clb                      	auto       	0.40     	2424                 	0.41      	4.16513       	-1037.83            	-4.16513            	46            	4879             	31                                    	3.44922e+06           	3.39532e+06          	276332.                          	2763.32                             	0.61                     	4151                       	13                               	1501                       	3667                              	150864                     	39355                    	4.88399            	-1211.6  	-4.88399 	0       	0       	354105.                     	3541.05                        	0.08                
