arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif    	common       	2.45                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	59     	8     	-1          	-1      	e0f2e6ddb   	success   	21852      	8                 	63                 	761                	824                  	0                 	437                 	130                   	10          	10           	100              	clb                      	auto       	0.58     	3923                 	0.34      	3.53219       	-157.742            	-3.53219            	62            	6771             	28                                    	3.44922e+06           	3.17975e+06          	366588.                          	3665.88                             	1.01                     	5798                       	16                               	2509                       	10718                             	411682                     	94371                    	4.17438            	-188.508 	-4.17438 	0       	0       	454102.                     	4541.02                        	0.12                
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif   	common       	9.85                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	167    	20    	-1          	-1      	e0f2e6ddb   	success   	46716      	20                	116                	3175               	3291                 	1                 	1278                	303                   	15          	15           	225              	clb                      	auto       	1.88     	14316                	1.89      	7.56215       	-3978.55            	-7.56215            	78            	23482            	33                                    	9.10809e+06           	9.0003e+06           	1.10266e+06                      	4900.72                             	4.69                     	20385                      	17                               	5840                       	23867                             	1195820                    	219628                   	9.38626            	-4746    	-9.38626 	0       	0       	1.39226e+06                 	6187.84                        	0.45                
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif  	common       	3.04                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	70     	14    	-1          	-1      	e0f2e6ddb   	success   	23212      	14                	14                 	828                	842                  	0                 	482                 	98                    	11          	11           	121              	clb                      	auto       	0.65     	4409                 	0.37      	4.21739       	-53.3982            	-4.21739            	52            	7453             	30                                    	4.36541e+06           	3.77258e+06          	379421.                          	3135.71                             	1.39                     	6760                       	17                               	3140                       	14220                             	581132                     	128974                   	4.82449            	-62.4224 	-4.82449 	0       	0       	499620.                     	4129.09                        	0.16                
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif     	common       	14.97                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	266    	16    	-1          	-1      	e0f2e6ddb   	success   	60648      	16                	40                 	2839               	2879                 	0                 	1473                	322                   	19          	19           	361              	clb                      	auto       	2.61     	22675                	2.42      	6.04823       	-227.493            	-6.04823            	80            	38287            	44                                    	1.55754e+07           	1.43358e+07          	1.88127e+06                      	5211.29                             	7.61                     	33810                      	17                               	8927                       	49524                             	2295565                    	366596                   	6.86013            	-255.745 	-6.86013 	0       	0       	2.36624e+06                 	6554.69                        	0.96                
k6_frac_N10_40nm.xml	s298.pre-vpr.blif    	common       	2.19                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	62     	4     	-1          	-1      	e0f2e6ddb   	success   	21332      	4                 	6                  	726                	732                  	1                 	404                 	72                    	10          	10           	100              	clb                      	auto       	0.52     	3664                 	0.30      	5.63119       	-44.6575            	-5.63119            	50            	5612             	37                                    	3.44922e+06           	3.34143e+06          	295697.                          	2956.97                             	0.89                     	4974                       	16                               	2108                       	8829                              	307526                     	68564                    	6.39715            	-53.5609 	-6.39715 	0       	0       	392659.                     	3926.59                        	0.11                
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif  	common       	10.74                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	272    	29    	-1          	-1      	e0f2e6ddb   	success   	62052      	29                	106                	4782               	4888                 	1                 	2031                	407                   	19          	19           	361              	clb                      	auto       	1.68     	14319                	2.70      	4.49352       	-3220.2             	-4.49352            	52            	24393            	35                                    	1.55754e+07           	1.46592e+07          	1.26244e+06                      	3497.06                             	4.57                     	21067                      	15                               	6800                       	18243                             	790332                     	163420                   	5.44495            	-3694.61 	-5.44495 	0       	0       	1.66296e+06                 	4606.52                        	0.46                
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	common       	11.41                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	250    	38    	-1          	-1      	e0f2e6ddb   	success   	62328      	38                	304                	4457               	4761                 	1                 	2083                	592                   	18          	18           	324              	clb                      	auto       	1.61     	14202                	2.69      	4.20879       	-2718               	-4.20879            	64            	23564            	24                                    	1.37969e+07           	1.34735e+07          	1.40279e+06                      	4329.61                             	5.14                     	21805                      	15                               	6525                       	17509                             	784314                     	169037                   	5.1456             	-3109.62 	-5.1456  	0       	0       	1.74396e+06                 	5382.58                        	0.68                
k6_frac_N10_40nm.xml	seq.pre-vpr.blif     	common       	3.89                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	84     	41    	-1          	-1      	e0f2e6ddb   	success   	26960      	41                	35                 	1006               	1041                 	0                 	592                 	160                   	12          	12           	144              	clb                      	auto       	0.87     	6329                 	0.62      	4.12355       	-120.389            	-4.12355            	62            	11035            	36                                    	5.3894e+06            	4.5271e+06           	554770.                          	3852.57                             	1.65                     	9680                       	18                               	3651                       	17721                             	686596                     	150638                   	4.98293            	-142.221 	-4.98293 	0       	0       	687181.                     	4772.09                        	0.22                
k6_frac_N10_40nm.xml	spla.pre-vpr.blif    	common       	11.75                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	200    	16    	-1          	-1      	e0f2e6ddb   	success   	48592      	16                	46                 	2232               	2278                 	0                 	1167                	262                   	17          	17           	289              	clb                      	auto       	2.10     	15498                	1.80      	5.29888       	-188.072            	-5.29888            	74            	24737            	36                                    	1.21262e+07           	1.07788e+07          	1.39325e+06                      	4820.95                             	5.96                     	24335                      	18                               	7164                       	37177                             	1849022                    	305434                   	6.19254            	-222.222 	-6.19254 	0       	0       	1.74421e+06                 	6035.33                        	0.81                
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif   	common       	2.48                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	63     	52    	-1          	-1      	e0f2e6ddb   	success   	25480      	52                	122                	1461               	1583                 	1                 	470                 	237                   	10          	10           	100              	clb                      	auto       	0.39     	2453                 	0.37      	4.5884        	-1101.97            	-4.5884             	46            	4962             	50                                    	3.44922e+06           	3.39532e+06          	276332.                          	2763.32                             	1.23                     	4199                       	16                               	1418                       	3622                              	139763                     	36699                    	5.11326            	-1282.69 	-5.11326 	0       	0       	354105.                     	3541.05                        	0.09                
