 arch	                  circuit	                script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_40nm.xml	  ex5p.pre-vpr.blif	      common	         6.35	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           62	       8	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  34012	        8	                   63	                   761	                  824	                    0	                   435	                   133	                     10	            10	             100	                clb	                        auto	         1.12	       3933	                   0.92	        0.01	               3.67585	         -162.67	               -3.67585	              nan	                                                            0.00157212	                         0.00118477	             0.219998	                          0.165563	              62	              6673	               43	                                      3.44922e+06	             3.34143e+06	            366588.	                            3665.88	                               2.66	                       0.791293	                                   0.643262	                       6070	                         16	                                 2967	                         12585	                               418650	                       78242	                      4.34974	              nan	                                                 -191.346	   -4.34974	   0	         0	         454102.	                       4541.02	                          0.33	                  0.153319	                              0.129785	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  frisc.pre-vpr.blif	     common	         17.37	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           169	      20	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  58216	        20	                  116	                  3175	                 3291	                   1	                   1278	                  305	                     15	            15	             225	                clb	                        auto	         2.92	       13377	                  2.93	        0.01	               7.33871	         -3887.03	              -7.33871	              7.33871	                                                        0.00405319	                         0.00280762	             1.07202	                           0.753238	              76	              21620	              28	                                      9.10809e+06	             9.10809e+06	            1.08042e+06	                        4801.85	                               8.21	                       3.11788	                                    2.49698	                        19664	                        17	                                 6016	                         24633	                               1009822	                      168563	                     8.67726	              8.67726	                                             -4510.78	   -8.67726	   0	         0	         1.34805e+06	                   5991.31	                          0.74	                  0.473887	                              0.426634	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  misex3.pre-vpr.blif	    common	         6.95	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           72	       14	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  37068	        14	                  14	                   828	                  842	                    0	                   472	                   100	                     11	            11	             121	                clb	                        auto	         0.91	       4493	                   0.68	        0.00	               4.01862	         -52.7372	              -4.01862	              nan	                                                            0.00176313	                         0.00131343	             0.201159	                          0.151986	              58	              7287	               23	                                      4.36541e+06	             3.88037e+06	            426099.	                            3521.48	                               4.26	                       1.38835	                                    1.13725	                        6615	                         16	                                 2854	                         13326	                               415089	                       73537	                      4.73843	              nan	                                                 -61.3409	   -4.73843	   0	         0	         541679.	                       4476.68	                          0.19	                  0.0969175	                             0.0875551	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  pdc.pre-vpr.blif	       common	         30.26	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           271	      16	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  69892	        16	                  40	                   2839	                 2879	                   0	                   1511	                  327	                     19	            19	             361	                clb	                        auto	         3.49	       23498	                  3.81	        0.02	               6.13416	         -223.252	              -6.13416	              nan	                                                            0.00658151	                         0.00515667	             0.838045	                          0.54358	               86	              39204	              44	                                      1.55754e+07	             1.46053e+07	            2.00874e+06	                        5564.38	                               16.53	                      4.30838	                                    3.32085	                        35605	                        18	                                 9831	                         54310	                               2198782	                      311421	                     6.8735	               nan	                                                 -248.5	     -6.8735	    0	         0	         2.53507e+06	                   7022.34	                          1.73	                  0.803518	                              0.730126	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  s298.pre-vpr.blif	      common	         3.26	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           64	       4	       -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  33000	        4	                   6	                    726	                  732	                    1	                   380	                   74	                      10	            10	             100	                clb	                        auto	         0.61	       3571	                   0.52	        0.00	               5.38545	         -44.4069	              -5.38545	              5.38545	                                                        0.000989807	                        0.000719415	            0.162892	                          0.125211	              50	              5472	               24	                                      3.44922e+06	             3.44922e+06	            295697.	                            2956.97	                               1.17	                       0.481414	                                   0.392954	                       5052	                         18	                                 2428	                         10908	                               340812	                       62111	                      5.99984	              5.99984	                                             -52.045	    -5.99984	   0	         0	         379824.	                       3798.24	                          0.22	                  0.127609	                              0.113943	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  s38417.pre-vpr.blif	    common	         16.45	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           250	      29	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  69096	        29	                  106	                  4782	                 4888	                   1	                   2018	                  385	                     18	            18	             324	                clb	                        auto	         3.04	       13078	                  3.61	        0.02	               4.46817	         -3195.71	              -4.46817	              4.46817	                                                        0.00833147	                         0.00583901	             1.10162	                           0.774553	              52	              21604	              40	                                      1.37969e+07	             1.34735e+07	            1.12378e+06	                        3468.47	                               6.15	                       3.08848	                                    2.41153	                        19031	                        13	                                 6369	                         17400	                               601363	                       122411	                     5.45344	              5.45344	                                             -3662.16	   -5.45344	   0	         0	         1.48031e+06	                   4568.86	                          0.65	                  0.473098	                              0.426064	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  s38584.1.pre-vpr.blif	  common	         15.67	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           227	      38	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  70972	        38	                  304	                  4422	                 4726	                   1	                   2038	                  569	                     18	            18	             324	                clb	                        auto	         2.82	       13449	                  3.06	        0.02	               4.16995	         -2665.67	              -4.16995	              4.16995	                                                        0.0061543	                          0.00443943	             0.829848	                          0.577091	              58	              23598	              22	                                      1.37969e+07	             1.22339e+07	            1.26150e+06	                        3893.53	                               6.28	                       3.22459	                                    2.60615	                        20578	                        15	                                 6472	                         17373	                               636328	                       131965	                     5.22241	              5.22241	                                             -3058.67	   -5.22241	   0	         0	         1.60510e+06	                   4954.00	                          0.59	                  0.419034	                              0.372596	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  seq.pre-vpr.blif	       common	         6.21	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           85	       41	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  36832	        41	                  35	                   1006	                 1041	                   0	                   599	                   161	                     12	            12	             144	                clb	                        auto	         1.15	       6238	                   1.14	        0.01	               4.12207	         -120.235	              -4.12207	              nan	                                                            0.0022809	                          0.00178867	             0.287375	                          0.215309	              66	              10565	              24	                                      5.3894e+06	              4.58099e+06	            593979.	                            4124.86	                               2.33	                       0.736258	                                   0.576628	                       9777	                         18	                                 4075	                         20636	                               715456	                       124642	                     4.85604	              nan	                                                 -140.369	   -4.85604	   0	         0	         735425.	                       5107.12	                          0.38	                  0.178621	                              0.157154	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  spla.pre-vpr.blif	      common	         16.40	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           213	      16	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  57544	        16	                  46	                   2232	                 2278	                   0	                   1178	                  275	                     17	            17	             289	                clb	                        auto	         2.78	       15813	                  2.08	        0.01	               5.56061	         -183.389	              -5.56061	              nan	                                                            0.00390931	                         0.00248319	             0.512089	                          0.331842	              72	              27104	              42	                                      1.21262e+07	             1.14794e+07	            1.37091e+06	                        4743.65	                               8.00	                       2.56477	                                    2.00303	                        24070	                        17	                                 6704	                         35764	                               1411672	                      216827	                     6.47078	              nan	                                                 -215.179	   -6.47078	   0	         0	         1.71058e+06	                   5918.98	                          1.11	                  0.577625	                              0.513203	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  tseng.pre-vpr.blif	     common	         4.47	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           63	       52	      -1	            -1	        success	     v8.0.0-2985-gac43b6bd1-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-03T08:54:06	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  36156	        52	                  122	                  1461	                 1583	                   1	                   476	                   237	                     10	            10	             100	                clb	                        auto	         0.63	       2461	                   0.78	        0.01	               4.22757	         -1021.57	              -4.22757	              4.22757	                                                        0.00241638	                         0.00188118	             0.288166	                          0.227443	              48	              4764	               23	                                      3.44922e+06	             3.39532e+06	            287248.	                            2872.48	                               2.15	                       1.11361	                                    0.944172	                       4058	                         12	                                 1363	                         3384	                                118706	                       29011	                      5.10932	              5.10932	                                             -1194.75	   -5.10932	   0	         0	         366588.	                       3665.88	                          0.08	                  0.0725247	                             0.066888	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
