arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif    	common       	2.58                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	62     	8     	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	31588      	8                 	63                 	761                	824                  	0                 	435                 	133                   	10          	10           	100              	clb                      	auto       	0.52     	3929                 	0.37      	3.68905       	-160.813            	-3.68905            	62            	6726             	28                                    	3.44922e+06           	3.34143e+06          	366588.                          	3665.88                             	1.13                     	6089                       	16                               	2595                       	10540                             	410132                     	92415                    	4.19871            	-190.091 	-4.19871 	0       	0       	454102.                     	4541.02                        	0.14                
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif   	common       	11.64                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	169    	20    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	57652      	20                	116                	3175               	3291                 	1                 	1278                	305                   	15          	15           	225              	clb                      	auto       	1.68     	13578                	1.77      	7.81811       	-3960.18            	-7.81811            	78            	22478            	29                                    	9.10809e+06           	9.10809e+06          	1.10266e+06                      	4900.72                             	6.59                     	19932                      	14                               	5839                       	23342                             	1144384                    	210734                   	8.72573            	-4496.04 	-8.72573 	0       	0       	1.39226e+06                 	6187.84                        	0.51                
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif  	common       	2.95                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	72     	14    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	32972      	14                	14                 	828                	842                  	0                 	472                 	100                   	11          	11           	121              	clb                      	auto       	0.59     	4469                 	0.38      	4.27967       	-53.2358            	-4.27967            	52            	7444             	37                                    	4.36541e+06           	3.88037e+06          	379421.                          	3135.71                             	1.38                     	6957                       	17                               	2995                       	13791                             	575788                     	124962                   	4.81481            	-63.1242 	-4.81481 	0       	0       	499620.                     	4129.09                        	0.17                
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif     	common       	16.60                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	271    	16    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	69920      	16                	40                 	2839               	2879                 	0                 	1511                	327                   	19          	19           	361              	clb                      	auto       	2.16     	23118                	2.65      	6.03195       	-215.807            	-6.03195            	84            	40616            	46                                    	1.55754e+07           	1.46053e+07          	1.95904e+06                      	5426.71                             	9.35                     	35690                      	17                               	8884                       	48922                             	2411956                    	375549                   	7.02186            	-245.904 	-7.02186 	0       	0       	2.48734e+06                 	6890.13                        	1.03                
k6_frac_N10_40nm.xml	s298.pre-vpr.blif    	common       	2.20                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	64     	4     	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	30888      	4                 	6                  	726                	732                  	1                 	380                 	74                    	10          	10           	100              	clb                      	auto       	0.53     	3531                 	0.29      	5.43793       	-44.1262            	-5.43793            	48            	5581             	33                                    	3.44922e+06           	3.44922e+06          	287248.                          	2872.48                             	0.88                     	5028                       	16                               	2161                       	9461                              	341832                     	75610                    	6.20873            	-52.1185 	-6.20873 	0       	0       	366588.                     	3665.88                        	0.14                
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif  	common       	10.02                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	250    	29    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	71804      	29                	106                	4782               	4888                 	1                 	2018                	385                   	18          	18           	324              	clb                      	auto       	1.88     	12828                	2.80      	4.41497       	-3163.55            	-4.41497            	50            	21145            	26                                    	1.37969e+07           	1.34735e+07          	1.08879e+06                      	3360.46                             	3.55                     	18563                      	13                               	6479                       	17147                             	639801                     	138399                   	5.29228            	-3586.25 	-5.29228 	0       	0       	1.44652e+06                 	4464.57                        	0.45                
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	common       	10.24                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	240    	38    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	70536      	38                	304                	4457               	4761                 	1                 	2076                	582                   	18          	18           	324              	clb                      	auto       	1.91     	13366                	2.95      	4.14567       	-2684.84            	-4.14567            	62            	22371            	20                                    	1.37969e+07           	1.29346e+07          	1.35201e+06                      	4172.87                             	3.43                     	20437                      	17                               	6344                       	16564                             	686707                     	151627                   	4.98937            	-3047    	-4.98937 	0       	0       	1.67466e+06                 	5168.70                        	0.65                
k6_frac_N10_40nm.xml	seq.pre-vpr.blif     	common       	4.28                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	85     	41    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	35816      	41                	35                 	1006               	1041                 	0                 	599                 	161                   	12          	12           	144              	clb                      	auto       	0.80     	6252                 	0.65      	4.045         	-119.753            	-4.045              	62            	11181            	35                                    	5.3894e+06            	4.58099e+06          	554770.                          	3852.57                             	2.10                     	10068                      	17                               	4021                       	18557                             	740984                     	161347                   	4.81759            	-141.228 	-4.81759 	0       	0       	687181.                     	4772.09                        	0.24                
k6_frac_N10_40nm.xml	spla.pre-vpr.blif    	common       	13.02                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	213    	16    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	61328      	16                	46                 	2232               	2278                 	0                 	1178                	275                   	17          	17           	289              	clb                      	auto       	1.78     	15517                	1.93      	5.65523       	-180.941            	-5.65523            	74            	25062            	21                                    	1.21262e+07           	1.14794e+07          	1.39325e+06                      	4820.95                             	7.51                     	24393                      	18                               	6836                       	36930                             	1752876                    	291191                   	6.22566            	-211.259 	-6.22566 	0       	0       	1.74421e+06                 	6035.33                        	0.74                
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif   	common       	2.14                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	63     	52    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	success   	33476      	52                	122                	1461               	1583                 	1                 	476                 	237                   	10          	10           	100              	clb                      	auto       	0.41     	2424                 	0.43      	4.16513       	-1037.83            	-4.16513            	46            	4879             	31                                    	3.44922e+06           	3.39532e+06          	276332.                          	2763.32                             	0.76                     	4151                       	13                               	1501                       	3667                              	150864                     	39355                    	4.88399            	-1211.6  	-4.88399 	0       	0       	354105.                     	3541.05                        	0.09                
