arch                	circuit              	vpr_revision	vpr_status	error	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	num_clb	num_io	num_outputs	num_memories	num_mult	placed_wirelength_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	pack_time	place_time	min_chan_width_route_time	crit_path_route_time	max_vpr_mem	max_odin_mem	max_abc_mem
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif    	c8151c4     	success   	     	761                	824                  	422                 	129                   	10          	10           	58     	8     	63         	-1          	-1      	4991                 	3.82699       	-169.714            	-3.82699            	62            	6733             	34                                    	6204                       	20                               	4.06278            	-185.938 	-4.06278 	0       	0       	1.4454   	1.17754   	3.27461                  	0.392932            	23304      	-1          	-1         
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif   	c8151c4     	success   	     	3175               	3291                 	1241                	302                   	15          	15           	166    	20    	116        	-1          	-1      	20050                	7.98272       	-4218.49            	-7.98272            	80            	23309            	15                                    	21437                      	15                               	8.63501            	-4511.95 	-8.63501 	0       	0       	3.37601  	4.46875   	8.10799                  	0.869416            	60120      	-1          	-1         
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif  	c8151c4     	success   	     	828                	842                  	446                 	95                    	11          	11           	67     	14    	14         	-1          	-1      	5816                 	4.2841        	-56.9565            	-4.2841             	52            	7453             	22                                    	6976                       	18                               	4.81517            	-62.3764 	-4.81517 	0       	0       	2.35201  	1.42927   	5.76347                  	0.395215            	25416      	-1          	-1         
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif     	c8151c4     	success   	     	2839               	2879                 	1444                	297                   	18          	18           	241    	16    	40         	-1          	-1      	30129                	6.25703       	-232.397            	-6.25703            	88            	38911            	18                                    	36443                      	19                               	6.71413            	-244.212 	-6.71413 	0       	0       	7.21155  	6.86611   	37.7779                  	1.67775             	78184      	-1          	-1         
k6_frac_N10_40nm.xml	s298.pre-vpr.blif    	c8151c4     	success   	     	726                	732                  	369                 	69                    	10          	10           	59     	4     	6          	-1          	-1      	4098                 	6.26903       	-49.8688            	-6.26903            	52            	5819             	19                                    	5480                       	17                               	6.67662            	-54.9389 	-6.67662 	0       	0       	2.09992  	0.766939  	3.16038                  	0.268764            	26492      	-1          	-1         
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif  	c8151c4     	success   	     	4782               	4888                 	2115                	372                   	18          	18           	237    	29    	106        	-1          	-1      	33639                	5.07035       	-3450.08            	-5.07035            	60            	25478            	21                                    	21463                      	14                               	5.35026            	-3616.18 	-5.35026 	0       	0       	4.27109  	6.06837   	10.1355                  	0.897132            	70408      	-1          	-1         
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	c8151c4     	success   	     	4457               	4761                 	2084                	566                   	17          	17           	224    	38    	304        	-1          	-1      	34253                	4.4904        	-2889.56            	-4.4904             	66            	24478            	16                                    	22013                      	14                               	5.20511            	-3025.6  	-5.20511 	0       	0       	4.57575  	9.57844   	17.4091                  	1.05454             	75288      	-1          	-1         
k6_frac_N10_40nm.xml	seq.pre-vpr.blif     	c8151c4     	success   	     	1006               	1041                 	568                 	156                   	11          	11           	80     	41    	35         	-1          	-1      	7725                 	4.31972       	-124.932            	-4.31972            	70            	10346            	16                                    	9959                       	17                               	4.92174            	-136.8   	-4.92174 	0       	0       	1.65782  	1.44392   	6.4797                   	0.474351            	31084      	-1          	-1         
k6_frac_N10_40nm.xml	spla.pre-vpr.blif    	c8151c4     	success   	     	2232               	2278                 	1137                	250                   	16          	16           	188    	16    	46         	-1          	-1      	21220                	5.71424       	-196.221            	-5.71424            	74            	26727            	16                                    	25967                      	20                               	6.01266            	-211.583 	-6.01266 	0       	0       	5.09632  	3.89834   	16.5114                  	1.11948             	61284      	-1          	-1         
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif   	c8151c4     	success   	     	1461               	1583                 	486                 	234                   	10          	10           	60     	52    	122        	-1          	-1      	4477                 	4.27508       	-1152.98            	-4.27508            	50            	4696             	13                                    	4236                       	12                               	4.84819            	-1234.44 	-4.84819 	0       	0       	0.794481 	0.940956  	1.36863                  	0.170077            	37252      	-1          	-1         
