 arch	                  circuit	                script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 k6_frac_N10_40nm.xml	  ex5p.pre-vpr.blif	      common	         4.67	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           62	       8	       -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  36128	        8	                   63	                   761	                  824	                    0	                   435	                   133	                     10	            10	             100	                clb	                        auto	         0.73	       3933	                   0.65	        0.00	               3.67585	         -162.67	               -3.67585	              nan	                                                            0.00193231	                         0.00143622	             0.201379	                          0.151721	              62	              6673	               43	                                      3.44922e+06	             3.34143e+06	            366588.	                            3665.88	                               2.13	                       0.821772	                                   0.676614	                       6070	                         16	                                 2967	                         12585	                               418650	                       78242	                      4.34974	              nan	                                                 -191.346	   -4.34974	   0	         0	         454102.	                       4541.02	                          0.20	                  0.100107	                              0.0894735	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  frisc.pre-vpr.blif	     common	         15.41	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           169	      20	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  62424	        20	                  116	                  3175	                 3291	                   1	                   1278	                  305	                     15	            15	             225	                clb	                        auto	         2.72	       13377	                  2.75	        0.02	               7.33871	         -3887.03	              -7.33871	              7.33871	                                                        0.0108824	                          0.00745237	             1.02005	                           0.746235	              76	              21620	              28	                                      9.10809e+06	             9.10809e+06	            1.08042e+06	                        4801.85	                               6.61	                       2.9394	                                     2.39244	                        19664	                        17	                                 6016	                         24633	                               1009822	                      168563	                     8.67726	              8.67726	                                             -4510.78	   -8.67726	   0	         0	         1.34805e+06	                   5991.31	                          0.61	                  0.331842	                              0.289786	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  misex3.pre-vpr.blif	    common	         4.74	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           72	       14	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  37000	        14	                  14	                   828	                  842	                    0	                   472	                   100	                     11	            11	             121	                clb	                        auto	         0.89	       4493	                   0.69	        0.00	               4.01862	         -52.7372	              -4.01862	              nan	                                                            0.00179627	                         0.00131646	             0.206156	                          0.153319	              58	              7287	               23	                                      4.36541e+06	             3.88037e+06	            426099.	                            3521.48	                               1.90	                       0.834166	                                   0.687355	                       6615	                         16	                                 2854	                         13326	                               415089	                       73537	                      4.73843	              nan	                                                 -61.3409	   -4.73843	   0	         0	         541679.	                       4476.68	                          0.23	                  0.13269	                               0.119164	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  pdc.pre-vpr.blif	       common	         31.17	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           271	      16	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  79384	        16	                  40	                   2839	                 2879	                   0	                   1511	                  327	                     19	            19	             361	                clb	                        auto	         3.28	       23498	                  4.79	        0.03	               6.13416	         -223.252	              -6.13416	              nan	                                                            0.0125604	                          0.0103633	              1.65464	                           1.13663	               86	              39204	              44	                                      1.55754e+07	             1.46053e+07	            2.00874e+06	                        5564.38	                               17.18	                      5.35334	                                    4.09021	                        35605	                        18	                                 9831	                         54310	                               2198782	                      311421	                     6.8735	               nan	                                                 -248.5	     -6.8735	    0	         0	         2.53507e+06	                   7022.34	                          1.52	                  0.66151	                               0.580748	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  s298.pre-vpr.blif	      common	         4.39	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           64	       4	       -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  35484	        4	                   6	                    726	                  732	                    1	                   380	                   74	                      10	            10	             100	                clb	                        auto	         0.78	       3571	                   0.67	        0.00	               5.38545	         -44.4069	              -5.38545	              5.38545	                                                        0.00229154	                         0.00174263	             0.245388	                          0.189859	              50	              5472	               24	                                      3.44922e+06	             3.44922e+06	            295697.	                            2956.97	                               1.79	                       0.889032	                                   0.743332	                       5052	                         18	                                 2428	                         10908	                               340812	                       62111	                      5.99984	              5.99984	                                             -52.045	    -5.99984	   0	         0	         379824.	                       3798.24	                          0.22	                  0.128014	                              0.112951	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  s38417.pre-vpr.blif	    common	         13.45	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           250	      29	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  77732	        29	                  106	                  4782	                 4888	                   1	                   2018	                  385	                     18	            18	             324	                clb	                        auto	         2.91	       13078	                  2.29	        0.01	               4.46817	         -3195.71	              -4.46817	              4.46817	                                                        0.00458736	                         0.00304473	             0.664074	                          0.456438	              52	              21604	              40	                                      1.37969e+07	             1.34735e+07	            1.12378e+06	                        3468.47	                               4.07	                       1.87517	                                    1.43417	                        19031	                        13	                                 6369	                         17400	                               601363	                       122411	                     5.45344	              5.45344	                                             -3662.16	   -5.45344	   0	         0	         1.48031e+06	                   4568.86	                          0.68	                  0.52419	                               0.469312	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  s38584.1.pre-vpr.blif	  common	         17.99	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           227	      38	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  79128	        38	                  304	                  4422	                 4726	                   1	                   2038	                  569	                     18	            18	             324	                clb	                        auto	         2.84	       13449	                  4.50	        0.04	               4.16995	         -2665.67	              -4.16995	              4.16995	                                                        0.0163818	                          0.0114594	              1.58122	                           1.12651	               58	              23598	              22	                                      1.37969e+07	             1.22339e+07	            1.26150e+06	                        3893.53	                               6.35	                       4.06864	                                    3.23535	                        20578	                        15	                                 6472	                         17373	                               636328	                       131965	                     5.22241	              5.22241	                                             -3058.67	   -5.22241	   0	         0	         1.60510e+06	                   4954.00	                          0.68	                  0.523338	                              0.467445	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  seq.pre-vpr.blif	       common	         7.40	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           85	       41	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  39024	        41	                  35	                   1006	                 1041	                   0	                   599	                   161	                     12	            12	             144	                clb	                        auto	         1.19	       6238	                   1.13	        0.01	               4.12207	         -120.235	              -4.12207	              nan	                                                            0.00243728	                         0.00191952	             0.34727	                           0.258827	              66	              10565	              24	                                      5.3894e+06	              4.58099e+06	            593979.	                            4124.86	                               3.44	                       1.36317	                                    1.11474	                        9777	                         18	                                 4075	                         20636	                               715456	                       124642	                     4.85604	              nan	                                                 -140.369	   -4.85604	   0	         0	         735425.	                       5107.12	                          0.33	                  0.15284	                               0.136712	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  spla.pre-vpr.blif	      common	         20.29	                  	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           213	      16	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  63708	        16	                  46	                   2232	                 2278	                   0	                   1178	                  275	                     17	            17	             289	                clb	                        auto	         2.93	       15813	                  2.69	        0.02	               5.56061	         -183.389	              -5.56061	              nan	                                                            0.00582904	                         0.00362926	             0.669418	                          0.448754	              72	              27104	              42	                                      1.21262e+07	             1.14794e+07	            1.37091e+06	                        4743.65	                               10.81	                      3.7199	                                     2.8967	                         24070	                        17	                                 6704	                         35764	                               1411672	                      216827	                     6.47078	              nan	                                                 -215.179	   -6.47078	   0	         0	         1.71058e+06	                   5918.98	                          0.83	                  0.442661	                              0.392552	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 k6_frac_N10_40nm.xml	  tseng.pre-vpr.blif	     common	         4.28	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           63	       52	      -1	            -1	        success	     v8.0.0-3092-g466b8bb65	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-11T12:04:37	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  38304	        52	                  122	                  1461	                 1583	                   1	                   476	                   237	                     10	            10	             100	                clb	                        auto	         0.64	       2461	                   0.81	        0.01	               4.22757	         -1021.57	              -4.22757	              4.22757	                                                        0.0020722	                          0.00177531	             0.290001	                          0.229649	              48	              4764	               23	                                      3.44922e+06	             3.39532e+06	            287248.	                            2872.48	                               1.67	                       1.06395	                                    0.89816	                        4058	                         12	                                 1363	                         3384	                                118706	                       29011	                      5.10932	              5.10932	                                             -1194.75	   -5.10932	   0	         0	         366588.	                       3665.88	                          0.15	                  0.124575	                              0.112853	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
