arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	num_primary_inputs	num_primary_outputs	vpr_revision	vpr_status	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif    	common       	4.83                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	61     	8     	-1          	-1      	-1                	63                 	0c93d6a     	success   	35832      	761                	824                  	434                 	132                   	10          	10           	100              	clb                      	auto       	1.16     	5026                 	0.59      	3.41315       	-155.591            	-3.41315            	64            	6849             	16                                    	3.44922e+06           	3.28753e+06          	379824.                          	3798.24                             	2.43                     	6613                       	17                               	4.18875            	-185.415 	-4.18875 	0       	0       	473444.                     	4734.44                        	0.28                
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif   	common       	18.29                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	172    	20    	-1          	-1      	-1                	116                	0c93d6a     	success   	67768      	3175               	3291                 	1254                	308                   	16          	16           	256              	clb                      	auto       	3.77     	21132                	3.79      	7.45462       	-3933.63            	-7.45462            	74            	25847            	21                                    	1.05632e+07           	9.26977e+06          	1.22133e+06                      	4770.81                             	8.96                     	22876                      	15                               	8.83088            	-4629.15 	-8.83088 	0       	0       	1.52915e+06                 	5973.24                        	0.76                
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif  	common       	5.81                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	69     	14    	-1          	-1      	-1                	14                 	0c93d6a     	success   	30892      	828                	842                  	459                 	97                    	11          	11           	121              	clb                      	auto       	1.95     	5942                 	0.97      	3.91082       	-52.7958            	-3.91082            	52            	7222             	29                                    	4.36541e+06           	3.71869e+06          	379421.                          	3135.71                             	2.11                     	7033                       	20                               	4.85755            	-62.1473 	-4.85755 	0       	0       	499620.                     	4129.09                        	0.33                
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif     	common       	33.47                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	251    	16    	-1          	-1      	-1                	40                 	0c93d6a     	success   	90524      	2839               	2879                 	1514                	307                   	18          	18           	324              	clb                      	auto       	6.32     	30970                	3.24      	5.96012       	-220.052            	-5.96012            	86            	38703            	45                                    	1.37969e+07           	1.35274e+07          	1.78846e+06                      	5519.93                             	20.91                    	35666                      	19                               	6.94269            	-257.982 	-6.94269 	0       	0       	2.25706e+06                 	6966.25                        	1.61                
k6_frac_N10_40nm.xml	s298.pre-vpr.blif    	common       	3.68                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	59     	4     	-1          	-1      	-1                	6                  	0c93d6a     	success   	27000      	726                	732                  	371                 	69                    	10          	10           	100              	clb                      	auto       	1.38     	4110                 	0.43      	5.67382       	-45.6878            	-5.67382            	52            	5524             	23                                    	3.44922e+06           	3.17975e+06          	305142.                          	3051.42                             	1.33                     	5390                       	18                               	6.84662            	-54.811  	-6.84662 	0       	0       	401807.                     	4018.07                        	0.21                
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif  	common       	17.30                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	277    	29    	-1          	-1      	-1                	106                	0c93d6a     	success   	85596      	4782               	4888                 	2031                	412                   	19          	19           	361              	clb                      	auto       	3.23     	35074                	3.88      	4.41173       	-3247.49            	-4.41173            	52            	23827            	19                                    	1.55754e+07           	1.49286e+07          	1.26244e+06                      	3497.06                             	8.10                     	21094                      	13                               	5.34893            	-3689.28 	-5.34893 	0       	0       	1.66296e+06                 	4606.52                        	0.78                
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	common       	14.74                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	249    	38    	-1          	-1      	-1                	304                	0c93d6a     	success   	82920      	4457               	4761                 	2108                	591                   	18          	18           	324              	clb                      	auto       	2.55     	35881                	3.68      	4.34335       	-2740.94            	-4.34335            	62            	25215            	22                                    	1.37969e+07           	1.34196e+07          	1.35201e+06                      	4172.87                             	6.45                     	22343                      	14                               	5.3989             	-3073.36 	-5.3989  	0       	0       	1.67466e+06                 	5168.70                        	0.79                
k6_frac_N10_40nm.xml	seq.pre-vpr.blif     	common       	8.28                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	83     	41    	-1          	-1      	-1                	35                 	0c93d6a     	success   	36492      	1006               	1041                 	579                 	159                   	12          	12           	144              	clb                      	auto       	1.69     	8347                 	0.91      	3.9828        	-118.818            	-3.9828             	64            	11302            	26                                    	5.3894e+06            	4.4732e+06           	575115.                          	3993.85                             	4.80                     	10798                      	19                               	4.7139             	-138.98  	-4.7139  	0       	0       	716128.                     	4973.11                        	0.43                
k6_frac_N10_40nm.xml	spla.pre-vpr.blif    	common       	19.18                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	195    	16    	-1          	-1      	-1                	46                 	0c93d6a     	success   	67424      	2232               	2278                 	1126                	257                   	16          	16           	256              	clb                      	auto       	5.11     	20902                	2.38      	5.2775        	-181.637            	-5.2775             	74            	25034            	27                                    	1.05632e+07           	1.05093e+07          	1.22133e+06                      	4770.81                             	9.17                     	24591                      	19                               	6.0487             	-210.995 	-6.0487  	0       	0       	1.52915e+06                 	5973.24                        	1.43                
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif   	common       	3.50                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	68     	52    	-1          	-1      	-1                	122                	0c93d6a     	success   	31664      	1461               	1583                 	488                 	242                   	11          	11           	121              	clb                      	auto       	0.76     	4986                 	0.60      	4.10131       	-1036.42            	-4.10131            	44            	5589             	20                                    	4.36541e+06           	3.66479e+06          	327165.                          	2703.84                             	1.50                     	4581                       	12                               	4.88526            	-1211.43 	-4.88526 	0       	0       	426099.                     	3521.48                        	0.17                
