arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif    	common       	2.12                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	62     	8     	-1          	-1      	0cf36cb01   	success   	22696      	8                 	63                 	761                	824                  	0                 	452                 	133                   	10          	10           	100              	clb                      	auto       	0.46     	4020                 	0.34      	3.8451        	-159.329            	-3.8451             	62            	6885             	32                                    	3.44922e+06           	3.34143e+06          	366588.                          	3665.88                             	0.84                     	6207                       	17                               	2879                       	11720                             	452188                     	103364                   	4.30561            	-189.052 	-4.30561 	0       	0       	454102.                     	4541.02                        	0.11                
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif   	common       	8.80                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	172    	20    	-1          	-1      	0cf36cb01   	success   	46552      	20                	116                	3175               	3291                 	1                 	1269                	308                   	16          	16           	256              	clb                      	auto       	1.61     	13742                	1.58      	7.56709       	-3980.54            	-7.56709            	74            	23551            	25                                    	1.05632e+07           	9.26977e+06          	1.22133e+06                      	4770.81                             	4.16                     	21488                      	17                               	6233                       	25836                             	1430487                    	259619                   	9.12411            	-4769.01 	-9.12411 	0       	0       	1.52915e+06                 	5973.24                        	0.43                
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif  	common       	3.15                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	71     	14    	-1          	-1      	0cf36cb01   	success   	24752      	14                	14                 	828                	842                  	0                 	483                 	99                    	11          	11           	121              	clb                      	auto       	0.56     	4460                 	0.35      	4.01118       	-51.8722            	-4.01118            	56            	7771             	37                                    	4.36541e+06           	3.82647e+06          	409660.                          	3385.62                             	1.70                     	6873                       	17                               	2912                       	12912                             	490290                     	109327                   	4.77074            	-61.6841 	-4.77074 	0       	0       	523260.                     	4324.46                        	0.13                
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif     	common       	15.67                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	279    	16    	-1          	-1      	0cf36cb01   	success   	59424      	16                	40                 	2839               	2879                 	0                 	1506                	335                   	19          	19           	361              	clb                      	auto       	2.10     	23140                	2.26      	5.79031       	-217.68             	-5.79031            	80            	39713            	48                                    	1.55754e+07           	1.50364e+07          	1.88127e+06                      	5211.29                             	9.00                     	35404                      	18                               	9778                       	54138                             	2563284                    	402407                   	6.47289            	-239.926 	-6.47289 	0       	0       	2.36624e+06                 	6554.69                        	0.89                
k6_frac_N10_40nm.xml	s298.pre-vpr.blif    	common       	2.92                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	66     	4     	-1          	-1      	0cf36cb01   	success   	22528      	4                 	6                  	726                	732                  	1                 	388                 	76                    	11          	11           	121              	clb                      	auto       	0.48     	3624                 	0.29      	5.55639       	-45.6418            	-5.55639            	46            	5953             	23                                    	4.36541e+06           	3.557e+06            	343362.                          	2837.71                             	1.64                     	5446                       	18                               	2225                       	9653                              	373214                     	77952                    	6.6106             	-56.369  	-6.6106  	0       	0       	440296.                     	3638.81                        	0.12                
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif  	common       	11.30                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	249    	29    	-1          	-1      	0cf36cb01   	success   	62120      	29                	106                	4782               	4888                 	1                 	2075                	384                   	18          	18           	324              	clb                      	auto       	1.69     	13493                	2.42      	4.46114       	-3194.23            	-4.46114            	56            	21987            	23                                    	1.37969e+07           	1.34196e+07          	1.21638e+06                      	3754.27                             	5.39                     	19756                      	13                               	6630                       	17179                             	673366                     	142091                   	5.34362            	-3646.64 	-5.34362 	0       	0       	1.55110e+06                 	4787.33                        	0.41                
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	common       	9.94                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	235    	38    	-1          	-1      	0cf36cb01   	success   	58568      	38                	304                	4457               	4761                 	1                 	2089                	577                   	18          	18           	324              	clb                      	auto       	1.73     	13650                	2.51      	4.2941        	-2728.83            	-4.2941             	62            	22929            	19                                    	1.37969e+07           	1.26651e+07          	1.35201e+06                      	4172.87                             	3.94                     	20830                      	15                               	6406                       	16811                             	703389                     	153939                   	5.35763            	-3086.91 	-5.35763 	0       	0       	1.67466e+06                 	5168.70                        	0.44                
k6_frac_N10_40nm.xml	seq.pre-vpr.blif     	common       	4.24                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	83     	41    	-1          	-1      	0cf36cb01   	success   	28816      	41                	35                 	1006               	1041                 	0                 	583                 	159                   	12          	12           	144              	clb                      	auto       	0.74     	6210                 	0.57      	4.21023       	-119.203            	-4.21023            	64            	11417            	44                                    	5.3894e+06            	4.4732e+06           	575115.                          	3993.85                             	2.25                     	10377                      	17                               	3831                       	18718                             	799322                     	170102                   	4.96601            	-140.129 	-4.96601 	0       	0       	716128.                     	4973.11                        	0.19                
k6_frac_N10_40nm.xml	spla.pre-vpr.blif    	common       	9.64                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	213    	16    	-1          	-1      	0cf36cb01   	success   	48316      	16                	46                 	2232               	2278                 	0                 	1160                	275                   	17          	17           	289              	clb                      	auto       	1.62     	15275                	1.66      	5.62533       	-186.236            	-5.62533            	70            	26013            	27                                    	1.21262e+07           	1.14794e+07          	1.33894e+06                      	4633.02                             	4.65                     	23507                      	18                               	7121                       	38072                             	1707223                    	286766                   	6.28533            	-213.527 	-6.28533 	0       	0       	1.67721e+06                 	5803.51                        	0.60                
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif   	common       	2.00                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	63     	52    	-1          	-1      	0cf36cb01   	success   	23508      	52                	122                	1461               	1583                 	1                 	475                 	237                   	10          	10           	100              	clb                      	auto       	0.50     	2401                 	0.40      	4.34903       	-1102.9             	-4.34903            	46            	4372             	19                                    	3.44922e+06           	3.39532e+06          	276332.                          	2763.32                             	0.57                     	4156                       	11                               	1352                       	3225                              	138567                     	37617                    	5.33981            	-1311.99 	-5.33981 	0       	0       	354105.                     	3541.05                        	0.07                
