arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                        	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif    	common       	2.83                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	62     	8     	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/ex5p.pre-vpr.blif/common    	35268      	8                 	63                 	761                	824                  	0                 	435                 	133                   	10          	10           	100              	clb                      	auto       	0.52     	3968                 	0.44      	3.66777       	-160.387            	-3.66777            	62            	6651             	25                                    	3.44922e+06           	3.34143e+06          	366588.                          	3665.88                             	1.12                     	5940                       	16                               	2785                       	12079                             	392057                     	74806                    	4.32321            	-1                                                	-189.055 	-4.32321 	0       	0       	454102.                     	4541.02                        	0.12                
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif   	common       	11.09                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	169    	20    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/frisc.pre-vpr.blif/common   	61804      	20                	116                	3175               	3291                 	1                 	1278                	305                   	15          	15           	225              	clb                      	auto       	1.74     	13776                	1.86      	7.33361       	-3878.59            	-7.33361            	78            	22267            	27                                    	9.10809e+06           	9.10809e+06          	1.10266e+06                      	4900.72                             	5.44                     	19830                      	17                               	5943                       	24319                             	976851                     	163809                   	8.54663            	8.54663                                           	-4537.52 	-8.54663 	0       	0       	1.39226e+06                 	6187.84                        	0.47                
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif  	common       	3.02                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	72     	14    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/misex3.pre-vpr.blif/common  	36252      	14                	14                 	828                	842                  	0                 	472                 	100                   	11          	11           	121              	clb                      	auto       	0.62     	4402                 	0.47      	4.00896       	-51.4978            	-4.00896            	52            	7377             	34                                    	4.36541e+06           	3.88037e+06          	379421.                          	3135.71                             	1.09                     	6759                       	17                               	3331                       	16743                             	583124                     	107453                   	4.68262            	-1                                                	-60.789  	-4.68262 	0       	0       	499620.                     	4129.09                        	0.16                
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif     	common       	17.93                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	271    	16    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/pdc.pre-vpr.blif/common     	75832      	16                	40                 	2839               	2879                 	0                 	1511                	327                   	19          	19           	361              	clb                      	auto       	2.29     	22864                	2.58      	5.9551        	-223.297            	-5.9551             	86            	37986            	35                                    	1.55754e+07           	1.46053e+07          	2.00874e+06                      	5564.38                             	9.78                     	34874                      	18                               	9516                       	52700                             	2080242                    	302015                   	6.73274            	-1                                                	-250.704 	-6.73274 	0       	0       	2.53507e+06                 	7022.34                        	0.77                
k6_frac_N10_40nm.xml	s298.pre-vpr.blif    	common       	2.60                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	64     	4     	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/s298.pre-vpr.blif/common    	34348      	4                 	6                  	726                	732                  	1                 	380                 	74                    	10          	10           	100              	clb                      	auto       	0.49     	3586                 	0.37      	5.42762       	-43.69              	-5.42762            	50            	5628             	48                                    	3.44922e+06           	3.44922e+06          	295697.                          	2956.97                             	1.05                     	5059                       	17                               	2144                       	9196                              	281030                     	51848                    	6.29751            	6.29751                                           	-51.9034 	-6.29751 	0       	0       	392659.                     	3926.59                        	0.10                
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif  	common       	12.68                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	250    	29    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/s38417.pre-vpr.blif/common  	82412      	29                	106                	4782               	4888                 	1                 	2018                	385                   	18          	18           	324              	clb                      	auto       	1.83     	12887                	2.33      	4.47861       	-3196.34            	-4.47861            	52            	21065            	25                                    	1.37969e+07           	1.34735e+07          	1.12378e+06                      	3468.47                             	5.96                     	19079                      	14                               	6146                       	16531                             	562747                     	114792                   	5.52326            	5.52326                                           	-3663.87 	-5.52326 	0       	0       	1.48031e+06                 	4568.86                        	0.41                
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	common       	11.43                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	227    	38    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/s38584.1.pre-vpr.blif/common	74336      	38                	304                	4422               	4726                 	1                 	2038                	569                   	18          	18           	324              	clb                      	auto       	1.99     	13238                	2.76      	4.11061       	-2659.2             	-4.11061            	58            	23896            	30                                    	1.37969e+07           	1.22339e+07          	1.26150e+06                      	3893.53                             	4.11                     	20485                      	14                               	6607                       	17571                             	631189                     	131756                   	5.07914            	5.07914                                           	-3062.61 	-5.07914 	0       	0       	1.60510e+06                 	4954.00                        	0.44                
k6_frac_N10_40nm.xml	seq.pre-vpr.blif     	common       	5.60                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	85     	41    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/seq.pre-vpr.blif/common     	46276      	41                	35                 	1006               	1041                 	0                 	599                 	161                   	12          	12           	144              	clb                      	auto       	0.83     	6256                 	0.72      	4.11328       	-118.565            	-4.11328            	66            	10954            	28                                    	5.3894e+06            	4.58099e+06          	593979.                          	4124.86                             	3.02                     	9922                       	17                               	4124                       	20782                             	729375                     	131122                   	4.7977             	-1                                                	-138.898 	-4.7977  	0       	0       	735425.                     	5107.12                        	0.20                
k6_frac_N10_40nm.xml	spla.pre-vpr.blif    	common       	15.64                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	213    	16    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/spla.pre-vpr.blif/common    	66848      	16                	46                 	2232               	2278                 	0                 	1178                	275                   	17          	17           	289              	clb                      	auto       	1.91     	15422                	1.88      	5.56011       	-180.807            	-5.56011            	72            	26775            	31                                    	1.21262e+07           	1.14794e+07          	1.37091e+06                      	4743.65                             	9.40                     	23620                      	17                               	6841                       	37281                             	1466749                    	227622                   	6.51898            	-1                                                	-213.676 	-6.51898 	0       	0       	1.71058e+06                 	5918.98                        	0.53                
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif   	common       	2.57                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	63     	52    	-1          	-1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run003/k6_frac_N10_40nm.xml/tseng.pre-vpr.blif/common   	37076      	52                	122                	1461               	1583                 	1                 	476                 	237                   	10          	10           	100              	clb                      	auto       	0.45     	2380                 	0.54      	4.22428       	-1029.87            	-4.22428            	46            	4781             	25                                    	3.44922e+06           	3.39532e+06          	276332.                          	2763.32                             	0.82                     	4262                       	14                               	1550                       	3871                              	141397                     	34032                    	4.73687            	4.73687                                           	-1241.89 	-4.73687 	0       	0       	354105.                     	3541.05                        	0.08                
