arch                	circuit              	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision          	vpr_build_info                	vpr_compiler                                	vpr_compiled       	hostname 	rundir                                                                                                                                                              	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif    	common       	3.67                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	62     	8     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/ex5p.pre-vpr.blif/common    	29392      	8                 	63                 	761                	824                  	0                 	435                 	133                   	10          	10           	100              	clb                      	auto       	0.61     	3968                 	0.82      	0.01             	3.66777       	-160.387            	-3.66777            	nan                                                          	0.000994735                      	0.000785488          	0.110122                        	0.0900775           	62            	6651             	25                                    	3.44922e+06           	3.34143e+06          	366588.                          	3665.88                             	1.48                     	0.379843                                 	0.318737                     	5940                       	16                               	2785                       	12079                             	392057                     	74806                    	4.32321            	nan                                               	-189.055 	-4.32321 	0       	0       	454102.                     	4541.02                        	0.15                	0.0662738                           	0.0607004               
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif   	common       	13.42                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	169    	20    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/frisc.pre-vpr.blif/common   	50196      	20                	116                	3175               	3291                 	1                 	1278                	305                   	15          	15           	225              	clb                      	auto       	2.13     	13809                	3.37      	0.02             	7.33361       	-3878.59            	-7.33361            	7.33361                                                      	0.00330205                       	0.00274187           	0.452282                        	0.364012            	78            	22267            	27                                    	9.10809e+06           	9.10809e+06          	1.10266e+06                      	4900.72                             	5.77                     	1.52618                                  	1.26755                      	19830                      	17                               	5943                       	24319                             	976851                     	163809                   	8.54663            	8.54663                                           	-4537.52 	-8.54663 	0       	0       	1.39226e+06                 	6187.84                        	0.44                	0.233534                            	0.211886                
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif  	common       	4.20                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	72     	14    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/misex3.pre-vpr.blif/common  	30496      	14                	14                 	828                	842                  	0                 	472                 	100                   	11          	11           	121              	clb                      	auto       	0.76     	4402                 	0.86      	0.01             	4.00896       	-51.4978            	-4.00896            	nan                                                          	0.00113939                       	0.000902703          	0.118978                        	0.0972885           	52            	7377             	34                                    	4.36541e+06           	3.88037e+06          	379421.                          	3135.71                             	1.67                     	0.439156                                 	0.368393                     	6759                       	17                               	3331                       	16743                             	583124                     	107453                   	4.68262            	nan                                               	-60.789  	-4.68262 	0       	0       	499620.                     	4129.09                        	0.21                	0.0795955                           	0.0723587               
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif     	common       	22.79                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	271    	16    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/pdc.pre-vpr.blif/common     	63340      	16                	40                 	2839               	2879                 	0                 	1511                	327                   	19          	19           	361              	clb                      	auto       	2.74     	23451                	5.43      	0.04             	5.83194       	-209.483            	-5.83194            	nan                                                          	0.00519301                       	0.00395181           	0.595214                        	0.463866            	80            	39457            	34                                    	1.55754e+07           	1.46053e+07          	1.88127e+06                      	5211.29                             	11.01                    	2.29964                                  	1.87133                      	34795                      	19                               	10101                      	56165                             	2197652                    	323587                   	6.82182            	nan                                               	-242.329 	-6.82182 	0       	0       	2.36624e+06                 	6554.69                        	1.02                	0.329699                            	0.294516                
k6_frac_N10_40nm.xml	s298.pre-vpr.blif    	common       	3.42                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	64     	4     	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/s298.pre-vpr.blif/common    	28744      	4                 	6                  	726                	732                  	1                 	380                 	74                    	10          	10           	100              	clb                      	auto       	0.60     	3586                 	0.67      	0.00             	5.42762       	-43.69              	-5.42762            	5.42762                                                      	0.000995368                      	0.000800426          	0.106699                        	0.0876993           	50            	5628             	48                                    	3.44922e+06           	3.44922e+06          	295697.                          	2956.97                             	1.42                     	0.418496                                 	0.351724                     	5078                       	16                               	2234                       	9327                              	290769                     	54293                    	6.17453            	6.17453                                           	-52.7272 	-6.17453 	0       	0       	379824.                     	3798.24                        	0.14                	0.068519                            	0.0628446               
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif  	common       	13.03                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	250    	29    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/s38417.pre-vpr.blif/common  	63856      	29                	106                	4782               	4888                 	1                 	2018                	385                   	18          	18           	324              	clb                      	auto       	2.28     	12987                	4.49      	0.03             	4.47861       	-3196.34            	-4.47861            	4.47861                                                      	0.00480433                       	0.00370757           	0.644954                        	0.508377            	52            	21065            	25                                    	1.37969e+07           	1.34735e+07          	1.12378e+06                      	3468.47                             	3.56                     	1.71339                                  	1.41289                      	19079                      	14                               	6146                       	16531                             	562747                     	114792                   	5.52326            	5.52326                                           	-3663.87 	-5.52326 	0       	0       	1.48031e+06                 	4568.86                        	0.41                	0.286461                            	0.262104                
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	common       	14.24                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	227    	38    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/s38584.1.pre-vpr.blif/common	62936      	38                	304                	4422               	4726                 	1                 	2038                	569                   	18          	18           	324              	clb                      	auto       	2.24     	13304                	5.08      	0.03             	4.11061       	-2659.2             	-4.11061            	4.11061                                                      	0.00467603                       	0.00386135           	0.673352                        	0.539597            	58            	23896            	30                                    	1.37969e+07           	1.22339e+07          	1.26150e+06                      	3893.53                             	4.16                     	1.79261                                  	1.49436                      	20485                      	14                               	6607                       	17571                             	631189                     	131756                   	5.07914            	5.07914                                           	-3062.61 	-5.07914 	0       	0       	1.60510e+06                 	4954.00                        	0.40                	0.27994                             	0.255617                
k6_frac_N10_40nm.xml	seq.pre-vpr.blif     	common       	5.79                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	85     	41    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/seq.pre-vpr.blif/common     	33824      	41                	35                 	1006               	1041                 	0                 	599                 	161                   	12          	12           	144              	clb                      	auto       	1.02     	6256                 	1.29      	0.01             	4.11328       	-118.565            	-4.11328            	nan                                                          	0.00140492                       	0.0011045            	0.160104                        	0.129974            	66            	10954            	28                                    	5.3894e+06            	4.58099e+06          	593979.                          	4124.86                             	2.32                     	0.557976                                 	0.462782                     	9922                       	17                               	4124                       	20782                             	729375                     	131122                   	4.7977             	nan                                               	-138.898 	-4.7977  	0       	0       	735425.                     	5107.12                        	0.26                	0.0964902                           	0.0871891               
k6_frac_N10_40nm.xml	spla.pre-vpr.blif    	common       	15.85                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	213    	16    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/spla.pre-vpr.blif/common    	52320      	16                	46                 	2232               	2278                 	0                 	1178                	275                   	17          	17           	289              	clb                      	auto       	2.18     	15674                	3.67      	0.03             	5.56011       	-180.807            	-5.56011            	nan                                                          	0.00359813                       	0.00273732           	0.420605                        	0.332003            	72            	26775            	31                                    	1.21262e+07           	1.14794e+07          	1.37091e+06                      	4743.65                             	7.16                     	1.77086                                  	1.4411                       	23620                      	17                               	6841                       	37281                             	1466749                    	227622                   	6.51898            	nan                                               	-213.676 	-6.51898 	0       	0       	1.71058e+06                 	5918.98                        	0.76                	0.27306                             	0.244833                
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif   	common       	2.94                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	63     	52    	-1          	-1      	success   	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly/vpr_reg_mcnc/run009/k6_frac_N10_40nm.xml/tseng.pre-vpr.blif/common   	31000      	52                	122                	1461               	1583                 	1                 	476                 	237                   	10          	10           	100              	clb                      	auto       	0.49     	2380                 	0.83      	0.01             	4.22428       	-1029.87            	-4.22428            	4.22428                                                      	0.00112555                       	0.000920685          	0.139283                        	0.113333            	46            	4781             	25                                    	3.44922e+06           	3.39532e+06          	276332.                          	2763.32                             	0.87                     	0.379636                                 	0.317213                     	4262                       	14                               	1550                       	3871                              	141397                     	34032                    	4.73687            	4.73687                                           	-1241.89 	-4.73687 	0       	0       	354105.                     	3541.05                        	0.10                	0.0715144                           	0.0654175               
