 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_24.v	  common	  18.92	  vpr	  76.89 MiB	  	  0.08	  13704	  -1	  -1	  1	  0.30	  -1	  -1	  37544	  -1	  -1	  109	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  78732	  22	  19	  3375	  2799	  1	  1728	  157	  18	  18	  324	  mult_36	  auto	  39.8 MiB	  0.71	  10707	  76.9 MiB	  0.44	  0.01	  4.02136	  -1788.27	  -4.02136	  4.02136	  0.70	  0.00269967	  0.00236835	  0.208114	  0.182754	  70	  19707	  45	  8.13932e+06	  4.34985e+06	  1.34436e+06	  4149.26	  12.80	  1.89904	  1.67062	  16663	  18	  7249	  8579	  1598168	  334708	  4.27196	  4.27196	  -2281.96	  -4.27196	  0	  0	  1.69344e+06	  5226.66	  0.66	  0.47	  0.234844	  0.215052	  821	  1110	  437	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_25.v	  common	  18.55	  vpr	  77.96 MiB	  	  0.11	  13836	  -1	  -1	  1	  0.54	  -1	  -1	  38172	  -1	  -1	  116	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  79836	  22	  19	  3615	  3005	  1	  1834	  164	  18	  18	  324	  mult_36	  auto	  40.9 MiB	  0.89	  11174	  78.0 MiB	  0.49	  0.01	  3.89606	  -1945.23	  -3.89606	  3.89606	  0.72	  0.00247979	  0.00213589	  0.228013	  0.198544	  74	  20072	  44	  8.13932e+06	  4.45118e+06	  1.40368e+06	  4332.34	  11.80	  1.85217	  1.62813	  16786	  16	  7271	  8238	  1646800	  346659	  4.39726	  4.39726	  -2409.45	  -4.39726	  0	  0	  1.74764e+06	  5393.95	  0.56	  0.52	  0.201631	  0.185178	  877	  1201	  456	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_26.v	  common	  17.75	  vpr	  78.25 MiB	  	  0.10	  13968	  -1	  -1	  1	  0.34	  -1	  -1	  38188	  -1	  -1	  118	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  80124	  22	  19	  3689	  3062	  1	  1872	  166	  18	  18	  324	  mult_36	  auto	  41.0 MiB	  1.00	  10295	  78.2 MiB	  1.00	  0.01	  3.77076	  -1915.49	  -3.77076	  3.77076	  1.14	  0.00705	  0.00642487	  0.53439	  0.478622	  68	  20020	  43	  8.13932e+06	  4.48013e+06	  1.31159e+06	  4048.11	  10.00	  2.24568	  1.98405	  15805	  18	  7646	  8894	  1437061	  321097	  4.14666	  4.14666	  -2270.42	  -4.14666	  0	  0	  1.63345e+06	  5041.52	  0.65	  0.57	  0.249352	  0.228166	  896	  1220	  475	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_27.v	  common	  18.52	  vpr	  79.70 MiB	  	  0.14	  14344	  -1	  -1	  1	  0.51	  -1	  -1	  38208	  -1	  -1	  126	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  81616	  22	  19	  3871	  3210	  1	  1980	  175	  18	  18	  324	  mult_36	  auto	  42.5 MiB	  1.30	  11303	  79.7 MiB	  0.57	  0.01	  4.14666	  -2054.18	  -4.14666	  4.14666	  0.70	  0.00322109	  0.00281974	  0.270364	  0.236758	  74	  20429	  35	  8.13932e+06	  4.99193e+06	  1.40368e+06	  4332.34	  11.45	  2.06496	  1.81637	  17348	  16	  7412	  8877	  1538433	  330710	  4.64786	  4.64786	  -2559.52	  -4.64786	  0	  0	  1.74764e+06	  5393.95	  0.46	  0.54	  0.268381	  0.245565	  944	  1275	  494	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_28.v	  common	  18.32	  vpr	  79.62 MiB	  	  0.10	  14544	  -1	  -1	  1	  0.40	  -1	  -1	  38196	  -1	  -1	  128	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  81528	  22	  19	  3945	  3267	  1	  2024	  177	  18	  18	  324	  mult_36	  auto	  42.5 MiB	  0.95	  11374	  79.6 MiB	  0.66	  0.01	  4.02136	  -2046.06	  -4.02136	  4.02136	  0.70	  0.00310011	  0.00270467	  0.32439	  0.284937	  68	  22540	  40	  8.13932e+06	  5.02088e+06	  1.31159e+06	  4048.11	  11.92	  2.20515	  1.9391	  17624	  23	  8307	  9636	  1570738	  349807	  4.39726	  4.39726	  -2542.6	  -4.39726	  0	  0	  1.63345e+06	  5041.52	  0.42	  0.47	  0.231613	  0.211015	  962	  1294	  513	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_29.v	  common	  25.61	  vpr	  81.02 MiB	  	  0.11	  15264	  -1	  -1	  1	  0.45	  -1	  -1	  38864	  -1	  -1	  135	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  82964	  22	  19	  4159	  3447	  1	  2139	  185	  22	  22	  484	  mult_36	  auto	  44.0 MiB	  1.42	  13351	  81.0 MiB	  0.62	  0.01	  3.89606	  -2132.34	  -3.89606	  3.89606	  1.28	  0.0034366	  0.0030459	  0.295475	  0.259886	  72	  25292	  32	  1.32347e+07	  5.5182e+06	  2.11301e+06	  4365.72	  16.32	  2.36422	  2.08558	  20370	  17	  8749	  10129	  1890727	  399447	  4.27196	  4.27196	  -2679.16	  -4.27196	  0	  0	  2.64603e+06	  5467.00	  0.94	  0.52	  0.208982	  0.192101	  1015	  1367	  532	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_30.v	  common	  23.90	  vpr	  81.17 MiB	  	  0.11	  15120	  -1	  -1	  1	  0.43	  -1	  -1	  39508	  -1	  -1	  137	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  83116	  22	  19	  4233	  3504	  1	  2179	  187	  22	  22	  484	  mult_36	  auto	  44.3 MiB	  1.19	  13774	  81.2 MiB	  0.67	  0.01	  3.89606	  -2190.93	  -3.89606	  3.89606	  1.18	  0.00353877	  0.00313144	  0.308738	  0.271431	  76	  23741	  34	  1.32347e+07	  5.54715e+06	  2.20457e+06	  4554.90	  15.28	  2.41221	  2.12351	  20234	  16	  8304	  9792	  1601474	  331489	  4.39726	  4.39726	  -2745.33	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  0.80	  0.49	  0.207276	  0.189805	  1034	  1386	  551	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_31.v	  common	  26.73	  vpr	  82.62 MiB	  	  0.16	  15560	  -1	  -1	  1	  0.57	  -1	  -1	  40540	  -1	  -1	  143	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  84604	  22	  19	  4410	  3647	  1	  2283	  193	  22	  22	  484	  mult_36	  auto	  45.6 MiB	  1.87	  13907	  82.6 MiB	  1.00	  0.01	  3.89606	  -2244.78	  -3.89606	  3.89606	  1.35	  0.00694135	  0.00615655	  0.501143	  0.442048	  70	  25895	  50	  1.32347e+07	  5.63401e+06	  2.06816e+06	  4273.05	  17.16	  3.22492	  2.85865	  20804	  18	  8750	  10380	  1557878	  332520	  4.27196	  4.27196	  -2832.71	  -4.27196	  0	  0	  2.60483e+06	  5381.88	  0.64	  0.43	  0.206269	  0.188516	  1077	  1441	  570	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_32.v	  common	  30.53	  vpr	  82.86 MiB	  	  0.17	  15524	  -1	  -1	  1	  0.48	  -1	  -1	  39248	  -1	  -1	  145	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  84848	  22	  19	  4484	  3704	  1	  2328	  195	  22	  22	  484	  mult_36	  auto	  45.9 MiB	  1.69	  14300	  82.9 MiB	  1.01	  0.01	  3.77076	  -2299.3	  -3.77076	  3.77076	  1.20	  0.0037133	  0.00328398	  0.505743	  0.448061	  74	  26770	  32	  1.32347e+07	  5.66296e+06	  2.15943e+06	  4461.62	  20.84	  3.37299	  2.97967	  21703	  20	  9304	  10965	  2045740	  424043	  4.39726	  4.39726	  -2993.58	  -4.39726	  0	  0	  2.68771e+06	  5553.12	  0.76	  0.58	  0.262299	  0.240574	  1096	  1460	  589	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_33.v	  common	  27.23	  vpr	  84.29 MiB	  	  0.13	  16444	  -1	  -1	  1	  0.46	  -1	  -1	  41060	  -1	  -1	  157	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  86312	  22	  19	  4843	  4029	  1	  2437	  208	  22	  22	  484	  mult_36	  auto	  47.7 MiB	  1.45	  16090	  84.3 MiB	  0.83	  0.01	  3.89606	  -2522.97	  -3.89606	  3.89606	  1.22	  0.00409785	  0.00363539	  0.400205	  0.352609	  78	  26477	  29	  1.32347e+07	  6.23266e+06	  2.25108e+06	  4650.99	  18.47	  2.51988	  2.21987	  22987	  15	  9005	  10719	  1761699	  359301	  4.52256	  4.52256	  -3106.88	  -4.52256	  0	  0	  2.82299e+06	  5832.63	  0.78	  0.46	  0.210441	  0.192675	  1185	  1606	  608	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_34.v	  common	  25.74	  vpr	  84.90 MiB	  	  0.19	  16880	  -1	  -1	  1	  0.66	  -1	  -1	  41084	  -1	  -1	  160	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  86936	  22	  19	  4917	  4086	  1	  2481	  211	  22	  22	  484	  mult_36	  auto	  48.3 MiB	  1.45	  15823	  84.9 MiB	  0.65	  0.01	  3.89606	  -2532.61	  -3.89606	  3.89606	  1.19	  0.00396069	  0.00347672	  0.306028	  0.268695	  82	  25127	  18	  1.32347e+07	  6.27609e+06	  2.34651e+06	  4848.17	  16.45	  2.70152	  2.38506	  22551	  19	  9017	  10438	  1829832	  374011	  4.39726	  4.39726	  -3106.35	  -4.39726	  0	  0	  2.93652e+06	  6067.20	  0.86	  0.59	  0.342159	  0.311659	  1205	  1625	  627	  19	  0	  0	 
