 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_24.v	  common	  15.14	  vpr	  77.40 MiB	  	  0.09	  13744	  -1	  -1	  1	  0.33	  -1	  -1	  42448	  -1	  -1	  109	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79256	  22	  19	  3375	  2799	  1	  1732	  157	  18	  18	  324	  mult_36	  auto	  40.3 MiB	  0.72	  9972	  77.4 MiB	  0.48	  0.01	  4.02136	  -1756.38	  -4.02136	  4.02136	  0.78	  0.00230017	  0.00195978	  0.212051	  0.181859	  72	  18444	  49	  8.13932e+06	  4.34985e+06	  1.37338e+06	  4238.83	  9.56	  1.56258	  1.34384	  15506	  16	  6731	  7738	  1334432	  290576	  4.39726	  4.39726	  -2126.72	  -4.39726	  0	  0	  1.72054e+06	  5310.31	  0.50	  0.34	  0.14647	  0.133127	  821	  1110	  437	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_25.v	  common	  16.65	  vpr	  78.59 MiB	  	  0.09	  14272	  -1	  -1	  1	  0.39	  -1	  -1	  42800	  -1	  -1	  116	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80480	  22	  19	  3615	  3005	  1	  1836	  164	  18	  18	  324	  mult_36	  auto	  41.5 MiB	  0.91	  10854	  78.6 MiB	  0.49	  0.01	  3.89606	  -1924.9	  -3.89606	  3.89606	  0.77	  0.00257852	  0.00220726	  0.216514	  0.186089	  76	  19169	  31	  8.13932e+06	  4.45118e+06	  1.43297e+06	  4422.75	  10.65	  1.54039	  1.3234	  16647	  19	  7090	  8215	  1535234	  321646	  4.39726	  4.39726	  -2336.64	  -4.39726	  0	  0	  1.77541e+06	  5479.65	  0.52	  0.41	  0.179149	  0.162121	  877	  1201	  456	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_26.v	  common	  15.18	  vpr	  78.75 MiB	  	  0.10	  14420	  -1	  -1	  1	  0.39	  -1	  -1	  42332	  -1	  -1	  118	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80640	  22	  19	  3689	  3062	  1	  1874	  166	  18	  18	  324	  mult_36	  auto	  41.4 MiB	  1.06	  11045	  78.8 MiB	  0.53	  0.01	  3.89606	  -1908.3	  -3.89606	  3.89606	  0.77	  0.00269736	  0.00232193	  0.232281	  0.200116	  76	  19493	  25	  8.13932e+06	  4.48013e+06	  1.43297e+06	  4422.75	  8.96	  1.45175	  1.24933	  16620	  18	  6980	  8043	  1512563	  329173	  4.39726	  4.39726	  -2277.22	  -4.39726	  0	  0	  1.77541e+06	  5479.65	  0.53	  0.40	  0.177528	  0.160955	  896	  1220	  475	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_27.v	  common	  11.19	  vpr	  80.23 MiB	  	  0.10	  14780	  -1	  -1	  1	  0.39	  -1	  -1	  42440	  -1	  -1	  126	  22	  0	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82156	  22	  19	  3871	  3210	  1	  1982	  175	  18	  18	  324	  mult_36	  auto	  43.0 MiB	  1.16	  12265	  80.2 MiB	  0.51	  0.01	  4.02136	  -2034.25	  -4.02136	  4.02136	  0.76	  0.00280281	  0.00238735	  0.217358	  0.185993	  74	  22404	  32	  8.13932e+06	  4.99193e+06	  1.40368e+06	  4332.34	  4.83	  1.07508	  0.926459	  18951	  17	  8196	  9506	  1867357	  395049	  4.52256	  4.52256	  -2572.48	  -4.52256	  0	  0	  1.74764e+06	  5393.95	  0.50	  0.44	  0.179403	  0.162917	  944	  1275	  494	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_28.v	  common	  13.60	  vpr	  80.37 MiB	  	  0.10	  14820	  -1	  -1	  1	  0.42	  -1	  -1	  42976	  -1	  -1	  128	  22	  0	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82296	  22	  19	  3945	  3267	  1	  2025	  177	  18	  18	  324	  mult_36	  auto	  43.5 MiB	  0.99	  11618	  80.4 MiB	  0.54	  0.01	  3.89606	  -2026.8	  -3.89606	  3.89606	  0.75	  0.00292222	  0.00250854	  0.234486	  0.201279	  66	  22822	  33	  8.13932e+06	  5.02088e+06	  1.27759e+06	  3943.17	  7.44	  1.31117	  1.12472	  17462	  17	  8183	  9255	  1471943	  330966	  4.27196	  4.27196	  -2506.78	  -4.27196	  0	  0	  1.59950e+06	  4936.74	  0.47	  0.41	  0.190302	  0.172824	  962	  1294	  513	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_29.v	  common	  22.65	  vpr	  81.12 MiB	  	  0.11	  15356	  -1	  -1	  1	  0.43	  -1	  -1	  44536	  -1	  -1	  135	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83068	  22	  19	  4159	  3447	  1	  2141	  185	  22	  22	  484	  mult_36	  auto	  44.0 MiB	  1.32	  13587	  81.1 MiB	  0.64	  0.01	  3.77076	  -2119.26	  -3.77076	  3.77076	  1.25	  0.00296609	  0.00254879	  0.266917	  0.228237	  74	  24167	  30	  1.32347e+07	  5.5182e+06	  2.15943e+06	  4461.62	  14.34	  1.66412	  1.42853	  20421	  17	  8407	  9762	  1870955	  386434	  4.39726	  4.39726	  -2810.76	  -4.39726	  0	  0	  2.68771e+06	  5553.12	  0.88	  0.47	  0.194524	  0.176483	  1015	  1367	  532	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_30.v	  common	  55.19	  vpr	  81.46 MiB	  	  0.11	  15316	  -1	  -1	  1	  0.46	  -1	  -1	  43180	  -1	  -1	  137	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83420	  22	  19	  4233	  3504	  1	  2181	  187	  22	  22	  484	  mult_36	  auto	  44.5 MiB	  1.19	  13980	  81.5 MiB	  0.69	  0.01	  3.77076	  -2170.5	  -3.77076	  3.77076	  1.30	  0.0032384	  0.00280145	  0.290787	  0.249457	  70	  25208	  46	  1.32347e+07	  5.54715e+06	  2.06816e+06	  4273.05	  46.98	  2.58535	  2.20452	  20944	  17	  8797	  10355	  1727760	  366618	  4.39726	  4.39726	  -2986.29	  -4.39726	  0	  0	  2.60483e+06	  5381.88	  0.84	  0.44	  0.193679	  0.17568	  1034	  1386	  551	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_31.v	  common	  16.73	  vpr	  82.92 MiB	  	  0.11	  15724	  -1	  -1	  1	  0.47	  -1	  -1	  44736	  -1	  -1	  143	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84908	  22	  19	  4410	  3647	  1	  2284	  193	  22	  22	  484	  mult_36	  auto	  46.1 MiB	  1.26	  13654	  82.9 MiB	  0.69	  0.01	  4.02136	  -2274.16	  -4.02136	  4.02136	  1.26	  0.00313935	  0.00268312	  0.301332	  0.259383	  68	  25266	  49	  1.32347e+07	  5.63401e+06	  2.01763e+06	  4168.66	  8.39	  1.67271	  1.43814	  20573	  17	  8870	  10037	  1784559	  378195	  4.39726	  4.39726	  -2787.57	  -4.39726	  0	  0	  2.51205e+06	  5190.18	  0.82	  0.48	  0.212504	  0.192788	  1077	  1441	  570	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_32.v	  common	  23.51	  vpr	  83.32 MiB	  	  0.12	  15956	  -1	  -1	  1	  0.51	  -1	  -1	  44964	  -1	  -1	  145	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85324	  22	  19	  4484	  3704	  1	  2331	  195	  22	  22	  484	  mult_36	  auto	  46.4 MiB	  1.16	  14611	  83.3 MiB	  0.67	  0.01	  3.89606	  -2310.54	  -3.89606	  3.89606	  1.30	  0.00328806	  0.00283578	  0.287547	  0.248206	  76	  26196	  44	  1.32347e+07	  5.66296e+06	  2.20457e+06	  4554.90	  15.04	  1.93477	  1.66849	  21676	  17	  9128	  10728	  1977274	  415132	  4.39726	  4.39726	  -2895.56	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  0.89	  0.50	  0.211153	  0.191711	  1096	  1460	  589	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_33.v	  common	  55.70	  vpr	  84.78 MiB	  	  0.13	  16780	  -1	  -1	  1	  0.55	  -1	  -1	  45372	  -1	  -1	  157	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86816	  22	  19	  4843	  4029	  1	  2441	  208	  22	  22	  484	  mult_36	  auto	  48.3 MiB	  1.59	  14313	  84.8 MiB	  0.74	  0.01	  3.89606	  -2483.64	  -3.89606	  3.89606	  1.31	  0.0036824	  0.00315194	  0.323823	  0.280191	  70	  26175	  48	  1.32347e+07	  6.23266e+06	  2.06816e+06	  4273.05	  46.61	  2.94647	  2.51927	  21695	  18	  9414	  11044	  1686782	  370365	  4.27196	  4.27196	  -3041.44	  -4.27196	  0	  0	  2.60483e+06	  5381.88	  0.86	  0.50	  0.245115	  0.222161	  1185	  1606	  608	  19	  0	  0	 
 k6_frac_2ripple_N8_22nm.xml	  fir_pipe_34.v	  common	  57.28	  vpr	  85.08 MiB	  	  0.13	  16972	  -1	  -1	  1	  0.57	  -1	  -1	  45552	  -1	  -1	  160	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87120	  22	  19	  4917	  4086	  1	  2486	  211	  22	  22	  484	  mult_36	  auto	  48.5 MiB	  1.58	  15248	  85.1 MiB	  0.74	  0.01	  3.89606	  -2563	  -3.89606	  3.89606	  1.31	  0.00401894	  0.00346827	  0.318261	  0.274638	  70	  28803	  31	  1.32347e+07	  6.27609e+06	  2.06816e+06	  4273.05	  48.10	  2.8318	  2.42236	  23188	  17	  10080	  11589	  2113011	  448431	  4.27196	  4.27196	  -3285.23	  -4.27196	  0	  0	  2.60483e+06	  5381.88	  0.87	  0.55	  0.240243	  0.218123	  1205	  1625	  627	  19	  0	  0	 
